Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742694694.64039,2.8491,9.4427,-0.1389,0.3033,-0.1181,0.1373,-0.0862,9.0261,-4.7309,0.0745,-0.1032,0.3406,52
1742694694.654675,2.8491,9.4427,-0.1389,0.3033,-0.1181,0.1373,-0.2059,8.9926,-4.6591,0.1469,-0.3469,0.2746,52
1742694694.716697,2.6097,9.6822,-0.3974,-0.05,0.1437,0.0181,-0.2059,8.9926,-4.6591,0.1469,-0.3469,0.2746,52
1742694694.73017,2.6097,9.6822,-0.3974,-0.05,0.1437,0.0181,0.1101,8.6,-4.7932,0.0937,-0.3044,0.2086,52
1742694694.776046,3.5147,10.4435,-1.8531,0.1054,-0.1724,-0.0628,0.1101,8.6,-4.7932,0.0937,-0.3044,0.2086,52
1742694694.7910259,3.5147,10.4435,-1.8531,0.1054,-0.1724,-0.0628,-0.2155,8.7819,-5.0326,0.1139,-0.3789,0.1884,52
1742694694.8348649,3.1891,9.1219,0.316,-0.8461,-1.4218,-0.1149,-0.2155,8.7819,-5.0326,0.1139,-0.3789,0.1884,52
1742694694.851541,3.1891,9.1219,0.316,-0.8461,-1.4218,-0.1149,0.2298,8.7293,-4.8459,-0.0809,-0.447,0.1298,52
1742694694.9103181,2.9209,9.9742,0.5171,-0.7992,-0.2086,-0.0053,0.2298,8.7293,-4.8459,-0.0809,-0.447,0.1298,52
1742694694.911647,2.9209,9.9742,0.5171,-0.7992,-0.2086,-0.0053,0.7757,9.1554,-5.0039,-0.1543,-0.3342,-0.0202,52
1742694694.955798,2.8395,9.6869,0.3304,-0.9248,-0.1075,-0.1362,0.7757,9.1554,-5.0039,-0.1543,-0.3342,-0.0202,52
1742694694.971741,2.8395,9.6869,0.3304,-0.9248,-0.1075,-0.1362,0.3112,9.0884,-4.9752,-0.1767,-0.1341,-0.0341,52
1742694695.01507,3.2465,9.3278,0.9816,-1.0536,-0.3448,0.0532,0.3112,9.0884,-4.9752,-0.1767,-0.1341,-0.0341,52
1742694695.0311658,3.2465,9.3278,0.9816,-1.0536,-0.3448,0.0532,-0.3783,8.9639,-4.9752,-0.2192,-0.016,-0.0181,52
1742694695.089781,3.6105,9.4619,1.6424,-1.0653,0.0255,0.2288,-0.3783,8.9639,-4.9752,-0.2192,-0.016,-0.0181,52
1742694695.0911858,3.6105,9.4619,1.6424,-1.0653,0.0255,0.2288,-0.68,9.0836,-4.8602,-0.1767,-0.0681,-0.033,52
1742694695.135027,3.5721,9.4858,2.2936,-1.2366,0.215,0.3757,-0.68,9.0836,-4.8602,-0.1767,-0.0681,-0.033,52
1742694695.1507242,3.5721,9.4858,2.2936,-1.2366,0.215,0.3757,-0.2825,8.7915,-4.8698,-0.2405,-0.1841,-0.1064,52
1742694695.1943629,2.4181,9.5672,2.7869,-1.3473,0.033,0.448,-0.2825,8.7915,-4.8698,-0.2405,-0.1841,-0.1064,52
1742694695.210701,2.4181,9.5672,2.7869,-1.3473,0.033,0.448,-0.407,9.1506,-4.6256,-0.1862,-0.1596,-0.1277,52
1742694695.269212,3.1843,9.2273,2.9784,-1.1079,0.1767,0.3672,-0.407,9.1506,-4.6256,-0.1862,-0.1596,-0.1277,52
1742694695.270734,3.1843,9.2273,2.9784,-1.1079,0.1767,0.3672,-0.316,9.1363,-4.6926,-0.2203,-0.0266,-0.0947,52
1742694695.3162649,3.0119,8.9495,3.6727,-0.7471,0.6343,0.3448,-0.316,9.1363,-4.6926,-0.2203,-0.0266,-0.0947,52
1742694695.330865,3.0119,8.9495,3.6727,-0.7471,0.6343,0.3448,-0.8284,8.8777,-4.5394,-0.1788,-0.0128,-0.1054,52
1742694695.374493,2.7485,8.5808,4.3048,-0.5513,0.3906,0.0958,-0.8284,8.8777,-4.5394,-0.1788,-0.0128,-0.1054,52
1742694695.390197,2.7485,8.5808,4.3048,-0.5513,0.3906,0.0958,-1.0726,9.1028,-4.6017,-0.0745,0.0043,-0.0968,52
1742694695.434706,3.1268,7.9104,4.2569,-0.299,0.5906,0.0128,-1.0726,9.1028,-4.6017,-0.0745,0.0043,-0.0968,52
1742694695.452123,3.1268,7.9104,4.2569,-0.299,0.5906,0.0128,-1.1444,9.2273,-4.2617,-0.1117,0.0394,-0.0064,52
1742694695.49583,1.9345,7.6327,4.3383,-0.0479,0.861,0.0947,-1.1444,9.2273,-4.2617,-0.1117,0.0394,-0.0064,52
1742694695.510616,1.9345,7.6327,4.3383,-0.0479,0.861,0.0947,-1.3791,8.8825,-4.2042,-0.1054,0.0692,-0.0447,52
1742694695.554594,2.2841,8.4611,4.525,-0.166,0.3555,0.149,-1.3791,8.8825,-4.2042,-0.1054,0.0692,-0.0447,52
1742694695.601124,2.2841,8.4611,4.525,-0.166,0.3555,0.149,-1.2785,9.007,-4.1132,-0.0362,0.0447,-0.0724,52
1742694695.616159,1.9489,8.1642,4.7118,-0.1543,0.1415,0.1735,-1.2785,9.007,-4.1132,-0.0362,0.0447,-0.0724,52
1742694695.631136,1.9489,8.1642,4.7118,-0.1543,0.1415,0.1735,-1.4509,8.8585,-4.1228,-0.0564,0.0724,-0.0873,52
1742694695.705764,1.9345,8.1834,4.9273,0.0234,0.2065,0.0937,-1.4509,8.8585,-4.1228,-0.0564,0.0724,-0.0873,52
1742694695.708812,1.9345,8.1834,4.9273,0.0234,0.2065,0.0937,-1.6807,9.0501,-4.2377,-0.0064,0.0181,-0.0628,52
1742694695.7198951,1.0965,8.1882,4.5011,-0.0639,0.2192,-0.0968,-1.6807,9.0501,-4.2377,-0.0064,0.0181,-0.0628,52
1742694695.736974,1.0965,8.1882,4.5011,-0.0639,0.2192,-0.0968,-1.3264,8.9687,-4.1324,-0.067,0.0319,-0.0532,52
1742694695.809386,0.9002,7.8817,5.1092,-0.0447,-0.0447,-0.5055,-1.3264,8.9687,-4.1324,-0.067,0.0319,-0.0532,52
1742694695.8106618,0.9002,7.8817,5.1092,-0.0447,-0.0447,-0.5055,-1.3647,8.9591,-4.2473,-0.0223,0.0819,-0.067,52
1742694695.840409,1.6185,8.8633,4.774,0.497,-0.1511,-0.5459,-1.3647,8.9591,-4.2473,-0.0223,0.0819,-0.067,52
1742694695.884722,1.6185,8.8633,4.774,0.497,-0.1511,-0.5459,-1.8244,9.074,-4.3287,-0.0138,0.0947,-0.0734,52
1742694695.9013278,1.4269,8.5569,5.047,0.464,0.0819,-0.6226,-1.8244,9.074,-4.3287,-0.0138,0.0947,-0.0734,52
1742694695.960945,1.4269,8.5569,5.047,0.464,0.0819,-0.6226,-1.3408,8.758,-4.5203,-0.1532,0.1756,-0.0213,52
1742694695.962412,2.2075,8.1594,4.4149,0.4885,-0.0085,-0.4619,-1.3408,8.758,-4.5203,-0.1532,0.1756,-0.0213,52
1742694695.975334,2.2075,8.1594,4.4149,0.4885,-0.0085,-0.4619,-0.7374,8.8538,-4.2473,-0.0043,0.1394,0.0245,52
1742694696.020627,1.7621,8.9112,4.0366,0.5247,0.1447,-0.2831,-0.7374,8.8538,-4.2473,-0.0043,0.1394,0.0245,52
1742694696.0512698,1.7621,8.9112,4.0366,0.5247,0.1447,-0.2831,-0.4022,9.7061,-4.3431,0.1245,0.0479,0.0234,52
1742694696.0797539,2.1308,9.4523,3.5721,0.5534,0.0702,-0.1639,-0.4022,9.7061,-4.3431,0.1245,0.0479,0.0234,52
1742694696.1095219,2.1308,9.4523,3.5721,0.5534,0.0702,-0.1639,0.1484,9.5098,-4.3958,0.1873,0.0479,0.166,52
1742694696.154463,1.9249,8.8538,3.1891,0.4417,0.1245,-0.0266,0.1484,9.5098,-4.3958,0.1873,0.0479,0.166,52
1742694696.157402,1.9249,8.8538,3.1891,0.4417,0.1245,-0.0266,0.0239,8.6191,-3.6488,0.1426,-0.0958,0.0756,52
1742694696.199989,1.6999,9.1889,2.8347,0.215,-0.0021,-0.0692,0.0239,8.6191,-3.6488,0.1426,-0.0958,0.0756,52
1742694696.2155468,1.6999,9.1889,2.8347,0.215,-0.0021,-0.0692,0.4357,9.3661,-4.5346,0.0788,-0.1181,0.0436,52
1742694696.275738,2.0638,8.8442,2.5618,0.1724,-0.464,-0.0543,0.4357,9.3661,-4.5346,0.0788,-0.1181,0.0436,52
1742694696.2890859,2.0638,8.8442,2.5618,0.1724,-0.464,-0.0543,-0.0192,8.8729,-4.0893,0.0192,-0.1799,-0.0639,52
1742694696.320016,2.241,9.3613,2.6959,0.248,-0.3884,0.05,-0.0192,8.8729,-4.0893,0.0192,-0.1799,-0.0639,52
1742694696.336164,2.241,9.3613,2.6959,0.248,-0.3884,0.05,-0.0622,9.4236,-4.549,-0.0245,-0.1383,-0.1171,52
1742694696.394453,2.0973,9.3422,3.122,0.2331,-0.5459,0.0138,-0.0622,9.4236,-4.549,-0.0245,-0.1383,-0.1171,52
1742694696.395791,2.0973,9.3422,3.122,0.2331,-0.5459,0.0138,-0.4166,8.8825,-4.5825,-0.017,-0.0628,-0.1298,52
1742694696.439627,2.0255,9.4858,2.9544,0.2256,-0.2671,0.0436,-0.4166,8.8825,-4.5825,-0.017,-0.0628,-0.1298,52
1742694696.45501,2.0255,9.4858,2.9544,0.2256,-0.2671,0.0436,-0.6177,8.9687,-4.5442,-0.0117,-0.0553,-0.1298,52
1742694696.499813,1.6855,9.4379,2.715,0.1788,-0.1905,0.0117,-0.6177,8.9687,-4.5442,-0.0117,-0.0553,-0.1298,52
1742694696.516602,1.6855,9.4379,2.715,0.1788,-0.1905,0.0117,-0.8715,9.0644,-4.5442,-0.0245,-0.0947,-0.1107,52
1742694696.6288462,1.8818,9.4571,2.7342,0.0043,0.05,-0.0713,-1.0199,9.1602,-4.7166,0.0117,-0.0511,-0.0607,52
1742694696.635526,1.8818,9.4571,2.7342,0.0043,0.05,-0.0713,-1.1205,9.1123,-4.616,-0.1096,-0.0341,-0.0372,52
1742694696.68089,1.4174,9.4092,2.4373,0.1086,0.1756,-0.0766,-1.1205,9.1123,-4.616,-0.1096,-0.0341,-0.0372,52
1742694696.71023,1.4174,9.4092,2.4373,0.1086,0.1756,-0.0766,-1.3838,8.7388,-4.2234,-0.0298,-0.033,-0.0543,52
1742694696.739879,0.9768,9.4188,2.3176,0.0958,0.1607,-0.0553,-1.3838,8.7388,-4.2234,-0.0298,-0.033,-0.0543,52
1742694696.771013,0.9768,9.4188,2.3176,0.0958,0.1607,-0.0553,-1.2689,9.0405,-4.3718,-0.0447,0.0255,-0.0532,52
1742694696.816443,1.2785,9.5241,2.0303,0.2171,0.1373,-0.1266,-1.2689,9.0405,-4.3718,-0.0447,0.0255,-0.0532,52
1742694696.8193111,1.2785,9.5241,2.0303,0.2171,0.1373,-0.1266,-1.5179,9.0405,-4.1994,-0.016,0.0383,-0.0181,52
1742694696.8600872,1.0487,9.5433,1.8579,0.397,0.132,-0.1511,-1.5179,9.0405,-4.1994,-0.016,0.0383,-0.0181,52
1742694696.875305,1.0487,9.5433,1.8579,0.397,0.132,-0.1511,-1.561,8.7628,-4.2713,-0.0692,0.0319,-0.0192,52
1742694696.9199429,0.6273,9.6582,1.6999,0.4193,-0.066,-0.0873,-1.561,8.7628,-4.2713,-0.0692,0.0319,-0.0192,52
1742694696.935626,0.6273,9.6582,1.6999,0.4193,-0.066,-0.0873,-1.5658,8.9783,-4.4867,-0.0351,-0.0223,0.0011,52
1742694696.979891,0.6129,9.6295,1.652,0.365,-0.1692,-0.1564,-1.5658,8.9783,-4.4867,-0.0351,-0.0223,0.0011,52
1742694696.995015,0.6129,9.6295,1.652,0.365,-0.1692,-0.1564,-1.4557,8.9783,-4.6448,-0.0628,-0.0426,-0.0192,52
1742694697.055678,1.0056,9.6247,1.5658,0.3778,-0.1139,-0.2692,-1.4557,8.9783,-4.6448,-0.0628,-0.0426,-0.0192,52
1742694697.058339,1.0056,9.6247,1.5658,0.3778,-0.1139,-0.2692,-1.1732,8.8059,-4.6735,-0.0926,-0.0681,0.0192,52
1742694697.099879,1.1588,9.9359,1.494,0.3693,-0.0596,-0.1596,-1.1732,8.8059,-4.6735,-0.0926,-0.0681,0.0192,52
1742694697.115253,1.1588,9.9359,1.494,0.3693,-0.0596,-0.1596,-0.7422,9.0836,-4.616,-0.0468,0.0532,0.0362,52
1742694697.16023,1.1109,9.9695,1.1684,0.3586,-0.166,-0.2735,-0.7422,9.0836,-4.616,-0.0468,0.0532,0.0362,52
1742694697.174704,1.1109,9.9695,1.1684,0.3586,-0.166,-0.2735,0.5794,9.3805,-4.9943,-0.0234,0.3672,-0.0426,52
1742694697.220145,1.834,9.9599,0.4788,0.3576,0.2128,-0.232,0.5794,9.3805,-4.9943,-0.0234,0.3672,-0.0426,52
1742694697.235466,1.834,9.9599,0.4788,0.3576,0.2128,-0.232,-0.34,8.9112,-4.5633,0.2671,0.4597,-0.0926,52
1742694697.281239,1.8148,9.347,-0.0383,0.315,0.2128,-0.2714,-0.34,8.9112,-4.5633,0.2671,0.4597,-0.0926,52
1742694697.295606,1.8148,9.347,-0.0383,0.315,0.2128,-0.2714,-0.6991,8.8442,-4.3862,0.1788,0.2405,-0.1139,52
1742694697.34088,1.4461,9.1842,-0.158,0.1107,-0.0692,-0.1224,-0.6991,8.8442,-4.3862,0.1788,0.2405,-0.1139,52
1742694697.356338,1.4461,9.1842,-0.158,0.1107,-0.0692,-0.1224,-0.6512,8.6766,-4.2282,-0.0255,-0.067,-0.0628,52
1742694697.40123,1.9393,9.6247,-0.2921,-0.2788,-0.0032,0.083,-0.6512,8.6766,-4.2282,-0.0255,-0.067,-0.0628,52
1742694697.415958,1.9393,9.6247,-0.2921,-0.2788,-0.0032,0.083,-0.7039,8.9639,-4.5346,-0.0639,-0.2905,-0.0926,52
1742694697.460438,1.0774,9.9647,0.3735,-0.5449,-0.2554,0.2735,-0.7039,8.9639,-4.5346,-0.0639,-0.2905,-0.0926,52
1742694697.475648,1.0774,9.9647,0.3735,-0.5449,-0.2554,0.2735,-0.2825,9.1937,-4.7788,-0.216,-0.2097,-0.0713,52
1742694697.520971,1.8435,10.4148,0.431,-0.4204,-0.2001,0.3629,-0.2825,9.1937,-4.7788,-0.216,-0.2097,-0.0713,52
1742694697.535989,1.8435,10.4148,0.431,-0.4204,-0.2001,0.3629,-0.8619,9.2799,-4.6017,-0.067,-0.1043,-0.0458,52
1742694697.581005,1.1301,10.07,1.221,-0.1107,-0.1532,0.4076,-0.8619,9.2799,-4.6017,-0.067,-0.1043,-0.0458,52
1742694697.595237,1.1301,10.07,1.221,-0.1107,-0.1532,0.4076,-1.1301,8.4563,-4.4915,0.0053,-0.0692,-0.0096,52
1742694697.639871,1.403,9.7252,1.087,0.0383,0.2341,0.3044,-1.1301,8.4563,-4.4915,0.0053,-0.0692,-0.0096,52
1742694697.6564028,1.403,9.7252,1.087,0.0383,0.2341,0.3044,-1.1875,9.2512,-4.707,0.0255,-0.1415,-0.0255,52
1742694697.700033,1.0822,9.8881,1.1971,-0.215,0.0915,0.2214,-1.1875,9.2512,-4.707,0.0255,-0.1415,-0.0255,52
1742694697.7173812,1.0822,9.8881,1.1971,-0.215,0.0915,0.2214,-1.2306,8.8777,-4.4724,-0.066,-0.1149,0.0426,52
1742694697.7607749,1.494,9.7827,1.0487,-0.2607,0.2182,0.0873,-1.2306,8.8777,-4.4724,-0.066,-0.1149,0.0426,52
1742694697.77566,1.494,9.7827,1.0487,-0.2607,0.2182,0.0873,-1.4222,9.232,-4.3335,-0.0575,-0.1309,0.0426,52
1742694697.8207622,1.1588,9.7396,1.0774,-0.1809,0.1522,0.0106,-1.4222,9.232,-4.3335,-0.0575,-0.1309,0.0426,52
1742694697.851416,1.1588,9.7396,1.0774,-0.1809,0.1522,0.0106,-1.4365,8.7724,-4.3814,-0.0756,-0.1022,0.0543,52
1742694697.8807979,1.312,9.7109,1.3503,-0.0968,0.1447,-0.0053,-1.4365,8.7724,-4.3814,-0.0756,-0.1022,0.0543,52
1742694697.8951309,1.312,9.7109,1.3503,-0.0968,0.1447,-0.0053,-1.6472,8.8155,-4.367,-0.0149,-0.1107,0.0202,52
1742694697.940873,1.2354,9.6822,1.3743,-0.0181,0.0841,-0.0947,-1.6472,8.8155,-4.367,-0.0149,-0.1107,0.0202,52
1742694697.956606,1.2354,9.6822,1.3743,-0.0181,0.0841,-0.0947,-1.5275,8.9878,-4.4963,-0.0404,-0.0607,0.0479,52
1742694697.999897,0.9864,9.9551,1.5036,0.0958,0.049,-0.1713,-1.5275,8.9878,-4.4963,-0.0404,-0.0607,0.0479,52
1742694698.016256,0.9864,9.9551,1.5036,0.0958,0.049,-0.1713,-1.3408,8.9783,-4.4293,-0.0702,-0.0021,0.0117,52
1742694698.0605388,1.3072,9.7971,1.2737,0.1618,0.1043,-0.2607,-1.3408,8.9783,-4.4293,-0.0702,-0.0021,0.0117,52
1742694698.075707,1.3072,9.7971,1.2737,0.1618,0.1043,-0.2607,-1.1396,8.9687,-4.3431,0.0106,0.0192,-0.0085,52
1742694698.121153,1.2929,10.0461,1.2785,0.1437,0.1011,-0.2852,-1.1396,8.9687,-4.3431,0.0106,0.0192,-0.0085,52
1742694698.13627,1.2929,10.0461,1.2785,0.1437,0.1011,-0.2852,-0.2107,9.3518,-4.8602,-0.0117,0.1394,0.0202,52
1742694698.181103,1.6472,9.9551,0.8763,0.1596,0.133,-0.3171,-0.2107,9.3518,-4.8602,-0.0117,0.1394,0.0202,52
1742694698.195945,1.6472,9.9551,0.8763,0.1596,0.133,-0.3171,-0.3591,8.7819,-4.4101,0.0223,0.1415,-0.0351,52
1742694698.2406652,1.9537,9.1937,0.6129,0.1277,0.0788,-0.3959,-0.3591,8.7819,-4.4101,0.0223,0.1415,-0.0351,52
1742694698.254835,1.9537,9.1937,0.6129,0.1277,0.0788,-0.3959,-0.3831,8.8107,-4.6926,0.0692,0.0192,0.0383,52
1742694698.299864,1.8292,9.3087,0.407,-0.0234,0.1703,-0.2852,-0.3831,8.8107,-4.6926,0.0692,0.0192,0.0383,52
1742694698.31695,1.8292,9.3087,0.407,-0.0234,0.1703,-0.2852,0.067,9.0932,-4.4388,-0.0777,-0.083,0.0351,52
1742694698.389954,1.7334,9.3661,0.1437,-0.2107,-0.0713,-0.0681,0.067,9.0932,-4.4388,-0.0777,-0.083,0.0351,52
1742694698.392971,1.7334,9.3661,0.1437,-0.2107,-0.0713,-0.0681,-0.1437,9.165,-4.3144,-0.0564,-0.2001,-0.0575,52
1742694698.41994,1.7478,9.6103,0.3687,-0.2671,-0.166,0.1043,-0.1437,9.165,-4.3144,-0.0564,-0.2001,-0.0575,52
1742694698.424371,1.7478,9.6103,0.3687,-0.2671,-0.166,0.1043,0.0,9.4954,-4.7357,-0.133,-0.1437,-0.0905,52
1742694698.48123,1.6233,9.6295,0.7566,-0.1298,-0.2948,0.2182,0.0,9.4954,-4.7357,-0.133,-0.1437,-0.0905,52
1742694698.496022,1.6233,9.6295,0.7566,-0.1298,-0.2948,0.2182,-0.7518,8.9591,-4.525,0.016,-0.0628,-0.0213,52
1742694698.539844,1.4078,9.7971,1.1732,0.0809,-0.1767,0.3139,-0.7518,8.9591,-4.525,0.016,-0.0628,-0.0213,52
1742694698.5554502,1.4078,9.7971,1.1732,0.0809,-0.1767,0.3139,-0.8954,9.0309,-4.7932,-0.0266,-0.0617,-0.0043,52
1742694698.6000268,1.1109,9.8593,1.1684,0.0777,-0.0521,0.2554,-0.8954,9.0309,-4.7932,-0.0266,-0.0617,-0.0043,52
1742694698.6160362,1.1109,9.8593,1.1684,0.0777,-0.0521,0.2554,-1.0582,9.007,-4.5011,-0.0064,-0.1511,-0.0106,52
1742694698.67417,0.9098,9.9695,1.0056,-0.0894,0.0479,0.1086,-1.0582,9.007,-4.5011,-0.0064,-0.1511,-0.0106,52
1742694698.677393,0.9098,9.9695,1.0056,-0.0894,0.0479,0.1086,-1.2258,8.9687,-4.5011,-0.0543,-0.1341,0.0096,52
1742694698.7200372,1.1109,9.8928,0.9816,-0.1096,-0.0128,-0.0021,-1.2258,8.9687,-4.5011,-0.0543,-0.1341,0.0096,52
1742694698.735378,1.1109,9.8928,0.9816,-0.1096,-0.0128,-0.0021,-1.1875,9.0405,-4.3479,-0.1277,-0.0851,0.0575,52
1742694698.7798688,1.0008,9.9024,0.9529,-0.0479,0.0447,-0.0404,-1.1875,9.0405,-4.3479,-0.1277,-0.0851,0.0575,52
1742694698.794894,1.0008,9.9024,0.9529,-0.0479,0.0447,-0.0404,-1.3647,8.916,-4.142,-0.0947,-0.0564,0.0074,52
1742694698.8410199,0.8284,9.8881,1.0391,-0.0096,-0.0915,-0.0915,-1.3647,8.916,-4.142,-0.0947,-0.0564,0.0074,52
1742694698.856019,0.8284,9.8881,1.0391,-0.0096,-0.0915,-0.0915,-1.3982,9.1506,-4.2425,-0.0372,0.0106,-0.0213,52
1742694698.916418,0.5028,9.7971,1.0056,0.1149,-0.1916,-0.2033,-1.3982,9.1506,-4.2425,-0.0372,0.0106,-0.0213,52
1742694698.91797,0.5028,9.7971,1.0056,0.1149,-0.1916,-0.2033,-1.5371,9.0166,-4.2617,0.0223,0.083,-0.0724,52
1742694698.959636,0.7853,9.8497,1.2498,0.215,-0.1235,-0.2714,-1.5371,9.0166,-4.2617,0.0223,0.083,-0.0724,52
1742694698.9753642,0.7853,9.8497,1.2498,0.215,-0.1235,-0.2714,-1.561,8.9878,-4.2521,0.0415,0.0841,-0.0628,52
1742694699.0205739,0.9146,9.7827,1.1684,0.165,-0.2565,-0.348,-1.561,8.9878,-4.2521,0.0415,0.0841,-0.0628,52
1742694699.035486,0.9146,9.7827,1.1684,0.165,-0.2565,-0.348,-0.249,9.1698,-4.5681,-0.0287,0.2288,-0.049,52
1742694699.081239,1.3743,9.7109,0.6512,0.0894,-0.1362,-0.4044,-0.249,9.1698,-4.5681,-0.0287,0.2288,-0.049,52
1742694699.096174,1.3743,9.7109,0.6512,0.0894,-0.1362,-0.4044,0.1772,8.9495,-4.5107,0.0255,0.2224,-0.1937,52
1742694699.139882,1.6903,9.3422,0.1101,-0.0074,0.2128,-0.5459,0.1772,8.9495,-4.5107,0.0255,0.2224,-0.1937,52
1742694699.1564002,1.6903,9.3422,0.1101,-0.0074,0.2128,-0.5459,-0.8428,9.2416,-4.5107,0.0756,-0.0404,-0.0138,52
1742694699.200042,0.6273,9.7588,0.4741,-0.3512,0.1117,-0.4693,-0.8428,9.2416,-4.5107,0.0756,-0.0404,-0.0138,52
1742694699.2163892,0.6273,9.7588,0.4741,-0.3512,0.1117,-0.4693,-0.0335,8.6383,-4.1468,-0.1862,-0.2086,0.0543,52
1742694699.261311,0.4262,10.2472,0.9625,-0.8897,-0.2767,-0.3672,-0.0335,8.6383,-4.1468,-0.1862,-0.2086,0.0543,52
1742694699.2905118,0.4262,10.2472,0.9625,-0.8897,-0.2767,-0.3672,-1.0295,9.2177,-4.3527,-0.0926,-0.2607,0.0681,52
1742694699.336163,-0.3735,9.754,2.241,-1.1355,-0.4129,-0.0692,-1.0295,9.2177,-4.3527,-0.0926,-0.2607,0.0681,52
1742694699.364054,-0.3735,9.754,2.241,-1.1355,-0.4129,-0.0692,-1.5419,9.2943,-4.1611,-0.1894,-0.0468,0.2277,52
1742694699.4113731,-0.7853,9.8545,3.0837,-1.0887,-0.4065,0.033,-1.5419,9.2943,-4.1611,-0.1894,-0.0468,0.2277,52
1742694699.414597,-0.7853,9.8545,3.0837,-1.0887,-0.4065,0.033,-2.0877,9.0692,-4.1228,-0.0788,-0.0181,0.116,52
1742694699.468947,-0.8092,10.0078,3.5721,-1.242,-0.4214,0.0021,-2.0877,9.0692,-4.1228,-0.0788,-0.0181,0.116,52
1742694699.470098,-0.8092,10.0078,3.5721,-1.242,-0.4214,0.0021,-1.8004,9.0166,-4.774,-0.0968,0.0223,0.0511,52
1742694699.5163789,-0.1724,10.1179,3.7541,-1.4314,-0.6343,0.0181,-1.8004,9.0166,-4.774,-0.0968,0.0223,0.0511,52
1742694699.5295439,-0.1724,10.1179,3.7541,-1.4314,-0.6343,0.0181,-1.1875,8.9304,-5.1715,-0.2214,0.1394,0.0851,52
1742694699.590643,0.5842,8.7963,4.0893,-1.358,-0.8439,0.0394,-1.1875,8.9304,-5.1715,-0.2214,0.1394,0.0851,52
1742694699.591847,0.5842,8.7963,4.0893,-1.358,-0.8439,0.0394,0.4693,8.6479,-5.0374,-0.3246,0.2575,0.2341,52
1742694699.635903,2.4852,8.327,3.4572,-1.1387,-0.5353,0.0937,0.4693,8.6479,-5.0374,-0.3246,0.2575,0.2341,52
1742694699.65102,2.4852,8.327,3.4572,-1.1387,-0.5353,0.0937,-0.3208,10.3046,-3.6871,-0.7865,-0.3086,0.5342,52
1742694699.6957839,1.6712,7.92,3.6152,-0.9951,-1.3686,0.3842,-0.3208,10.3046,-3.6871,-0.7865,-0.3086,0.5342,52
1742694699.711166,1.6712,7.92,3.6152,-0.9951,-1.3686,0.3842,0.8811,9.1794,-3.1747,-0.8737,-0.4502,0.7662,52
