Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747099743.879333,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.880789,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8823118,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.883853,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.885416,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.886747,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.887893,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.889431,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.891055,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8926852,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.894102,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.895728,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.897354,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8989818,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.900598,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.902682,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.90412,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.905768,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.907391,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.9090161,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.910639,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.91227,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.9138958,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.9155169,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.917135,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.9187489,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.92028,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.92199,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.9234948,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.924813,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.926364,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.9278982,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.929269,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.9307709,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.93236,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.933886,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.9354508,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.936985,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
1747099743.938554,6.4548,8.327,3.5338,0.9663,1.3218,0.8386,0.8619,-9.2033,-4.5681,0.2841,-1.3388,-0.4012,51
