Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742694613.766774,0.3926,10.0078,-0.656,-0.4917,0.1522,0.1894,-0.1484,8.1403,-6.268,0.0319,0.248,-0.0862,49
1742694613.808228,-1.7047,10.3813,-0.3065,-0.5108,0.8429,0.1756,-0.1484,8.1403,-6.268,0.0319,0.248,-0.0862,49
1742694613.838009,-1.7047,10.3813,-0.3065,-0.5108,0.8429,0.1756,0.4118,8.4515,-6.426,-0.0287,0.2554,-0.0809,49
1742694613.8817012,-1.087,8.9926,-0.2586,-0.5779,-0.2703,-0.5757,0.4118,8.4515,-6.426,-0.0287,0.2554,-0.0809,49
1742694613.882977,-1.087,8.9926,-0.2586,-0.5779,-0.2703,-0.5757,0.0048,7.7333,-6.2776,-0.0575,0.2533,-0.0032,49
1742694613.927794,0.5124,8.8585,-0.9146,0.083,0.2597,-0.4864,0.0048,7.7333,-6.2776,-0.0575,0.2533,-0.0032,49
1742694613.957797,0.5124,8.8585,-0.9146,0.083,0.2597,-0.4864,0.0958,8.3749,-6.3207,-0.0766,0.2128,0.0553,49
1742694614.017226,-0.7278,10.7548,-0.2921,0.4629,-0.4395,-0.049,0.0958,8.3749,-6.3207,-0.0766,0.2128,0.0553,49
1742694614.019147,-0.7278,10.7548,-0.2921,0.4629,-0.4395,-0.049,0.2729,8.2983,-6.3638,-0.0277,0.1458,-0.0862,49
1742694614.062848,0.3639,9.3134,-0.0479,0.3874,-0.448,0.033,0.2729,8.2983,-6.3638,-0.0277,0.1458,-0.0862,49
1742694614.0786939,0.3639,9.3134,-0.0479,0.3874,-0.448,0.033,0.0,8.3175,-6.3207,-0.0458,0.1128,-0.083,49
1742694614.123244,-0.4118,10.0556,-0.2011,0.2331,0.2863,-0.0968,0.0,8.3175,-6.3207,-0.0458,0.1128,-0.083,49
1742694614.138638,-0.4118,10.0556,-0.2011,0.2331,0.2863,-0.0968,0.2921,8.3606,-6.1148,-0.0607,0.0521,-0.0468,49
1742694614.183651,-0.747,10.2807,-0.7422,-0.0756,-0.2139,-0.133,0.2921,8.3606,-6.1148,-0.0607,0.0521,-0.0468,49
1742694614.198783,-0.747,10.2807,-0.7422,-0.0756,-0.2139,-0.133,-0.0144,8.4228,-5.9376,-0.0372,-0.1713,0.0319,49
1742694614.2430038,-0.929,9.8928,-0.5171,-0.1011,-0.4917,-0.1532,-0.0144,8.4228,-5.9376,-0.0372,-0.1713,0.0319,49
1742694614.270984,-0.929,9.8928,-0.5171,-0.1011,-0.4917,-0.1532,-0.1389,8.169,-6.2297,0.0702,-0.5055,0.1096,49
1742694614.3184772,-0.3448,9.8497,-0.0958,-0.0117,-0.8226,-0.199,-0.1389,8.169,-6.2297,0.0702,-0.5055,0.1096,49
1742694614.334065,-0.3448,9.8497,-0.0958,-0.0117,-0.8226,-0.199,0.3496,8.078,-6.4165,-0.0851,-0.7599,0.2543,49
1742694614.392138,-0.2394,9.6965,0.6752,0.0788,-0.8663,-0.1032,0.3496,8.078,-6.4165,-0.0851,-0.7599,0.2543,49
1742694614.39486,-0.2394,9.6965,0.6752,0.0788,-0.8663,-0.1032,0.7422,8.0541,-6.2632,-0.0841,-0.7535,0.2831,49
1742694614.43853,-0.0479,9.9216,0.814,0.0117,-0.1586,0.1266,0.7422,8.0541,-6.2632,-0.0841,-0.7535,0.2831,49
1742694614.453227,-0.0479,9.9216,0.814,0.0117,-0.1586,0.1266,0.5267,8.4611,-6.5314,-0.1128,-0.5992,0.2235,49
1742694614.497735,-0.6033,10.1083,0.1628,-0.2661,0.299,0.2267,0.5267,8.4611,-6.5314,-0.1128,-0.5992,0.2235,49
1742694614.5138,-0.6033,10.1083,0.1628,-0.2661,0.299,0.2267,0.5555,8.2265,-6.4212,-0.1586,-0.4097,0.1522,49
1742694614.573344,-1.2019,8.8442,-0.1676,-0.3469,-0.2714,0.0234,0.5555,8.2265,-6.4212,-0.1586,-0.4097,0.1522,49
1742694614.574805,-1.2019,8.8442,-0.1676,-0.3469,-0.2714,0.0234,0.2155,8.078,-5.9759,-0.0617,-0.2895,0.0777,49
1742694614.618856,-1.8962,11.2384,-1.3024,0.3097,-0.5821,-0.4204,0.2155,8.078,-5.9759,-0.0617,-0.2895,0.0777,49
1742694614.6495628,-1.8962,11.2384,-1.3024,0.3097,-0.5821,-0.4204,0.0575,8.4036,-5.9951,0.017,-0.1948,0.0894,49
1742694614.6777542,-0.4741,9.7875,0.067,0.5736,-1.1111,-0.3565,0.0575,8.4036,-5.9951,0.017,-0.1948,0.0894,49
1742694614.692686,-0.4741,9.7875,0.067,0.5736,-1.1111,-0.3565,0.2394,8.4372,-6.2632,0.0043,-0.1213,0.0383,49
1742694614.73771,0.0575,9.821,0.7518,0.3267,-0.7758,-0.2884,0.2394,8.4372,-6.2632,0.0043,-0.1213,0.0383,49
1742694614.7538,0.0575,9.821,0.7518,0.3267,-0.7758,-0.2884,-0.1484,8.2025,-6.1339,-0.0064,-0.1192,-0.0128,49
1742694614.799011,0.431,9.9072,0.9577,0.1224,0.1713,-0.0553,-0.1484,8.2025,-6.1339,-0.0064,-0.1192,-0.0128,49
1742694614.8134558,0.431,9.9072,0.9577,0.1224,0.1713,-0.0553,-0.3879,8.0589,-6.2345,-0.0096,-0.1256,0.0436,49
1742694614.857793,-0.4453,9.9886,0.9433,-0.3693,0.7865,0.1596,-0.3879,8.0589,-6.2345,-0.0096,-0.1256,0.0436,49
1742694614.90238,-0.4453,9.9886,0.9433,-0.3693,0.7865,0.1596,-0.5842,8.2313,-6.3877,-0.033,-0.2682,0.0905,49
1742694614.948571,-0.5267,9.912,-0.4501,-0.5247,1.3431,0.2203,-0.5842,8.2313,-6.3877,-0.033,-0.2682,0.0905,49
1742694614.9497569,-0.5267,9.912,-0.4501,-0.5247,1.3431,0.2203,0.0335,8.0637,-6.1052,-0.0968,-0.3257,0.0915,49
1742694614.992692,-0.814,10.0317,0.0479,-0.6928,0.6343,0.3948,0.0335,8.0637,-6.1052,-0.0968,-0.3257,0.0915,49
1742694615.008447,-0.814,10.0317,0.0479,-0.6928,0.6343,0.3948,0.2634,8.3749,-6.1866,-0.0223,-0.183,-0.0585,49
1742694615.052566,-0.7614,10.1418,0.7183,-1.0844,0.4789,0.2182,0.2634,8.3749,-6.1866,-0.0223,-0.183,-0.0585,49
1742694615.069603,-0.7614,10.1418,0.7183,-1.0844,0.4789,0.2182,0.0096,8.2121,-6.1962,0.0128,-0.0745,-0.1096,49
1742694615.1139169,-1.7382,9.8114,0.0431,-1.0121,0.9567,0.1724,0.0096,8.2121,-6.1962,0.0128,-0.0745,-0.1096,49
1742694615.129111,-1.7382,9.8114,0.0431,-1.0121,0.9567,0.1724,-0.2634,8.3031,-6.1196,-0.0213,-0.0181,-0.0937,49
1742694615.1730702,-2.3367,9.9168,1.1875,-0.8865,-0.5151,-0.6385,-0.2634,8.3031,-6.1196,-0.0213,-0.0181,-0.0937,49
1742694615.188712,-2.3367,9.9168,1.1875,-0.8865,-0.5151,-0.6385,-0.2873,8.2552,-6.0813,-0.0692,0.0106,-0.0915,49
1742694615.233006,0.9768,7.9966,0.0527,0.2107,-0.6609,-0.4268,-0.2873,8.2552,-6.0813,-0.0692,0.0106,-0.0915,49
1742694615.2491899,0.9768,7.9966,0.0527,0.2107,-0.6609,-0.4268,-1.1588,8.0493,-6.3734,0.0628,0.0106,-0.166,49
1742694615.294291,-0.2729,10.0173,-0.3974,0.9695,0.2033,-0.0298,-1.1588,8.0493,-6.3734,0.0628,0.0106,-0.166,49
1742694615.3092349,-0.2729,10.0173,-0.3974,0.9695,0.2033,-0.0298,-0.7039,8.5329,-6.7852,0.0479,-0.05,-0.1532,49
1742694615.3529,-1.8914,10.4675,-0.407,0.8812,-1.0248,0.1501,-0.7039,8.5329,-6.7852,0.0479,-0.05,-0.1532,49
1742694615.369649,-1.8914,10.4675,-0.407,0.8812,-1.0248,0.1501,-1.0008,7.9871,-5.6599,-0.0905,-0.1256,-0.1522,49
1742694615.4273322,-1.063,10.5249,-0.5219,0.7545,-0.9887,-0.1213,-1.0008,7.9871,-5.6599,-0.0905,-0.1256,-0.1522,49
1742694615.430476,-1.063,10.5249,-0.5219,0.7545,-0.9887,-0.1213,-0.5315,8.9399,-5.9376,0.0192,-0.1352,-0.1235,49
1742694615.474118,-1.8627,10.3717,0.6369,0.4895,-0.7439,-0.1256,-0.5315,8.9399,-5.9376,0.0192,-0.1352,-0.1235,49
1742694615.502548,-1.8627,10.3717,0.6369,0.4895,-0.7439,-0.1256,-1.2163,8.5329,-5.4396,-0.2373,-0.1607,0.0053,49
1742694615.547286,-0.8284,9.6438,0.814,0.2107,-0.7364,-0.2554,-1.2163,8.5329,-5.4396,-0.2373,-0.1607,0.0053,49
1742694615.5498219,-0.8284,9.6438,0.814,0.2107,-0.7364,-0.2554,-0.3926,8.1451,-5.8802,-0.1373,-0.049,0.1107,49
1742694615.5938308,2.1787,9.572,0.7087,-0.0213,-0.2937,-0.1799,-0.3926,8.1451,-5.8802,-0.1373,-0.049,0.1107,49
1742694615.6091788,2.1787,9.572,0.7087,-0.0213,-0.2937,-0.1799,-1.0582,7.9487,-6.0094,-0.1128,-0.0979,0.0223,49
1742694615.652521,-0.3304,9.2081,1.3072,-0.3991,0.2405,-0.099,-1.0582,7.9487,-6.0094,-0.1128,-0.0979,0.0223,49
1742694615.669834,-0.3304,9.2081,1.3072,-0.3991,0.2405,-0.099,-1.0726,8.6862,-6.0478,-0.0202,-0.1139,0.0074,49
1742694615.712766,-0.34,9.7157,0.1341,-0.4715,0.8769,-0.0021,-1.0726,8.6862,-6.0478,-0.0202,-0.1139,0.0074,49
1742694615.72833,-0.34,9.7157,0.1341,-0.4715,0.8769,-0.0021,-1.1013,8.2887,-5.8897,-0.1107,-0.116,0.0468,49
1742694615.773717,-2.1979,9.8785,-0.8428,-0.3427,0.4895,0.1298,-1.1013,8.2887,-5.8897,-0.1107,-0.116,0.0468,49
1742694615.7881632,-2.1979,9.8785,-0.8428,-0.3427,0.4895,0.1298,-0.9912,8.2073,-5.7413,-0.0213,-0.2128,0.0883,49
1742694615.832969,-1.5323,9.3996,-0.4788,-0.0958,-0.0447,0.1341,-0.9912,8.2073,-5.7413,-0.0213,-0.2128,0.0883,49
1742694615.847902,-1.5323,9.3996,-0.4788,-0.0958,-0.0447,0.1341,-0.5794,8.4755,-6.268,-0.0468,-0.1969,0.0873,49
1742694615.974026,-1.5562,9.7779,-0.2682,0.1298,-0.2235,-0.0553,-0.7135,8.3701,-6.0286,-0.0404,-0.1373,0.0596,49
1742694615.975283,-0.3783,8.9112,-1.2498,0.3725,-0.3565,-0.2671,-0.8332,8.5425,-5.7365,-0.0819,-0.0351,0.0192,49
1742694616.012705,-1.7142,10.8984,0.2203,0.4981,-0.7992,0.0692,-0.8332,8.5425,-5.7365,-0.0819,-0.0351,0.0192,49
1742694616.0281641,-1.7142,10.8984,0.2203,0.4981,-0.7992,0.0692,-0.6704,8.509,-5.8083,-0.083,0.0628,-0.0468,49
1742694616.0735092,0.2777,9.9551,0.7566,0.1341,-0.6385,-0.0341,-0.6704,8.509,-5.8083,-0.083,0.0628,-0.0468,49
1742694616.088335,0.2777,9.9551,0.7566,0.1341,-0.6385,-0.0341,-0.8092,8.4084,-5.7269,-0.0192,0.0958,-0.1256,49
1742694616.1324558,0.4884,10.9511,0.8571,-0.0021,0.5013,0.2661,-0.8092,8.4084,-5.7269,-0.0192,0.0958,-0.1256,49
1742694616.149513,0.4884,10.9511,0.8571,-0.0021,0.5013,0.2661,-1.2881,8.4563,-5.8945,-0.0458,0.0479,-0.0862,49
1742694616.192362,-1.3024,8.691,-0.5315,-0.3044,1.1174,0.0756,-1.2881,8.4563,-5.8945,-0.0458,0.0479,-0.0862,49
1742694616.2086642,-1.3024,8.691,-0.5315,-0.3044,1.1174,0.0756,-1.1205,8.2935,-5.7078,-0.1107,-0.0255,0.0181,49
1742694616.2533581,-0.9242,9.7779,-0.2777,-0.6651,0.3767,-0.0426,-1.1205,8.2935,-5.7078,-0.1107,-0.0255,0.0181,49
1742694616.268127,-0.9242,9.7779,-0.2777,-0.6651,0.3767,-0.0426,-0.723,8.3893,-5.8371,-0.0617,-0.1575,0.049,49
1742694616.313997,-0.6608,10.8793,0.5938,-0.6737,0.2554,0.3544,-0.723,8.3893,-5.8371,-0.0617,-0.1575,0.049,49
1742694616.328013,-0.6608,10.8793,0.5938,-0.6737,0.2554,0.3544,-0.4405,8.7053,-5.7221,-0.0223,-0.0681,0.0011,49
1742694616.372732,-1.3024,10.2663,0.7039,-0.8173,0.1586,0.0851,-0.4405,8.7053,-5.7221,-0.0223,-0.0681,0.0011,49
1742694616.3886669,-1.3024,10.2663,0.7039,-0.8173,0.1586,0.0851,-0.2442,8.4372,-5.612,-0.0032,-0.0521,-0.0713,49
1742694616.446978,-1.2498,9.2847,0.6033,-0.3416,0.3406,-0.2086,-0.2442,8.4372,-5.612,-0.0032,-0.0521,-0.0713,49
1742694616.4481978,-1.2498,9.2847,0.6033,-0.3416,0.3406,-0.2086,-0.7326,8.2265,-5.545,0.0266,0.0639,-0.0479,49
1742694616.493721,-1.4748,7.7859,-0.1149,0.0479,-0.3672,-0.4353,-0.7326,8.2265,-5.545,0.0266,0.0639,-0.0479,49
1742694616.523299,-1.4748,7.7859,-0.1149,0.0479,-0.3672,-0.4353,-0.8954,8.4946,-5.7461,0.0032,0.0447,0.0085,49
1742694616.554189,0.6991,10.4483,-0.182,0.5428,-0.2937,-0.0734,-0.8954,8.4946,-5.7461,0.0032,0.0447,0.0085,49
1742694616.570234,0.6991,10.4483,-0.182,0.5428,-0.2937,-0.0734,-0.589,8.5042,-5.7413,-0.0575,0.0213,0.0415,49
1742694616.613864,-0.7901,10.4291,-0.2729,0.8939,-0.4619,0.0064,-0.589,8.5042,-5.7413,-0.0575,0.0213,0.0415,49
1742694616.628893,-0.7901,10.4291,-0.2729,0.8939,-0.4619,0.0064,-0.2825,8.734,-5.8419,0.0021,0.017,-0.0873,49
1742694616.672941,-1.2641,9.8497,0.3783,0.7269,-0.298,0.0043,-0.2825,8.734,-5.8419,0.0021,0.017,-0.0873,49
1742694616.6891599,-1.2641,9.8497,0.3783,0.7269,-0.298,0.0043,-0.7183,8.4707,-5.8371,-0.0106,0.0798,-0.1266,49
1742694616.748652,-0.2682,9.8593,0.9577,0.298,-0.4129,-0.0926,-0.7183,8.4707,-5.8371,-0.0106,0.0798,-0.1266,49
1742694616.751822,-0.2682,9.8593,0.9577,0.298,-0.4129,-0.0926,-0.7614,8.4132,-5.9711,-0.0958,0.1681,-0.1032,49
1742694616.821922,-0.1963,10.5872,0.747,-0.05,0.5736,-0.1064,-0.7614,8.4132,-5.9711,-0.0958,0.1681,-0.1032,49
1742694616.824806,-0.1963,10.5872,0.747,-0.05,0.5736,-0.1064,-0.8715,8.1211,-5.7461,-0.0766,0.1873,-0.1107,49
1742694616.869078,-1.063,10.1945,0.0287,-0.2661,0.9493,-0.2341,-0.8715,8.1211,-5.7461,-0.0766,0.1873,-0.1107,49
1742694616.881495,-1.063,10.1945,0.0287,-0.2661,0.9493,-0.2341,-0.1389,8.6526,-6.043,-0.0958,0.3171,-0.2065,49
1742694616.9278772,-0.316,9.7875,0.2346,-0.4427,0.8961,-0.1692,-0.1389,8.6526,-6.043,-0.0958,0.3171,-0.2065,49
1742694616.93264,-0.316,9.7875,0.2346,-0.4427,0.8961,-0.1692,-0.091,8.4467,-6.0573,-0.1086,0.5534,-0.3991,49
1742694617.002903,-0.1006,9.8737,0.4214,-0.6534,1.1196,0.1117,-0.091,8.4467,-6.0573,-0.1086,0.5534,-0.3991,49
1742694617.004508,-0.1006,9.8737,0.4214,-0.6534,1.1196,0.1117,-0.6033,8.2887,-5.8466,-0.0149,0.6545,-0.431,49
1742694617.0336142,-0.4022,9.5912,1.0056,-0.8237,0.9046,0.3884,-0.6033,8.2887,-5.8466,-0.0149,0.6545,-0.431,49
1742694617.0347798,-0.4022,9.5912,1.0056,-0.8237,0.9046,0.3884,-2.1261,8.2935,-5.4875,0.183,0.3161,-0.3257,49
1742694617.092473,0.3208,9.7061,1.2019,-0.7875,1.4622,0.6641,-2.1261,8.2935,-5.4875,0.183,0.3161,-0.3257,49
1742694617.1083798,0.3208,9.7061,1.2019,-0.7875,1.4622,0.6641,-1.6472,7.9487,-5.6934,-0.0202,-0.0702,0.0394,49
1742694617.167796,-0.3065,8.5808,0.8284,-0.7045,2.2774,0.563,-1.6472,7.9487,-5.6934,-0.0202,-0.0702,0.0394,49
1742694617.1707351,-0.3065,8.5808,0.8284,-0.7045,2.2774,0.563,-1.0056,8.3366,-5.9328,-0.0287,-0.3693,0.3437,49
1742694617.213878,-0.8763,7.7764,-1.9632,0.3182,1.9082,0.8769,-1.0056,8.3366,-5.9328,-0.0287,-0.3693,0.3437,49
1742694617.2284129,-0.8763,7.7764,-1.9632,0.3182,1.9082,0.8769,0.3974,8.5617,-5.4396,-0.0905,-0.3491,0.3033,49
1742694617.274225,-1.6041,11.3964,-1.652,0.6832,-0.1969,0.7992,0.3974,8.5617,-5.4396,-0.0905,-0.3491,0.3033,49
1742694617.2880151,-1.6041,11.3964,-1.652,0.6832,-0.1969,0.7992,0.3496,8.7053,-5.8849,-0.0181,-0.0564,0.1979,49
1742694617.3493152,-0.6895,10.7739,-2.3703,0.6886,-0.9291,0.1,0.3496,8.7053,-5.8849,-0.0181,-0.0564,0.1979,49
1742694617.352221,-0.6895,10.7739,-2.3703,0.6886,-0.9291,0.1,-0.1628,8.6383,-5.8802,0.0766,0.0213,-0.1149,49
1742694617.393319,-0.6752,11.3677,0.8619,0.5545,-1.5463,-0.4427,-0.1628,8.6383,-5.8802,0.0766,0.0213,-0.1149,49
1742694617.422976,-0.6752,11.3677,0.8619,0.5545,-1.5463,-0.4427,-0.4884,8.418,-6.2393,0.0372,0.1181,-0.1724,49
1742694617.467995,1.2929,10.7069,-0.0958,0.7215,0.0,-0.6886,-0.4884,8.418,-6.2393,0.0372,0.1181,-0.1724,49
1742694617.4721978,1.2929,10.7069,-0.0958,0.7215,0.0,-0.6886,-0.7853,8.2552,-6.1962,-0.0596,0.1894,-0.1149,49
1742694617.5138402,0.5938,10.6925,1.0056,0.0798,-0.4842,-0.298,-0.7853,8.2552,-6.1962,-0.0596,0.1894,-0.1149,49
1742694617.528267,0.5938,10.6925,1.0056,0.0798,-0.4842,-0.298,-1.1923,8.2313,-6.0956,0.0011,0.1245,-0.1277,49
1742694617.588522,1.6328,9.6391,1.0104,-0.4076,0.265,0.2363,-1.1923,8.2313,-6.0956,0.0011,0.1245,-0.1277,49
1742694617.590969,1.6328,9.6391,1.0104,-0.4076,0.265,0.2363,-1.0391,8.4036,-6.2537,-0.0245,0.0681,-0.1245,49
1742694617.6341388,0.9433,9.9311,-1.7573,-0.4661,1.541,0.1735,-1.0391,8.4036,-6.2537,-0.0245,0.0681,-0.1245,49
1742694617.648349,0.9433,9.9311,-1.7573,-0.4661,1.541,0.1735,-0.5076,8.2696,-6.019,-0.0766,0.0479,-0.199,49
1742694617.694006,-1.4174,10.4483,-0.5938,-0.6886,0.9131,0.2299,-0.5076,8.2696,-6.019,-0.0766,0.0479,-0.199,49
1742694617.723775,-1.4174,10.4483,-0.5938,-0.6886,0.9131,0.2299,-0.1389,8.5856,-5.8514,-0.1948,0.1703,-0.2437,49
1742694617.782167,0.1867,10.1323,-0.0048,-0.9567,-0.0394,-0.0106,-0.1389,8.5856,-5.8514,-0.1948,0.1703,-0.2437,49
1742694617.783325,0.1867,10.1323,-0.0048,-0.9567,-0.0394,-0.0106,-0.5698,8.5138,-5.8849,-0.1607,0.3799,-0.2458,49
1742694617.813344,-0.1101,9.9934,0.0766,-0.8046,0.5119,-0.2543,-0.5698,8.5138,-5.8849,-0.1607,0.3799,-0.2458,49
1742694617.816798,-0.1101,9.9934,0.0766,-0.8046,0.5119,-0.2543,-0.5171,8.2408,-5.9233,-0.1618,0.415,-0.2107,49
1742694617.874528,-2.2889,8.9112,0.4788,-0.8822,-0.3278,-0.3512,-0.5171,8.2408,-5.9233,-0.1618,0.415,-0.2107,49
1742694617.902165,-2.2889,8.9112,0.4788,-0.8822,-0.3278,-0.3512,-1.1588,8.1259,-5.6934,-0.0585,0.3544,-0.1149,49
1742694617.932758,0.9002,9.0261,1.7717,-0.2214,-0.7503,-0.6151,-1.1588,8.1259,-5.6934,-0.0585,0.3544,-0.1149,49
1742694617.935889,0.9002,9.0261,1.7717,-0.2214,-0.7503,-0.6151,-1.3838,8.169,-5.7365,-0.1309,0.1352,0.0617,49
1742694617.9785159,0.2921,8.0876,-1.8723,0.4853,-0.2288,0.0702,-1.3838,8.169,-5.7365,-0.1309,0.1352,0.0617,49
1742694617.992844,0.2921,8.0876,-1.8723,0.4853,-0.2288,0.0702,-0.0431,8.7436,-6.1435,-0.1724,0.165,0.0628,49
1742694618.0382779,-1.0487,12.7132,-1.4557,0.9674,-0.8237,0.199,-0.0431,8.7436,-6.1435,-0.1724,0.165,0.0628,49
1742694618.053668,-1.0487,12.7132,-1.4557,0.9674,-0.8237,0.199,-0.2969,8.3079,-5.6886,0.05,0.2448,-0.1203,49
1742694618.097992,-0.431,10.0413,0.2729,0.8014,-1.0483,0.1852,-0.2969,8.3079,-5.6886,0.05,0.2448,-0.1203,49
1742694618.1129239,-0.431,10.0413,0.2729,0.8014,-1.0483,0.1852,-1.5371,8.6766,-5.6838,0.1937,0.1277,-0.0947,49
