Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116773.433692,-8.193,10.7691,-0.996,0.8386,-6.2598,-1.6123,5.6503,7.5322,-1.3934,-0.1703,-0.8822,-0.1086,31
1743116773.479438,-5.0805,15.8927,-3.0263,0.3044,-7.4379,-3.2885,5.6503,7.5322,-1.3934,-0.1703,-0.8822,-0.1086,31
1743116773.493331,-5.0805,15.8927,-3.0263,0.3044,-7.4379,-3.2885,5.8706,9.1889,-2.7677,0.0213,-0.779,-0.0958,31
1743116773.554666,0.1867,11.5496,1.1684,-0.9078,-2.6169,-3.8993,5.8706,9.1889,-2.7677,0.0213,-0.779,-0.0958,31
1743116773.5666308,0.1867,11.5496,1.1684,-0.9078,-2.6169,-3.8993,5.6312,8.5904,-3.1412,-0.248,-0.6002,-0.0617,31
1743116773.614507,-2.3511,7.5178,5.7126,-0.878,-1.822,-2.767,5.6312,8.5904,-3.1412,-0.248,-0.6002,-0.0617,31
1743116773.617745,-2.3511,7.5178,5.7126,-0.878,-1.822,-2.767,5.2098,7.331,-2.3798,-1.0621,0.3874,-0.0521,31
1743116773.658561,-0.5986,5.0757,8.2744,-1.2952,-1.4654,-1.723,5.2098,7.331,-2.3798,-1.0621,0.3874,-0.0521,31
1743116773.6747599,-0.5986,5.0757,8.2744,-1.2952,-1.4654,-1.723,7.8865,5.7126,-3.5003,-1.6953,0.2969,-0.6151,31
1743116773.719498,0.0383,3.5243,9.7205,-2.5126,-1.5453,-0.911,7.8865,5.7126,-3.5003,-1.6953,0.2969,-0.6151,31
1743116773.734285,0.0383,3.5243,9.7205,-2.5126,-1.5453,-0.911,8.7149,4.7788,-0.1484,0.0287,-0.0426,-0.481,31
1743116773.779223,-1.7861,2.6528,11.904,-3.7557,-2.2955,0.398,8.7149,4.7788,-0.1484,0.0287,-0.0426,-0.481,31
1743116773.794337,-1.7861,2.6528,11.904,-3.7557,-2.2955,0.398,7.829,5.3917,-2.648,1.5761,1.873,-0.7311,31
1743116773.854711,2.9544,3.5961,14.4131,-4.291,-2.6074,1.9188,7.829,5.3917,-2.648,1.5761,1.873,-0.7311,31
1743116773.856291,2.9544,3.5961,14.4131,-4.291,-2.6074,1.9188,8.327,5.9568,-5.7269,2.1604,3.1756,-1.4516,31
1743116773.897896,4.6064,7.1778,16.9701,-4.806,-2.3211,3.9791,8.327,5.9568,-5.7269,2.1604,3.1756,-1.4516,31
1743116773.913894,4.6064,7.1778,16.9701,-4.806,-2.3211,3.9791,1.6855,5.8993,-10.8074,1.8816,3.9568,-1.9827,31
1743116773.959784,9.2273,12.4546,17.1521,-6.0033,-2.8394,7.4985,1.6855,5.8993,-10.8074,1.8816,3.9568,-1.9827,31
1743116773.974922,9.2273,12.4546,17.1521,-6.0033,-2.8394,7.4985,-2.8539,8.8107,-14.2934,1.6229,4.9008,-1.4207,31
1743116774.033823,11.3677,32.202,0.6369,-5.137,-0.961,14.1585,-2.8539,8.8107,-14.2934,1.6229,4.9008,-1.4207,31
1743116774.036762,11.3677,32.202,0.6369,-5.137,-0.961,14.1585,-1.585,13.6517,-6.7277,1.8156,5.568,0.5726,31
1743116774.09427,-49.3253,69.3888,-11.5975,-0.895,0.5257,9.6536,-1.585,13.6517,-6.7277,1.8156,5.568,0.5726,31
1743116774.1074932,-49.3253,69.3888,-11.5975,-0.895,0.5257,9.6536,-1.8148,20.3986,-20.0395,2.3509,3.7642,1.0397,31
1743116774.153823,109.9896,17.6836,76.8156,-0.05,5.4084,0.183,-1.8148,20.3986,-20.0395,2.3509,3.7642,1.0397,31
1743116774.167347,109.9896,17.6836,76.8156,-0.05,5.4084,0.183,-10.2232,16.6493,-5.7174,2.2551,0.5332,-0.4001,31
1743116774.214339,-14.5855,-0.431,0.6991,-7.4081,-14.3043,5.1242,-10.2232,16.6493,-5.7174,2.2551,0.5332,-0.4001,31
1743116774.21729,-14.5855,-0.431,0.6991,-7.4081,-14.3043,5.1242,7.8626,3.1364,2.0016,0.9887,-0.0064,0.8556,31
1743116774.258701,11.497,14.054,6.7086,-2.3083,5.1147,6.0576,7.8626,3.1364,2.0016,0.9887,-0.0064,0.8556,31
1743116774.273739,11.497,14.054,6.7086,-2.3083,5.1147,6.0576,5.8897,-4.8746,1.2258,-0.0447,1.226,-0.7184,31
1743116774.318099,-15.0787,5.7988,5.4348,-1.9582,5.4201,3.0852,5.8897,-4.8746,1.2258,-0.0447,1.226,-0.7184,31
1743116774.3341582,-15.0787,5.7988,5.4348,-1.9582,5.4201,3.0852,10.1514,19.7809,-5.3965,2.1423,0.0894,-0.63,31
1743116774.394486,-0.5028,10.908,1.1636,-0.763,-0.4406,-0.0766,10.1514,19.7809,-5.3965,2.1423,0.0894,-0.63,31
1743116774.406749,-0.5028,10.908,1.1636,-0.763,-0.4406,-0.0766,1.2737,4.2329,-11.0899,-0.6194,-0.6513,-2.0082,31
1743116774.43953,0.8667,9.1075,1.1636,1.1675,0.1969,-0.0937,1.2737,4.2329,-11.0899,-0.6194,-0.6513,-2.0082,31
1743116774.454101,0.8667,9.1075,1.1636,1.1675,0.1969,-0.0937,3.1987,7.2018,-7.1922,-0.3778,-0.1916,-0.5992,31
1743116774.4978619,-2.0399,6.8953,2.557,1.6017,-1.8337,0.05,3.1987,7.2018,-7.1922,-0.3778,-0.1916,-0.5992,31
1743116774.514279,-2.0399,6.8953,2.557,1.6017,-1.8337,0.05,2.2027,7.0054,-5.8083,-0.4385,0.0053,-0.6162,31
1743116774.5584052,-2.6193,9.5481,4.9847,1.6453,-2.4562,0.2458,2.2027,7.0054,-5.8083,-0.4385,0.0053,-0.6162,31
1743116774.573477,-2.6193,9.5481,4.9847,1.6453,-2.4562,0.2458,4.6448,6.2201,-6.8953,-0.3384,0.9057,-0.1692,31
