Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008640.868303,11.2001,-1.0391,17.0659,-2.5744,6.4577,8.1647,-10.386,6.9815,-1.3216,-1.4303,5.4222,-4.0547,41
1743008640.883012,11.2001,-1.0391,17.0659,-2.5744,6.4577,8.1647,1.4892,10.9176,-8.2744,0.6066,1.4516,-2.8787,41
1743008640.9276748,-68.4263,-18.4928,-88.37,-26.3279,-24.6687,4.1824,1.4892,10.9176,-8.2744,0.6066,1.4516,-2.8787,41
1743008640.94261,-68.4263,-18.4928,-88.37,-26.3279,-24.6687,4.1824,-2.5714,6.6032,-8.8969,-0.1735,0.9003,-2.3573,41
1743008640.987273,41.4867,28.1702,-3.122,6.7483,5.7755,8.5787,-2.5714,6.6032,-8.8969,-0.1735,0.9003,-2.3573,41
1743008641.002558,41.4867,28.1702,-3.122,6.7483,5.7755,8.5787,0.7374,2.6336,-8.4132,-0.1543,-0.729,-2.7063,41
1743008641.0633101,-30.7511,9.1267,-4.7214,0.4406,-5.3424,4.7475,0.7374,2.6336,-8.4132,-0.1543,-0.729,-2.7063,41
1743008641.075559,-30.7511,9.1267,-4.7214,0.4406,-5.3424,4.7475,-6.1292,6.4069,-10.5919,0.4778,1.2984,-2.1529,41
1743008641.107596,11.6502,10.1562,0.4166,3.8557,-4.9731,-1.1855,-6.1292,6.4069,-10.5919,0.4778,1.2984,-2.1529,41
1743008641.1223412,11.6502,10.1562,0.4166,3.8557,-4.9731,-1.1855,-5.8419,7.106,-9.3901,0.2692,-0.5619,-1.4569,41
1743008641.181761,9.098,16.0364,9.5577,1.5889,1.7773,-1.7145,-5.8419,7.106,-9.3901,0.2692,-0.5619,-1.4569,41
1743008641.184541,9.098,16.0364,9.5577,1.5889,1.7773,-1.7145,-5.0853,5.2146,-5.8514,-0.1213,-0.6481,-0.6949,41
1743008641.2274392,6.6463,14.4035,3.6009,2.1146,-1.2515,-2.4339,-5.0853,5.2146,-5.8514,-0.1213,-0.6481,-0.6949,41
1743008641.242791,6.6463,14.4035,3.6009,2.1146,-1.2515,-2.4339,-3.9648,5.7078,-9.2512,-1.2505,0.2448,-0.3076,41
1743008641.302531,3.2226,10.0461,4.2665,0.7098,-0.8642,-1.7326,-3.9648,5.7078,-9.2512,-1.2505,0.2448,-0.3076,41
1743008641.306727,3.2226,10.0461,4.2665,0.7098,-0.8642,-1.7326,-4.367,5.2912,-7.7812,-0.3406,0.4236,-0.1479,41
1743008641.3474402,1.7573,9.4667,3.1508,0.7322,-0.6673,-1.2877,-4.367,5.2912,-7.7812,-0.3406,0.4236,-0.1479,41
1743008641.377341,1.7573,9.4667,3.1508,0.7322,-0.6673,-1.2877,-5.545,5.6743,-7.1922,-0.5076,0.5662,0.2639,41
1743008641.4082391,-0.3735,10.1131,2.7438,0.1937,-0.1799,-1.358,-5.545,5.6743,-7.1922,-0.5076,0.5662,0.2639,41
1743008641.423359,-0.3735,10.1131,2.7438,0.1937,-0.1799,-1.358,-4.1659,7.4077,-5.8802,-1.2004,1.0557,0.4885,41
1743008641.4838662,-1.6376,10.7164,0.929,-0.2735,1.0025,-0.911,-4.1659,7.4077,-5.8802,-1.2004,1.0557,0.4885,41
1743008641.485225,-1.6376,10.7164,0.929,-0.2735,1.0025,-0.911,-2.7773,5.3439,-4.5011,-1.4431,1.8124,0.795,41
1743008641.527478,-2.2362,8.8633,2.4229,-0.0607,0.0309,-0.6119,-2.7773,5.3439,-4.5011,-1.4431,1.8124,0.795,41
1743008641.556583,-2.2362,8.8633,2.4229,-0.0607,0.0309,-0.6119,-0.3496,6.5074,-3.0263,-1.5708,0.9706,1.1079,41
1743008641.588809,-2.3894,6.8283,0.8045,-0.9855,0.0649,-0.4108,-0.3496,6.5074,-3.0263,-1.5708,0.9706,1.1079,41
1743008641.6175702,-2.3894,6.8283,0.8045,-0.9855,0.0649,-0.4108,0.9002,7.9631,-8.1403,0.1288,2.7915,0.63,41
1743008641.677422,-0.838,5.8227,2.2458,-1.3856,0.3608,-0.3746,0.9002,7.9631,-8.1403,0.1288,2.7915,0.63,41
1743008641.680434,-0.838,5.8227,2.2458,-1.3856,0.3608,-0.3746,2.6288,3.0933,-7.8386,0.3501,3.0288,0.862,41
1743008641.7087822,-0.5842,8.6048,1.6137,-2.2838,0.1618,-0.0628,2.6288,3.0933,-7.8386,0.3501,3.0288,0.862,41
1743008641.711752,-0.5842,8.6048,1.6137,-2.2838,0.1618,-0.0628,-3.0454,10.2807,-16.4482,0.4193,2.6191,-0.0543,41
1743008641.7689202,-0.6416,10.0509,3.7302,-1.3867,0.0149,-0.3299,-3.0454,10.2807,-16.4482,0.4193,2.6191,-0.0543,41
1743008641.78392,-0.6416,10.0509,3.7302,-1.3867,0.0149,-0.3299,-5.8035,6.924,-5.545,-1.7006,1.2526,-0.298,41
1743008641.828513,-1.0295,7.829,2.4038,-0.8407,-0.8556,-0.6832,-5.8035,6.924,-5.545,-1.7006,1.2526,-0.298,41
1743008641.8423219,-1.0295,7.829,2.4038,-0.8407,-0.8556,-0.6832,-0.2059,6.3973,-6.6415,-1.0823,0.1192,0.8386,41
1743008641.9031758,-1.7765,7.4603,3.1987,-0.4023,-1.5059,-0.7035,-0.2059,6.3973,-6.6415,-1.0823,0.1192,0.8386,41
1743008641.904598,-1.7765,7.4603,3.1987,-0.4023,-1.5059,-0.7035,1.743,5.2289,-8.4036,0.2075,-0.4576,0.5768,41
1743008641.962365,-0.4022,7.446,3.2657,0.2831,-2.088,-0.7865,1.743,5.2289,-8.4036,0.2075,-0.4576,0.5768,41
1743008641.9649532,-0.4022,7.446,3.2657,0.2831,-2.088,-0.7865,0.2203,9.1698,-8.7245,-0.3746,-0.232,0.5193,41
1743008641.992508,-0.2442,10.4483,3.8211,0.7769,-2.0263,-0.9355,0.2203,9.1698,-8.7245,-0.3746,-0.232,0.5193,41
1743008642.008377,-0.2442,10.4483,3.8211,0.7769,-2.0263,-0.9355,0.9625,6.4452,-7.4747,-0.2661,-1.0004,0.7482,41
1743008642.067322,0.3256,10.3717,4.4005,1.11,-1.9656,-1.2962,0.9625,6.4452,-7.4747,-0.2661,-1.0004,0.7482,41
1743008642.0684679,0.3256,10.3717,4.4005,1.11,-1.9656,-1.2962,1.8387,6.8905,-7.7381,-0.1235,-1.1323,0.7152,41
1743008642.1126568,0.4788,10.1754,4.3766,1.1185,-1.475,-1.3367,1.8387,6.8905,-7.7381,-0.1235,-1.1323,0.7152,41
1743008642.128083,0.4788,10.1754,4.3766,1.1185,-1.475,-1.3367,0.7374,7.1395,-7.3885,-0.2416,-1.16,0.7535,41
1743008642.188477,-0.431,10.161,3.4429,1.143,-1.2302,-1.2856,0.7374,7.1395,-7.3885,-0.2416,-1.16,0.7535,41
1743008642.1917162,-0.431,10.161,3.4429,1.143,-1.2302,-1.2856,-0.34,6.4021,-8.2791,0.1235,-1.4591,0.7716,41
1743008642.261384,0.2442,9.7157,4.3622,1.1728,-1.9358,-1.4559,-0.34,6.4021,-8.2791,0.1235,-1.4591,0.7716,41
1743008642.2645981,0.2442,9.7157,4.3622,1.1728,-1.9358,-1.4559,1.4844,6.3925,-6.4021,0.4864,-2.1295,0.7801,41
1743008642.293273,0.1341,8.1068,5.1715,0.9546,-2.42,-0.763,1.4844,6.3925,-6.4021,0.4864,-2.1295,0.7801,41
1743008642.308216,0.1341,8.1068,5.1715,0.9546,-2.42,-0.763,4.3287,7.5369,-9.4715,0.6332,-2.0327,0.2203,41
1743008642.3535302,-3.2226,9.4236,3.7254,1.0387,-1.5921,-0.7577,4.3287,7.5369,-9.4715,0.6332,-2.0327,0.2203,41
1743008642.36829,-3.2226,9.4236,3.7254,1.0387,-1.5921,-0.7577,2.7725,8.7436,-8.6814,0.1862,-1.21,0.5651,41
1743008642.41348,-0.929,9.5768,4.6256,0.895,-0.944,-0.8354,2.7725,8.7436,-8.6814,0.1862,-1.21,0.5651,41
