Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008617.388501,-2.6336,9.5337,1.8866,-0.2309,-0.1224,-0.348,1.2977,7.5896,-6.9623,-0.1884,-0.1426,-0.0181,37
1743008617.43402,-3.6296,9.098,0.4166,0.1777,-0.9695,-0.5566,1.2977,7.5896,-6.9623,-0.1884,-0.1426,-0.0181,37
1743008617.448786,-3.6296,9.098,0.4166,0.1777,-0.9695,-0.5566,1.6664,7.3263,-7.197,-0.1543,-0.3342,0.1596,37
1743008617.4940338,-2.7533,8.7149,0.2442,0.5864,-1.956,-0.3895,1.6664,7.3263,-7.197,-0.1543,-0.3342,0.1596,37
1743008617.508877,-2.7533,8.7149,0.2442,0.5864,-1.956,-0.3895,1.7095,7.2592,-7.2832,-0.0447,-0.4789,0.2671,37
1743008617.568672,-0.7183,8.7245,0.9816,0.862,-2.3221,-0.3086,1.7095,7.2592,-7.2832,-0.0447,-0.4789,0.2671,37
1743008617.5700328,-0.7183,8.7245,0.9816,0.862,-2.3221,-0.3086,1.3168,7.2113,-7.5561,-0.0351,-0.646,0.4204,37
1743008617.612937,0.5315,9.2895,1.8675,0.7077,-2.8117,0.1469,1.3168,7.2113,-7.5561,-0.0351,-0.646,0.4204,37
1743008617.628222,0.5315,9.2895,1.8675,0.7077,-2.8117,0.1469,1.2354,7.2065,-7.6184,-0.0745,-0.7779,0.597,37
1743008617.672804,-0.4118,8.4611,2.0877,0.5545,-2.8989,0.5566,1.2354,7.2065,-7.6184,-0.0745,-0.7779,0.597,37
1743008617.703747,-0.4118,8.4611,2.0877,0.5545,-2.8989,0.5566,1.3695,7.1682,-7.4172,-0.2246,-0.895,0.7918,37
1743008617.748587,-0.4214,10.6303,2.1021,0.5491,-3.2693,0.0724,1.3695,7.1682,-7.4172,-0.2246,-0.895,0.7918,37
1743008617.74976,-0.4214,10.6303,2.1021,0.5491,-3.2693,0.0724,1.6903,7.3119,-7.1108,-0.2884,-1.1206,0.9195,37
1743008617.824049,-0.7566,11.2719,2.3224,0.05,-3.6992,-1.1398,1.6903,7.3119,-7.1108,-0.2884,-1.1206,0.9195,37
1743008617.827244,-0.7566,11.2719,2.3224,0.05,-3.6992,-1.1398,2.3607,7.2305,-6.9911,-0.1884,-1.1834,0.8971,37
1743008617.853159,-1.9489,11.3629,2.2984,-0.3097,-4.0515,-1.6389,2.3607,7.2305,-6.9911,-0.1884,-1.1834,0.8971,37
1743008617.857546,-1.9489,11.3629,2.2984,-0.3097,-4.0515,-1.6389,2.5331,7.4077,-6.9192,-0.0074,-1.1228,0.745,37
1743008617.927637,-1.5754,13.2447,1.7813,-0.1437,-3.8408,-2.386,2.5331,7.4077,-6.9192,-0.0074,-1.1228,0.745,37
1743008617.930721,-1.5754,13.2447,1.7813,-0.1437,-3.8408,-2.386,2.3032,7.7141,-7.0485,0.1256,-1.0057,0.5651,37
1743008617.958975,0.5507,11.7029,2.4756,-0.0426,-2.8106,-2.801,2.3032,7.7141,-7.0485,0.1256,-1.0057,0.5651,37
1743008617.9621592,0.5507,11.7029,2.4756,-0.0426,-2.8106,-2.801,2.2314,7.5274,-7.3646,0.0766,-0.8248,0.4683,37
1743008618.018401,-2.4134,11.8274,4.7836,-0.48,-1.6134,-3.0639,2.2314,7.5274,-7.3646,0.0766,-0.8248,0.4683,37
1743008618.0223758,-2.4134,11.8274,4.7836,-0.48,-1.6134,-3.0639,1.6759,7.3694,-7.7237,-0.0245,-0.6673,0.4012,37
1743008618.0785542,-1.7382,9.9407,5.6838,-1.2494,-0.4299,-3.2512,1.6759,7.3694,-7.7237,-0.0245,-0.6673,0.4012,37
1743008618.081799,-1.7382,9.9407,5.6838,-1.2494,-0.4299,-3.2512,1.1157,7.6136,-7.6231,-0.1756,-0.7482,0.4172,37
1743008618.1243148,-1.336,9.0405,7.5369,-0.9504,1.6283,-2.6403,1.1157,7.6136,-7.6231,-0.1756,-0.7482,0.4172,37
1743008618.137805,-1.336,9.0405,7.5369,-0.9504,1.6283,-2.6403,1.1301,6.1962,-7.8721,-0.0575,-0.5364,0.4033,37
1743008618.183962,0.2298,4.9129,6.9001,-0.8099,0.8301,-2.1295,1.1301,6.1962,-7.8721,-0.0575,-0.5364,0.4033,37
1743008618.1989388,0.2298,4.9129,6.9001,-0.8099,0.8301,-2.1295,3.0502,5.3343,-9.1411,0.4236,-0.2246,0.0894,37
1743008618.273121,8.9016,-1.5993,5.7413,-1.756,-1.4112,0.2352,3.0502,5.3343,-9.1411,0.4236,-0.2246,0.0894,37
1743008618.2761018,8.9016,-1.5993,5.7413,-1.756,-1.4112,0.2352,4.4388,4.1324,-11.4443,0.5098,0.729,-0.7162,37
1743008618.302102,16.2518,-2.6432,9.0118,-1.789,-2.8819,4.4868,4.4388,4.1324,-11.4443,0.5098,0.729,-0.7162,37
1743008618.317211,16.2518,-2.6432,9.0118,-1.789,-2.8819,4.4868,3.1508,4.3431,-11.248,0.2575,1.1834,-1.4803,37
1743008618.365132,33.8923,0.6225,20.2502,-5.3882,-8.4829,8.9714,3.1508,4.3431,-11.248,0.2575,1.1834,-1.4803,37
1743008618.377285,33.8923,0.6225,20.2502,-5.3882,-8.4829,8.9714,2.7869,5.9424,-12.6988,-0.1724,3.1607,-2.5382,37
1743008618.42331,33.2842,43.9863,3.9121,1.7879,-6.611,10.0782,2.7869,5.9424,-12.6988,-0.1724,3.1607,-2.5382,37
1743008618.454859,33.2842,43.9863,3.9121,1.7879,-6.611,10.0782,-1.8675,5.1188,-11.8513,-0.2043,3.8685,-2.7606,37
1743008618.483722,6.0382,61.5789,20.2262,9.0044,7.6539,11.2457,-1.8675,5.1188,-11.8513,-0.2043,3.8685,-2.7606,37
1743008618.486977,6.0382,61.5789,20.2262,9.0044,7.6539,11.2457,3.3471,5.272,-10.0509,-1.2866,4.3601,-2.7106,37
1743008618.54379,153.8083,-48.3725,-7.9487,4.2814,14.8215,19.7712,3.3471,5.272,-10.0509,-1.2866,4.3601,-2.7106,37
1743008618.558985,153.8083,-48.3725,-7.9487,4.2814,14.8215,19.7712,-5.4109,10.1658,-1.2402,-0.5257,4.2963,-2.0071,37
1743008618.603412,-35.3959,20.8631,-25.6658,-15.6015,-10.4677,3.3108,-5.4109,10.1658,-1.2402,-0.5257,4.2963,-2.0071,37
1743008618.6188958,-35.3959,20.8631,-25.6658,-15.6015,-10.4677,3.3108,8.1259,4.2569,-8.1594,0.0607,4.0781,-1.7209,37
1743008618.676772,14.8919,27.3274,6.8857,0.3704,11.4638,6.7557,8.1259,4.2569,-8.1594,0.0607,4.0781,-1.7209,37
1743008618.69234,14.8919,27.3274,6.8857,0.3704,11.4638,6.7557,2.5043,5.7461,-6.6559,0.3086,4.077,-2.4509,37
1743008618.7240698,-10.7787,14.5137,-9.1889,-3.9589,5.1338,2.4828,2.5043,5.7461,-6.6559,0.3086,4.077,-2.4509,37
1743008618.75367,-10.7787,14.5137,-9.1889,-3.9589,5.1338,2.4828,1.2402,9.6055,-11.0373,2.4498,4.2197,-1.7762,37
1743008618.8129432,0.5267,5.3247,-1.0822,-1.4644,0.9674,0.415,1.2402,9.6055,-11.0373,2.4498,4.2197,-1.7762,37
1743008618.829694,0.5267,5.3247,-1.0822,-1.4644,0.9674,0.415,-1.3503,11.2144,-8.9064,0.8759,0.6864,-0.7524,37
1743008618.832646,-4.7357,5.6551,-2.2075,0.8312,-1.972,0.3437,-1.3503,11.2144,-8.9064,0.8759,0.6864,-0.7524,37
1743008618.85803,-4.7357,5.6551,-2.2075,0.8312,-1.972,0.3437,-2.1261,2.2745,-6.2872,-0.8939,0.4832,-0.1054,37
1743008618.9036338,-4.7884,8.6,3.0981,2.4669,-2.3977,-0.4087,-2.1261,2.2745,-6.2872,-0.8939,0.4832,-0.1054,37
1743008618.9048162,-4.7884,8.6,3.0981,2.4669,-2.3977,-0.4087,1.3503,8.1163,-6.7947,0.5811,-0.3661,0.298,37
1743008618.963051,-5.679,4.3431,5.4684,2.6755,-2.1487,-1.4388,1.3503,8.1163,-6.7947,0.5811,-0.3661,0.298,37
1743008618.9659688,-5.679,4.3431,5.4684,2.6755,-2.1487,-1.4388,0.2346,5.7988,-7.2065,0.8854,-0.7407,0.165,37
1743008619.0233998,-1.4796,10.0413,3.4812,1.706,-4.1632,-2.138,0.2346,5.7988,-7.2065,0.8854,-0.7407,0.165,37
1743008619.026408,-1.4796,10.0413,3.4812,1.706,-4.1632,-2.138,1.3551,7.8769,-5.8466,0.2937,-1.0632,0.7524,37
1743008619.068703,2.1883,10.4148,4.8602,2.7606,-3.8823,-2.0869,1.3551,7.8769,-5.8466,0.2937,-1.0632,0.7524,37
1743008619.0838048,2.1883,10.4148,4.8602,2.7606,-3.8823,-2.0869,1.4174,4.7453,-3.3662,0.845,-0.9408,0.3714,37
1743008619.142325,0.8715,9.8785,5.0853,2.7957,-2.3594,-1.1643,1.4174,4.7453,-3.3662,0.845,-0.9408,0.3714,37
1743008619.1574788,0.8715,9.8785,5.0853,2.7957,-2.3594,-1.1643,1.1732,10.2089,-6.8378,0.7577,-2.3647,1.1036,37
1743008619.2043571,1.1875,10.9607,4.8937,2.6744,-2.5818,-0.3884,1.1732,10.2089,-6.8378,0.7577,-2.3647,1.1036,37
1743008619.205825,1.1875,10.9607,4.8937,2.6744,-2.5818,-0.3884,0.7757,8.7245,-7.1874,0.3661,-1.7868,0.9993,37
1743008619.249378,-0.5938,11.564,4.8028,1.7209,-3.7993,-0.2927,0.7757,8.7245,-7.1874,0.3661,-1.7868,0.9993,37
1743008619.278993,-0.5938,11.564,4.8028,1.7209,-3.7993,-0.2927,0.1676,7.7764,-8.1259,-0.7418,-1.1909,0.9429,37
1743008619.308995,1.4748,9.663,5.6024,0.9748,-3.7525,-0.2905,0.1676,7.7764,-8.1259,-0.7418,-1.1909,0.9429,37
1743008619.3236532,1.4748,9.663,5.6024,0.9748,-3.7525,-0.2905,-0.4597,6.6798,-7.0725,-0.4395,-2.0337,0.9887,37
1743008619.368777,1.1205,9.0884,6.8331,0.961,-2.4743,-0.5438,-0.4597,6.6798,-7.0725,-0.4395,-2.0337,0.9887,37
1743008619.397789,1.1205,9.0884,6.8331,0.961,-2.4743,-0.5438,1.2019,8.169,-10.3525,-0.5066,-2.4839,0.7599,37
1743008619.429027,1.3503,9.6678,5.5162,0.9727,-2.0252,-0.7109,1.2019,8.169,-10.3525,-0.5066,-2.4839,0.7599,37
1743008619.4438899,1.3503,9.6678,5.5162,0.9727,-2.0252,-0.7109,6.6702,5.5976,-8.6191,0.1373,-1.9433,0.7801,37
1743008619.503745,0.3496,9.0501,3.735,0.7311,-2.0806,-1.1238,6.6702,5.5976,-8.6191,0.1373,-1.9433,0.7801,37
1743008619.5049012,0.3496,9.0501,3.735,0.7311,-2.0806,-1.1238,3.0215,5.4013,-8.5281,0.2075,-1.26,1.0312,37
1743008619.548096,-0.8332,8.1738,4.9847,1.028,-1.226,-1.242,3.0215,5.4013,-8.5281,0.2075,-1.26,1.0312,37
1743008619.564009,-0.8332,8.1738,4.9847,1.028,-1.226,-1.242,3.1843,8.0589,-8.8921,-0.7492,-2.9926,0.8524,37
1743008619.608862,-0.1149,8.4851,4.5921,1.1696,-2.7712,-1.608,3.1843,8.0589,-8.8921,-0.7492,-2.9926,0.8524,37
1743008619.623918,-0.1149,8.4851,4.5921,1.1696,-2.7712,-1.608,2.2266,6.699,-7.4172,0.3395,-1.6251,0.4661,37
1743008619.6689332,2.0877,9.9216,3.8116,1.4729,-2.3658,-1.3846,2.2266,6.699,-7.4172,0.3395,-1.6251,0.4661,37
1743008619.683806,2.0877,9.9216,3.8116,1.4729,-2.3658,-1.3846,3.6152,6.7277,-6.8761,0.9802,-1.2664,0.2873,37
1743008619.728079,1.7909,13.0292,2.6863,1.4261,-1.7081,-0.9163,3.6152,6.7277,-6.8761,0.9802,-1.2664,0.2873,37
1743008619.7429209,1.7909,13.0292,2.6863,1.4261,-1.7081,-0.9163,2.9401,11.3342,-7.2592,0.5481,-0.0596,0.6779,37
1743008619.803635,0.2729,12.2344,0.1724,1.0408,-0.8599,-0.5608,2.9401,11.3342,-7.2592,0.5481,-0.0596,0.6779,37
1743008619.806352,0.2729,12.2344,0.1724,1.0408,-0.8599,-0.5608,-2.2266,9.1123,-15.4857,0.1107,-0.5651,1.0951,37
1743008619.84875,-1.7957,14.5328,1.7478,0.9972,-1.8954,0.3001,-2.2266,9.1123,-15.4857,0.1107,-0.5651,1.0951,37
1743008619.863967,-1.7957,14.5328,1.7478,0.9972,-1.8954,0.3001,0.4453,5.0853,-10.8984,-0.2575,-0.017,1.4473,37
1743008619.9088619,-3.3615,8.4276,-1.9106,0.0192,-3.3693,0.2352,0.4453,5.0853,-10.8984,-0.2575,-0.017,1.4473,37
1743008619.954085,-3.3615,8.4276,-1.9106,0.0192,-3.3693,0.2352,-0.7901,6.79,-10.3286,-0.0255,-0.2171,0.6673,37
1743008619.9683552,-2.2027,5.952,-0.2682,-0.68,-1.0781,-1.011,-0.7901,6.79,-10.3286,-0.0255,-0.2171,0.6673,37
1743008619.9838169,-2.2027,5.952,-0.2682,-0.68,-1.0781,-1.011,1.5323,5.8275,-10.3382,-0.0351,0.0341,0.1735,37
1743008620.028033,-1.4269,8.2983,0.8954,0.7141,-0.6875,-0.3544,1.5323,5.8275,-10.3382,-0.0351,0.0341,0.1735,37
1743008620.059026,-1.4269,8.2983,0.8954,0.7141,-0.6875,-0.3544,1.5419,5.0613,-7.7907,-0.5013,-0.3044,-0.1426,37
1743008620.103599,-1.1109,5.7461,0.4501,0.481,-0.7077,0.05,1.5419,5.0613,-7.7907,-0.5013,-0.3044,-0.1426,37
1743008620.1058822,-1.1109,5.7461,0.4501,0.481,-0.7077,0.05,-0.5698,4.7932,-6.0334,-0.63,0.0362,-0.2969,37
