Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008734.2109492,0.2682,11.8465,3.4572,-1.0014,-2.5701,-2.8862,1.5562,4.1132,-9.5146,0.1426,-0.4608,-0.3331,43
1743008734.226084,3.5482,10.5967,5.6599,-2.0273,-1.8443,-3.0352,1.5562,4.1132,-9.5146,0.1426,-0.4608,-0.3331,43
1743008734.23974,3.5482,10.5967,5.6599,-2.0273,-1.8443,-3.0352,0.6656,3.6966,-9.8593,0.1692,-0.9046,-0.0915,43
1743008734.299359,1.7621,10.2759,6.79,-1.3803,0.8386,-2.486,0.6656,3.6966,-9.8593,0.1692,-0.9046,-0.0915,43
1743008734.30051,1.7621,10.2759,6.79,-1.3803,0.8386,-2.486,0.7326,2.806,-10.2185,0.1522,-0.9472,0.248,43
1743008734.344467,-2.5091,8.6814,7.2927,-1.6953,1.6772,-1.9337,0.7326,2.806,-10.2185,0.1522,-0.9472,0.248,43
1743008734.359502,-2.5091,8.6814,7.2927,-1.6953,1.6772,-1.9337,0.249,2.3655,-9.4954,0.2852,-1.1664,0.4949,43
1743008734.421707,-1.7717,8.4755,5.4013,-2.1668,2.1476,-2.0731,0.249,2.3655,-9.4954,0.2852,-1.1664,0.4949,43
1743008734.433544,-1.7717,8.4755,5.4013,-2.1668,2.1476,-2.0731,-0.5124,1.0965,-9.4619,0.5225,-1.6793,0.7439,43
1743008734.464614,-3.8595,6.3063,5.1044,-1.5974,2.7585,-2.1029,-0.5124,1.0965,-9.4619,0.5225,-1.6793,0.7439,43
1743008734.480912,-3.8595,6.3063,5.1044,-1.5974,2.7585,-2.1029,-0.1484,3.4907,-9.2081,0.5566,-1.7198,0.5662,43
1743008734.538712,-5.703,6.2106,4.6974,-2.2562,2.2008,-2.6606,-0.1484,3.4907,-9.2081,0.5566,-1.7198,0.5662,43
1743008734.555327,-5.703,6.2106,4.6974,-2.2562,2.2008,-2.6606,4.0749,3.8547,-11.4922,-0.2565,-0.9504,-1.0217,43
1743008734.5848892,3.3327,2.4038,4.8507,-3.4108,0.0734,-2.337,4.0749,3.8547,-11.4922,-0.2565,-0.9504,-1.0217,43
1743008734.6001122,3.3327,2.4038,4.8507,-3.4108,0.0734,-2.337,4.1659,6.268,-12.4163,-1.5612,0.6939,-1.9326,43
1743008734.6463628,-5.2864,2.1596,30.0424,-5.3477,-6.8674,1.524,4.1659,6.268,-12.4163,-1.5612,0.6939,-1.9326,43
1743008734.661506,-5.2864,2.1596,30.0424,-5.3477,-6.8674,1.524,2.6767,5.928,-15.682,-2.8532,2.585,-2.8798,43
1743008734.706635,48.7938,-1.7957,22.8072,-5.8543,-19.0401,5.9543,2.6767,5.928,-15.682,-2.8532,2.585,-2.8798,43
1743008734.720146,48.7938,-1.7957,22.8072,-5.8543,-19.0401,5.9543,-0.5124,3.9696,-15.4282,-3.4449,3.9174,-4.0919,43
1743008734.7653399,49.4355,43.5122,30.5069,1.3324,-10.4188,14.5927,-0.5124,3.9696,-15.4282,-3.4449,3.9174,-4.0919,43
1743008734.7803462,49.4355,43.5122,30.5069,1.3324,-10.4188,14.5927,-12.8569,7.4124,-6.1435,-1.9177,3.5854,-4.6028,43
1743008734.825365,35.4055,91.3101,24.8135,9.6004,0.6439,15.0513,-12.8569,7.4124,-6.1435,-1.9177,3.5854,-4.6028,43
1743008734.841103,35.4055,91.3101,24.8135,9.6004,0.6439,15.0513,-11.5353,7.7189,0.5698,-3.4662,3.5726,-3.5205,43
1743008734.885043,49.6126,-1.5467,-26.3985,-3.7578,6.7312,9.6844,-11.5353,7.7189,0.5698,-3.4662,3.5726,-3.5205,43
1743008734.915125,49.6126,-1.5467,-26.3985,-3.7578,6.7312,9.6844,-3.9696,6.6463,-10.1658,-1.3164,3.9451,-3.7727,43
1743008734.961092,-84.2759,-11.8944,-116.2002,-16.868,-28.5702,-10.8232,-3.9696,6.6463,-10.1658,-1.3164,3.9451,-3.7727,43
1743008734.9762251,-84.2759,-11.8944,-116.2002,-16.868,-28.5702,-10.8232,0.1149,4.3766,-14.4131,-0.5545,0.9088,-1.8305,43
1743008735.006399,69.2259,-8.5808,-7.2401,10.522,6.9696,8.1115,0.1149,4.3766,-14.4131,-0.5545,0.9088,-1.8305,43
1743008735.021526,69.2259,-8.5808,-7.2401,10.522,6.9696,8.1115,5.952,3.7397,-12.5696,-0.48,-0.0979,-2.485,43
1743008735.09429,-85.4586,7.8721,0.5219,-2.6276,4.9274,9.1598,5.952,3.7397,-12.5696,-0.48,-0.0979,-2.485,43
1743008735.110924,-85.4586,7.8721,0.5219,-2.6276,4.9274,9.1598,-7.197,8.6143,-9.6726,-1.309,0.68,-1.8752,43
1743008735.12484,-0.929,20.0347,-7.015,-0.8312,-14.813,-0.1043,-7.197,8.6143,-9.6726,-1.309,0.68,-1.8752,43
1743008735.1390889,-0.929,20.0347,-7.015,-0.8312,-14.813,-0.1043,-5.363,7.6136,-12.9431,-0.0543,1.1185,-1.9582,43
1743008735.201092,13.0532,23.8415,3.4333,3.1693,-1.1813,-3.3747,-5.363,7.6136,-12.9431,-0.0543,1.1185,-1.9582,43
1743008735.2299159,13.0532,23.8415,3.4333,3.1693,-1.1813,-3.3747,-2.9066,4.3144,-9.7013,-0.8226,0.9429,-1.0217,43
1743008735.231403,8.8873,18.2151,5.0374,6.3619,-0.4342,-2.5903,-2.9066,4.3144,-9.7013,-0.8226,0.9429,-1.0217,43
1743008735.2452748,8.8873,18.2151,5.0374,6.3619,-0.4342,-2.5903,-4.1994,5.1858,-6.5841,-0.7184,1.1451,-1.0397,43
1743008735.291038,3.371,12.402,3.6919,0.9312,-0.6449,-3.9706,-4.1994,5.1858,-6.5841,-0.7184,1.1451,-1.0397,43
1743008735.319607,3.371,12.402,3.6919,0.9312,-0.6449,-3.9706,-4.8363,6.608,-6.0047,0.0096,1.4984,-1.0131,43
1743008735.335902,1.4269,9.0166,1.5514,-0.9876,-1.342,-3.9387,-4.8363,6.608,-6.0047,0.0096,1.4984,-1.0131,43
1743008735.379733,1.4269,9.0166,1.5514,-0.9876,-1.342,-3.9387,-3.1939,9.7205,-6.9815,-1.3654,1.5123,-0.5279,43
1743008735.394912,1.7765,7.0342,2.0925,-1.3548,-1.3707,-2.6669,-3.1939,9.7205,-6.9815,-1.3654,1.5123,-0.5279,43
1743008735.438285,1.7765,7.0342,2.0925,-1.3548,-1.3707,-2.6669,-0.1628,7.1443,-7.0006,-1.9741,2.254,-0.5087,43
1743008735.486807,-0.6129,5.5737,2.5139,-1.1387,-0.3501,-1.1334,-0.1628,7.1443,-7.0006,-1.9741,2.254,-0.5087,43
1743008735.488443,-0.6129,5.5737,2.5139,-1.1387,-0.3501,-1.1334,3.5769,6.3303,-7.5034,-1.0536,2.601,-0.4331,43
1743008735.560502,-2.0351,4.5969,4.0414,-0.4725,-1.1536,-0.0905,3.5769,6.3303,-7.5034,-1.0536,2.601,-0.4331,43
1743008735.619335,-2.0351,4.5969,4.0414,-0.4725,-1.1536,-0.0905,3.304,4.0797,-7.9392,-0.4268,3.695,-0.9408,43
1743008735.648789,-0.8715,3.0646,6.5936,-0.2873,-1.3271,0.3725,3.304,4.0797,-7.9392,-0.4268,3.695,-0.9408,43
1743008735.740504,-0.8715,3.0646,6.5936,-0.2873,-1.3271,0.3725,2.7916,4.9512,-8.0062,-0.7928,4.0419,-1.2739,43
1743008735.7540128,0.7661,4.707,6.292,-0.4895,0.6609,1.292,2.7916,4.9512,-8.0062,-0.7928,4.0419,-1.2739,43
1743008735.801107,0.7661,4.707,6.292,-0.4895,0.6609,1.292,-0.1484,4.0989,-11.3437,-0.0915,4.2271,-0.8993,43
1743008735.8150861,1.968,7.2449,2.8683,-1.177,3.977,1.127,-0.1484,4.0989,-11.3437,-0.0915,4.2271,-0.8993,43
1743008735.819432,1.968,7.2449,2.8683,-1.177,3.977,1.127,-0.7039,6.0286,-20.3507,-1.375,1.4729,-0.6492,43
1743008735.8752131,2.3894,19.4122,5.5641,-1.5208,4.0664,0.9184,-0.7039,6.0286,-20.3507,-1.375,1.4729,-0.6492,43
1743008735.876608,2.3894,19.4122,5.5641,-1.5208,4.0664,0.9184,-7.6998,8.6048,-14.0252,-0.5768,0.2788,0.2948,43
1743008735.904258,1.0151,18.4784,-2.7294,-2.5861,4.4612,0.2746,-7.6998,8.6048,-14.0252,-0.5768,0.2788,0.2948,43
1743008735.905555,1.0151,18.4784,-2.7294,-2.5861,4.4612,0.2746,0.1724,5.1906,-9.3087,-2.054,0.9386,1.2292,43
1743008735.919221,-2.7054,12.6222,-4.0989,-2.1955,2.2083,0.0788,0.1724,5.1906,-9.3087,-2.054,0.9386,1.2292,43
1743008735.92039,-2.7054,12.6222,-4.0989,-2.1955,2.2083,0.0788,0.7853,4.8076,-6.9384,-0.6258,-0.6832,0.9844,43
1743008735.934606,-1.1444,7.9057,-2.2553,-2.2232,0.2863,-0.5055,0.7853,4.8076,-6.9384,-0.6258,-0.6832,0.9844,43
1743008735.935863,-1.1444,7.9057,-2.2553,-2.2232,0.2863,-0.5055,0.1724,4.0462,-5.6168,-0.7748,-0.5853,0.8014,43
1743008735.966124,-1.9058,5.3678,-0.5315,-1.1962,-1.1079,-1.0717,0.1724,4.0462,-5.6168,-0.7748,-0.5853,0.8014,43
1743008735.9809432,-1.9058,5.3678,-0.5315,-1.1962,-1.1079,-1.0717,0.8188,6.6319,-7.0868,-0.5992,-0.2352,0.3629,43
1743008736.0700831,-1.9441,6.3398,1.743,0.3171,-2.7202,-1.2824,0.8188,6.6319,-7.0868,-0.5992,-0.2352,0.3629,43
1743008736.0838778,-1.9441,6.3398,1.743,0.3171,-2.7202,-1.2824,3.7589,7.6327,-7.2305,-0.6481,-0.0319,0.2756,43
1743008736.099485,-1.1253,9.912,2.2458,0.4161,-2.7436,-1.6719,3.7589,7.6327,-7.2305,-0.6481,-0.0319,0.2756,43
1743008736.100957,-1.1253,9.912,2.2458,0.4161,-2.7436,-1.6719,2.557,7.1826,-7.3454,-0.1277,0.1032,0.1394,43
1743008736.159319,-2.0303,10.8984,3.8547,1.8028,-3.1171,-1.4835,2.557,7.1826,-7.3454,-0.1277,0.1032,0.1394,43
1743008736.162236,-2.0303,10.8984,3.8547,1.8028,-3.1171,-1.4835,1.8292,10.0796,-7.3598,0.1618,-0.2075,0.0766,43
1743008736.205102,0.2729,15.184,3.6631,2.4977,-3.5822,-1.6155,1.8292,10.0796,-7.3598,0.1618,-0.2075,0.0766,43
1743008736.207903,0.2729,15.184,3.6631,2.4977,-3.5822,-1.6155,-2.1596,6.3303,-7.1204,1.2143,-0.5875,0.183,43
1743008736.250117,1.2833,10.386,5.3056,2.502,-1.9454,-1.5197,-2.1596,6.3303,-7.1204,1.2143,-0.5875,0.183,43
1743008736.264794,1.2833,10.386,5.3056,2.502,-1.9454,-1.5197,-2.1739,7.1251,-8.509,1.2739,-0.4108,0.5896,43
