Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742694760.323444,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-0.5363,7.8865,-5.3343,0.1703,0.0341,0.3097,55
1742694760.3793678,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-0.431,8.9399,-6.0669,0.0585,-0.0319,0.2001,55
1742694760.439105,4.0654,10.07,0.9194,1.6879,1.8081,0.6715,-0.431,8.9399,-6.0669,0.0585,-0.0319,0.2001,55
1742694760.442213,4.0654,10.07,0.9194,1.6879,1.8081,0.6715,0.9864,8.3606,-6.0238,-0.116,0.3427,0.0543,55
1742694760.485672,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,0.9864,8.3606,-6.0238,-0.116,0.3427,0.0543,55
1742694760.514264,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-1.3599,8.0589,-5.3774,0.1522,0.3789,-0.0394,55
1742694760.574806,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-1.5754,8.1977,-6.0094,0.0937,0.0106,-0.0468,55
1742694760.633466,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-0.0096,8.5329,-5.6407,0.1139,-0.1266,-0.0692,55
1742694760.69256,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-0.6943,8.1977,-6.3925,0.3139,-0.1788,-0.033,55
1742694760.753779,6.9288,5.9089,-0.2969,0.332,2.1061,-0.9706,-0.6943,8.1977,-6.3925,0.3139,-0.1788,-0.033,55
1742694760.756757,6.9288,5.9089,-0.2969,0.332,2.1061,-0.9706,-0.8284,8.9208,-6.8666,0.0617,-0.5438,0.0404,55
1742694760.799925,1.8818,9.7827,-2.7581,0.6385,2.0752,-0.5672,-0.8284,8.9208,-6.8666,0.0617,-0.5438,0.0404,55
1742694760.8300118,1.8818,9.7827,-2.7581,0.6385,2.0752,-0.5672,0.4214,8.5617,-5.2289,-0.1426,-0.464,0.0575,55
1742694760.859617,4.8123,9.2799,-0.9194,-1.0068,-1.2856,-0.3533,0.4214,8.5617,-5.2289,-0.1426,-0.464,0.0575,55
1742694760.8895628,4.8123,9.2799,-0.9194,-1.0068,-1.2856,-0.3533,-0.5794,8.7676,-6.0525,-0.2214,-0.6375,-0.0298,55
1742694760.935442,3.9265,9.3948,1.0487,-0.7641,-0.1,-0.099,-0.5794,8.7676,-6.0525,-0.2214,-0.6375,-0.0298,55
1742694760.9511502,3.9265,9.3948,1.0487,-0.7641,-0.1,-0.099,-1.0391,8.2121,-5.8227,-0.265,-0.6364,0.05,55
1742694760.995096,2.4948,9.3901,0.7614,-0.7971,0.1075,-0.1383,-1.0391,8.2121,-5.8227,-0.265,-0.6364,0.05,55
1742694761.0109482,2.4948,9.3901,0.7614,-0.7971,0.1075,-0.1383,-2.1596,8.4372,-6.0908,-0.3033,-0.5843,0.0202,55
1742694761.069538,1.6855,8.7915,1.3551,-1.0472,-0.7811,-0.3757,-2.1596,8.4372,-6.0908,-0.3033,-0.5843,0.0202,55
1742694761.071014,1.6855,8.7915,1.3551,-1.0472,-0.7811,-0.3757,-3.3662,7.0533,-5.2816,0.0,-0.4268,0.5087,55
1742694761.114484,1.7717,9.2751,2.7054,-0.6066,-1.1057,-0.3725,-3.3662,7.0533,-5.2816,0.0,-0.4268,0.5087,55
1742694761.130765,1.7717,9.2751,2.7054,-0.6066,-1.1057,-0.3725,-3.0215,9.1698,-5.7557,0.1788,-0.564,0.2629,55
1742694761.1895418,0.1341,10.75,3.371,-0.4097,-0.7482,-0.3427,-3.0215,9.1698,-5.7557,0.1788,-0.564,0.2629,55
1742694761.2052,0.1341,10.75,3.371,-0.4097,-0.7482,-0.3427,-1.3791,10.2185,-3.9265,-0.364,-0.531,0.0192,55
1742694761.2645571,1.2641,9.2033,3.6009,-0.4853,-0.7673,-0.6034,-1.3791,10.2185,-3.9265,-0.364,-0.531,0.0192,55
1742694761.26756,1.2641,9.2033,3.6009,-0.4853,-0.7673,-0.6034,-2.375,8.1116,-3.1843,0.016,0.1639,-0.099,55
1742694761.324245,1.3791,8.4084,3.893,-0.3139,-0.596,-0.5098,-2.375,8.1116,-3.1843,0.016,0.1639,-0.099,55
1742694761.3402271,1.3791,8.4084,3.893,-0.3139,-0.596,-0.5098,-3.0311,8.3414,-3.7972,0.1841,0.0926,-0.0798,55
1742694761.3856509,2.0494,8.2025,4.2713,-0.1809,-0.0756,-0.1969,-3.0311,8.3414,-3.7972,0.1841,0.0926,-0.0798,55
1742694761.3873112,2.0494,8.2025,4.2713,-0.1809,-0.0756,-0.1969,-2.9353,8.7724,-5.4636,-0.0341,-0.0202,0.199,55
1742694761.445767,1.9345,8.7963,3.6727,-0.1681,0.4406,0.0692,-2.9353,8.7724,-5.4636,-0.0341,-0.0202,0.199,55
1742694761.4754891,1.9345,8.7963,3.6727,-0.1681,0.4406,0.0692,-3.4716,7.9871,-5.8514,0.2639,-0.2969,0.0905,55
1742694761.519444,1.9585,9.6343,2.6145,-0.0255,0.5768,0.2554,-3.4716,7.9871,-5.8514,0.2639,-0.2969,0.0905,55
1742694761.5237849,1.9585,9.6343,2.6145,-0.0255,0.5768,0.2554,-0.7422,9.0453,-5.8227,0.1618,-0.3672,-0.0532,55
1742694761.595312,1.6616,8.9495,1.7861,-0.1948,0.3608,0.3044,-0.7422,9.0453,-5.8227,0.1618,-0.3672,-0.0532,55
1742694761.596492,1.6616,8.9495,1.7861,-0.1948,0.3608,0.3044,1.0726,8.2025,-5.5498,0.1809,0.2831,0.017,55
1742694761.639482,2.873,9.1746,2.1883,-0.4342,-0.1224,0.1713,1.0726,8.2025,-5.5498,0.1809,0.2831,0.017,55
1742694761.654409,2.873,9.1746,2.1883,-0.4342,-0.1224,0.1713,-1.1636,9.5193,-5.2864,0.2746,0.3054,-0.0181,55
1742694761.69985,2.5905,9.4284,1.9968,-0.0681,-0.2469,0.1415,-1.1636,9.5193,-5.2864,0.2746,0.3054,-0.0181,55
1742694761.7154438,2.5905,9.4284,1.9968,-0.0681,-0.2469,0.1415,-1.154,8.2696,-5.0757,0.0436,-0.0032,0.0447,55
1742694761.760874,3.371,9.1554,2.5379,-0.2586,0.0788,0.0383,-1.154,8.2696,-5.0757,0.0436,-0.0032,0.0447,55
1742694761.8051279,3.371,9.1554,2.5379,-0.2586,0.0788,0.0383,-0.7757,8.6143,-5.2241,-0.0756,-0.2416,0.0181,55
1742694761.833765,3.6105,8.2791,2.4373,-0.1884,-0.0436,-0.0585,-0.7757,8.6143,-5.2241,-0.0756,-0.2416,0.0181,55
1742694761.835121,3.6105,8.2791,2.4373,-0.1884,-0.0436,-0.0585,-1.0678,8.5186,-5.6551,-0.1107,-0.4065,0.0745,55
1742694761.879445,2.6815,8.8202,1.9585,-0.0851,-0.1437,-0.1288,-1.0678,8.5186,-5.6551,-0.1107,-0.4065,0.0745,55
1742694761.8943381,2.6815,8.8202,1.9585,-0.0851,-0.1437,-0.1288,0.1628,8.9495,-5.6264,-0.2277,-0.0724,0.1352,55
1742694761.970151,2.9688,8.1163,2.9832,0.0745,-0.5438,0.0341,0.1628,8.9495,-5.6264,-0.2277,-0.0724,0.1352,55
1742694761.9733498,2.9688,8.1163,2.9832,0.0745,-0.5438,0.0341,-0.8763,8.825,-5.3486,-0.2011,-0.0319,0.0011,55
1742694762.001315,3.2513,9.0932,3.4764,-0.0926,-0.4342,0.1788,-0.8763,8.825,-5.3486,-0.2011,-0.0319,0.0011,55
1742694762.00246,3.2513,9.0932,3.4764,-0.0926,-0.4342,0.1788,-1.1684,8.7628,-5.0901,-0.3661,0.0713,-0.1128,55
1742694762.0746,2.3798,8.9687,3.0933,-0.0319,-0.2661,-0.0564,-1.1684,8.7628,-5.0901,-0.3661,0.0713,-0.1128,55
1742694762.078841,2.3798,8.9687,3.0933,-0.0319,-0.2661,-0.0564,-1.5371,8.0541,-5.5881,-0.2352,0.0607,-0.1692,55
1742694762.133518,2.1069,9.2273,3.4477,-0.0309,-0.5704,-0.1362,-1.5371,8.0541,-5.5881,-0.2352,0.0607,-0.1692,55
1742694762.136123,2.1069,9.2273,3.4477,-0.0309,-0.5704,-0.1362,-3.5195,8.2791,-5.1284,-0.2852,0.0926,0.1298,55
1742694762.179404,2.6911,9.7013,3.8259,0.2586,-0.3076,-0.2416,-3.5195,8.2791,-5.1284,-0.2852,0.0926,0.1298,55
1742694762.195947,2.6911,9.7013,3.8259,0.2586,-0.3076,-0.2416,-2.7198,9.8833,-4.4341,0.1,-0.2075,-0.0766,55
1742694762.239485,1.8244,9.7683,4.1468,0.2469,-0.3278,-0.2746,-2.7198,9.8833,-4.4341,0.1,-0.2075,-0.0766,55
1742694762.269923,1.8244,9.7683,4.1468,0.2469,-0.3278,-0.2746,-2.2314,8.011,-3.5434,-0.1884,-0.1692,0.0426,55
1742694762.314917,1.403,9.0932,3.9792,0.1618,-0.1341,-0.2916,-2.2314,8.011,-3.5434,-0.1884,-0.1692,0.0426,55
1742694762.3436759,1.403,9.0932,3.9792,0.1618,-0.1341,-0.2916,-2.5474,8.0062,-4.3,0.1788,-0.0937,0.1277,55
1742694762.389364,2.399,8.4036,3.4716,0.1022,0.0745,-0.1309,-2.5474,8.0062,-4.3,0.1788,-0.0937,0.1277,55
1742694762.390867,2.399,8.4036,3.4716,0.1022,0.0745,-0.1309,-3.2609,8.691,-4.9608,0.1948,-0.3704,0.2022,55
1742694762.4348001,2.3655,9.7875,3.0406,0.2927,0.2086,-0.0788,-3.2609,8.691,-4.9608,0.1948,-0.3704,0.2022,55
1742694762.4511418,2.3655,9.7875,3.0406,0.2927,0.2086,-0.0788,0.158,10.2663,-6.4979,-0.0521,-0.1011,0.1469,55
1742694762.494427,2.0446,9.232,1.2641,0.597,0.4427,-0.2001,0.158,10.2663,-6.4979,-0.0521,-0.1011,0.1469,55
1742694762.497615,2.0446,9.232,1.2641,0.597,0.4427,-0.2001,0.1915,7.92,-4.7214,0.1618,0.0926,-0.1756,55
1742694762.54036,1.9489,9.4954,0.9816,0.448,-0.4438,-0.2788,0.1915,7.92,-4.7214,0.1618,0.0926,-0.1756,55
1742694762.554592,1.9489,9.4954,0.9816,0.448,-0.4438,-0.2788,-1.2785,9.3518,-4.9512,0.2703,0.215,-0.0521,55
1742694762.61454,3.0454,8.9304,0.3065,0.3437,-0.5044,-0.4299,-1.2785,9.3518,-4.9512,0.2703,0.215,-0.0521,55
1742694762.618607,3.0454,8.9304,0.3065,0.3437,-0.5044,-0.4299,-0.2729,8.5138,-5.0709,-0.0766,-0.0883,0.0213,55
1742694762.6594281,2.873,9.0261,-0.0814,0.547,0.1681,-0.0415,-0.2729,8.5138,-5.0709,-0.0766,-0.0883,0.0213,55
1742694762.675027,2.873,9.0261,-0.0814,0.547,0.1681,-0.0415,-0.565,8.7963,-5.1475,-0.1799,-0.1192,-0.0043,55
1742694762.735837,1.81,9.5768,0.0622,0.3725,-0.4576,0.0298,-0.565,8.7963,-5.1475,-0.1799,-0.1192,-0.0043,55
1742694762.73865,1.81,9.5768,0.0622,0.3725,-0.4576,0.0298,-0.2538,8.6143,-5.0901,-0.299,-0.1405,0.0341,55
1742694762.795037,2.1883,9.6822,0.2059,0.2778,-0.9908,-0.0756,-0.2538,8.6143,-5.0901,-0.299,-0.1405,0.0341,55
1742694762.809738,2.1883,9.6822,0.2059,0.2778,-0.9908,-0.0756,-0.5698,8.4132,-5.3008,-0.132,-0.0415,-0.0798,55
1742694762.840275,2.2553,9.3134,0.1532,0.5566,-0.7013,-0.0426,-0.5698,8.4132,-5.3008,-0.132,-0.0415,-0.0798,55
1742694762.869993,2.2553,9.3134,0.1532,0.5566,-0.7013,-0.0426,-1.9632,8.9016,-4.9273,-0.1756,0.1479,0.1022,55
1742694762.9148202,1.063,10.4387,1.2163,0.3331,-0.8035,-0.0298,-1.9632,8.9016,-4.9273,-0.1756,0.1479,0.1022,55
1742694762.930232,1.063,10.4387,1.2163,0.3331,-0.8035,-0.0298,-1.9776,9.1602,-4.1324,-0.149,0.2182,0.1745,55
1742694762.9755,2.3846,10.2568,1.5371,0.0873,-0.3661,0.0649,-1.9776,9.1602,-4.1324,-0.149,0.2182,0.1745,55
1742694763.003613,2.3846,10.2568,1.5371,0.0873,-0.3661,0.0649,-2.5714,8.3606,-4.1707,-0.2554,0.1405,0.2011,55
1742694763.0498712,1.6376,10.7117,1.3551,-0.2097,-0.0532,0.0372,-2.5714,8.3606,-4.1707,-0.2554,0.1405,0.2011,55
1742694763.0661042,1.6376,10.7117,1.3551,-0.2097,-0.0532,0.0372,-2.9305,9.0118,-4.3622,-0.132,-0.1447,0.1564,55
1742694763.1094038,1.9585,10.6829,1.8771,-0.8312,0.1437,0.215,-2.9305,9.0118,-4.3622,-0.132,-0.1447,0.1564,55
1742694763.1251042,1.9585,10.6829,1.8771,-0.8312,0.1437,0.215,-2.466,9.1363,-4.9464,-0.1607,-0.2139,0.1554,55
1742694763.1850638,2.2122,11.1953,2.1979,-1.3526,0.3704,0.2522,-2.466,9.1363,-4.9464,-0.1607,-0.2139,0.1554,55
1742694763.2015412,2.2122,11.1953,2.1979,-1.3526,0.3704,0.2522,-0.6656,9.0405,-6.2441,-0.1096,-0.1703,0.033,55
1742694763.24455,3.2705,11.133,2.1979,-2.0124,0.3821,0.3001,-0.6656,9.0405,-6.2441,-0.1096,-0.1703,0.033,55
1742694763.260473,3.2705,11.133,2.1979,-2.0124,0.3821,0.3001,-0.5555,8.6191,-5.3391,-0.066,-0.2214,0.4353,55
1742694763.304867,3.7062,10.8553,2.8874,-2.8064,0.2682,0.5683,-0.5555,8.6191,-5.3391,-0.066,-0.2214,0.4353,55
1742694763.31971,3.7062,10.8553,2.8874,-2.8064,0.2682,0.5683,0.3496,9.663,-4.5873,-0.8578,-0.2778,0.8216,55
1742694763.364428,4.2856,8.6766,3.8259,-3.0203,-0.2629,0.5502,0.3496,9.663,-4.5873,-0.8578,-0.2778,0.8216,55
1742694763.379383,4.2856,8.6766,3.8259,-3.0203,-0.2629,0.5502,1.2641,8.849,-4.3191,-0.7152,-0.2501,1.0185,55
1742694763.424351,3.3662,6.292,5.114,-2.121,0.6215,0.4257,1.2641,8.849,-4.3191,-0.7152,-0.2501,1.0185,55
1742694763.454504,3.3662,6.292,5.114,-2.121,0.6215,0.4257,0.7709,9.9838,-3.0167,-0.8375,-0.332,1.0876,55
1742694763.484202,1.7909,5.5067,4.6591,-1.7581,0.2746,0.1586,0.7709,9.9838,-3.0167,-0.8375,-0.332,1.0876,55
1742694763.500837,1.7909,5.5067,4.6591,-1.7581,0.2746,0.1586,2.0494,8.2073,-0.8284,-1.6038,-0.597,1.3739,55
1742694763.545644,2.8252,4.4101,4.5873,-1.2185,-0.2246,0.049,2.0494,8.2073,-0.8284,-1.6038,-0.597,1.3739,55
1742694763.560537,2.8252,4.4101,4.5873,-1.2185,-0.2246,0.049,2.4229,7.8865,-1.2306,-0.447,-0.5098,0.9163,55
1742694763.6345851,2.217,4.1132,4.9512,-0.6087,0.1139,-0.0447,2.4229,7.8865,-1.2306,-0.447,-0.5098,0.9163,55
1742694763.6374788,2.217,4.1132,4.9512,-0.6087,0.1139,-0.0447,3.7206,7.3789,-1.5419,-0.7375,-0.5396,0.6226,55
1742694763.693718,1.9824,4.9033,5.4779,0.0649,-0.3342,-0.2107,3.7206,7.3789,-1.5419,-0.7375,-0.5396,0.6226,55
1742694763.696885,1.9824,4.9033,5.4779,0.0649,-0.3342,-0.2107,2.7869,9.232,-2.5091,-0.0426,-0.5736,0.4076,55
1742694763.725823,2.2122,4.9704,6.1148,0.5364,-0.2554,-0.564,2.7869,9.232,-2.5091,-0.0426,-0.5736,0.4076,55
1742694763.727307,2.2122,4.9704,6.1148,0.5364,-0.2554,-0.564,2.7773,8.3127,-3.0933,-0.1352,-0.2501,0.1841,55
1742694763.799178,2.2553,6.0094,5.2481,1.3941,0.1192,-1.1089,2.7773,8.3127,-3.0933,-0.1352,-0.2501,0.1841,55
1742694763.8143291,2.2553,6.0094,5.2481,1.3941,0.1192,-1.1089,3.6392,5.5689,-2.6049,0.9738,0.0149,-0.248,55
1742694763.873357,0.5363,6.4739,4.3191,2.2657,0.3991,-1.6666,3.6392,5.5689,-2.6049,0.9738,0.0149,-0.248,55
1742694763.876336,0.5363,6.4739,4.3191,2.2657,0.3991,-1.6666,2.9928,6.8091,-3.0789,1.2579,0.1394,-0.4821,55
1742694763.9202821,-0.0862,8.6622,4.1659,2.5935,0.1501,-1.8954,2.9928,6.8091,-3.0789,1.2579,0.1394,-0.4821,55
1742694763.949377,-0.0862,8.6622,4.1659,2.5935,0.1501,-1.8954,3.6966,7.2305,-3.869,1.2143,0.5257,-0.4374,55
1742694764.009609,1.8148,10.161,5.0949,2.187,-0.2756,-2.2732,3.6966,7.2305,-3.869,1.2143,0.5257,-0.4374,55
1742694764.012486,1.8148,10.161,5.0949,2.187,-0.2756,-2.2732,2.3272,9.6534,-5.8083,1.1898,0.9482,-0.6311,55
1742694764.054441,2.4995,12.651,5.6743,0.7758,-1.1217,-1.4112,2.3272,9.6534,-5.8083,1.1898,0.9482,-0.6311,55
1742694764.070455,2.4995,12.651,5.6743,0.7758,-1.1217,-1.4112,1.7957,9.0932,-5.6503,0.5843,0.6758,-0.8077,55
1742694764.1279519,-0.9385,12.8617,2.648,-0.9472,-1.7783,-1.6985,1.7957,9.0932,-5.6503,0.5843,0.6758,-0.8077,55
1742694764.13084,-0.9385,12.8617,2.648,-0.9472,-1.7783,-1.6985,1.7526,9.8402,-4.8076,0.6481,0.8652,-0.5875,55
1742694764.190491,-1.8866,16.1034,2.2266,-2.0518,-2.0242,-1.9816,1.7526,9.8402,-4.8076,0.6481,0.8652,-0.5875,55
1742694764.193642,-1.8866,16.1034,2.2266,-2.0518,-2.0242,-1.9816,0.8667,9.7013,-4.2617,0.0819,0.2086,-0.7492,55
1742694764.2640178,-7.6231,16.4434,1.5227,-2.8862,-2.4243,-2.5265,0.8667,9.7013,-4.2617,0.0819,0.2086,-0.7492,55
1742694764.294666,-7.6231,16.4434,1.5227,-2.8862,-2.4243,-2.5265,7.3263,10.2999,-5.8179,-0.7726,0.0458,-0.6119,55
1742694764.3086221,-4.4819,12.627,3.1843,-3.546,-1.9401,-2.602,7.3263,10.2999,-5.8179,-0.7726,0.0458,-0.6119,55
1742694764.340545,-4.4819,12.627,3.1843,-3.546,-1.9401,-2.602,7.1299,11.3437,-7.2113,-1.641,0.2065,-0.6343,55
1742694764.3696818,2.4373,14.2503,4.1659,-4.3559,-1.1738,-2.0497,7.1299,11.3437,-7.2113,-1.641,0.2065,-0.6343,55
1742694764.385112,2.4373,14.2503,4.1659,-4.3559,-1.1738,-2.0497,22.9412,13.7523,-5.1284,-1.5399,3.1235,-1.6304,55
1742694764.43105,20.5039,-13.0628,-4.0079,-1.0589,-3.4364,1.8315,22.9412,13.7523,-5.1284,-1.5399,3.1235,-1.6304,55
1742694764.445459,20.5039,-13.0628,-4.0079,-1.0589,-3.4364,1.8315,9.9311,8.1068,-15.9597,-2.2402,7.0047,-5.1753,55
1742694764.4899,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,9.9311,8.1068,-15.9597,-2.2402,7.0047,-5.1753,55
1742694764.505603,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-6.766,2.7869,-22.0793,0.6173,6.6908,-5.0136,55
1742694764.58097,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-8.6479,-6.5314,-26.1447,-5.1189,6.5343,-4.9029,55
1742694764.628795,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,3.3854,5.2433,89.1122,-8.0317,2.7819,0.8939,55
1742694764.700099,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-14.1402,-4.4005,19.8,-1.2388,0.8461,-3.5556,55
1742694764.760285,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,16.6062,25.7281,-14.3317,1.922,4.1335,2.3881,55
1742694764.819577,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-1.063,0.0814,-10.8601,-5.3743,3.4939,-1.3026,55
1742694764.882424,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-72.9513,0.1532,29.4487,20.7056,3.2693,-15.1248,55
