Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008787.750701,-2.4612,9.1698,2.2362,-0.0575,0.0287,-0.0277,1.4413,7.2832,-7.446,-0.0085,-0.0149,-0.0532,41
1743008787.8220851,-2.5187,9.1842,2.399,-0.0319,0.0383,-0.0223,1.4413,7.2832,-7.446,-0.0085,-0.0149,-0.0532,41
1743008787.823209,-2.5187,9.1842,2.399,-0.0319,0.0383,-0.0223,1.4653,7.3358,-7.4077,-0.0277,0.0032,-0.0607,41
1743008787.8364959,-2.5474,9.2129,2.1787,-0.0213,0.0745,-0.0287,1.4653,7.3358,-7.4077,-0.0277,0.0032,-0.0607,41
1743008787.852225,-2.5474,9.2129,2.1787,-0.0213,0.0745,-0.0287,1.3647,7.288,-7.58,-0.016,-0.0043,-0.0979,41
1743008787.897349,-2.6145,9.5672,2.217,-0.0181,0.0639,-0.067,1.3647,7.288,-7.58,-0.016,-0.0043,-0.0979,41
1743008787.912438,-2.6145,9.5672,2.217,-0.0181,0.0639,-0.067,0.5842,7.173,-7.3598,0.0649,-0.1117,-0.132,41
1743008787.9564312,-2.7773,9.2464,2.1261,0.0074,0.0543,-0.0915,0.5842,7.173,-7.3598,0.0649,-0.1117,-0.132,41
1743008787.973175,-2.7773,9.2464,2.1261,0.0074,0.0543,-0.0915,0.905,7.4651,-7.422,-0.0234,-0.1437,-0.0287,41
1743008788.017953,-3.0742,9.256,2.0446,0.0979,0.0458,-0.1522,0.905,7.4651,-7.422,-0.0234,-0.1437,-0.0287,41
1743008788.032943,-3.0742,9.256,2.0446,0.0979,0.0458,-0.1522,1.3264,7.4172,-7.1539,-0.1054,-0.1437,-0.0341,41
1743008788.0918841,-3.462,9.1746,1.9441,0.1266,-0.0341,-0.265,1.3264,7.4172,-7.1539,-0.1054,-0.1437,-0.0341,41
1743008788.107491,-3.462,9.1746,1.9441,0.1266,-0.0341,-0.265,1.2498,7.4412,-7.2592,0.0458,-0.3331,-0.1181,41
1743008788.180913,-3.3088,8.8825,1.8962,0.0649,-0.2607,-0.3767,1.2498,7.4412,-7.2592,0.0458,-0.3331,-0.1181,41
1743008788.183882,-3.3088,8.8825,1.8962,0.0649,-0.2607,-0.3767,1.2737,7.2161,-7.3454,0.0287,-0.265,-0.1075,41
1743008788.19613,-3.122,8.4324,1.8387,0.0415,-0.3608,-0.3097,1.2737,7.2161,-7.3454,0.0287,-0.265,-0.1075,41
1743008788.241477,-3.122,8.4324,1.8387,0.0415,-0.3608,-0.3097,0.9433,7.5322,-6.9288,-0.0607,-0.2224,0.0266,41
1743008788.302538,-3.3806,8.3127,1.9776,-0.0383,-0.613,-0.2522,0.9433,7.5322,-6.9288,-0.0607,-0.2224,0.0266,41
1743008788.3159502,-3.3806,8.3127,1.9776,-0.0383,-0.613,-0.2522,1.3216,7.3646,-6.9001,-0.0234,-0.2426,0.0915,41
1743008788.3188171,-3.3136,8.5281,2.3703,-0.1224,-0.8791,-0.2107,1.3216,7.3646,-6.9001,-0.0234,-0.2426,0.0915,41
1743008788.33076,-3.3136,8.5281,2.3703,-0.1224,-0.8791,-0.2107,1.4844,7.4412,-7.0916,0.0362,-0.2746,0.1979,41
1743008788.377614,-3.3279,8.5377,2.8204,-0.2331,-1.0174,-0.1479,1.4844,7.4412,-7.0916,0.0362,-0.2746,0.1979,41
1743008788.392229,-3.3279,8.5377,2.8204,-0.2331,-1.0174,-0.1479,1.3551,7.4603,-7.1108,0.0532,-0.2512,0.2065,41
1743008788.451298,-3.1364,8.3749,3.462,-0.4033,-1.0876,-0.1543,1.3551,7.4603,-7.1108,0.0532,-0.2512,0.2065,41
1743008788.452502,-3.1364,8.3749,3.462,-0.4033,-1.0876,-0.1543,1.2929,7.7524,-6.8426,0.0628,-0.3171,0.2097,41
1743008788.4969301,-3.0215,8.2313,3.9361,-0.5257,-1.0546,-0.1266,1.2929,7.7524,-6.8426,0.0628,-0.3171,0.2097,41
1743008788.511677,-3.0215,8.2313,3.9361,-0.5257,-1.0546,-0.1266,1.8962,7.7476,-6.9001,0.0436,-0.3129,0.2788,41
1743008788.587768,-3.3615,7.9583,4.1037,-0.6396,-1.2749,-0.116,1.8962,7.7476,-6.9001,0.0436,-0.3129,0.2788,41
1743008788.590963,-3.3615,7.9583,4.1037,-0.6396,-1.2749,-0.116,0.6991,8.4084,-7.9775,-0.1075,-0.166,0.3906,41
1743008788.617124,-2.6288,8.4755,4.2521,-0.5662,-1.6027,-0.066,0.6991,8.4084,-7.9775,-0.1075,-0.166,0.3906,41
1743008788.62014,-2.6288,8.4755,4.2521,-0.5662,-1.6027,-0.066,1.1875,9.1363,-6.9336,-0.0639,-0.6407,0.53,41
1743008788.662474,-2.3032,7.8195,3.8164,-0.2107,-1.574,0.0383,1.1875,9.1363,-6.9336,-0.0639,-0.6407,0.53,41
1743008788.69106,-2.3032,7.8195,3.8164,-0.2107,-1.574,0.0383,1.0487,8.8538,-6.0908,-0.4853,-0.2969,0.729,41
1743008788.736717,-1.1109,10.0126,4.4245,0.1788,-1.4048,0.4715,1.0487,8.8538,-6.0908,-0.4853,-0.2969,0.729,41
1743008788.740941,-1.1109,10.0126,4.4245,0.1788,-1.4048,0.4715,-0.1676,8.4036,-7.015,-0.3459,-0.48,0.9908,41
1743008788.797135,-0.4118,9.5816,4.3048,0.0617,-1.4229,0.6524,-0.1676,8.4036,-7.015,-0.3459,-0.48,0.9908,41
1743008788.800364,-0.4118,9.5816,4.3048,0.0617,-1.4229,0.6524,0.2969,5.0326,-8.1403,0.315,-1.126,1.2239,41
1743008788.857271,-0.0958,7.6231,2.7821,0.5853,-1.6432,-0.0074,0.2969,5.0326,-8.1403,0.315,-1.126,1.2239,41
1743008788.8586,-0.0958,7.6231,2.7821,0.5853,-1.6432,-0.0074,1.0008,5.8131,-9.0692,0.1937,-0.9291,0.9993,41
1743008788.91562,1.5945,9.256,2.9928,0.199,-1.292,-0.0883,1.0008,5.8131,-9.0692,0.1937,-0.9291,0.9993,41
1743008788.917063,1.5945,9.256,2.9928,0.199,-1.292,-0.0883,0.8045,6.8091,-8.4036,0.1543,-0.8652,1.1951,41
1743008788.977236,0.067,8.6957,2.1404,0.4459,-1.9688,-0.1149,0.8045,6.8091,-8.4036,0.1543,-0.8652,1.1951,41
1743008788.9783978,0.067,8.6957,2.1404,0.4459,-1.9688,-0.1149,1.9585,5.4636,-7.762,0.1564,-1.0685,1.3239,41
1743008789.0222342,0.0718,9.5672,1.9968,0.3416,-2.6797,-0.9237,1.9585,5.4636,-7.762,0.1564,-1.0685,1.3239,41
1743008789.037091,0.0718,9.5672,1.9968,0.3416,-2.6797,-0.9237,1.9632,5.5833,-7.944,0.315,-1.2281,0.9908,41
1743008789.097491,1.2306,11.1235,2.7246,0.5598,-2.8042,-1.5165,1.9632,5.5833,-7.944,0.315,-1.2281,0.9908,41
1743008789.098927,1.2306,11.1235,2.7246,0.5598,-2.8042,-1.5165,2.6815,5.6551,-8.8777,0.4427,-1.1121,0.7003,41
1743008789.141531,0.9864,11.631,2.5857,0.4363,-2.9075,-1.7453,2.6815,5.6551,-8.8777,0.4427,-1.1121,0.7003,41
1743008789.157249,0.9864,11.631,2.5857,0.4363,-2.9075,-1.7453,1.7047,5.9185,-8.9495,0.5449,-1.1451,0.6545,41
1743008789.202531,1.3599,11.157,2.6528,0.431,-2.9479,-1.8656,1.7047,5.9185,-8.9495,0.5449,-1.1451,0.6545,41
1743008789.21757,1.3599,11.157,2.6528,0.431,-2.9479,-1.8656,1.3886,5.0996,-9.4523,0.3544,-0.9919,0.5726,41
1743008789.2618802,1.561,11.066,2.3798,-0.4534,-2.1827,-2.0476,1.3886,5.0996,-9.4523,0.3544,-0.9919,0.5726,41
1743008789.291629,1.561,11.066,2.3798,-0.4534,-2.1827,-2.0476,1.0965,4.7405,-9.0884,0.4491,-0.9025,0.5034,41
1743008789.323769,0.5028,10.6973,2.5522,-0.7641,-2.0444,-2.37,1.0965,4.7405,-9.0884,0.4491,-0.9025,0.5034,41
1743008789.337388,0.5028,10.6973,2.5522,-0.7641,-2.0444,-2.37,0.7135,4.7214,-9.6869,0.5289,-0.729,0.48,41
1743008789.411515,0.1341,10.07,4.3622,-1.0738,-1.4144,-2.2264,0.7135,4.7214,-9.6869,0.5289,-0.729,0.48,41
1743008789.414428,0.1341,10.07,4.3622,-1.0738,-1.4144,-2.2264,0.5267,4.4436,-10.1179,0.4757,-0.8599,0.5715,41
1743008789.457608,-0.9194,11.3916,4.9273,-1.1738,-0.3501,-2.1263,0.5267,4.4436,-10.1179,0.4757,-0.8599,0.5715,41
1743008789.4605482,-0.9194,11.3916,4.9273,-1.1738,-0.3501,-2.1263,0.9337,4.0223,-9.8114,0.1948,-0.8663,0.6024,41
1743008789.5313358,-3.3998,10.9415,5.0374,-1.5559,0.5002,-2.1987,0.9337,4.0223,-9.8114,0.1948,-0.8663,0.6024,41
1743008789.534421,-3.3998,10.9415,5.0374,-1.5559,0.5002,-2.1987,1.0343,3.5147,-9.2895,0.183,-1.1206,0.5438,41
1743008789.6077828,-3.6536,11.3725,7.2496,-1.5633,1.8805,-2.4765,1.0343,3.5147,-9.2895,0.183,-1.1206,0.5438,41
1743008789.609267,-3.6536,11.3725,7.2496,-1.5633,1.8805,-2.4765,0.0431,4.3527,-9.5864,0.1862,-1.1249,0.4587,41
1743008789.622399,-3.3471,9.7731,7.3406,-1.6102,3.3374,-2.8191,0.0431,4.3527,-9.5864,0.1862,-1.1249,0.4587,41
1743008789.637537,-3.3471,9.7731,7.3406,-1.6102,3.3374,-2.8191,0.9002,4.2329,-9.9647,-0.1618,-0.7705,0.2214,41
1743008789.681555,-2.5714,6.6128,6.8378,-2.2019,3.2991,-3.4374,0.9002,4.2329,-9.9647,-0.1618,-0.7705,0.2214,41
1743008789.711004,-2.5714,6.6128,6.8378,-2.2019,3.2991,-3.4374,2.7677,5.9951,-10.635,-0.6556,0.0894,-0.4949,41
1743008789.756969,5.8945,-8.0685,11.3342,-2.9766,0.5449,-2.3519,2.7677,5.9951,-10.635,-0.6556,0.0894,-0.4949,41
1743008789.772644,5.8945,-8.0685,11.3342,-2.9766,0.5449,-2.3519,3.2082,3.1412,-13.3884,-1.2707,1.5261,-1.3473,41
1743008789.817545,12.2535,-9.5481,20.729,-8.4925,-13.4816,4.0036,3.2082,3.1412,-13.3884,-1.2707,1.5261,-1.3473,41
1743008789.846559,12.2535,-9.5481,20.729,-8.4925,-13.4816,4.0036,4.549,6.6272,-14.7531,-2.7712,3.4353,-2.5988,41
1743008789.892919,54.1808,18.5838,30.8038,-0.5257,-12.9984,9.1609,4.549,6.6272,-14.7531,-2.7712,3.4353,-2.5988,41
1743008789.92206,54.1808,18.5838,30.8038,-0.5257,-12.9984,9.1609,-7.5705,1.7717,-11.5592,-2.2679,4.0739,-3.9323,41
1743008789.982641,47.8984,42.8323,-31.1725,10.2911,-4.291,11.2042,-7.5705,1.7717,-11.5592,-2.2679,4.0739,-3.9323,41
1743008789.995064,47.8984,42.8323,-31.1725,10.2911,-4.291,11.2042,-8.9926,11.0852,-0.8954,-1.7911,5.6595,-3.6631,41
1743008790.0271301,-15.5527,83.2608,52.7299,3.1629,11.7427,9.6249,-8.9926,11.0852,-0.8954,-1.7911,5.6595,-3.6631,41
1743008790.039913,-15.5527,83.2608,52.7299,3.1629,11.7427,9.6249,1.6376,6.0478,-6.675,-1.5016,3.6365,-3.1661,41
1743008790.07259,94.8152,145.2658,-156.9064,23.9248,34.8715,14.3074,1.6376,6.0478,-6.675,-1.5016,3.6365,-3.1661,41
1743008790.0857642,94.8152,145.2658,-156.9064,23.9248,34.8715,14.3074,-0.4262,8.442,-4.1803,-0.0905,3.7886,-2.6595,41
1743008790.147504,31.0528,8.5425,-27.2364,-3.894,-20.8812,-0.3086,-0.4262,8.442,-4.1803,-0.0905,3.7886,-2.6595,41
1743008790.150395,31.0528,8.5425,-27.2364,-3.894,-20.8812,-0.3086,-3.5482,6.11,-8.6957,-0.049,2.4435,-2.5531,41
1743008790.191285,8.1307,11.9088,-7.5944,3.91,13.7115,6.082,-3.5482,6.11,-8.6957,-0.049,2.4435,-2.5531,41
1743008790.2081542,8.1307,11.9088,-7.5944,3.91,13.7115,6.082,-0.5602,5.8754,-6.359,0.3767,-0.0213,-1.8007,41
1743008790.267709,-25.3785,18.3923,-4.209,-0.7439,4.4751,3.7663,-0.5602,5.8754,-6.359,0.3767,-0.0213,-1.8007,41
1743008790.325696,-25.3785,18.3923,-4.209,-0.7439,4.4751,3.7663,-2.6097,7.2257,-10.6542,0.2118,0.5981,-1.2398,41
1743008790.3269901,-2.1596,12.809,1.0726,-0.3384,-5.7468,-0.9333,-2.6097,7.2257,-10.6542,0.2118,0.5981,-1.2398,41
1743008790.340599,-2.1596,12.809,1.0726,-0.3384,-5.7468,-0.9333,-2.9736,7.4364,-8.2887,-0.5013,0.2437,-0.7599,41
1743008790.401109,3.4812,11.3868,-1.063,1.226,-2.9436,-1.2675,-2.9736,7.4364,-8.2887,-0.5013,0.2437,-0.7599,41
1743008790.403976,3.4812,11.3868,-1.063,1.226,-2.9436,-1.2675,-1.6041,5.9041,-6.9049,-0.1171,0.5428,-0.7992,41
1743008790.446242,1.0726,11.5831,3.1125,2.071,0.0394,-0.6119,-1.6041,5.9041,-6.9049,-0.1171,0.5428,-0.7992,41
1743008790.461439,1.0726,11.5831,3.1125,2.071,0.0394,-0.6119,-2.0782,7.3502,-7.6136,0.1479,0.5587,-0.8833,41
1743008790.505771,-2.3224,11.7603,1.494,1.6442,-0.8546,-1.2941,-2.0782,7.3502,-7.6136,0.1479,0.5587,-0.8833,41
1743008790.5360909,-2.3224,11.7603,1.494,1.6442,-0.8546,-1.2941,-3.6919,5.9137,-7.4316,-0.2384,-0.1107,-0.4597,41
1743008790.5523689,-0.2634,9.8067,1.6041,0.8929,-1.9933,-1.7049,-3.6919,5.9137,-7.4316,-0.2384,-0.1107,-0.4597,41
1743008790.567612,-0.2634,9.8067,1.6041,0.8929,-1.9933,-1.7049,-2.2218,6.7947,-7.2592,-0.4566,0.6609,-0.3608,41
1743008790.642415,-1.2019,9.3087,3.3615,-0.1905,-1.375,-1.2537,-2.2218,6.7947,-7.2592,-0.4566,0.6609,-0.3608,41
1743008790.67172,-1.2019,9.3087,3.3615,-0.1905,-1.375,-1.2537,-4.2952,6.0238,-7.2496,-0.6098,0.5002,0.2969,41
1743008790.672981,-0.8715,9.2464,2.8683,0.0607,-1.0099,-0.7322,-4.2952,6.0238,-7.2496,-0.6098,0.5002,0.2969,41
1743008790.676016,-0.8715,9.2464,2.8683,0.0607,-1.0099,-0.7322,-2.332,5.8945,-7.4891,-0.3948,0.4491,0.4885,41
1743008790.7319748,-1.7765,8.758,3.3471,-0.5704,0.5896,-0.2767,-2.332,5.8945,-7.4891,-0.3948,0.4491,0.4885,41
1743008790.736324,-1.7765,8.758,3.3471,-0.5704,0.5896,-0.2767,-2.2266,5.7413,-6.9001,-0.2607,0.3395,0.7641,41
1743008790.791733,-1.6233,8.193,1.7286,-1.0099,0.7716,0.0681,-2.2266,5.7413,-6.9001,-0.2607,0.3395,0.7641,41
1743008790.794615,-1.6233,8.193,1.7286,-1.0099,0.7716,0.0681,-1.1492,6.5841,-8.2169,0.2873,-0.3182,0.8961,41
1743008790.865932,-3.1412,7.3981,-0.2729,-0.7758,0.7588,0.099,-1.1492,6.5841,-8.2169,0.2873,-0.3182,0.8961,41
1743008790.8808908,-3.1412,7.3981,-0.2729,-0.7758,0.7588,0.099,-1.9393,5.387,-7.7524,0.48,-0.0607,1.26,41
1743008790.926372,-2.8252,8.1547,2.4852,-0.9046,-0.4949,-0.1075,-1.9393,5.387,-7.7524,0.48,-0.0607,1.26,41
1743008790.9292119,-2.8252,8.1547,2.4852,-0.9046,-0.4949,-0.1075,-3.1508,7.0294,-6.3159,0.4417,-0.3682,2.0093,41
1743008790.972054,-0.0862,9.1794,1.6472,-1.127,-1.2164,0.1352,-3.1508,7.0294,-6.3159,0.4417,-0.3682,2.0093,41
1743008790.974893,-0.0862,9.1794,1.6472,-1.127,-1.2164,0.1352,-3.1316,6.2393,-8.4946,-0.183,-0.5396,2.8511,41
1743008791.0318038,-0.3974,9.4427,0.8811,-0.5587,0.4129,0.6907,-3.1316,6.2393,-8.4946,-0.183,-0.5396,2.8511,41
1743008791.033292,-0.3974,9.4427,0.8811,-0.5587,0.4129,0.6907,0.7326,5.6695,-9.9311,0.1437,-1.9316,3.0522,41
1743008791.0773828,-0.6895,11.0468,0.3974,-0.4374,0.397,0.4427,0.7326,5.6695,-9.9311,0.1437,-1.9316,3.0522,41
1743008791.0931468,-0.6895,11.0468,0.3974,-0.4374,0.397,0.4427,0.838,5.8849,-10.9942,-0.2256,-2.3605,2.7372,41
1743008791.137689,-0.7183,10.4675,-1.7238,-0.2203,-1.2185,-0.3054,0.838,5.8849,-10.9942,-0.2256,-2.3605,2.7372,41
1743008791.1526122,-0.7183,10.4675,-1.7238,-0.2203,-1.2185,-0.3054,1.7669,6.3494,-9.7348,-0.2905,-1.9571,2.3668,41
1743008791.1982121,-0.0383,8.9016,0.0766,-0.0905,-3.9823,-1.4197,1.7669,6.3494,-9.7348,-0.2905,-1.9571,2.3668,41
1743008791.2277,-0.0383,8.9016,0.0766,-0.0905,-3.9823,-1.4197,0.8428,4.2138,-8.6287,-0.5747,-1.6495,1.4069,41
1743008791.2574642,1.9537,9.6103,1.7526,0.2469,-4.9561,-2.27,0.8428,4.2138,-8.6287,-0.5747,-1.6495,1.4069,41
1743008791.272568,1.9537,9.6103,1.7526,0.2469,-4.9561,-2.27,-0.6847,5.7748,-7.5274,-0.3299,-1.6389,0.6822,41
1743008791.332361,2.3798,8.6143,2.2984,0.9621,-4.6187,-3.2299,-0.6847,5.7748,-7.5274,-0.3299,-1.6389,0.6822,41
1743008791.333704,2.3798,8.6143,2.2984,0.9621,-4.6187,-3.2299,6.8474,7.9823,-7.0342,-0.0596,-1.5889,0.2692,41
1743008791.376711,3.1364,16.453,4.9991,1.724,-4.0739,-3.8206,6.8474,7.9823,-7.0342,-0.0596,-1.5889,0.2692,41
1743008791.393227,3.1364,16.453,4.9991,1.724,-4.0739,-3.8206,4.4867,8.6335,-9.5241,-0.2671,-0.6204,-0.7088,41
1743008791.436597,3.5913,16.2327,5.9328,2.0178,-3.728,-2.9713,4.4867,8.6335,-9.5241,-0.2671,-0.6204,-0.7088,41
1743008791.451604,3.5913,16.2327,5.9328,2.0178,-3.728,-2.9713,2.6384,8.0828,-6.3398,0.2756,-0.3129,0.2895,41
