Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116277.930712,2.3894,7.3598,3.5817,-1.044,0.1022,0.1543,-4.6735,-7.1587,-5.7174,-0.0404,-0.0383,-0.0436,52
1743116277.9768052,2.466,8.4084,3.4907,-0.3927,-0.0681,0.216,-4.6735,-7.1587,-5.7174,-0.0404,-0.0383,-0.0436,52
1743116277.979778,2.466,8.4084,3.4907,-0.3927,-0.0681,0.216,-4.6783,-7.1108,-5.612,-0.0266,-0.0607,-0.0702,52
1743116278.036649,2.4373,8.4228,3.62,0.0702,-0.4204,0.0607,-4.6783,-7.1108,-5.612,-0.0266,-0.0607,-0.0702,52
1743116278.039446,2.4373,8.4228,3.62,0.0702,-0.4204,0.0607,-4.8411,-7.1874,-5.3056,-0.1181,-0.0734,-0.0607,52
1743116278.0807402,2.1835,8.2313,3.6871,0.2767,-0.7279,-0.066,-4.8411,-7.1874,-5.3056,-0.1181,-0.0734,-0.0607,52
1743116278.098061,2.1835,8.2313,3.6871,0.2767,-0.7279,-0.066,-4.6926,-7.2784,-5.6551,-0.0798,-0.0894,-0.0479,52
1743116278.141674,3.0789,7.8003,3.0071,0.5364,-0.663,-0.3618,-4.6926,-7.2784,-5.6551,-0.0798,-0.0894,-0.0479,52
1743116278.157225,3.0789,7.8003,3.0071,0.5364,-0.663,-0.3618,-4.707,-7.4268,-5.612,-0.0404,-0.0053,-0.0202,52
1743116278.216331,3.6009,9.6965,2.8778,0.646,-0.4693,-0.4119,-4.707,-7.4268,-5.612,-0.0404,-0.0053,-0.0202,52
1743116278.2193651,3.6009,9.6965,2.8778,0.646,-0.4693,-0.4119,-4.6831,-7.0246,-5.7557,0.0309,0.0298,-0.0319,52
1743116278.2611358,3.5434,8.351,2.8826,0.7311,-0.2575,-0.2267,-4.6831,-7.0246,-5.7557,0.0309,0.0298,-0.0319,52
1743116278.276556,3.5434,8.351,2.8826,0.7311,-0.2575,-0.2267,-4.6495,-6.8235,-6.0861,-0.1181,0.1692,-0.0043,52
1743116278.3367848,2.4373,9.4044,1.901,0.8205,-0.1235,-0.2969,-4.6495,-6.8235,-6.0861,-0.1181,0.1692,-0.0043,52
1743116278.3379369,2.4373,9.4044,1.901,0.8205,-0.1235,-0.2969,-3.9983,-6.8139,-6.5984,0.0192,0.4438,0.0819,52
1743116278.3967922,2.5522,10.1466,1.8771,0.6481,-0.0543,-0.447,-3.9983,-6.8139,-6.5984,0.0192,0.4438,0.0819,52
1743116278.3997262,2.5522,10.1466,1.8771,0.6481,-0.0543,-0.447,-4.1084,-7.082,-6.6655,-0.0543,0.8301,0.183,52
1743116278.440635,2.2314,9.3278,0.7374,0.4789,0.3799,-0.3512,-4.1084,-7.082,-6.6655,-0.0543,0.8301,0.183,52
1743116278.470515,2.2314,9.3278,0.7374,0.4789,0.3799,-0.3512,-3.3471,-7.2401,-7.695,0.2522,1.0887,0.3246,52
1743116278.501533,1.3072,10.5153,0.5315,0.1969,0.1713,-0.0947,-3.3471,-7.2401,-7.695,0.2522,1.0887,0.3246,52
1743116278.517416,1.3072,10.5153,0.5315,0.1969,0.1713,-0.0947,-2.5762,-7.8003,-4.6831,1.2271,0.2097,-0.2661,52
1743116278.5778391,0.9673,10.161,0.7183,-0.1117,-0.5683,-0.0745,-2.5762,-7.8003,-4.6831,1.2271,0.2097,-0.2661,52
1743116278.5789912,0.9673,10.161,0.7183,-0.1117,-0.5683,-0.0745,-3.0694,-8.5042,-4.774,0.4874,0.6087,0.3203,52
1743116278.621323,1.4653,9.8833,2.2889,-0.3895,-0.9099,-0.4065,-3.0694,-8.5042,-4.774,0.4874,0.6087,0.3203,52
1743116278.6515,1.4653,9.8833,2.2889,-0.3895,-0.9099,-0.4065,-4.276,-7.8482,-6.1387,0.447,0.2618,0.2065,52
1743116278.681408,1.4269,9.8162,1.0008,-0.1117,-0.1703,-0.3427,-4.276,-7.8482,-6.1387,0.447,0.2618,0.2065,52
1743116278.712064,1.4269,9.8162,1.0008,-0.1117,-0.1703,-0.3427,-2.7821,-7.8578,-6.2393,0.6737,0.2458,0.2118,52
1743116278.742325,2.0159,9.7971,0.8619,-0.3555,-0.4736,-0.3203,-2.7821,-7.8578,-6.2393,0.6737,0.2458,0.2118,52
1743116278.757117,2.0159,9.7971,0.8619,-0.3555,-0.4736,-0.3203,-3.6392,-7.4172,-6.5601,0.6194,0.4502,0.1681,52
1743116278.802467,1.4988,9.2943,1.2737,-0.3874,-0.513,-0.1266,-3.6392,-7.4172,-6.5601,0.6194,0.4502,0.1681,52
1743116278.816371,1.4988,9.2943,1.2737,-0.3874,-0.513,-0.1266,-4.4341,-6.5936,-5.5689,-0.0128,0.8812,0.3725,52
1743116278.876085,1.7909,8.4372,2.2458,-0.3704,-0.5545,-0.2128,-4.4341,-6.5936,-5.5689,-0.0128,0.8812,0.3725,52
1743116278.8791208,1.7909,8.4372,2.2458,-0.3704,-0.5545,-0.2128,-5.3199,-5.77,-6.3782,-1.193,0.994,0.6502,52
1743116278.9361348,2.8539,8.2696,2.7294,-0.2873,-0.5055,-0.1128,-5.3199,-5.77,-6.3782,-1.193,0.994,0.6502,52
1743116278.939112,2.8539,8.2696,2.7294,-0.2873,-0.5055,-0.1128,-5.4157,-9.098,-4.1468,-0.6854,0.5566,0.232,52
1743116278.982087,3.5769,10.2328,2.2314,-0.2065,-0.2235,0.0926,-5.4157,-9.098,-4.1468,-0.6854,0.5566,0.232,52
1743116278.9958022,3.5769,10.2328,2.2314,-0.2065,-0.2235,0.0926,-5.6024,-8.6095,-5.9137,0.3693,0.3001,0.3033,52
1743116279.042475,3.5051,10.386,2.4852,-0.2586,-0.8152,0.0958,-5.6024,-8.6095,-5.9137,0.3693,0.3001,0.3033,52
1743116279.057659,3.5051,10.386,2.4852,-0.2586,-0.8152,0.0958,-4.6687,-7.2401,-3.5051,0.6183,-0.0553,0.1809,52
1743116279.116608,3.2274,8.5521,3.5338,-0.4832,-0.7918,-0.0404,-4.6687,-7.2401,-3.5051,0.6183,-0.0553,0.1809,52
1743116279.118098,3.2274,8.5521,3.5338,-0.4832,-0.7918,-0.0404,-4.9321,-6.9719,-4.1037,0.1447,0.7066,0.4661,52
1743116279.161473,3.4955,7.829,3.7781,-0.944,-0.3767,-0.1011,-4.9321,-6.9719,-4.1037,0.1447,0.7066,0.4661,52
1743116279.206555,3.4955,7.829,3.7781,-0.944,-0.3767,-0.1011,-5.7174,-6.7516,-5.7365,0.1064,0.6396,0.3033,52
1743116279.2218199,3.4046,8.1499,4.1899,-1.21,-0.4236,0.0351,-5.7174,-6.7516,-5.7365,0.1064,0.6396,0.3033,52
1743116279.2365088,3.4046,8.1499,4.1899,-1.21,-0.4236,0.0351,-4.7836,-5.6072,-6.2776,0.3618,0.0713,0.0447,52
1743116279.281874,2.5809,7.4795,4.3814,-1.1919,-0.2448,0.0564,-4.7836,-5.6072,-6.2776,0.3618,0.0713,0.0447,52
1743116279.297606,2.5809,7.4795,4.3814,-1.1919,-0.2448,0.0564,-3.6009,-4.6543,-6.8474,0.332,-0.1107,0.1352,52
1743116279.341457,2.3224,7.5082,4.3766,-0.9589,-0.1575,-0.0468,-3.6009,-4.6543,-6.8474,0.332,-0.1107,0.1352,52
1743116279.370647,2.3224,7.5082,4.3766,-0.9589,-0.1575,-0.0468,-5.2481,-8.4372,-4.8076,-0.0202,-0.1203,0.2075,52
1743116279.416801,2.3415,10.7643,6.4117,-0.5013,-0.4544,0.1958,-5.2481,-8.4372,-4.8076,-0.0202,-0.1203,0.2075,52
1743116279.4316301,2.3415,10.7643,6.4117,-0.5013,-0.4544,0.1958,-5.928,-12.4451,-4.1228,-0.0213,-0.2107,-0.0341,52
1743116279.4919062,1.8004,8.4994,5.1811,-0.3352,-1.0568,-0.133,-5.928,-12.4451,-4.1228,-0.0213,-0.2107,-0.0341,52
1743116279.495142,1.8004,8.4994,5.1811,-0.3352,-1.0568,-0.133,-3.2896,-7.7381,-4.9081,0.0681,0.1788,-0.0713,52
1743116279.55182,2.624,6.4643,4.4197,-0.5364,-1.0589,-0.7641,-3.2896,-7.7381,-4.9081,0.0681,0.1788,-0.0713,52
1743116279.552963,2.624,6.4643,4.4197,-0.5364,-1.0589,-0.7641,-2.6911,-7.4412,-3.6775,0.0692,0.216,0.0479,52
1743116279.611595,2.2027,7.3167,4.1707,-0.6024,-1.1185,-0.4746,-2.6911,-7.4412,-3.6775,0.0692,0.216,0.0479,52
1743116279.6132429,2.2027,7.3167,4.1707,-0.6024,-1.1185,-0.4746,-3.1316,-9.5768,-4.3383,0.9919,0.5981,0.4938,52
1743116279.655823,3.4237,8.825,4.6112,-0.5853,-1.4771,-0.2501,-3.1316,-9.5768,-4.3383,0.9919,0.5981,0.4938,52
1743116279.6713102,3.4237,8.825,4.6112,-0.5853,-1.4771,-0.2501,-6.5793,-8.8394,-7.6423,1.0376,1.4112,0.8588,52
1743116279.717134,5.9424,8.5425,4.5681,-0.3171,-1.4112,0.0447,-6.5793,-8.8394,-7.6423,1.0376,1.4112,0.8588,52
1743116279.7323241,5.9424,8.5425,4.5681,-0.3171,-1.4112,0.0447,-4.6687,-2.7677,-6.3877,0.9057,0.6992,0.2246,52
1743116279.7768,2.9832,5.8466,4.2665,-0.3512,-1.6283,-0.3171,-4.6687,-2.7677,-6.3877,0.9057,0.6992,0.2246,52
1743116279.792244,2.9832,5.8466,4.2665,-0.3512,-1.6283,-0.3171,-5.7892,-10.9894,-6.7086,1.0483,0.9855,0.3884,52
1743116279.837184,4.3718,10.2424,3.7924,-0.2565,-1.474,-0.3288,-5.7892,-10.9894,-6.7086,1.0483,0.9855,0.3884,52
1743116279.851945,4.3718,10.2424,3.7924,-0.2565,-1.474,-0.3288,-4.3574,-7.355,-5.4923,1.6676,0.7769,0.5491,52
1743116279.8968651,2.3894,7.2209,5.7461,-0.6055,-2.7202,-0.9291,-4.3574,-7.355,-5.4923,1.6676,0.7769,0.5491,52
1743116279.911974,2.3894,7.2209,5.7461,-0.6055,-2.7202,-0.9291,-6.3303,-5.6982,-3.3136,0.5704,1.1621,1.1313,52
1743116279.9564722,3.8642,10.1083,3.8116,-1.4495,-3.1937,-1.7049,-6.3303,-5.6982,-3.3136,0.5704,1.1621,1.1313,52
1743116279.972171,3.8642,10.1083,3.8116,-1.4495,-3.1937,-1.7049,-5.2672,-6.6319,-4.4915,-0.0011,0.4214,0.5545,52
1743116280.0170188,4.5155,9.8928,3.8595,-1.9731,-2.021,-1.8486,-5.2672,-6.6319,-4.4915,-0.0011,0.4214,0.5545,52
1743116280.03216,4.5155,9.8928,3.8595,-1.9731,-2.021,-1.8486,-4.209,-6.8522,-4.4245,-0.2097,-0.2501,0.1543,52
1743116280.0762439,3.9217,9.414,4.2856,-2.685,-1.359,-1.8358,-4.209,-6.8522,-4.4245,-0.2097,-0.2501,0.1543,52
1743116280.0920079,3.9217,9.414,4.2856,-2.685,-1.359,-1.8358,-5.0039,-6.043,-4.0558,-0.2714,-0.3682,0.2905,52
1743116280.135935,4.7884,8.7101,3.9552,-2.6999,-0.4331,-1.6027,-5.0039,-6.043,-4.0558,-0.2714,-0.3682,0.2905,52
1743116280.166883,4.7884,8.7101,3.9552,-2.6999,-0.4331,-1.6027,-6.6846,-5.9616,-5.0661,-0.3533,-0.5928,0.4108,52
1743116280.195808,4.3958,6.9432,3.4333,-2.485,0.7503,-1.6634,-6.6846,-5.9616,-5.0661,-0.3533,-0.5928,0.4108,52
1743116280.211922,4.3958,6.9432,3.4333,-2.485,0.7503,-1.6634,-4.3958,-3.9552,-2.6097,0.3576,-0.829,0.1203,52
1743116280.256958,3.5674,9.5577,5.7988,-2.137,1.524,-1.7549,-4.3958,-3.9552,-2.6097,0.3576,-0.829,0.1203,52
1743116280.272254,3.5674,9.5577,5.7988,-2.137,1.524,-1.7549,-7.3167,-4.2617,-4.209,-0.2214,-0.1852,0.083,52
1743116280.332255,2.4134,7.671,7.3215,-1.7113,1.8177,-2.0667,-7.3167,-4.2617,-4.209,-0.2214,-0.1852,0.083,52
1743116280.335398,2.4134,7.671,7.3215,-1.7113,1.8177,-2.0667,-4.2138,-4.4867,-2.7533,0.2703,-0.2746,-0.0713,52
1743116280.375781,5.9137,6.3015,7.7141,-2.0508,1.7123,-1.1611,-4.2138,-4.4867,-2.7533,0.2703,-0.2746,-0.0713,52
1743116280.405451,5.9137,6.3015,7.7141,-2.0508,1.7123,-1.1611,-9.9168,-5.2433,-2.375,0.3491,-0.4395,-0.9482,52
1743116280.451979,10.5201,6.517,9.9934,-3.4907,-0.9461,1.69,-9.9168,-5.2433,-2.375,0.3491,-0.4395,-0.9482,52
1743116280.45519,10.5201,6.517,9.9934,-3.4907,-0.9461,1.69,-12.311,-0.747,-2.0207,-0.5726,-1.6134,-2.4626,52
1743116280.512701,38.1779,12.1386,11.7843,-5.8405,-5.385,5.5074,-12.311,-0.747,-2.0207,-0.5726,-1.6134,-2.4626,52
1743116280.524746,38.1779,12.1386,11.7843,-5.8405,-5.385,5.5074,-7.5848,3.8595,-9.347,-6.0065,-3.8727,-6.0597,52
1743116280.573101,39.6767,25.685,2.7533,-6.0799,-6.6748,17.8854,-7.5848,3.8595,-9.347,-6.0065,-3.8727,-6.0597,52
1743116280.584524,39.6767,25.685,2.7533,-6.0799,-6.6748,17.8854,14.0204,21.0115,-38.5514,-7.1867,-4.7752,-9.7909,52
1743116280.616986,-1.0439,103.4343,13.5991,12.1641,2.6446,16.5902,14.0204,21.0115,-38.5514,-7.1867,-4.7752,-9.7909,52
1743116280.632179,-1.0439,103.4343,13.5991,12.1641,2.6446,16.5902,18.5886,-35.4294,-28.4431,-3.0128,-4.1239,-5.3041,52
1743116280.691636,-147.8372,156.9016,99.6419,-1.3771,34.8715,-3.8589,18.5886,-35.4294,-28.4431,-3.0128,-4.1239,-5.3041,52
1743116280.705655,-147.8372,156.9016,99.6419,-1.3771,34.8715,-3.8589,3.486,-9.0309,3.7972,-1.8188,-5.1849,-1.7847,52
1743116280.752189,-87.1537,99.8909,21.2222,-8.5234,18.7336,12.9963,3.486,-9.0309,3.7972,-1.8188,-5.1849,-1.7847,52
1743116280.767887,-87.1537,99.8909,21.2222,-8.5234,18.7336,12.9963,2.3367,5.1236,-5.8323,-4.9391,-2.1359,-1.5623,52
1743116280.811761,2.1308,31.2731,7.9487,-0.8663,9.7568,10.1953,2.3367,5.1236,-5.8323,-4.9391,-2.1359,-1.5623,52
1743116280.8276029,2.1308,31.2731,7.9487,-0.8663,9.7568,10.1953,-1.2546,-1.1684,-11.655,0.5896,-0.8035,-1.7677,52
1743116280.871976,4.3,14.8871,2.4086,1.6889,-2.5233,0.1139,-1.2546,-1.1684,-11.655,0.5896,-0.8035,-1.7677,52
1743116280.886914,4.3,14.8871,2.4086,1.6889,-2.5233,0.1139,-4.8315,5.7413,-14.2024,-1.3015,-0.4001,-0.8886,52
1743116280.932222,6.8187,20.8296,-1.7573,2.7383,-4.408,-4.8348,-4.8315,5.7413,-14.2024,-1.3015,-0.4001,-0.8886,52
1743116280.9472902,6.8187,20.8296,-1.7573,2.7383,-4.408,-4.8348,-1.5131,-2.2027,-12.3828,1.6687,0.4597,-1.2728,52
1743116280.991381,19.9389,12.3062,4.6256,1.8071,-2.2913,-3.3959,-1.5131,-2.2027,-12.3828,1.6687,0.4597,-1.2728,52
1743116281.021326,19.9389,12.3062,4.6256,1.8071,-2.2913,-3.3959,0.4836,-1.3599,-13.3884,1.989,1.425,-0.1352,52
1743116281.052195,3.8786,8.7676,-5.2672,-0.2852,-3.0799,-3.1001,0.4836,-1.3599,-13.3884,1.989,1.425,-0.1352,52
1743116281.067466,3.8786,8.7676,-5.2672,-0.2852,-3.0799,-3.1001,0.8045,-6.6319,-10.5393,2.8032,-0.4299,-0.8163,52
1743116281.12742,3.1891,10.0892,-1.2689,1.0759,-1.5016,-2.4626,0.8045,-6.6319,-10.5393,2.8032,-0.4299,-0.8163,52
1743116281.1405902,3.1891,10.0892,-1.2689,1.0759,-1.5016,-2.4626,3.2322,-2.3655,-8.7724,2.1487,-0.4023,-0.099,52
1743116281.171492,-1.6903,3.9025,-2.0542,0.1086,-3.1161,-1.7847,3.2322,-2.3655,-8.7724,2.1487,-0.4023,-0.099,52
1743116281.1870139,-1.6903,3.9025,-2.0542,0.1086,-3.1161,-1.7847,-2.5905,-3.7972,-9.7348,1.9145,0.7024,0.9408,52
1743116281.2458172,-0.6704,4.027,-0.7087,0.1128,-1.1142,-0.7886,-2.5905,-3.7972,-9.7348,1.9145,0.7024,0.9408,52
1743116281.248383,-0.6704,4.027,-0.7087,0.1128,-1.1142,-0.7886,-0.4597,-3.1747,-7.6567,2.6223,0.0809,0.9982,52
1743116281.291987,-0.7853,3.984,0.1293,-0.5683,-1.7272,-0.0979,-0.4597,-3.1747,-7.6567,2.6223,0.0809,0.9982,52
1743116281.306216,-0.7853,3.984,0.1293,-0.5683,-1.7272,-0.0979,1.1684,-7.0294,-8.0445,1.8017,0.7056,1.2739,52
1743116281.366847,1.1013,7.0198,1.719,-0.2756,-2.5531,0.4544,1.1684,-7.0294,-8.0445,1.8017,0.7056,1.2739,52
1743116281.367989,1.1013,7.0198,1.719,-0.2756,-2.5531,0.4544,-0.7135,-9.4619,-8.4563,1.1419,1.359,1.5548,52
1743116281.42688,0.3543,10.3956,3.5482,0.2618,-2.2913,0.7971,-0.7135,-9.4619,-8.4563,1.1419,1.359,1.5548,52
1743116281.4280808,0.3543,10.3956,3.5482,0.2618,-2.2913,0.7971,-6.3829,-7.4891,-3.3327,0.6098,1.0536,1.7315,52
