Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747100092.2432399,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.244759,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.246315,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.247745,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.249255,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.2507122,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.252244,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.253729,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.2552042,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.2566369,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.2580302,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.259555,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.261058,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.2627132,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.26416,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.265642,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.267224,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.2685282,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.26994,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.271563,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.273001,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.274528,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.276033,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.2775831,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.279088,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.280633,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.281929,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.283434,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.2850509,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.286695,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.288128,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.289514,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.290713,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.29188,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.293141,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.2943208,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.29549,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.296664,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.297887,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.299089,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.3003352,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.30161,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.302867,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.304139,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.3054059,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.306676,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.307947,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.309267,6.8378,5.7174,-0.7614,0.0415,-0.1107,-0.5002,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.310497,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.311797,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.313067,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.314378,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.315649,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.316917,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.318188,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.319533,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.320833,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.322082,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.3233018,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.711,8.6622,-4.0701,-0.1948,-0.281,0.1341,57
1747100092.324757,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.32604,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.327305,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.328641,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.329794,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3309708,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.332188,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3334248,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3346891,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.335837,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3370528,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.338336,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.339495,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.340666,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3419158,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.343061,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3443992,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.345747,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.347031,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3483222,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.34958,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.350759,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.351943,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3532312,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3545878,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.355833,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.357106,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.358371,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.359626,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3608801,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.363101,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.364366,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.365622,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.366868,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3681412,7.5609,5.3678,-0.1293,-0.2214,-0.2703,-0.3491,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.369549,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.370832,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.372094,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3733509,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.374615,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3758762,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.377138,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3784,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.379661,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.380925,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.3821912,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.383459,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,3.4333,7.5465,-4.3048,-0.5885,-0.3044,-0.381,57
1747100092.384768,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.386048,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.3873112,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.388574,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.389853,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.39114,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.392404,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.393663,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.394933,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.396193,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.397454,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.398714,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.399978,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4012852,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.40255,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.403819,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.405098,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.406402,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4076722,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.408931,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4101849,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.411437,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4126809,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.413921,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4151921,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.416458,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4177449,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4190311,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.420295,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.421702,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.422876,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4241579,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.425438,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.426719,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.428013,7.5322,6.3351,2.0686,-0.4959,-0.2714,0.0,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.429271,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.430578,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.43186,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.433144,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4344242,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.435704,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.437056,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4383202,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.439584,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.440844,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.442095,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.443339,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.444586,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4458308,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.447078,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.448371,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.449662,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.4510112,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
1747100092.452298,8.2265,6.4787,3.1651,-0.8578,-1.1174,0.1213,1.0918,10.6686,-7.3358,-0.2426,-0.5034,-0.0043,57
