Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007949.4967859,5.4444,7.6327,2.715,-0.0309,0.0532,0.0883,3.1603,8.1451,-4.7501,0.0883,0.1767,0.2927,25
1743007949.555207,4.4197,7.7141,2.8635,0.0809,-0.4033,-0.016,3.1603,8.1451,-4.7501,0.0883,0.1767,0.2927,25
1743007949.5567,4.4197,7.7141,2.8635,0.0809,-0.4033,-0.016,3.5482,9.2656,-4.5633,-0.3565,0.3001,-0.0575,25
1743007949.599741,5.3247,8.169,2.7629,0.6619,-1.0972,-0.0234,3.5482,9.2656,-4.5633,-0.3565,0.3001,-0.0575,25
1743007949.614785,5.3247,8.169,2.7629,0.6619,-1.0972,-0.0234,3.304,8.0541,-4.1037,-0.1149,0.3725,-0.1745,25
1743007949.6599512,5.4253,8.3653,3.2417,-0.1458,-0.3725,-0.0639,3.304,8.0541,-4.1037,-0.1149,0.3725,-0.1745,25
1743007949.6748512,5.4253,8.3653,3.2417,-0.1458,-0.3725,-0.0639,3.4381,8.6095,-4.9081,0.1511,0.5257,-0.2043,25
1743007949.7195919,5.7988,8.011,3.7254,-0.1522,0.0117,0.0117,3.4381,8.6095,-4.9081,0.1511,0.5257,-0.2043,25
1743007949.734889,5.7988,8.011,3.7254,-0.1522,0.0117,0.0117,3.3375,8.667,-4.7501,0.2458,0.5779,-0.2171,25
1743007949.7787871,5.6168,7.8338,3.5482,-0.0734,0.6662,0.0745,3.3375,8.667,-4.7501,0.2458,0.5779,-0.2171,25
1743007949.793835,5.6168,7.8338,3.5482,-0.0734,0.6662,0.0745,3.4477,8.5234,-4.8123,0.2246,0.7386,-0.2426,25
