Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747361418.88505,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.886425,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8877409,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8889542,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8902981,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.891663,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.893031,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.894521,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.896107,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.897516,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8988538,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.900148,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.901454,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.902647,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.9039419,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.90521,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.906495,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.907905,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.909466,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.910969,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.9125109,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.914027,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.915581,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.916922,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.9181828,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.919734,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.920984,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.922292,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9236171,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.924944,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9261491,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.927478,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9287949,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.930177,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.931536,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9328651,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9341812,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.935691,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.93727,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.938787,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.940332,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.941843,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9433868,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.944887,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.94643,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.947944,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9494982,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9510038,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9525518,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.954017,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.955316,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.956598,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9579048,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9592,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.960466,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9617631,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.96333,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9649138,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.966466,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9680052,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9694378,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9707189,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.972123,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.9735281,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.974879,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.976146,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.97742,1.4222,9.5002,-2.8252,0.0426,-0.2969,-0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.978675,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,2.0207,9.2416,-2.7438,0.0181,-0.149,0.0138,49
1747361418.979844,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.981222,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.9825752,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.983814,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.985331,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.986749,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.9882529,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.989781,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.991296,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.9928498,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.994347,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.995893,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.997397,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361418.998949,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.000455,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0019991,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0035079,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0050461,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.006547,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.008109,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.009612,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.011047,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.012612,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0140631,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.01531,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0165818,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0178812,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.019165,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.02043,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.021687,1.0678,9.3087,-2.7294,0.0341,-0.2214,0.0202,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.022787,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.024281,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.02581,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.027328,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.028865,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.030402,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0319512,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.033453,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0350049,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.036543,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0378299,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0389938,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.040315,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.04163,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0428119,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.044142,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0454621,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.046844,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0481899,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.049511,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.0509498,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.052605,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.9249,9.1746,-2.7725,-0.0064,-0.1926,0.0053,49
1747361419.054039,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.055583,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.057127,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.0585852,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.059903,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.0611782,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.0624902,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.0637739,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.065042,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.066386,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.06769,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.0692039,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.070657,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.072047,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.0733702,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.07469,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.075949,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.077263,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.078596,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.079961,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.081134,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.082428,0.9194,9.8019,-2.7677,0.0436,-0.2746,-0.0277,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
1747361419.0836291,1.0678,9.3805,-2.7916,0.0702,-0.2767,-0.0585,1.968,9.256,-2.8299,-0.0447,-0.0841,-0.0138,49
