Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115585.1614358,2.2505,7.0868,5.679,0.0756,-0.4949,-0.0234,0.8859,7.4843,-5.7652,-0.2246,-0.3395,0.3725,30
1743115585.20703,3.1699,5.636,4.9416,0.0128,-0.5364,-0.0372,0.8859,7.4843,-5.7652,-0.2246,-0.3395,0.3725,30
1743115585.23724,3.1699,5.636,4.9416,0.0128,-0.5364,-0.0372,0.1293,8.6718,-6.3063,-0.1032,-0.0937,0.4406,30
1743115585.281394,4.118,6.8761,5.2241,0.2341,-0.182,0.1543,0.1293,8.6718,-6.3063,-0.1032,-0.0937,0.4406,30
1743115585.284353,4.118,6.8761,5.2241,0.2341,-0.182,0.1543,0.4118,8.8633,-5.363,-0.132,-0.1437,0.4672,30
1743115585.342147,3.1029,7.9057,5.7988,0.3895,-0.0021,0.3469,0.4118,8.8633,-5.363,-0.132,-0.1437,0.4672,30
1743115585.343311,3.1029,7.9057,5.7988,0.3895,-0.0021,0.3469,1.087,8.8969,-5.1954,-0.2171,-0.2065,0.3757,30
1743115585.4014232,2.2027,9.2416,6.0382,0.0713,-0.2501,0.2224,1.087,8.8969,-5.1954,-0.2171,-0.2065,0.3757,30
1743115585.404066,2.2027,9.2416,6.0382,0.0713,-0.2501,0.2224,0.747,8.9304,-5.4253,-0.3054,-0.397,0.3427,30
1743115585.4468591,2.7198,8.8777,6.4596,-0.4427,-0.6162,-0.0117,0.747,8.9304,-5.4253,-0.3054,-0.397,0.3427,30
1743115585.4612648,2.7198,8.8777,6.4596,-0.4427,-0.6162,-0.0117,1.5897,9.0644,-5.2433,-0.3555,-0.3565,0.4023,30
1743115585.506943,3.8403,8.0158,5.9664,-0.5044,-0.7418,-0.1724,1.5897,9.0644,-5.2433,-0.3555,-0.3565,0.4023,30
1743115585.522274,3.8403,8.0158,5.9664,-0.5044,-0.7418,-0.1724,2.1117,8.5665,-5.2241,-0.4821,-0.2916,0.4778,30
1743115585.567489,3.7493,7.0198,4.8842,-0.5938,-0.298,0.1554,2.1117,8.5665,-5.2241,-0.4821,-0.2916,0.4778,30
1743115585.582437,3.7493,7.0198,4.8842,-0.5938,-0.298,0.1554,1.8244,8.6239,-5.138,-0.547,-0.298,0.4225,30
1743115585.626595,3.5865,6.9576,4.5107,-0.547,-0.3991,0.0692,1.8244,8.6239,-5.138,-0.547,-0.298,0.4225,30
1743115585.641398,3.5865,6.9576,4.5107,-0.547,-0.3991,0.0692,2.6719,8.7053,-4.9321,-0.5279,-0.1054,0.3331,30
1743115585.686621,2.8252,7.5896,6.1914,-0.5832,-0.6173,0.0639,2.6719,8.7053,-4.9321,-0.5279,-0.1054,0.3331,30
1743115585.702434,2.8252,7.5896,6.1914,-0.5832,-0.6173,0.0639,2.2745,8.3222,-4.7166,-0.5044,0.0319,0.365,30
1743115585.747197,1.8244,7.6758,6.3398,-0.7726,-0.8003,0.0724,2.2745,8.3222,-4.7166,-0.5044,0.0319,0.365,30
1743115585.762341,1.8244,7.6758,6.3398,-0.7726,-0.8003,0.0724,1.1205,8.9352,-4.5586,-0.6024,0.0724,0.4257,30
1743115585.806289,2.2553,7.9535,5.8035,-1.5282,-1.5133,-0.1607,1.1205,8.9352,-4.5586,-0.6024,0.0724,0.4257,30
1743115585.822465,2.2553,7.9535,5.8035,-1.5282,-1.5133,-0.1607,1.6903,9.5768,-4.5155,-0.9163,-0.3586,0.4842,30
1743115585.8815758,3.6344,7.2209,5.6838,-1.5346,-2.2838,-0.1799,1.6903,9.5768,-4.5155,-0.9163,-0.3586,0.4842,30
1743115585.88448,3.6344,7.2209,5.6838,-1.5346,-2.2838,-0.1799,1.4748,9.0022,-4.1611,-0.9663,-0.6811,0.7215,30
1743115585.942126,5.3534,6.2441,5.4684,-1.3228,-2.137,-0.3916,1.4748,9.0022,-4.1611,-0.9663,-0.6811,0.7215,30
1743115585.957092,5.3534,6.2441,5.4684,-1.3228,-2.137,-0.3916,0.7135,10.1849,-5.0805,-0.8503,-0.9291,0.5545,30
1743115586.002102,5.6647,6.3494,4.5059,-0.9323,-1.9443,-0.4044,0.7135,10.1849,-5.0805,-0.8503,-0.9291,0.5545,30
1743115586.017199,5.6647,6.3494,4.5059,-0.9323,-1.9443,-0.4044,0.6704,9.9216,-4.9464,-0.9312,-1.7049,0.1511,30
1743115586.061182,5.8945,7.6423,4.027,-1.6453,-1.9135,-0.4331,0.6704,9.9216,-4.9464,-0.9312,-1.7049,0.1511,30
1743115586.076821,5.8945,7.6423,4.027,-1.6453,-1.9135,-0.4331,2.988,9.1171,-3.2848,-1.209,-1.392,-0.0234,30
1743115586.122897,10.8553,3.304,1.2306,-1.6453,-1.2281,-0.679,2.988,9.1171,-3.2848,-1.209,-1.392,-0.0234,30
1743115586.1348212,10.8553,3.304,1.2306,-1.6453,-1.2281,-0.679,4.9129,7.671,-1.5945,-1.3111,-2.6244,-0.3884,30
1743115586.1825652,8.6479,2.2841,2.3846,-1.9028,0.0532,-0.5875,4.9129,7.671,-1.5945,-1.3111,-2.6244,-0.3884,30
1743115586.185525,8.6479,2.2841,2.3846,-1.9028,0.0532,-0.5875,7.1635,8.8442,-2.9353,-1.3122,-1.8443,-0.1788,30
1743115586.2263849,9.3901,2.9497,2.5953,-1.4016,0.4119,-0.9067,7.1635,8.8442,-2.9353,-1.3122,-1.8443,-0.1788,30
1743115586.257362,9.3901,2.9497,2.5953,-1.4016,0.4119,-0.9067,6.177,9.7923,-1.1971,-1.0557,-2.4435,0.3884,30
1743115586.28703,6.7995,2.7677,1.7334,-1.5027,0.3778,0.4236,6.177,9.7923,-1.1971,-1.0557,-2.4435,0.3884,30
1743115586.3024309,6.7995,2.7677,1.7334,-1.5027,0.3778,0.4236,2.6528,8.3893,0.0622,-1.3462,-2.8383,0.2895,30
1743115586.3464398,2.4612,3.2705,5.8131,-0.1128,1.1568,-0.4417,2.6528,8.3893,0.0622,-1.3462,-2.8383,0.2895,30
1743115586.362103,2.4612,3.2705,5.8131,-0.1128,1.1568,-0.4417,7.039,7.6423,-2.0351,-1.3303,-2.2487,0.4587,30
1743115586.4060822,5.7365,3.2417,5.0278,-0.7024,-0.2501,-0.9578,7.039,7.6423,-2.0351,-1.3303,-2.2487,0.4587,30
1743115586.422445,5.7365,3.2417,5.0278,-0.7024,-0.2501,-0.9578,4.9608,5.5306,0.6608,-0.4693,-1.4963,0.3842,30
1743115586.466802,4.7692,3.9217,5.9568,-0.2586,0.083,-0.9844,4.9608,5.5306,0.6608,-0.4693,-1.4963,0.3842,30
1743115586.481489,4.7692,3.9217,5.9568,-0.2586,0.083,-0.9844,5.4253,9.0644,-1.5802,0.5853,-0.7971,0.2043,30
1743115586.5558882,6.1339,7.5034,7.58,-0.0819,-0.7492,-1.7283,5.4253,9.0644,-1.5802,0.5853,-0.7971,0.2043,30
1743115586.5587342,6.1339,7.5034,7.58,-0.0819,-0.7492,-1.7283,4.7645,10.5105,-2.6719,0.5651,-0.6502,0.0511,30
1743115586.5876029,9.0166,8.8873,6.4069,-0.5225,-2.6733,-2.154,4.7645,10.5105,-2.6719,0.5651,-0.6502,0.0511,30
1743115586.6164339,9.0166,8.8873,6.4069,-0.5225,-2.6733,-2.154,5.7317,9.1363,-1.4413,0.4331,0.3906,0.2692,30
1743115586.648292,10.3908,7.6231,5.8419,-1.3729,-2.5552,-3.2395,5.7317,9.1363,-1.4413,0.4331,0.3906,0.2692,30
1743115586.69135,10.3908,7.6231,5.8419,-1.3729,-2.5552,-3.2395,4.9512,8.4898,-0.8475,0.9972,0.7279,0.2501,30
1743115586.7071161,9.1937,9.6199,4.8411,-1.3228,-2.2647,-3.2044,4.9512,8.4898,-0.8475,0.9972,0.7279,0.2501,30
1743115586.722364,9.1937,9.6199,4.8411,-1.3228,-2.2647,-3.2044,4.8028,8.3462,-2.2745,1.0685,0.6417,0.2288,30
1743115586.767522,7.5657,11.2288,3.5865,-3.0171,-2.0508,-1.6974,4.8028,8.3462,-2.2745,1.0685,0.6417,0.2288,30
1743115586.782356,7.5657,11.2288,3.5865,-3.0171,-2.0508,-1.6974,6.5745,8.7149,-2.4086,1.4952,1.0312,0.0915,30
1743115586.82618,7.7285,9.754,1.8052,-2.6212,-1.6049,-0.5236,6.5745,8.7149,-2.4086,1.4952,1.0312,0.0915,30
1743115586.842303,7.7285,9.754,1.8052,-2.6212,-1.6049,-0.5236,5.2289,9.1028,-2.7869,0.9365,0.8014,0.0394,30
1743115586.8880079,4.2377,12.8856,-0.2634,-1.1249,-1.0131,0.1532,5.2289,9.1028,-2.7869,0.9365,0.8014,0.0394,30
1743115586.901402,4.2377,12.8856,-0.2634,-1.1249,-1.0131,0.1532,5.43,8.8969,-2.9018,0.0277,0.5513,0.1128,30
1743115586.946985,8.2217,3.2848,-1.1109,-1.8762,-0.3193,1.9071,5.43,8.8969,-2.9018,0.0277,0.5513,0.1128,30
1743115586.961405,8.2217,3.2848,-1.1109,-1.8762,-0.3193,1.9071,7.2209,6.7804,-2.5953,0.2192,0.3916,-0.1799,30
1743115587.006405,5.6407,4.2808,-1.7334,-1.1228,0.4587,1.7315,7.2209,6.7804,-2.5953,0.2192,0.3916,-0.1799,30
1743115587.022335,5.6407,4.2808,-1.7334,-1.1228,0.4587,1.7315,7.3454,7.6519,-4.0558,0.348,0.4246,-0.3001,30
1743115587.067467,8.2552,2.6959,-1.9154,-1.325,0.2182,2.2434,7.3454,7.6519,-4.0558,0.348,0.4246,-0.3001,30
1743115587.0824902,8.2552,2.6959,-1.9154,-1.325,0.2182,2.2434,9.2608,6.2632,-3.6823,0.3672,0.9131,-0.6843,30
1743115587.128175,20.7529,-10.8314,-3.5482,0.9844,2.6159,1.8507,9.2608,6.2632,-3.6823,0.3672,0.9131,-0.6843,30
1743115587.141422,20.7529,-10.8314,-3.5482,0.9844,2.6159,1.8507,12.4163,8.1259,-7.1682,0.6737,3.3002,-1.5389,30
1743115587.1867661,24.44,20.0059,-20.7338,9.4663,-3.8706,4.1813,12.4163,8.1259,-7.1682,0.6737,3.3002,-1.5389,30
1743115587.2014148,24.44,20.0059,-20.7338,9.4663,-3.8706,4.1813,4.4149,8.5138,-10.2424,1.5389,7.9295,-1.6123,30
1743115587.247034,33.854,53.5056,33.9019,18.6867,1.7038,5.534,4.4149,8.5138,-10.2424,1.5389,7.9295,-1.6123,30
1743115587.2629619,33.854,53.5056,33.9019,18.6867,1.7038,5.534,-9.2033,13.398,-16.4913,1.9656,6.4439,-1.3015,30
1743115587.307511,45.849,35.7981,-56.8814,15.3749,9.8111,13.1038,-9.2033,13.398,-16.4913,1.9656,6.4439,-1.3015,30
1743115587.322596,45.849,35.7981,-56.8814,15.3749,9.8111,13.1038,2.4804,6.5936,4.5155,-0.6236,3.8663,0.6971,30
1743115587.3676622,-28.5389,15.7491,6.426,-0.3065,-14.3404,9.6717,2.4804,6.5936,4.5155,-0.6236,3.8663,0.6971,30
1743115587.382443,-28.5389,15.7491,6.426,-0.3065,-14.3404,9.6717,7.4077,10.2903,-7.4555,0.3416,3.4268,-0.6992,30
1743115587.4275541,-3.2657,25.3307,-1.3743,5.0019,4.1909,8.765,7.4077,10.2903,-7.4555,0.3416,3.4268,-0.6992,30
1743115587.442537,-3.2657,25.3307,-1.3743,5.0019,4.1909,8.765,3.0933,13.9965,-2.2458,1.0546,2.0997,-0.3586,30
1743115587.48685,-1.7382,2.6193,6.5505,-8.7862,-4.7635,3.4311,3.0933,13.9965,-2.2458,1.0546,2.0997,-0.3586,30
1743115587.5021791,-1.7382,2.6193,6.5505,-8.7862,-4.7635,3.4311,0.656,10.0844,-1.2785,-0.8354,0.9599,-0.5002,30
1743115587.5464692,6.1387,-5.4779,7.422,-1.6304,-5.1987,2.3221,0.656,10.0844,-1.2785,-0.8354,0.9599,-0.5002,30
1743115587.562581,6.1387,-5.4779,7.422,-1.6304,-5.1987,2.3221,2.7198,7.0342,-1.9632,1.0046,-2.0699,-0.4299,30
1743115587.607359,4.7262,-5.4061,5.6934,-0.4651,1.0483,-0.3331,2.7198,7.0342,-1.9632,1.0046,-2.0699,-0.4299,30
1743115587.622452,4.7262,-5.4061,5.6934,-0.4651,1.0483,-0.3331,2.8683,7.7572,-3.711,-0.5268,0.2597,0.0607,30
1743115587.6674292,8.7053,-32.1876,65.922,10.4613,9.1715,2.7297,2.8683,7.7572,-3.711,-0.5268,0.2597,0.0607,30
1743115587.683349,8.7053,-32.1876,65.922,10.4613,9.1715,2.7297,2.7581,10.0604,-4.1707,-0.0617,-0.0575,0.381,30
1743115587.726526,5.5354,-1.7238,4.5346,-1.6751,-0.4417,-1.9103,2.7581,10.0604,-4.1707,-0.0617,-0.0575,0.381,30
1743115587.741409,5.5354,-1.7238,4.5346,-1.6751,-0.4417,-1.9103,6.0238,9.2847,-0.5794,-0.0617,-0.414,0.6737,30
1743115587.787483,2.8491,-4.027,-0.0383,-0.8897,-1.1249,-1.624,6.0238,9.2847,-0.5794,-0.0617,-0.414,0.6737,30
1743115587.80241,2.8491,-4.027,-0.0383,-0.8897,-1.1249,-1.624,2.5331,7.6423,-0.316,-0.4502,-0.7162,0.2341,30
1743115587.847553,6.0956,-0.5555,-0.2921,-4.5368,-1.706,-2.6638,2.5331,7.6423,-0.316,-0.4502,-0.7162,0.2341,30
1743115587.861652,6.0956,-0.5555,-0.2921,-4.5368,-1.706,-2.6638,4.1228,9.6247,-3.2753,-0.0351,-1.1217,0.249,30
1743115587.9078112,9.2512,-4.5729,3.7302,-1.0866,-0.8886,-2.2487,4.1228,9.6247,-3.2753,-0.0351,-1.1217,0.249,30
1743115587.922425,9.2512,-4.5729,3.7302,-1.0866,-0.8886,-2.2487,4.0654,9.2751,-1.5179,0.0532,-0.9812,-0.0628,30
1743115587.967381,9.1219,4.5681,4.9081,-4.6262,-1.2664,-6.5599,4.0654,9.2751,-1.5179,0.0532,-0.9812,-0.0628,30
1743115587.982406,9.1219,4.5681,4.9081,-4.6262,-1.2664,-6.5599,4.0031,9.3613,-1.9297,0.4661,-1.1366,-0.116,30
1743115588.02785,12.5313,-2.715,-4.0127,0.6662,-2.2583,-2.8979,4.0031,9.3613,-1.9297,0.4661,-1.1366,-0.116,30
1743115588.041559,12.5313,-2.715,-4.0127,0.6662,-2.2583,-2.8979,3.8355,9.979,-0.8475,0.3299,-0.4385,-0.1086,30
1743115588.0875149,12.7755,1.743,-1.2354,-2.2349,-0.8546,-2.3839,3.8355,9.979,-0.8475,0.3299,-0.4385,-0.1086,30
1743115588.1014888,12.7755,1.743,-1.2354,-2.2349,-0.8546,-2.3839,2.2697,9.2991,-2.7102,0.3118,-1.259,-0.1532,30
