Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008270.129827,-1.0151,8.8825,4.2952,-1.2079,-1.1898,-2.0678,2.1644,5.545,-8.2552,0.3097,-1.2313,0.4736,38
1743008270.1745799,-2.1979,8.5617,6.7947,-1.2973,0.4417,-1.989,2.1644,5.545,-8.2552,0.3097,-1.2313,0.4736,38
1743008270.20482,-2.1979,8.5617,6.7947,-1.2973,0.4417,-1.989,1.6089,5.6838,-8.7245,0.248,-1.0014,0.3597,38
1743008270.249076,-3.644,8.0589,7.7141,-1.2122,1.4676,-1.5931,1.6089,5.6838,-8.7245,0.248,-1.0014,0.3597,38
1743008270.251872,-3.644,8.0589,7.7141,-1.2122,1.4676,-1.5931,1.7478,5.3534,-8.6,0.1213,-0.7013,0.2448,38
1743008270.2937028,-3.9169,8.4132,6.0573,-1.325,1.7528,-2.1274,1.7478,5.3534,-8.6,0.1213,-0.7013,0.2448,38
1743008270.308734,-3.9169,8.4132,6.0573,-1.325,1.7528,-2.1274,2.3415,5.5306,-8.9064,-0.0415,-0.2905,0.0851,38
1743008270.354659,-4.0414,6.0621,6.8714,-1.5346,2.5084,-2.0486,2.3415,5.5306,-8.9064,-0.0415,-0.2905,0.0851,38
1743008270.3837729,-4.0414,6.0621,6.8714,-1.5346,2.5084,-2.0486,3.0789,4.2425,-8.8442,0.0543,-0.2246,-0.2373,38
1743008270.414905,-3.8355,0.8715,6.8857,-1.64,1.6442,-2.072,3.0789,4.2425,-8.8442,0.0543,-0.2246,-0.2373,38
1743008270.429761,-3.8355,0.8715,6.8857,-1.64,1.6442,-2.072,3.2705,5.205,-11.2336,-0.248,0.6002,-0.5928,38
1743008270.475749,-3.8116,-0.7901,15.0308,-1.9933,-1.8752,-0.7152,3.2705,5.205,-11.2336,-0.248,0.6002,-0.5928,38
1743008270.489884,-3.8116,-0.7901,15.0308,-1.9933,-1.8752,-0.7152,3.4524,7.4939,-13.283,-1.1142,1.3335,-1.1887,38
1743008270.534415,10.2424,1.1109,22.8742,-7.838,-9.4078,4.8412,3.4524,7.4939,-13.283,-1.1142,1.3335,-1.1887,38
1743008270.549806,10.2424,1.1109,22.8742,-7.838,-9.4078,4.8412,3.5674,6.9623,-13.2878,-2.0625,2.286,-2.4169,38
1743008270.594733,37.6752,9.0214,30.1574,-6.8951,-10.0771,8.799,3.5674,6.9623,-13.2878,-2.0625,2.286,-2.4169,38
1743008270.609941,37.6752,9.0214,30.1574,-6.8951,-10.0771,8.799,-4.2713,3.0358,-13.1059,-1.6464,3.91,-4.2324,38
1743008270.654516,36.253,42.5067,6.9145,-0.9621,-8.8937,13.8647,-4.2713,3.0358,-13.1059,-1.6464,3.91,-4.2324,38
1743008270.670538,36.253,42.5067,6.9145,-0.9621,-8.8937,13.8647,-14.0779,6.2106,-4.4867,-2.138,3.6375,-3.4204,38
1743008270.714427,21.2701,101.8541,22.041,7.3378,1.3558,14.9747,-14.0779,6.2106,-4.4867,-2.138,3.6375,-3.4204,38
1743008270.729616,21.2701,101.8541,22.041,7.3378,1.3558,14.9747,-3.6631,12.0476,5.9616,-0.8439,4.8795,-2.833,38
1743008270.7749162,78.3335,24.3395,-144.9785,-6.7919,-17.5235,6.893,-3.6631,12.0476,5.9616,-0.8439,4.8795,-2.833,38
1743008270.789799,78.3335,24.3395,-144.9785,-6.7919,-17.5235,6.893,0.6081,5.5689,-8.5665,-0.4949,1.5889,-2.602,38
1743008270.834086,-87.7475,0.8236,-64.6482,-14.7789,-25.7308,3.0596,0.6081,5.5689,-8.5665,-0.4949,1.5889,-2.602,38
1743008270.850485,-87.7475,0.8236,-64.6482,-14.7789,-25.7308,3.0596,-2.3894,7.2927,-13.2447,0.7354,0.5619,-2.4062,38
1743008270.8954701,11.789,-9.8593,10.0509,2.9532,11.1148,4.0792,-2.3894,7.2927,-13.2447,0.7354,0.5619,-2.4062,38
1743008270.909035,11.789,-9.8593,10.0509,2.9532,11.1148,4.0792,-1.6951,3.0981,-9.0166,0.7013,0.5608,-2.3754,38
1743008270.95486,-4.9225,18.3444,2.9161,1.806,-1.8698,2.6712,-1.6951,3.0981,-9.0166,0.7013,0.5608,-2.3754,38
1743008270.970036,-4.9225,18.3444,2.9161,1.806,-1.8698,2.6712,-5.794,6.5266,-9.4906,-0.0724,1.5421,-1.8283,38
1743008271.0150242,5.3151,15.7826,2.2122,0.9163,-0.1703,-1.6857,-5.794,6.5266,-9.4906,-0.0724,1.5421,-1.8283,38
1743008271.029901,5.3151,15.7826,2.2122,0.9163,-0.1703,-1.6857,-4.6112,9.6582,-9.4284,0.3288,0.5577,-1.1621,38
1743008271.073982,4.2329,14.2694,4.1276,1.3196,1.8124,-2.5137,-4.6112,9.6582,-9.4284,0.3288,0.5577,-1.1621,38
1743008271.0906072,4.2329,14.2694,4.1276,1.3196,1.8124,-2.5137,-4.0941,6.2249,-9.4571,-0.4023,0.0788,-0.4683,38
1743008271.1493812,4.6687,11.564,5.0613,-0.4257,-0.5747,-2.6723,-4.0941,6.2249,-9.4571,-0.4023,0.0788,-0.4683,38
1743008271.15253,4.6687,11.564,5.0613,-0.4257,-0.5747,-2.6723,-1.3024,7.264,-5.9041,-1.0355,-0.6439,0.033,38
1743008271.195193,6.541,10.8553,3.893,0.2001,-1.16,-2.5126,-1.3024,7.264,-5.9041,-1.0355,-0.6439,0.033,38
1743008271.208896,6.541,10.8553,3.893,0.2001,-1.16,-2.5126,-4.5681,6.0094,-7.3694,-0.3427,0.1022,0.2075,38
1743008271.269065,0.9577,7.9487,0.0479,0.0064,1.0855,-1.6964,-4.5681,6.0094,-7.3694,-0.3427,0.1022,0.2075,38
1743008271.2702239,0.9577,7.9487,0.0479,0.0064,1.0855,-1.6964,-3.122,7.6375,-5.5545,-1.3015,0.1426,0.4055,38
1743008271.3149922,-1.8579,8.8633,0.9098,-0.7769,1.5091,-1.4463,-3.122,7.6375,-5.5545,-1.3015,0.1426,0.4055,38
1743008271.330053,-1.8579,8.8633,0.9098,-0.7769,1.5091,-1.4463,-3.0837,7.695,-5.0949,-0.9237,0.3629,0.9535,38
1743008271.389469,-4.3479,6.4643,1.1349,-0.1884,-0.3193,-1.0557,-3.0837,7.695,-5.0949,-0.9237,0.3629,0.9535,38
1743008271.392444,-4.3479,6.4643,1.1349,-0.1884,-0.3193,-1.0557,-1.1636,2.2745,-5.1188,-1.3218,1.0419,1.1983,38
1743008271.434666,-4.4053,5.1811,1.2354,-0.1213,-1.7304,-0.3959,-1.1636,2.2745,-5.1188,-1.3218,1.0419,1.1983,38
1743008271.44993,-4.4053,5.1811,1.2354,-0.1213,-1.7304,-0.3959,0.4405,11.2144,-5.3199,0.2065,1.1717,0.9386,38
1743008271.4943402,-2.3894,6.7277,2.5474,-0.3001,-1.9188,-0.3235,0.4405,11.2144,-5.3199,0.2065,1.1717,0.9386,38
1743008271.508905,-2.3894,6.7277,2.5474,-0.3001,-1.9188,-0.3235,4.2904,9.0357,-8.3989,0.2948,1.1483,0.7588,38
1743008271.555159,-0.1341,10.9367,5.8371,-0.2969,-1.4101,-0.067,4.2904,9.0357,-8.3989,0.2948,1.1483,0.7588,38
1743008271.570237,-0.1341,10.9367,5.8371,-0.2969,-1.4101,-0.067,-7.5034,10.8601,-8.2983,-0.3214,1.1323,0.1639,38
1743008271.6144252,-0.1389,10.5058,5.4109,0.1692,-1.3409,-0.3267,-7.5034,10.8601,-8.2983,-0.3214,1.1323,0.1639,38
1743008271.629038,-0.1389,10.5058,5.4109,0.1692,-1.3409,-0.3267,-4.5442,6.1675,-3.7637,-1.3569,0.282,0.8684,38
1743008271.689213,-1.8866,8.9208,4.3191,0.1639,-2.3594,-0.5406,-4.5442,6.1675,-3.7637,-1.3569,0.282,0.8684,38
1743008271.692208,-1.8866,8.9208,4.3191,0.1639,-2.3594,-0.5406,1.8627,1.9201,-11.1761,0.8705,-1.1845,1.6091,38
