Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115972.069258,2.3032,8.1594,3.0789,0.4055,-1.6953,-0.1767,-8.8729,-6.1531,-6.043,0.9525,0.9855,1.4261,47
1743115972.084061,2.3032,8.1594,3.0789,0.4055,-1.6953,-0.1767,-5.6264,-4.8219,-5.6455,0.878,0.4534,0.8546,47
1743115972.145322,1.2546,8.102,3.6775,0.5832,-0.8248,-0.3469,-5.6264,-4.8219,-5.6455,0.878,0.4534,0.8546,47
1743115972.1603541,1.2546,8.102,3.6775,0.5832,-0.8248,-0.3469,-6.5888,-5.1284,-6.1483,0.696,0.6588,0.928,47
1743115972.204897,1.4844,9.323,2.5139,0.3693,-0.829,-0.5555,-6.5888,-5.1284,-6.1483,0.696,0.6588,0.928,47
1743115972.220296,1.4844,9.323,2.5139,0.3693,-0.829,-0.5555,-6.043,-5.6838,-5.679,0.9951,0.3448,0.4885,47
1743115972.264117,1.2019,9.0214,2.9544,0.365,-0.6545,-0.6311,-6.043,-5.6838,-5.679,0.9951,0.3448,0.4885,47
1743115972.279499,1.2019,9.0214,2.9544,0.365,-0.6545,-0.6311,-6.1483,-5.9376,-5.047,0.166,-0.0596,0.4278,47
1743115972.324959,0.3448,9.9551,3.0837,0.4108,-0.2469,-0.7567,-6.1483,-5.9376,-5.047,0.166,-0.0596,0.4278,47
1743115972.340051,0.3448,9.9551,3.0837,0.4108,-0.2469,-0.7567,-5.6743,-4.8363,-4.3862,-0.497,0.0255,0.4736,47
1743115972.384483,0.4357,11.4778,3.0502,-0.067,0.0309,-0.945,-5.6743,-4.8363,-4.3862,-0.497,0.0255,0.4736,47
1743115972.4006898,0.4357,11.4778,3.0502,-0.067,0.0309,-0.945,-5.2481,-5.205,-5.4636,-0.663,-0.0479,0.282,47
1743115972.445298,-0.8954,12.2775,3.6823,-0.6588,0.2746,-1.5059,-5.2481,-5.205,-5.4636,-0.663,-0.0479,0.282,47
1743115972.460248,-0.8954,12.2775,3.6823,-0.6588,0.2746,-1.5059,-5.7988,-5.1427,-4.8794,-0.3959,-0.5268,-0.0766,47
1743115972.505213,-3.3902,12.3301,3.486,-1.6091,1.0099,-2.0391,-5.7988,-5.1427,-4.8794,-0.3959,-0.5268,-0.0766,47
1743115972.5201979,-3.3902,12.3301,3.486,-1.6091,1.0099,-2.0391,-6.3494,-4.956,-5.6934,-0.0266,-0.8344,-0.3012,47
1743115972.564718,-4.5969,14.0396,3.8451,-2.3743,0.4821,-2.8883,-6.3494,-4.956,-5.6934,-0.0266,-0.8344,-0.3012,47
1743115972.5802948,-4.5969,14.0396,3.8451,-2.3743,0.4821,-2.8883,-6.2776,-5.0422,-4.9273,-0.4566,-0.5364,-0.4629,47
1743115972.62528,-6.7133,15.2511,4.0893,-3.0458,0.1479,-4.0185,-6.2776,-5.0422,-4.9273,-0.4566,-0.5364,-0.4629,47
1743115972.640291,-6.7133,15.2511,4.0893,-3.0458,0.1479,-4.0185,-6.3255,-5.1858,-5.3247,-0.7918,0.1809,-0.5236,47
1743115972.684961,-4.774,10.975,3.7589,-2.3232,0.2756,-4.9476,-6.3255,-5.1858,-5.3247,-0.7918,0.1809,-0.5236,47
1743115972.6999779,-4.774,10.975,3.7589,-2.3232,0.2756,-4.9476,-7.5465,-5.5162,-4.5921,-0.7418,0.0266,-0.7588,47
1743115972.745378,-1.4461,7.8003,0.9768,-1.5527,-1.9699,-4.7071,-7.5465,-5.5162,-4.5921,-0.7418,0.0266,-0.7588,47
1743115972.7754319,-1.4461,7.8003,0.9768,-1.5527,-1.9699,-4.7071,-9.8019,-5.7748,-2.15,-0.3246,-1.0642,-1.4899,47
1743115972.8206239,3.395,2.2362,2.2458,-0.0564,-1.9741,-2.8585,-9.8019,-5.7748,-2.15,-0.3246,-1.0642,-1.4899,47
1743115972.823764,3.395,2.2362,2.2458,-0.0564,-1.9741,-2.8585,-7.9009,-6.8905,-4.0318,-1.1749,-1.0419,-1.7283,47
1743115972.880169,9.8402,-0.3879,6.0813,-1.4122,-3.6663,0.348,-7.9009,-6.8905,-4.0318,-1.1749,-1.0419,-1.7283,47
1743115972.8948019,9.8402,-0.3879,6.0813,-1.4122,-3.6663,0.348,-10.2903,-0.7183,-0.4214,-2.1199,-1.6336,-2.2689,47
1743115972.940108,15.3277,1.81,13.3596,-3.4832,-6.2278,4.987,-10.2903,-0.7183,-0.4214,-2.1199,-1.6336,-2.2689,47
1743115972.955233,15.3277,1.81,13.3596,-3.4832,-6.2278,4.987,-12.9047,2.1165,-7.7141,-3.6152,-3.4406,-3.9142,47
1743115972.999423,27.0976,5.6743,15.1601,-3.7386,-10.2794,8.6032,-12.9047,2.1165,-7.7141,-3.6152,-3.4406,-3.9142,47
1743115973.0152261,27.0976,5.6743,15.1601,-3.7386,-10.2794,8.6032,-6.8139,12.6366,-20.2741,-4.4751,-4.0472,-5.286,47
1743115973.0600839,41.7932,26.3602,0.4166,5.5159,-11.7129,14.102,-6.8139,12.6366,-20.2741,-4.4751,-4.0472,-5.286,47
1743115973.074764,41.7932,26.3602,0.4166,5.5159,-11.7129,14.102,0.3591,5.7844,-29.4678,-5.6138,-4.4144,-3.7216,47
1743115973.1197388,-4.616,85.5783,39.2505,15.6941,1.1696,7.4421,0.3591,5.7844,-29.4678,-5.6138,-4.4144,-3.7216,47
1743115973.134704,-4.616,85.5783,39.2505,15.6941,1.1696,7.4421,4.4197,-26.1734,-33.3464,-3.3864,-4.6815,0.1075,47
1743115973.195745,-156.9064,148.4357,-35.846,-28.037,34.8715,8.8703,4.4197,-26.1734,-33.3464,-3.3864,-4.6815,0.1075,47
1743115973.211185,-156.9064,148.4357,-35.846,-28.037,34.8715,8.8703,-9.9838,-7.9583,-4.1468,-4.0845,1.5655,3.2895,47
1743115973.254834,68.7806,33.2507,-48.2192,10.5741,14.1244,6.5322,-9.9838,-7.9583,-4.1468,-4.0845,1.5655,3.2895,47
1743115973.270349,68.7806,33.2507,-48.2192,10.5741,14.1244,6.5322,-7.6519,2.6432,-16.3045,-1.3675,-1.7698,-1.525,47
1743115973.3153,8.169,28.2659,-5.7844,3.4162,-10.6869,2.8851,-7.6519,2.6432,-16.3045,-1.3675,-1.7698,-1.525,47
1743115973.329389,8.169,28.2659,-5.7844,3.4162,-10.6869,2.8851,-6.3542,-1.8292,-5.272,-1.1717,0.8216,0.0819,47
1743115973.3753972,-23.5542,-2.0734,-18.6317,3.9621,-2.6542,-4.0877,-6.3542,-1.8292,-5.272,-1.1717,0.8216,0.0819,47
1743115973.390284,-23.5542,-2.0734,-18.6317,3.9621,-2.6542,-4.0877,-7.015,-3.4572,-6.7804,-0.0266,0.3395,0.0905,47
1743115973.43534,9.1889,13.5033,-6.201,-0.4736,-1.0919,-4.9614,-7.015,-3.4572,-6.7804,-0.0266,0.3395,0.0905,47
1743115973.464652,9.1889,13.5033,-6.201,-0.4736,-1.0919,-4.9614,-5.9999,-3.6488,-13.3692,0.9195,1.0632,-0.4491,47
1743115973.5103612,3.2848,12.809,-9.323,0.63,-1.1526,-4.1515,-5.9999,-3.6488,-13.3692,0.9195,1.0632,-0.4491,47
1743115973.554781,3.2848,12.809,-9.323,0.63,-1.1526,-4.1515,-6.9863,-3.1603,-10.9846,0.531,0.2501,-0.2501,47
1743115973.57058,3.2705,7.8051,-5.4061,0.4385,-2.1763,-1.6336,-6.9863,-3.1603,-10.9846,0.531,0.2501,-0.2501,47
1743115973.5853388,3.2705,7.8051,-5.4061,0.4385,-2.1763,-1.6336,-4.0654,-2.5187,-11.1809,0.4236,1.4548,0.3203,47
1743115973.630837,1.5419,6.2058,-6.8809,-1.1962,-1.7347,-1.1866,-4.0654,-2.5187,-11.1809,0.4236,1.4548,0.3203,47
1743115973.644323,1.5419,6.2058,-6.8809,-1.1962,-1.7347,-1.1866,-4.8746,-3.711,-8.0828,1.3462,1.5687,0.5353,47
1743115973.689271,0.5124,4.2377,-5.2625,0.0564,-3.6258,-0.9546,-4.8746,-3.711,-8.0828,1.3462,1.5687,0.5353,47
1743115973.70458,0.5124,4.2377,-5.2625,0.0564,-3.6258,-0.9546,-1.3838,-4.1228,-8.7724,2.2498,0.8418,0.0575,47
1743115973.749723,1.2929,7.2832,-3.1891,-0.2363,-3.381,-0.5257,-1.3838,-4.1228,-8.7724,2.2498,0.8418,0.0575,47
1743115973.7645388,1.2929,7.2832,-3.1891,-0.2363,-3.381,-0.5257,-3.2753,-1.5514,-10.4196,1.3069,0.8716,0.9897,47
1743115973.81013,-2.6001,3.6344,-2.2266,0.2948,-4.3878,-0.0468,-3.2753,-1.5514,-10.4196,1.3069,0.8716,0.9897,47
1743115973.825336,-2.6001,3.6344,-2.2266,0.2948,-4.3878,-0.0468,-5.1188,-4.0989,-7.4364,1.9784,0.4278,1.0397,47
1743115973.869042,-1.4365,6.2201,2.1787,-0.0372,-2.8766,0.1671,-5.1188,-4.0989,-7.4364,1.9784,0.4278,1.0397,47
1743115973.885062,-1.4365,6.2201,2.1787,-0.0372,-2.8766,0.1671,-2.1883,-4.549,-8.6,1.8071,0.2426,0.7971,47
1743115973.930333,-0.6943,6.79,1.5083,0.4927,-2.9234,0.1213,-2.1883,-4.549,-8.6,1.8071,0.2426,0.7971,47
1743115973.945726,-0.6943,6.79,1.5083,0.4927,-2.9234,0.1213,-2.2122,-4.1707,-10.6207,1.276,0.9759,1.2973,47
1743115973.9899788,-0.565,10.0126,4.4532,0.3448,-1.9741,0.7482,-2.2122,-4.1707,-10.6207,1.276,0.9759,1.2973,47
1743115974.004439,-0.565,10.0126,4.4532,0.3448,-1.9741,0.7482,-4.7453,-2.5139,-9.3087,0.7503,0.945,0.8195,47
1743115974.050354,-0.067,7.92,4.7022,0.2927,-2.0603,0.8237,-4.7453,-2.5139,-9.3087,0.7503,0.945,0.8195,47
1743115974.0652401,-0.067,7.92,4.7022,0.2927,-2.0603,0.8237,-3.4046,-6.6607,-5.9472,0.9887,0.2607,0.0287,47
1743115974.123788,-0.972,9.2847,4.9464,0.3938,-0.9631,0.6811,-3.4046,-6.6607,-5.9472,0.9887,0.2607,0.0287,47
1743115974.126794,-0.972,9.2847,4.9464,0.3938,-0.9631,0.6811,-3.5769,-6.2776,-7.2257,0.2607,0.248,0.1873,47
