Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008595.277478,-2.1261,9.3948,1.8579,-0.0064,0.0181,-0.033,1.7334,7.2401,-7.4268,-0.0255,-0.0181,-0.0319,36
1743008595.2939892,-2.1261,9.3948,1.8579,-0.0064,0.0181,-0.033,1.6616,7.1826,-7.5322,-0.0298,-0.0277,-0.0298,36
1743008595.3684638,-2.0638,9.3709,1.6951,-0.0106,-0.0011,-0.033,1.6616,7.1826,-7.5322,-0.0298,-0.0277,-0.0298,36
1743008595.380859,-2.0638,9.3709,1.6951,-0.0106,-0.0011,-0.033,1.7334,7.1682,-7.5082,-0.0149,-0.0394,-0.0192,36
1743008595.3983018,-2.1213,9.4379,1.6376,-0.0181,0.0043,-0.0213,1.7334,7.1682,-7.5082,-0.0149,-0.0394,-0.0192,36
1743008595.413551,-2.1213,9.4379,1.6376,-0.0181,0.0043,-0.0213,1.6951,7.1778,-7.4843,-0.0192,-0.0351,-0.0192,36
1743008595.4592168,-2.0782,9.5193,1.7047,-0.0223,-0.0074,-0.0213,1.6951,7.1778,-7.4843,-0.0192,-0.0351,-0.0192,36
1743008595.4883451,-2.0782,9.5193,1.7047,-0.0223,-0.0074,-0.0213,1.6999,7.2496,-7.446,-0.0202,-0.0149,-0.0245,36
1743008595.533256,-2.1835,9.4092,1.7238,-0.0202,0.0106,-0.0255,1.6999,7.2496,-7.446,-0.0202,-0.0149,-0.0245,36
1743008595.536588,-2.1835,9.4092,1.7238,-0.0202,0.0106,-0.0255,1.652,7.1826,-7.3981,-0.0213,-0.0043,-0.0213,36
1743008595.6085272,-2.1931,9.4523,1.6472,-0.0436,0.0032,-0.0362,1.652,7.1826,-7.3981,-0.0213,-0.0043,-0.0213,36
1743008595.611736,-2.1931,9.4523,1.6472,-0.0436,0.0032,-0.0362,1.6424,7.2065,-7.5178,-0.0351,-0.0096,-0.0128,36
1743008595.639204,-2.1691,9.4236,1.5993,-0.05,0.0021,-0.0372,1.6424,7.2065,-7.5178,-0.0351,-0.0096,-0.0128,36
1743008595.6507058,-2.1691,9.4236,1.5993,-0.05,0.0021,-0.0372,1.6855,7.1922,-7.4986,-0.0404,-0.0128,-0.0085,36
1743008595.684263,-2.1308,9.347,1.7478,-0.0468,0.0138,-0.0383,1.6855,7.1922,-7.4986,-0.0404,-0.0128,-0.0085,36
1743008595.697531,-2.1308,9.347,1.7478,-0.0468,0.0138,-0.0383,1.7286,7.2449,-7.4555,-0.0628,-0.0128,-0.0138,36
1743008595.742767,-2.1548,9.4236,1.6712,-0.066,0.017,-0.0415,1.7286,7.2449,-7.4555,-0.0628,-0.0128,-0.0138,36
1743008595.757865,-2.1548,9.4236,1.6712,-0.066,0.017,-0.0415,1.6616,7.3981,-7.513,-0.1011,-0.017,-0.0968,36
1743008595.803245,-2.1931,9.7683,1.2163,-0.1447,-0.0585,-0.0777,1.6616,7.3981,-7.513,-0.1011,-0.017,-0.0968,36
1743008595.81838,-2.1931,9.7683,1.2163,-0.1447,-0.0585,-0.0777,1.3934,7.2592,-7.58,-0.2309,-0.1054,-0.0639,36
1743008595.86414,-2.4421,9.8067,0.9194,-0.0809,-0.216,-0.1809,1.3934,7.2592,-7.58,-0.2309,-0.1054,-0.0639,36
1743008595.877625,-2.4421,9.8067,0.9194,-0.0809,-0.216,-0.1809,1.245,7.5034,-7.0677,-0.2022,-0.0894,0.0255,36
1743008595.922395,-2.739,9.3948,0.5602,0.132,-0.5428,-0.2384,1.245,7.5034,-7.0677,-0.2022,-0.0894,0.0255,36
1743008595.953742,-2.739,9.3948,0.5602,0.132,-0.5428,-0.2384,1.5945,7.3071,-7.0868,-0.1692,-0.1777,0.1107,36
1743008595.998246,-2.4804,9.3661,0.5794,0.2384,-0.9961,-0.0649,1.5945,7.3071,-7.0868,-0.1692,-0.1777,0.1107,36
1743008595.9994009,-2.4804,9.3661,0.5794,0.2384,-0.9961,-0.0649,1.7909,7.4412,-7.1587,-0.1032,-0.2075,0.1203,36
1743008596.0428538,-1.7047,8.7388,0.8523,0.2065,-1.6527,0.2267,1.7909,7.4412,-7.1587,-0.1032,-0.2075,0.1203,36
1743008596.0740328,-1.7047,8.7388,0.8523,0.2065,-1.6527,0.2267,1.7813,7.3741,-7.288,-0.0777,-0.1724,0.0702,36
1743008596.103115,-1.0822,8.6574,1.1923,0.1054,-1.6655,0.4619,1.7813,7.3741,-7.288,-0.0777,-0.1724,0.0702,36
1743008596.118465,-1.0822,8.6574,1.1923,0.1054,-1.6655,0.4619,1.494,7.5992,-7.1635,-0.0788,-0.0968,0.05,36
1743008596.163389,-1.7047,9.6247,1.494,0.2224,-2.2242,-0.1117,1.494,7.5992,-7.1635,-0.0788,-0.0968,0.05,36
1743008596.191756,-1.7047,9.6247,1.494,0.2224,-2.2242,-0.1117,1.1492,7.8626,-6.9288,-0.216,-0.2661,0.1958,36
1743008596.2379231,-1.9201,9.9264,2.0351,-0.0915,-2.2891,-0.447,1.1492,7.8626,-6.9288,-0.216,-0.2661,0.1958,36
1743008596.253338,-1.9201,9.9264,2.0351,-0.0915,-2.2891,-0.447,1.2354,7.5753,-6.6511,-0.1979,-0.4417,0.3842,36
1743008596.298032,-3.6488,10.2951,1.1349,0.1298,-2.5616,-0.9323,1.2354,7.5753,-6.6511,-0.1979,-0.4417,0.3842,36
1743008596.300997,-3.6488,10.2951,1.1349,0.1298,-2.5616,-0.9323,1.4892,7.7859,-6.6559,-0.1383,-0.7013,0.5619,36
1743008596.343202,-5.3534,13.3549,-0.0431,0.0074,-2.7978,-1.955,1.4892,7.7859,-6.6559,-0.1383,-0.7013,0.5619,36
1743008596.3739362,-5.3534,13.3549,-0.0431,0.0074,-2.7978,-1.955,2.332,7.2449,-6.4739,0.0128,-0.8652,0.6481,36
1743008596.403195,-4.6208,13.6709,4.2377,-0.1916,-1.9433,-3.1576,2.332,7.2449,-6.4739,0.0128,-0.8652,0.6481,36
1743008596.418466,-4.6208,13.6709,4.2377,-0.1916,-1.9433,-3.1576,2.4517,7.1682,-7.5178,0.3406,-1.0546,0.6087,36
1743008596.463255,-0.68,12.0811,4.9321,-1.1206,-0.6737,-3.7078,2.4517,7.1682,-7.5178,0.3406,-1.0546,0.6087,36
1743008596.4786801,-0.68,12.0811,4.9321,-1.1206,-0.6737,-3.7078,1.3695,7.5848,-7.513,0.4097,-0.9482,0.6268,36
1743008596.522617,-0.3208,8.3031,5.0326,-0.4385,1.8869,-2.6914,1.3695,7.5848,-7.513,0.4097,-0.9482,0.6268,36
1743008596.5375402,-0.3208,8.3031,5.0326,-0.4385,1.8869,-2.6914,1.6999,7.264,-7.0054,0.2916,-1.3409,0.63,36
1743008596.583482,-0.5219,3.3902,5.6216,0.4683,0.5513,-1.3026,1.6999,7.264,-7.0054,0.2916,-1.3409,0.63,36
1743008596.597781,-0.5219,3.3902,5.6216,0.4683,0.5513,-1.3026,3.4237,5.9951,-8.2361,0.6768,-0.3895,0.332,36
1743008596.6588988,5.545,0.2729,10.8888,-1.8209,-2.0178,0.9078,3.4237,5.9951,-8.2361,0.6768,-0.3895,0.332,36
1743008596.660494,5.545,0.2729,10.8888,-1.8209,-2.0178,0.9078,2.9688,4.9991,-10.908,0.0894,0.3257,-0.3938,36
1743008596.717995,12.9383,-3.6727,14.5137,-5.1008,-7.6177,5.1519,2.9688,4.9991,-10.908,0.0894,0.3257,-0.3938,36
1743008596.721047,12.9383,-3.6727,14.5137,-5.1008,-7.6177,5.1519,2.4373,5.4731,-11.4156,0.1788,1.2036,-1.2569,36
1743008596.763672,31.8189,3.4955,18.3061,-4.6496,-8.0243,8.4212,2.4373,5.4731,-11.4156,0.1788,1.2036,-1.2569,36
1743008596.7782688,31.8189,3.4955,18.3061,-4.6496,-8.0243,8.4212,2.3415,5.2577,-10.9559,-0.3267,2.5903,-1.7879,36
1743008596.823926,49.5312,42.7748,-19.7282,9.0225,-0.0521,10.7231,2.3415,5.2577,-10.9559,-0.3267,2.5903,-1.7879,36
1743008596.8376,49.5312,42.7748,-19.7282,9.0225,-0.0521,10.7231,-1.8052,8.0972,-9.3661,0.2309,3.2619,-1.9922,36
1743008596.88264,8.5808,29.0512,20.6859,0.8695,10.2474,8.3701,-1.8052,8.0972,-9.3661,0.2309,3.2619,-1.9922,36
1743008596.8976839,8.5808,29.0512,20.6859,0.8695,10.2474,8.3701,-1.719,8.193,-4.6543,-0.1458,3.2555,-1.7741,36
1743008596.943896,95.452,47.0987,-56.1297,8.4021,23.579,16.9872,-1.719,8.193,-4.6543,-0.1458,3.2555,-1.7741,36
1743008596.957488,95.452,47.0987,-56.1297,8.4021,23.579,16.9872,1.8675,5.3965,-4.3814,-0.2288,2.3115,-1.8826,36
1743008597.0184221,37.6369,6.4787,-19.1632,1.5155,-15.0396,3.3917,1.8675,5.3965,-4.3814,-0.2288,2.3115,-1.8826,36
1743008597.021638,37.6369,6.4787,-19.1632,1.5155,-15.0396,3.3917,0.8045,5.4636,-7.6806,0.4502,2.3094,-2.1402,36
1743008597.062662,-2.2122,16.0747,13.781,5.9788,5.5989,3.363,0.8045,5.4636,-7.6806,0.4502,2.3094,-2.1402,36
1743008597.077475,-2.2122,16.0747,13.781,5.9788,5.5989,3.363,-0.8284,7.6423,-7.6184,0.8067,1.8922,-1.3707,36
1743008597.1225312,-1.7478,9.4236,7.9583,1.3814,3.0054,1.7006,-0.8284,7.6423,-7.6184,0.8067,1.8922,-1.3707,36
1743008597.1374562,-1.7478,9.4236,7.9583,1.3814,3.0054,1.7006,0.838,9.5433,-7.1491,1.276,0.6822,-0.4821,36
1743008597.182594,-1.7861,8.3989,5.7221,0.4864,0.9514,0.3523,0.838,9.5433,-7.1491,1.276,0.6822,-0.4821,36
1743008597.197432,-1.7861,8.3989,5.7221,0.4864,0.9514,0.3523,1.5467,7.3694,-8.3318,0.7056,-0.6534,-0.0873,36
1743008597.243408,1.0534,7.1156,4.4532,0.2799,0.3842,-0.414,1.5467,7.3694,-8.3318,0.7056,-0.6534,-0.0873,36
1743008597.258417,1.0534,7.1156,4.4532,0.2799,0.3842,-0.414,2.4229,6.9145,-7.422,-0.3257,-0.5577,0.3544,36
1743008597.303467,-2.3032,9.8545,5.521,1.0323,-0.6024,-1.1504,2.4229,6.9145,-7.422,-0.3257,-0.5577,0.3544,36
1743008597.3186822,-2.3032,9.8545,5.521,1.0323,-0.6024,-1.1504,0.6656,5.8131,-8.4132,0.1139,-0.5577,0.4566,36
1743008597.3624141,-1.6759,8.9352,4.9512,0.4076,-1.8198,-1.8741,0.6656,5.8131,-8.4132,0.1139,-0.5577,0.4566,36
1743008597.377509,-1.6759,8.9352,4.9512,0.4076,-1.8198,-1.8741,1.6951,6.201,-8.1499,0.016,-0.8386,0.6407,36
1743008597.424139,0.7183,6.8522,5.4444,0.4001,-1.4229,-1.8933,1.6951,6.201,-8.1499,0.016,-0.8386,0.6407,36
1743008597.453398,0.7183,6.8522,5.4444,0.4001,-1.4229,-1.8933,2.1021,6.1531,-7.1682,0.365,0.1469,0.3384,36
1743008597.49685,-0.5602,8.3079,4.7166,1.209,-0.332,-2.22,2.1021,6.1531,-7.1682,0.365,0.1469,0.3384,36
1743008597.499818,-0.5602,8.3079,4.7166,1.209,-0.332,-2.22,1.7286,6.7325,-8.0828,-0.9504,-0.5236,0.6385,36
1743008597.557684,-0.7566,9.0597,5.7844,1.5208,-0.7354,-1.7485,1.7286,6.7325,-8.0828,-0.9504,-0.5236,0.6385,36
1743008597.5606132,-0.7566,9.0597,5.7844,1.5208,-0.7354,-1.7485,2.2505,6.6511,-8.3031,-0.4257,-0.3491,0.5566,36
1743008597.6166751,-0.9433,7.3119,6.4404,1.4324,-1.5123,-1.4654,2.2505,6.6511,-8.3031,-0.4257,-0.3491,0.5566,36
1743008597.61817,-0.9433,7.3119,6.4404,1.4324,-1.5123,-1.4654,0.8667,6.9001,-6.7421,-0.4587,-0.8844,0.5619,36
1743008597.663688,-0.3112,9.0549,6.2824,1.2579,-1.5399,-1.3643,0.8667,6.9001,-6.7421,-0.4587,-0.8844,0.5619,36
1743008597.678586,-0.3112,9.0549,6.2824,1.2579,-1.5399,-1.3643,1.1971,6.9719,-7.8482,-0.0862,-0.8769,0.679,36
1743008597.7235131,-2.4325,7.8961,5.3678,1.0834,-1.9763,-1.0717,1.1971,6.9719,-7.8482,-0.0862,-0.8769,0.679,36
1743008597.738482,-2.4325,7.8961,5.3678,1.0834,-1.9763,-1.0717,1.5897,7.288,-7.6375,-0.0245,-0.9557,0.7364,36
1743008597.783394,-0.7901,8.0732,4.9799,0.9504,-1.8251,-0.9408,1.5897,7.288,-7.6375,-0.0245,-0.9557,0.7364,36
1743008597.798578,-0.7901,8.0732,4.9799,0.9504,-1.8251,-0.9408,2.1213,7.197,-7.944,-0.1352,-0.9355,0.7482,36
1743008597.8577,-1.494,8.9016,4.2234,1.2164,-1.972,-0.7801,2.1213,7.197,-7.944,-0.1352,-0.9355,0.7482,36
1743008597.859204,-1.494,8.9016,4.2234,1.2164,-1.972,-0.7801,2.2984,7.1347,-7.6231,-0.067,-0.8248,0.6173,36
1743008597.902427,-1.6999,8.3079,4.9321,0.5853,-2.2168,-0.7684,2.2984,7.1347,-7.6231,-0.067,-0.8248,0.6173,36
1743008597.917629,-1.6999,8.3079,4.9321,0.5853,-2.2168,-0.7684,2.3032,7.0054,-7.4555,0.0128,-0.6439,0.397,36
1743008597.963458,-0.5698,7.7189,4.0127,1.1036,-1.9986,-0.6566,2.3032,7.0054,-7.4555,0.0128,-0.6439,0.397,36
1743008597.9786649,-0.5698,7.7189,4.0127,1.1036,-1.9986,-0.6566,2.3128,6.7947,-7.5369,0.0681,-0.3916,0.2033,36
