,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
16,4.76837158203125e-07,0.58,1.21,0.22,-250.14,14.15,-85.37,-0.74,0.13,-0.54,-11.21,16.7,9.81
17,0.014823436737060547,-0.2,-0.73,-0.82,-250.14,-26.46,-241.71,-0.86,0.02,-0.38,-2.1,-3.99,-11.44
18,0.03009963035583496,0.76,-1.37,-0.59,-180.98,-157.15,64.13,-0.85,0.04,-0.4,-6.39,-10.21,9.11
19,2.384185791015625e-07,1.6,-1.02,0.35,-139.33,39.11,178.44,-0.8,0.02,-0.52,-2.93,7.09,-6.08
20,0.014955997467041016,0.31,-2.0,-1.04,-250.14,-202.39,-250.14,-0.79,0.02,-0.43,-6.21,8.79,-8.6
21,2.384185791015625e-07,1.02,-2.0,-1.1,250.13,-146.23,250.13,-0.87,-0.02,-0.48,-1.28,3.07,4.33
22,2.384185791015625e-07,2.0,-0.3,0.7,250.13,173.66,250.13,-0.89,0.05,-0.43,-3.96,3.1,-4.64
23,0.015999794006347656,-0.13,0.57,-0.6,171.31,250.13,147.11,-0.9,0.01,-0.43,-1.49,-2.89,-1.13
24,7.152557373046875e-07,-1.27,-0.41,-0.97,33.85,-103.21,-250.14,-0.9,0.02,-0.44,-3.25,-0.13,-2.5
25,7.152557373046875e-07,1.48,1.79,-1.38,250.13,-224.21,250.13,-0.89,0.0,-0.42,-5.7,1.11,-2.73
26,7.152557373046875e-07,2.0,2.0,0.54,-250.14,157.02,250.13,-0.98,0.03,-0.05,0.75,5.44,-3.25
27,9.5367431640625e-07,0.15,1.63,-1.47,-250.14,250.13,-185.44,-0.56,-0.08,-0.36,17.11,-7.98,-66.37
28,0.014443635940551758,-0.9,-2.0,-2.0,-250.14,-250.14,-250.14,-0.99,0.0,0.64,-0.7,-31.46,19.4
29,7.152557373046875e-07,2.0,-2.0,0.05,-250.14,-93.37,250.13,-2.0,-0.08,1.25,-30.0,-126.53,-43.56
30,7.152557373046875e-07,-2.0,-2.0,0.23,-250.14,-192.68,-250.14,-0.76,0.33,-0.29,-14.95,250.13,-48.59
31,4.76837158203125e-07,0.75,-2.0,-2.0,250.13,-191.14,250.13,-2.0,-0.84,1.01,35.46,-166.16,25.31
32,4.76837158203125e-07,2.0,-1.09,0.86,250.13,47.98,-226.61,-0.22,0.13,-1.11,26.54,-18.09,-2.66
33,0.016481637954711914,0.12,-1.04,-1.19,250.13,250.13,-68.15,-0.65,0.09,-0.61,-28.89,129.02,108.15
34,4.76837158203125e-07,-1.21,-0.74,-1.87,250.13,-63.73,-27.47,-0.83,0.3,-0.21,9.54,-43.02,20.89
35,4.76837158203125e-07,-0.48,2.0,1.72,250.13,-65.73,250.13,-0.52,-0.09,-1.07,-2.76,-24.56,12.99
36,7.152557373046875e-07,1.28,2.0,-0.21,250.13,-24.73,80.39,-0.81,0.11,-0.35,-8.37,51.69,-5.19
37,7.152557373046875e-07,1.02,2.0,-0.78,-250.14,182.96,77.79,-1.1,0.08,0.09,-0.76,-30.57,-23.6
38,0.014911651611328125,-0.47,0.97,-0.88,-250.14,140.73,-250.14,-0.83,0.15,-0.65,-0.25,-6.8,-24.52
39,0.03014826774597168,-0.26,-1.69,-1.33,-250.14,-207.66,-250.14,-0.84,-0.05,-0.38,-8.43,26.0,37.5
40,7.152557373046875e-07,1.76,-1.64,-0.01,-212.17,-58.44,250.13,-1.02,0.03,-0.28,-11.72,-14.51,1.92
41,4.76837158203125e-07,1.25,-1.66,-0.03,-250.14,250.13,153.29,-0.66,0.09,-1.69,-7.37,-61.3,-35.41
42,4.76837158203125e-07,-1.06,-2.0,-0.38,-161.35,-74.78,-250.14,-0.89,0.08,0.75,-25.42,144.81,127.07
43,0.013999700546264648,0.99,-2.0,0.58,250.13,-97.63,250.13,-1.0,0.35,0.46,-8.45,-4.95,-245.64
44,4.76837158203125e-07,1.8,-0.04,0.52,159.15,197.72,-103.18,0.04,0.09,-0.64,-6.27,53.89,-48.79
45,0.014995813369750977,-0.69,-1.3,-0.88,250.13,181.44,71.22,-1.15,-0.34,0.05,10.71,-4.07,65.94
46,0.03003406524658203,-0.61,-0.47,-0.41,250.13,-104.98,89.49,-0.91,0.05,-0.43,-1.02,-61.48,4.1
47,0.04382896423339844,0.74,0.6,0.53,75.08,-29.92,-183.34,-0.54,0.0,-0.79,-1.19,44.7,-17.83
48,4.76837158203125e-07,1.07,2.0,0.37,250.13,101.04,250.13,-0.85,0.27,-1.0,-33.95,32.19,-2.99
49,4.76837158203125e-07,0.75,2.0,0.17,-227.3,143.47,250.13,-0.36,0.23,-0.69,4.28,-16.82,-101.37
50,7.152557373046875e-07,-1.01,0.26,-0.57,-250.14,7.56,-250.14,-2.0,-0.17,-0.22,6.56,-18.12,5.66
51,0.01652693748474121,0.44,-1.83,-1.13,-250.14,-250.14,-250.14,-1.1,-0.15,-0.1,4.39,-41.87,31.01
52,9.5367431640625e-07,1.68,-1.53,0.46,-78.89,23.52,250.13,-0.82,-0.11,-0.34,-10.01,-37.14,70.85
53,1.1920928955078125e-06,-2.0,-2.0,0.51,-250.14,152.08,-250.14,-2.0,0.31,-0.86,1.73,100.37,-63.07
54,0.014920949935913086,0.84,-2.0,-1.08,250.13,-191.5,250.13,-1.03,-0.05,-0.33,-35.89,51.66,79.37
55,9.5367431640625e-07,2.0,-1.52,1.39,250.13,-35.14,250.13,-0.5,0.09,-0.79,10.9,-50.13,-22.49
56,0.014331579208374023,0.53,-0.53,-0.44,250.13,250.13,250.13,-0.49,0.04,-1.0,-21.95,82.85,26.79
57,9.5367431640625e-07,-1.88,-0.1,-1.78,250.13,16.55,34.87,-0.71,0.16,-0.38,0.8,49.5,-87.73
58,0.014680147171020508,-0.16,0.53,-0.17,102.87,-250.14,-250.14,-0.59,-0.08,-0.73,-4.46,-5.35,-1.47
59,9.5367431640625e-07,1.21,2.0,0.58,250.13,-51.27,250.13,-0.7,0.14,-1.02,-12.15,32.1,3.47
60,4.76837158203125e-07,2.0,2.0,-1.27,-250.14,250.13,146.72,-1.06,0.16,-0.6,-29.08,41.73,-11.77
61,7.152557373046875e-07,-1.47,-0.3,-2.0,-250.14,171.37,-250.14,-0.58,0.22,-0.59,-11.14,48.85,-62.42
62,0.015010356903076172,0.27,-2.0,-1.78,-250.14,-250.14,-250.14,-1.0,0.22,0.17,1.47,18.22,-9.27
63,1.1920928955078125e-06,2.0,-1.37,0.78,-162.88,84.18,250.13,-0.39,-0.81,-2.0,4.31,-148.03,31.07
64,7.152557373046875e-07,-1.0,-2.0,1.19,-74.24,-102.53,-250.14,-0.41,0.14,0.79,-8.88,207.81,-42.92
65,7.152557373046875e-07,1.21,-2.0,-0.35,250.13,86.78,250.13,-1.37,0.13,1.0,-20.34,47.35,-250.14
66,0.015175819396972656,0.71,-0.58,-0.13,-67.79,49.89,-250.14,0.25,-0.02,-0.55,2.79,22.03,-132.45
67,0.029449462890625,-0.43,-1.66,-0.42,145.11,31.95,-188.53,-1.3,-0.41,-0.03,9.74,36.05,90.52
68,0.04424691200256348,0.36,-0.35,-0.07,250.13,-4.76,250.13,-1.04,0.11,-0.06,-3.4,-57.24,-13.34
69,0.05938076972961426,0.32,0.46,0.57,133.34,53.46,-95.73,-0.51,-0.03,-1.06,-9.84,24.42,24.67
70,4.76837158203125e-07,-0.57,2.0,0.4,250.13,-78.7,59.74,-0.79,0.32,-0.23,-0.3,27.26,-84.17
71,4.76837158203125e-07,-1.05,2.0,-0.09,250.13,250.13,250.13,-0.26,-0.44,-0.94,33.4,-119.47,76.08
72,7.152557373046875e-07,0.1,2.0,-1.48,-250.14,183.4,-250.14,-0.0,-0.12,-1.17,24.68,-0.27,121.53
73,0.01576828956604004,-0.38,-2.0,-1.7,-250.14,-250.14,-250.14,-1.09,-0.04,0.62,-0.79,-32.5,107.89
74,7.152557373046875e-07,2.0,-1.87,0.69,-105.53,-137.58,250.13,-1.67,0.2,-0.97,-18.11,-11.89,-12.69
75,1.1920928955078125e-06,-2.0,-2.0,0.65,-250.14,194.4,250.13,-2.0,0.94,-1.87,-10.11,-30.86,55.98
76,7.152557373046875e-07,1.47,-0.99,-2.0,250.13,204.57,250.13,-0.54,-0.57,-0.71,59.59,-250.14,250.13
77,0.014639854431152344,0.37,0.01,0.83,250.13,39.15,173.34,-0.86,0.08,-1.4,32.72,-161.54,175.21
78,0.02971625328063965,-0.23,-1.28,-0.73,63.72,60.21,-250.14,-1.07,0.2,-0.73,-43.96,102.76,-9.62
79,0.04450511932373047,0.15,-0.92,-0.13,250.13,-9.77,7.03,-1.28,0.3,0.43,2.95,14.98,-113.08
80,0.05887866020202637,0.45,-0.13,0.51,250.13,83.76,52.72,-0.41,-0.11,-0.7,2.0,-38.35,-38.46
81,9.5367431640625e-07,-0.2,1.98,0.27,250.13,44.36,140.29,-0.69,-0.01,-0.36,2.06,37.48,-10.16
82,7.152557373046875e-07,0.94,2.0,-2.0,250.13,250.13,250.13,-1.41,-0.52,-0.18,39.21,-201.51,98.05
83,4.76837158203125e-07,-1.36,1.69,-0.96,-250.14,31.88,-250.14,-0.83,0.08,-0.64,4.36,-43.38,118.28
84,0.01715826988220215,0.13,-1.88,-0.23,-250.14,-250.14,-250.14,-1.03,0.1,-0.23,-13.98,10.6,-19.02
85,7.152557373046875e-07,2.0,-1.06,1.3,-65.84,-18.99,250.13,-1.0,0.2,0.09,-8.53,-11.21,-30.04
86,0.015303611755371094,0.66,-2.0,-0.94,-250.14,250.13,233.63,-0.43,-0.2,-1.45,18.66,-20.89,-49.07
87,0.030910491943359375,-0.3,-2.0,-0.04,55.08,-250.14,-250.14,-1.23,0.02,0.53,-16.19,101.3,81.75
88,7.152557373046875e-07,2.0,-1.75,0.2,250.13,-11.34,250.13,-0.98,0.16,0.12,1.27,-16.93,-232.51
89,0.01473546028137207,0.81,0.14,0.43,250.13,250.13,22.24,-0.18,0.03,-0.62,-18.01,85.99,12.27
90,4.76837158203125e-07,-1.56,-0.83,-1.32,201.28,47.27,-56.5,-1.2,-0.15,-0.02,1.65,23.46,12.24
91,0.016213178634643555,0.05,-0.14,-0.23,250.13,-226.06,-122.98,-0.78,0.07,-0.39,-12.05,-11.31,22.08
92,7.152557373046875e-07,2.0,2.0,-0.81,250.13,250.13,250.13,-2.0,-0.44,-1.99,-26.8,86.81,-8.6
93,4.76837158203125e-07,0.69,2.0,-0.52,-250.14,143.95,-250.14,-0.95,0.4,-0.55,-34.95,53.5,26.45
94,2.384185791015625e-07,-1.26,-1.18,-1.69,-250.14,-169.62,-250.14,-0.85,0.05,-0.4,13.35,-26.63,-82.56
95,2.384185791015625e-07,2.0,-1.82,-0.87,-197.15,-228.77,98.98,-0.62,0.02,-0.35,-5.39,9.2,-9.97
96,2.384185791015625e-07,1.8,-1.22,0.74,-131.4,211.92,250.13,-0.39,-0.07,-1.15,15.83,-38.23,50.27
97,0.016566038131713867,-0.44,-2.0,-1.21,-250.14,217.33,-42.27,-0.23,0.0,-0.29,-9.59,75.18,-6.08
98,0.03108954429626465,0.2,-2.0,-0.54,-208.56,8.34,0.08,-1.29,0.46,-0.98,-20.73,-7.91,43.4
99,7.152557373046875e-07,1.36,-2.0,-0.07,-124.97,56.98,3.68,-0.68,0.27,-0.15,-3.41,11.85,0.8
100,0.016004085540771484,0.72,-2.0,0.21,22.91,222.47,78.52,-0.93,-0.37,-0.28,20.52,-12.58,-34.37
101,0.03204202651977539,-0.55,-2.0,-0.24,212.41,208.3,250.13,-0.76,0.14,-0.52,-8.5,22.52,-10.59
102,0.04639315605163574,-0.7,-1.48,0.1,109.92,38.08,-82.88,-0.9,0.03,-0.39,0.08,15.05,-16.95
103,0.059571266174316406,-0.31,-1.43,0.3,96.83,3.5,-150.98,-1.17,0.15,-0.26,-1.38,6.31,10.5
104,0.07528543472290039,-0.14,-1.08,0.58,238.65,21.24,65.21,-0.98,-0.09,-0.39,0.34,-27.37,7.53
105,0.08957171440124512,-0.44,-0.68,0.39,211.56,6.63,29.83,-0.79,0.08,-0.45,-8.81,12.42,6.6
106,0.10330080986022949,-0.68,-0.6,0.19,169.43,-85.17,-25.42,-0.94,0.0,-0.43,-6.06,9.56,-15.4
107,0.11760377883911133,-0.24,-0.41,0.32,153.04,-159.47,-35.77,-0.87,0.05,-0.39,-3.67,-4.37,5.73
108,0.13488078117370605,0.18,-0.29,0.36,121.18,-147.25,-12.13,-0.89,-0.0,-0.44,-1.53,-5.09,11.02
109,0.14878416061401367,0.27,-0.32,0.2,104.3,-137.28,23.92,-0.9,0.03,-0.43,-2.4,0.47,-2.69
110,0.16438913345336914,0.32,-0.26,-0.09,88.02,-116.87,69.22,-0.9,0.01,-0.42,-1.5,-1.91,-7.19
111,0.1795978546142578,0.54,-0.32,-0.09,5.56,-147.13,-17.67,-0.89,-0.0,-0.43,-2.04,0.4,-3.26
112,0.19327545166015625,0.86,-0.52,-0.1,-51.6,-106.45,-30.08,-0.89,0.01,-0.42,-2.18,-1.64,5.87
113,1.1920928955078125e-06,1.1,-0.63,-0.19,-50.44,-52.24,11.53,-0.9,0.02,-0.42,-1.72,0.12,-6.89
114,7.152557373046875e-07,1.12,-0.71,-0.18,-59.58,17.09,28.57,-0.9,0.0,-0.41,-1.86,-1.02,-0.7
115,0.015344619750976562,0.97,-0.8,-0.21,-82.39,73.56,25.26,-0.89,0.01,-0.43,-2.56,0.05,1.37
116,0.029850006103515625,0.78,-0.87,-0.15,-93.77,113.68,19.59,-0.89,0.02,-0.41,-1.57,-1.08,-2.22
117,0.04368019104003906,0.55,-0.91,0.0,-90.48,145.09,29.15,-0.89,0.0,-0.42,-2.16,-0.28,-2.21
118,0.05825924873352051,0.21,-0.97,0.1,-97.23,161.59,27.96,-0.89,0.01,-0.42,-2.47,-0.27,2.15
119,0.07400965690612793,-0.1,-0.98,0.19,-101.73,140.74,23.7,-0.91,-0.0,-0.41,-1.93,-0.59,-0.01
120,0.08907437324523926,-0.2,-1.07,0.27,-113.05,105.26,-17.47,-0.88,0.03,-0.46,-3.08,0.69,2.52
121,0.10461020469665527,-0.2,-1.17,0.36,-94.17,71.18,-10.23,-0.9,0.01,-0.42,-3.13,1.05,-3.31
122,0.11902236938476562,-0.2,-1.26,0.46,-68.09,45.28,3.06,-0.92,0.01,-0.41,-2.56,-3.22,2.76
123,0.13402891159057617,-0.23,-1.32,0.42,-45.87,23.07,5.83,-0.89,0.02,-0.43,-2.11,-2.5,-0.37
124,0.14722442626953125,-0.24,-1.37,0.37,-17.95,-13.05,4.5,-0.9,0.02,-0.42,-2.39,-2.24,-3.02
125,0.16177034378051758,-0.11,-1.39,0.33,6.14,-46.6,-6.4,-0.91,-0.01,-0.42,-2.85,-0.94,3.05
126,0.1763625144958496,-0.0,-1.36,0.3,32.56,-63.35,-4.49,-0.9,0.01,-0.42,-2.1,0.85,-1.13
127,0.19028401374816895,0.09,-1.31,0.25,60.35,-74.56,-1.5,-0.9,0.02,-0.42,-2.21,-0.29,0.17
128,0.204941987991333,0.17,-1.24,0.13,80.45,-71.42,5.35,-0.89,0.01,-0.42,-0.69,-4.04,-1.63
129,0.22045373916625977,0.24,-1.13,0.06,93.5,-81.99,1.09,-0.92,0.03,-0.45,-1.96,-1.96,4.11
130,0.23535513877868652,0.38,-1.02,0.07,91.79,-79.11,-14.66,-0.98,0.04,-0.37,-4.55,0.85,-4.08
131,0.25087738037109375,0.47,-0.89,0.02,89.82,-55.89,-12.4,-0.96,-0.03,-0.4,-2.85,-2.66,-0.95
132,0.26537394523620605,0.5,-0.81,0.01,78.47,-39.89,-22.65,-0.89,0.02,-0.46,-2.16,-0.91,-1.51
133,0.27995824813842773,0.51,-0.73,0.03,66.91,-23.17,-17.2,-0.89,0.0,-0.42,-2.02,-0.3,-2.37
134,0.29337167739868164,0.52,-0.64,0.06,50.41,-4.91,-12.24,-0.89,0.02,-0.43,-1.82,-1.69,0.74
135,0.30832362174987793,0.48,-0.56,0.11,30.87,13.96,-8.26,-0.89,0.01,-0.43,-2.02,-0.92,-0.63
136,0.32330846786499023,0.41,-0.54,0.14,11.89,27.43,-0.44,-0.89,0.01,-0.42,-2.18,-0.52,-1.6
137,0.3359994888305664,0.34,-0.52,0.17,-9.89,32.82,3.95,-0.9,0.01,-0.42,-2.29,-0.41,-0.98
138,0.3521111011505127,0.27,-0.54,0.21,-34.41,34.66,5.58,-0.89,0.01,-0.42,-2.11,-0.63,-0.49
139,0.3665125370025635,0.23,-0.61,0.22,-53.51,33.63,9.71,-0.9,0.01,-0.42,-2.17,-0.62,-1.13
140,0.38121557235717773,0.2,-0.7,0.22,-66.08,30.53,15.18,-0.89,0.02,-0.42,-2.21,-0.44,-0.92
141,0.39583826065063477,0.17,-0.79,0.23,-76.39,25.1,16.3,-0.89,0.01,-0.42,-2.32,-0.54,-0.55
142,0.4104127883911133,0.17,-0.92,0.22,-81.93,19.04,14.66,-0.9,0.01,-0.42,-2.01,-0.39,-1.24
143,0.4241490364074707,0.17,-1.0,0.2,-79.58,19.26,16.56,-0.91,-0.01,-0.46,-1.21,-0.95,1.45
144,0.43877696990966797,0.22,-1.15,0.15,-84.81,10.61,-6.3,-0.95,-0.01,-0.37,-1.33,-5.39,-1.37
145,0.453294038772583,0.24,-1.27,0.16,-61.58,8.46,0.22,-0.9,0.02,-0.43,-3.12,1.27,1.93
146,0.4668562412261963,0.27,-1.31,0.18,-36.66,11.48,9.46,-0.89,0.02,-0.39,-1.66,-0.29,-3.76
147,0.4815516471862793,0.22,-1.34,0.18,-21.22,12.42,-5.24,-0.89,0.0,-0.42,-2.07,-1.52,0.2
148,0.49599266052246094,0.2,-1.34,0.17,7.02,8.92,-0.62,-0.89,0.02,-0.41,-2.13,-0.6,0.52
149,0.5127685070037842,0.19,-1.26,0.23,28.23,5.69,-0.66,-0.89,0.01,-0.42,-1.5,-1.81,-1.91
150,0.526984691619873,0.14,-1.18,0.21,40.98,3.01,-5.21,-0.91,0.02,-0.44,-1.6,2.02,-5.89
151,0.5406451225280762,0.11,-1.1,0.21,54.24,-7.36,-3.86,-1.02,0.08,-0.34,-3.1,0.9,1.85
152,0.5534121990203857,0.13,-1.0,0.22,58.87,-17.08,-8.53,-0.9,0.01,-0.42,-2.24,0.25,-3.96
153,0.5691113471984863,0.14,-0.92,0.23,58.37,-23.3,-10.11,-0.91,-0.01,-0.41,-2.32,0.49,-1.73
154,0.5834269523620605,0.17,-0.85,0.21,50.56,-29.27,-14.54,-0.89,0.01,-0.42,-2.26,-0.61,1.85
155,0.598698616027832,0.23,-0.8,0.19,45.14,-34.05,-8.62,-0.89,0.02,-0.42,-1.72,-1.25,-3.34
156,0.6129355430603027,0.3,-0.75,0.18,36.05,-33.21,-5.18,-0.9,0.01,-0.42,-1.64,-1.43,-1.87
157,0.6283059120178223,0.34,-0.73,0.15,23.3,-27.6,-5.16,-0.89,0.01,-0.42,-2.21,-0.6,0.45
158,0.6422834396362305,0.38,-0.73,0.13,11.98,-20.89,-2.44,-0.9,0.01,-0.42,-1.94,-0.47,-2.21
159,0.6573989391326904,0.42,-0.74,0.13,-0.08,-11.21,0.32,-0.89,0.01,-0.43,-1.99,-0.76,-1.67
160,0.6716799736022949,0.43,-0.75,0.12,-12.27,1.48,1.69,-0.89,0.02,-0.42,-2.13,-0.88,0.22
161,0.6869008541107178,0.41,-0.77,0.13,-21.58,12.88,4.78,-0.9,0.01,-0.43,-2.05,-0.79,-1.5
162,0.7010507583618164,0.38,-0.81,0.13,-29.9,22.04,6.72,-0.89,0.01,-0.42,-1.97,-0.62,-1.73
163,0.7169630527496338,0.33,-0.85,0.16,-37.68,29.34,6.74,-0.9,0.01,-0.42,-2.14,-0.65,-0.13
164,0.7317790985107422,0.28,-0.89,0.17,-41.4,33.04,7.91,-0.89,0.01,-0.42,-2.33,-0.64,-0.94
165,0.7435967922210693,0.22,-0.94,0.21,-42.37,32.69,9.17,-0.89,0.01,-0.43,-2.02,-0.72,-1.37
166,0.7579693794250488,0.18,-0.96,0.21,-42.73,31.47,8.31,-0.9,-0.0,-0.41,-1.9,-1.44,0.02
167,0.7727024555206299,0.14,-1.02,0.24,-45.54,22.41,-2.08,-0.87,0.0,-0.43,-1.92,-1.76,-0.79
168,0.788599967956543,0.13,-1.07,0.24,-34.21,14.55,2.31,-0.89,0.01,-0.42,-2.47,1.02,-1.95
169,0.8031439781188965,0.15,-1.11,0.25,-24.41,9.05,2.75,-0.9,0.0,-0.41,-1.82,-2.6,-1.31
170,0.8176586627960205,0.14,-1.13,0.25,-15.38,1.47,-2.01,-0.88,0.0,-0.44,-1.37,-2.17,-2.15
171,0.8330562114715576,0.16,-1.14,0.22,-0.26,-7.37,1.67,-0.9,0.01,-0.43,-2.3,-1.11,1.21
172,0.8474793434143066,0.18,-1.12,0.23,9.06,-11.7,-2.63,-0.89,0.01,-0.42,-1.82,-1.6,-3.37
173,0.862041711807251,0.19,-1.11,0.2,18.52,-14.83,-3.75,-0.89,0.0,-0.43,-1.79,-1.7,-2.2
174,0.8764297962188721,0.22,-1.07,0.2,29.59,-18.01,-0.64,-0.89,0.02,-0.43,-2.37,-0.82,1.78
175,0.8908953666687012,0.25,-1.02,0.2,33.4,-18.56,-2.9,-0.92,0.02,-0.43,-2.03,0.92,-3.67
176,0.9045469760894775,0.26,-0.97,0.17,33.11,-18.01,-6.85,-0.89,0.0,-0.41,-2.37,0.55,-2.44
177,0.9185338020324707,0.29,-0.92,0.15,33.82,-16.05,-3.63,-0.9,0.01,-0.42,-2.5,-0.32,1.34
178,0.9338154792785645,0.3,-0.87,0.17,27.49,-12.74,-9.54,-0.89,0.01,-0.42,-2.12,-0.45,-0.38
179,0.9473705291748047,0.31,-0.85,0.17,22.67,-8.35,-6.83,-0.9,0.01,-0.43,-1.91,-0.68,-4.16
180,0.9632055759429932,0.31,-0.81,0.17,18.11,-4.56,-1.27,-0.9,-0.0,-0.43,-2.03,-0.86,0.77
181,0.9783143997192383,0.32,-0.79,0.18,8.9,-0.08,-1.85,-0.89,0.02,-0.42,-2.21,-0.89,-0.27
182,0.9931595325469971,0.31,-0.79,0.18,0.11,3.21,-1.47,-0.9,0.01,-0.42,-2.0,-0.66,-2.93
183,1.0075757503509521,0.29,-0.79,0.18,-6.83,5.73,2.18,-0.89,0.01,-0.43,-2.16,-0.66,-0.39
184,1.0220694541931152,0.28,-0.81,0.18,-15.02,8.55,3.85,-0.89,0.02,-0.43,-2.17,-0.82,-0.12
185,1.0356802940368652,0.27,-0.83,0.18,-22.12,9.91,4.03,-0.89,0.01,-0.42,-1.98,-0.82,-2.07
186,1.0506813526153564,0.26,-0.87,0.18,-26.48,10.27,5.4,-0.9,0.01,-0.42,-2.19,-0.63,-0.6
187,1.0662169456481934,0.26,-0.91,0.2,-29.52,10.76,5.71,-0.89,0.01,-0.42,-2.05,-0.72,-0.43
188,1.0810177326202393,0.24,-0.95,0.2,-30.61,10.77,5.64,-0.89,0.02,-0.42,-3.09,1.73,-2.84
189,1.095198154449463,0.24,-1.01,0.18,-32.6,10.96,-0.56,-0.9,0.01,-0.42,-2.14,-1.9,-0.01
190,1.108652114868164,0.24,-1.04,0.2,-28.82,8.35,-0.15,-0.9,0.03,-0.44,-2.22,0.27,-0.33
191,1.123060703277588,0.24,-1.07,0.2,-20.5,8.56,2.71,-0.9,0.01,-0.43,-2.27,-0.52,-1.65
192,1.1372654438018799,0.22,-1.08,0.2,-14.27,7.87,0.88,-0.87,0.01,-0.45,-1.49,-1.23,-2.33
193,1.1525816917419434,0.2,-1.08,0.21,-5.08,4.43,2.01,-0.9,0.02,-0.43,-2.44,-0.89,1.71
194,1.167332410812378,0.21,-1.07,0.21,2.81,2.63,0.07,-0.9,0.01,-0.43,-1.6,-1.27,-2.33
195,1.180311679840088,0.2,-1.06,0.21,8.82,0.42,-0.99,-0.89,0.01,-0.42,-1.87,-1.4,-1.7
196,1.195070505142212,0.19,-1.03,0.22,15.62,-3.43,0.21,-0.89,0.02,-0.42,-1.98,-1.36,0.64
197,1.2097282409667969,0.2,-0.99,0.22,18.53,-7.56,-1.65,-0.89,0.03,-0.43,-2.4,0.5,-1.14
198,1.2229580879211426,0.21,-0.96,0.21,18.92,-10.53,-4.1,-0.89,0.02,-0.42,-2.48,0.09,-0.73
199,1.2389521598815918,0.23,-0.94,0.19,19.78,-12.12,-2.83,-0.9,0.01,-0.41,-2.21,-0.64,-0.47
200,1.2533988952636719,0.25,-0.91,0.19,18.27,-12.43,-1.39,-0.89,0.02,-0.41,-1.84,-1.09,-0.5
201,1.2686243057250977,0.27,-0.89,0.17,13.92,-12.06,-3.73,-0.9,0.01,-0.42,-1.82,-0.92,-2.27
202,1.2826745510101318,0.29,-0.88,0.18,11.3,-10.48,-2.98,-0.9,0.01,-0.42,-2.06,-0.56,-0.68
203,1.2954130172729492,0.31,-0.87,0.18,7.55,-6.69,-1.19,-0.9,0.01,-0.42,-2.08,-0.79,-1.08
204,1.3100898265838623,0.31,-0.86,0.17,1.98,-2.5,-0.87,-0.89,0.01,-0.42,-2.02,-0.97,-1.63
205,1.3244342803955078,0.3,-0.86,0.16,-2.36,1.07,0.0,-0.89,0.01,-0.42,-2.16,-0.76,-0.92
206,1.3386261463165283,0.32,-0.86,0.17,-6.62,4.74,1.0,-0.89,0.01,-0.43,-2.08,-0.58,-0.68
207,1.353165626525879,0.29,-0.88,0.18,-11.17,8.59,1.84,-0.9,0.01,-0.42,-2.16,-0.65,-1.63
