Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115709.543433,-3.0885,-1.0247,8.4659,-0.464,0.1979,1.8975,3.5865,9.1937,-1.5993,0.2288,0.415,-0.5055,26
1743115709.590231,-1.5754,-1.0726,8.1211,0.7056,0.0521,-0.6811,3.5865,9.1937,-1.5993,0.2288,0.415,-0.5055,26
1743115709.604471,-1.5754,-1.0726,8.1211,0.7056,0.0521,-0.6811,2.6959,7.944,-0.3448,0.099,-0.944,-0.183,26
1743115709.649639,-0.7805,-2.1739,8.8394,1.7038,0.1618,-1.0844,2.6959,7.944,-0.3448,0.099,-0.944,-0.183,26
1743115709.6655061,-0.7805,-2.1739,8.8394,1.7038,0.1618,-1.0844,5.8131,10.9271,-5.2816,-0.3171,-0.1532,-0.1107,26
1743115709.724781,9.5577,1.2785,10.635,3.1969,-0.8748,-1.6421,5.8131,10.9271,-5.2816,-0.3171,-0.1532,-0.1107,26
1743115709.726279,9.5577,1.2785,10.635,3.1969,-0.8748,-1.6421,5.9999,9.2751,0.1389,-0.0415,-0.4566,-0.0468,26
1743115709.784559,5.521,3.6248,7.0677,3.4609,-1.4473,-2.8521,5.9999,9.2751,0.1389,-0.0415,-0.4566,-0.0468,26
1743115709.787219,5.521,3.6248,7.0677,3.4609,-1.4473,-2.8521,4.1228,9.5624,-0.1915,-0.0553,-1.027,-0.2235,26
1743115709.844911,0.1437,7.8673,3.8547,3.1842,-0.5459,-3.5769,4.1228,9.5624,-0.1915,-0.0553,-1.027,-0.2235,26
1743115709.8462,0.1437,7.8673,3.8547,3.1842,-0.5459,-3.5769,0.3256,3.2801,-0.9481,0.0117,-2.4073,-0.6204,26
1743115709.9044359,3.4572,4.458,3.9504,1.7581,-0.2543,-2.1753,0.3256,3.2801,-0.9481,0.0117,-2.4073,-0.6204,26
1743115709.905584,3.4572,4.458,3.9504,1.7581,-0.2543,-2.1753,3.1699,4.7309,-1.9968,-1.1962,-2.3232,0.0032,26
1743115709.964511,3.5482,3.8451,6.2393,-0.0362,-1.4346,-2.2168,3.1699,4.7309,-1.9968,-1.1962,-2.3232,0.0032,26
1743115709.9661179,3.5482,3.8451,6.2393,-0.0362,-1.4346,-2.2168,6.1962,8.4659,-3.9552,0.8822,-2.8021,-0.1054,26
1743115710.024566,2.4421,4.6112,9.0309,1.2803,0.0149,-1.8858,6.1962,8.4659,-3.9552,0.8822,-2.8021,-0.1054,26
1743115710.0369852,2.4421,4.6112,9.0309,1.2803,0.0149,-1.8858,8.4994,12.0093,2.3415,-0.2395,-0.3586,-0.331,26
1743115710.084533,5.1811,9.8258,12.1147,1.6474,-1.9337,-2.188,8.4994,12.0093,2.3415,-0.2395,-0.3586,-0.331,26
1743115710.086215,5.1811,9.8258,12.1147,1.6474,-1.9337,-2.188,3.0742,13.3501,0.3256,1.8113,-1.2824,-0.4385,26
1743115710.1287382,3.5578,9.1028,11.4347,1.4314,0.0532,-1.8741,3.0742,13.3501,0.3256,1.8113,-1.2824,-0.4385,26
1743115710.160044,3.5578,9.1028,11.4347,1.4314,0.0532,-1.8741,4.4101,11.7986,-1.6807,0.1298,-0.3437,0.1777,26
1743115710.189715,0.3687,6.4691,7.1204,1.5346,0.7258,-1.707,4.4101,11.7986,-1.6807,0.1298,-0.3437,0.1777,26
1743115710.204916,0.3687,6.4691,7.1204,1.5346,0.7258,-1.707,2.8156,7.671,-1.1301,-0.332,0.1873,0.6641,26
1743115710.248588,-0.3065,6.177,5.047,1.6017,0.0873,-1.5389,2.8156,7.671,-1.1301,-0.332,0.1873,0.6641,26
1743115710.263393,-0.3065,6.177,5.047,1.6017,0.0873,-1.5389,3.3088,6.7469,-0.1724,0.1894,0.3416,0.332,26
1743115710.309864,-0.8571,7.2449,5.0709,1.1898,-0.3374,-1.6049,3.3088,6.7469,-0.1724,0.1894,0.3416,0.332,26
1743115710.324738,-0.8571,7.2449,5.0709,1.1898,-0.3374,-1.6049,3.4093,7.6471,-2.9449,0.0628,0.0287,0.2246,26
1743115710.3687491,0.8045,8.26,5.296,1.5453,-1.7868,-2.0923,3.4093,7.6471,-2.9449,0.0628,0.0287,0.2246,26
1743115710.4003289,0.8045,8.26,5.296,1.5453,-1.7868,-2.0923,5.4013,9.414,-2.2793,0.4523,0.2426,-0.1235,26
