Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116822.814096,-0.5602,9.6774,-0.7661,-0.0819,0.0968,0.0255,5.1763,8.2552,-2.3703,-0.0128,0.0468,-0.0234,34
1743116822.8727539,-0.7087,9.9168,-0.7039,-0.1,0.0436,0.0074,5.1763,8.2552,-2.3703,-0.0128,0.0468,-0.0234,34
1743116822.873921,-0.7087,9.9168,-0.7039,-0.1,0.0436,0.0074,5.1523,8.3414,-2.4852,-0.0064,0.0319,-0.0287,34
1743116822.933279,-0.407,9.7636,-0.6081,-0.1192,0.1086,0.0011,5.1523,8.3414,-2.4852,-0.0064,0.0319,-0.0287,34
1743116822.934887,-0.407,9.7636,-0.6081,-0.1192,0.1086,0.0011,5.0901,8.4228,-2.4373,-0.0064,0.0404,-0.0181,34
1743116822.99278,-0.4262,9.8881,-0.7422,-0.1203,0.2203,0.0128,5.0901,8.4228,-2.4373,-0.0064,0.0404,-0.0181,34
1743116822.9945118,-0.4262,9.8881,-0.7422,-0.1203,0.2203,0.0128,5.2481,8.3366,-2.5379,-0.0617,-0.0426,0.0011,34
1743116823.036891,-0.4693,9.7205,-0.6369,-0.1309,0.116,0.0372,5.2481,8.3366,-2.5379,-0.0617,-0.0426,0.0011,34
1743116823.052157,-0.4693,9.7205,-0.6369,-0.1309,0.116,0.0372,5.1427,8.4372,-2.466,-0.0841,-0.1149,0.0287,34
1743116823.0979211,-0.6752,9.7396,-0.4166,-0.2682,0.1373,-0.0032,5.1427,8.4372,-2.466,-0.0841,-0.1149,0.0287,34
1743116823.113333,-0.6752,9.7396,-0.4166,-0.2682,0.1373,-0.0032,5.5833,8.3318,-2.2841,-0.2192,-0.3991,0.0468,34
1743116823.173398,-1.0678,11.0804,-1.0008,-0.5417,-0.0468,-0.299,5.5833,8.3318,-2.2841,-0.2192,-0.3991,0.0468,34
1743116823.1766012,-1.0678,11.0804,-1.0008,-0.5417,-0.0468,-0.299,5.023,8.0637,-3.0885,-0.0937,-0.4204,0.0032,34
1743116823.2333481,-2.5474,11.066,-1.2641,-0.7322,-0.7726,-0.7641,5.023,8.0637,-3.0885,-0.0937,-0.4204,0.0032,34
1743116823.236523,-2.5474,11.066,-1.2641,-0.7322,-0.7726,-0.7641,5.9759,8.6287,-2.7533,0.3257,-0.597,0.05,34
1743116823.2927418,-0.9385,7.6136,-3.1987,0.0607,-2.3711,-0.8865,5.9759,8.6287,-2.7533,0.3257,-0.597,0.05,34
1743116823.295543,-0.9385,7.6136,-3.1987,0.0607,-2.3711,-0.8865,5.2768,8.5665,-3.1603,0.3927,-0.3108,0.067,34
1743116823.353033,-1.4557,10.4435,-1.6807,1.1206,-3.016,-1.4197,5.2768,8.5665,-3.1603,0.3927,-0.3108,0.067,34
1743116823.3664918,-1.4557,10.4435,-1.6807,1.1206,-3.016,-1.4197,4.6448,6.201,1.1779,0.3076,-0.6662,0.4395,34
1743116823.398315,-2.0303,9.2656,-0.7997,1.8156,-5.9575,-2.6361,4.6448,6.201,1.1779,0.3076,-0.6662,0.4395,34
1743116823.428166,-2.0303,9.2656,-0.7997,1.8156,-5.9575,-2.6361,5.8849,7.58,-1.8196,0.0521,-0.7939,0.2788,34
1743116823.457591,-10.6303,11.655,-1.2641,0.2692,-5.2243,-2.8404,5.8849,7.58,-1.8196,0.0521,-0.7939,0.2788,34
1743116823.473203,-10.6303,11.655,-1.2641,0.2692,-5.2243,-2.8404,5.2864,7.4077,-2.6863,-0.0649,-0.779,0.3799,34
1743116823.532823,-6.541,15.5384,-1.1923,-0.8642,-6.3928,-3.165,5.2864,7.4077,-2.6863,-0.0649,-0.779,0.3799,34
1743116823.535765,-6.541,15.5384,-1.1923,-0.8642,-6.3928,-3.165,8.2648,7.1395,-4.8554,0.1032,-0.7928,0.2363,34
1743116823.593112,2.7821,10.6446,0.7566,-1.7272,-1.2537,-2.5488,8.2648,7.1395,-4.8554,0.1032,-0.7928,0.2363,34
1743116823.6088169,2.7821,10.6446,0.7566,-1.7272,-1.2537,-2.5488,6.3686,8.351,-4.4772,-0.1543,-0.2405,-0.1192,34
1743116823.653461,-3.8259,7.944,3.2848,-1.375,-0.2107,-2.1614,6.3686,8.351,-4.4772,-0.1543,-0.2405,-0.1192,34
1743116823.668242,-3.8259,7.944,3.2848,-1.375,-0.2107,-2.1614,6.9767,6.4356,-1.8866,-1.3079,1.0919,-0.398,34
1743116823.7125142,-0.6991,6.6702,5.2098,-1.5367,-1.1057,-1.5697,6.9767,6.4356,-1.8866,-1.3079,1.0919,-0.398,34
1743116823.728197,-0.6991,6.6702,5.2098,-1.5367,-1.1057,-1.5697,9.8306,4.027,-1.2019,-1.6825,1.3101,-0.6566,34
1743116823.773202,-3.2848,5.0661,8.2744,-1.9273,-0.3555,-1.1706,9.8306,4.027,-1.2019,-1.6825,1.3101,-0.6566,34
1743116823.818162,-3.2848,5.0661,8.2744,-1.9273,-0.3555,-1.1706,10.7739,0.3591,0.7278,-0.9972,-0.6768,-1.0695,34
1743116823.833128,2.1979,1.7095,9.165,-3.297,-1.1824,-0.4087,10.7739,0.3591,0.7278,-0.9972,-0.6768,-1.0695,34
1743116823.847151,2.1979,1.7095,9.165,-3.297,-1.1824,-0.4087,9.7731,4.3287,-4.9512,0.1841,0.7854,-1.0525,34
1743116823.892222,5.9951,3.1316,16.2614,-4.557,-2.8489,1.3686,9.7731,4.3287,-4.9512,0.1841,0.7854,-1.0525,34
1743116823.9072242,5.9951,3.1316,16.2614,-4.557,-2.8489,1.3686,11.0756,4.3048,-5.1475,1.9848,2.7542,-1.7826,34
1743116823.952526,11.1618,6.7229,19.2207,-7.2282,-6.1831,5.8117,11.0756,4.3048,-5.1475,1.9848,2.7542,-1.7826,34
1743116823.968298,11.1618,6.7229,19.2207,-7.2282,-6.1831,5.8117,3.4668,9.8162,-12.8329,2.0231,2.95,-2.1753,34
1743116824.013504,17.7362,16.089,21.1456,-4.8263,-6.098,10.0591,3.4668,9.8162,-12.8329,2.0231,2.95,-2.1753,34
1743116824.028276,17.7362,16.089,21.1456,-4.8263,-6.098,10.0591,-3.7685,7.4747,-18.8328,1.8943,6.9324,-2.3296,34
1743116824.073272,25.2109,29.985,4.7357,1.5974,-8.4702,15.7388,-3.7685,7.4747,-18.8328,1.8943,6.9324,-2.3296,34
1743116824.0872571,25.2109,29.985,4.7357,1.5974,-8.4702,15.7388,-7.6854,17.0802,-9.6822,0.0181,7.2367,0.6556,34
1743116824.1328619,-45.6574,77.371,28.0696,6.6823,1.3356,7.3549,-7.6854,17.0802,-9.6822,0.0181,7.2367,0.6556,34
1743116824.148038,-45.6574,77.371,28.0696,6.6823,1.3356,7.3549,-1.1444,21.3228,-15.2606,1.5942,4.5347,2.7553,34
1743116824.192868,88.3125,-22.5821,-147.3248,8.3669,11.2276,1.3473,-1.1444,21.3228,-15.2606,1.5942,4.5347,2.7553,34
1743116824.2081568,88.3125,-22.5821,-147.3248,8.3669,11.2276,1.3473,-5.7221,9.8689,-3.1747,2.3998,1.0089,0.8333,34
1743116824.253174,13.4123,34.2084,16.3811,-6.0938,-10.7604,0.4715,-5.7221,9.8689,-3.1747,2.3998,1.0089,0.8333,34
1743116824.2683039,13.4123,34.2084,16.3811,-6.0938,-10.7604,0.4715,4.0893,4.7597,1.6137,1.392,2.9479,0.2384,34
1743116824.313422,-17.8224,19.3164,-13.3501,-1.4144,12.0194,6.8121,4.0893,4.7597,1.6137,1.392,2.9479,0.2384,34
1743116824.328129,-17.8224,19.3164,-13.3501,-1.4144,12.0194,6.8121,-4.1468,-1.6041,-12.7324,-0.3821,1.2483,1.0706,34
1743116824.372957,-10.3142,4.8937,8.0349,-0.2448,-0.4597,0.9738,-4.1468,-1.6041,-12.7324,-0.3821,1.2483,1.0706,34
1743116824.404064,-10.3142,4.8937,8.0349,-0.2448,-0.4597,0.9738,1.7717,10.3573,-7.1682,0.6886,-0.3512,-0.4842,34
1743116824.447318,0.3879,9.6438,-1.2067,2.0337,-1.2398,-0.232,1.7717,10.3573,-7.1682,0.6886,-0.3512,-0.4842,34
1743116824.450273,0.3879,9.6438,-1.2067,2.0337,-1.2398,-0.232,5.2481,8.0014,-3.7062,0.2139,-4.0845,-1.4378,34
1743116824.492543,-4.8076,10.8649,3.5769,1.7485,-0.4917,-1.1419,5.2481,8.0014,-3.7062,0.2139,-4.0845,-1.4378,34
1743116824.523917,-4.8076,10.8649,3.5769,1.7485,-0.4917,-1.1419,4.889,11.8752,-10.4148,-0.2054,-1.3782,-0.53,34
1743116824.56799,-0.067,9.7444,3.6009,2.7265,-0.9099,-1.2664,4.889,11.8752,-10.4148,-0.2054,-1.3782,-0.53,34
1743116824.571195,-0.067,9.7444,3.6009,2.7265,-0.9099,-1.2664,2.7581,8.1163,-5.4875,-0.9014,-1.3846,-0.647,34
1743116824.628266,-5.0278,7.331,1.6041,2.0646,-0.7907,-0.795,2.7581,8.1163,-5.4875,-0.9014,-1.3846,-0.647,34
1743116824.6432798,-5.0278,7.331,1.6041,2.0646,-0.7907,-0.795,2.8108,8.1211,-6.5027,-0.0521,0.4949,-0.1586,34
1743116824.688503,-4.7022,7.4364,0.3496,2.0518,-1.5463,-0.8046,2.8108,8.1211,-6.5027,-0.0521,0.4949,-0.1586,34
