,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
75,4.76837158203125e-07,-1.32,2.0,0.18,-53.87,186.98,250.13,-0.88,-0.03,-0.43,-1.53,-17.16,21.52
76,0.0,-0.41,1.2,-2.0,-250.14,-76.49,-250.14,-0.91,0.03,-0.4,-1.97,3.13,-11.06
77,0.01523447036743164,0.57,-2.0,0.16,-250.14,-239.56,-231.5,-0.9,0.06,-0.38,-5.94,7.17,-8.5
78,2.384185791015625e-07,1.62,-1.11,0.72,-82.23,137.36,250.13,-0.84,0.02,-0.59,-19.88,13.12,-0.35
79,2.384185791015625e-07,-2.0,-2.0,1.59,-250.14,-96.99,-250.14,-2.0,0.82,-0.44,-16.73,14.25,-5.41
80,0.015171527862548828,0.97,-2.0,-2.0,250.13,-68.43,250.13,-0.81,-0.13,-0.3,2.68,-11.53,28.92
81,2.384185791015625e-07,2.0,-1.74,0.95,250.13,-135.95,-250.14,-0.89,-0.01,-0.43,7.2,-25.1,-15.14
82,0.013586044311523438,0.62,-1.04,0.04,250.13,250.13,250.13,-0.75,0.06,-0.6,-12.3,22.02,17.02
83,2.384185791015625e-07,-1.46,-0.19,-1.59,250.13,7.28,165.24,-0.91,0.07,-0.36,1.1,0.66,-27.29
84,0.015791654586791992,0.2,0.43,-0.15,90.36,-232.68,-250.14,-0.92,-0.03,-0.46,-0.6,-8.75,5.5
85,2.384185791015625e-07,0.69,2.0,1.48,149.69,-142.15,26.97,-0.95,0.06,-0.42,-3.73,3.84,-10.95
86,0.01434326171875,0.44,0.86,0.29,85.24,179.42,236.29,-0.89,-0.02,-0.41,-3.93,3.9,1.08
87,0.02844095230102539,-0.88,0.34,0.28,-250.14,2.6,51.89,-0.9,0.07,-0.41,-0.85,-2.36,3.82
88,0.04351234436035156,0.48,-0.3,-0.71,-250.14,-166.0,-145.97,-0.89,-0.01,-0.43,0.44,-9.11,-2.09
89,2.384185791015625e-07,1.43,-0.71,0.44,-105.34,-23.95,104.79,-0.89,-0.01,-0.43,-2.67,1.67,-1.11
90,0.015640974044799805,0.63,-1.01,0.12,-176.07,166.21,210.79,-0.9,0.03,-0.42,-4.46,4.77,-0.44
91,0.030516624450683594,-0.07,-1.55,-0.8,-250.14,79.26,5.69,-0.89,0.03,-0.42,-1.4,-1.98,-2.87
92,0.04601740837097168,0.54,-1.48,-0.19,-203.48,6.7,-28.1,-0.83,-0.07,-0.49,3.34,-10.39,24.18
93,0.05964541435241699,0.5,-2.0,-0.43,-250.14,39.05,-250.14,-0.55,0.07,-0.89,0.53,13.22,-12.5
94,0.07437920570373535,0.76,-2.0,-0.06,-75.63,74.6,-250.14,-0.86,-0.03,-0.39,-5.4,12.9,39.51
95,4.76837158203125e-07,1.26,-2.0,0.45,227.44,183.54,159.76,-0.93,0.05,-0.44,-1.31,-17.21,-12.13
96,0.015088558197021484,0.12,-0.86,0.55,250.13,250.13,250.13,-0.78,-0.0,-0.56,-5.74,10.79,-0.63
97,2.384185791015625e-07,-1.56,-0.4,-0.18,233.34,160.79,134.5,-1.0,0.1,-0.33,-1.5,-3.68,-0.67
98,2.384185791015625e-07,-1.22,-0.43,0.08,7.98,-114.74,-250.14,-0.88,0.04,-0.46,0.01,-6.9,1.05
99,2.384185791015625e-07,0.16,-0.4,1.02,57.75,-133.02,-153.85,-0.9,0.01,-0.41,-1.88,-0.91,-3.62
100,0.014481306076049805,0.37,-0.25,0.89,149.3,-6.27,91.2,-0.9,0.0,-0.41,-2.81,0.49,2.28
101,0.029822587966918945,-0.48,-0.25,0.3,149.73,-45.08,152.48,-0.89,0.03,-0.42,-2.78,0.25,-3.89
102,0.04362058639526367,-0.35,-0.08,0.1,47.31,-162.13,45.89,-0.89,0.0,-0.42,-1.22,-2.97,0.15
103,0.05893754959106445,0.37,-0.2,0.33,-56.66,-195.5,-69.07,-0.9,0.01,-0.43,-1.78,-1.07,0.02
104,0.07323575019836426,0.7,-0.54,0.12,-26.96,-125.34,58.15,-0.89,0.01,-0.42,-2.56,0.15,-2.91
105,0.08877754211425781,0.6,-0.66,-0.1,-12.54,-89.64,115.4,-0.89,0.01,-0.42,-2.15,1.22,-3.61
106,0.10350918769836426,0.65,-0.75,-0.32,-98.95,-99.53,25.6,-0.89,0.01,-0.42,-1.97,-1.44,1.47
107,2.384185791015625e-07,1.11,-1.0,-0.31,-147.24,-79.98,-67.09,-0.9,0.01,-0.42,-1.4,-1.38,-1.47
108,2.384185791015625e-07,1.36,-1.14,-0.14,-84.92,22.66,27.6,-0.9,0.01,-0.42,-2.06,-0.47,-1.66
109,0.0,1.05,-1.17,-0.16,-52.76,120.74,82.93,-0.89,0.01,-0.42,-2.74,0.4,-0.92
110,0.015755891799926758,0.57,-1.21,-0.23,-75.38,143.08,24.82,-0.91,0.02,-0.41,-1.85,-1.09,-0.48
111,0.03008580207824707,0.38,-1.22,-0.01,-78.24,135.66,-14.4,-0.89,0.01,-0.42,-1.91,-1.32,-1.33
112,0.045152902603149414,0.22,-1.16,0.2,-53.84,155.28,10.33,-0.9,0.01,-0.43,-2.47,-0.53,-0.88
113,0.05941414833068848,-0.12,-1.12,0.3,-36.97,146.47,21.34,-0.9,0.01,-0.43,-2.76,-0.27,1.7
114,0.07506942749023438,-0.36,-1.09,0.32,-35.92,100.97,-7.71,-0.89,0.02,-0.43,-2.02,-0.86,-0.64
115,0.08971643447875977,-0.33,-1.08,0.46,-34.19,42.34,-35.18,-0.9,0.01,-0.42,-1.95,-0.7,-2.05
116,0.10484910011291504,-0.2,-1.08,0.58,-17.03,17.24,-18.35,-0.9,0.01,-0.41,-2.19,-0.52,0.11
117,0.12003040313720703,-0.24,-1.09,0.5,14.85,-1.27,19.82,-0.9,0.03,-0.43,-1.85,-0.75,-1.62
118,0.1336803436279297,-0.28,-1.08,0.4,30.6,-43.04,22.13,-0.89,0.01,-0.42,-1.95,-1.11,-2.54
119,0.14879560470581055,-0.12,-1.06,0.36,23.07,-86.08,-12.58,-0.9,0.01,-0.43,-2.08,-0.92,-0.32
120,0.16368651390075684,0.09,-1.07,0.32,35.37,-95.25,-3.44,-0.89,0.01,-0.42,-1.9,-0.69,-1.11
121,0.17745041847229004,0.17,-1.06,0.13,62.72,-92.5,40.0,-0.89,0.02,-0.41,-1.63,-1.2,-3.4
122,0.19294404983520508,0.3,-1.03,0.03,51.49,-104.81,-1.4,-0.89,0.01,-0.42,-2.05,-1.17,-0.42
123,0.20707917213439941,0.52,-1.03,0.03,36.37,-96.47,-36.19,-0.9,0.02,-0.42,-2.15,-0.86,-0.66
124,0.2220146656036377,0.68,-1.01,0.0,50.9,-62.58,-7.68,-0.89,0.01,-0.42,-1.92,-0.64,-3.04
125,0.23697662353515625,0.71,-0.93,-0.04,55.05,-26.63,2.96,-0.89,0.01,-0.42,-2.05,-0.96,-0.34
126,0.25142931938171387,0.66,-0.87,-0.04,38.36,-1.32,-16.75,-0.89,0.01,-0.43,-2.12,-1.04,-0.18
127,0.26516103744506836,0.63,-0.8,0.01,28.56,21.99,-19.17,-0.9,0.01,-0.42,-1.97,-0.6,-1.74
128,0.28069615364074707,0.55,-0.72,0.1,25.97,49.3,-1.71,-0.89,0.01,-0.42,-2.13,-0.71,-0.76
129,0.2954134941101074,0.37,-0.66,0.16,13.37,65.34,6.24,-0.89,0.01,-0.43,-2.22,-0.6,-0.67
130,0.30954790115356445,0.2,-0.63,0.19,-7.42,59.17,-2.25,-0.89,0.02,-0.43,-2.24,-0.74,-1.51
131,0.3245236873626709,0.14,-0.62,0.28,-26.47,46.03,-4.6,-0.89,0.01,-0.43,-2.05,-0.56,-0.97
132,0.3379356861114502,0.12,-0.63,0.34,-40.69,40.0,2.99,-0.89,0.01,-0.42,-2.2,-0.65,0.07
133,0.35342884063720703,0.05,-0.71,0.32,-48.02,29.32,15.15,-0.89,0.01,-0.43,-2.17,-0.73,-1.59
134,0.3674607276916504,0.03,-0.79,0.31,-56.5,9.13,15.59,-0.89,0.02,-0.42,-2.01,-0.69,-1.39
135,0.38199663162231445,0.09,-0.89,0.3,-66.15,-7.73,6.93,-0.89,0.02,-0.42,-2.11,-0.73,-0.73
136,0.39645838737487793,0.17,-1.0,0.26,-63.12,-15.26,9.55,-0.89,0.01,-0.43,-1.95,-0.69,-1.76
137,0.41152477264404297,0.23,-1.1,0.21,-51.37,-17.66,15.57,-0.89,0.01,-0.43,-2.06,-0.8,-1.36
138,0.4257206916809082,0.28,-1.18,0.15,-42.39,-16.57,11.34,-0.91,0.02,-0.42,-3.28,0.47,-1.65
139,0.44077014923095703,0.31,-1.25,0.14,-37.84,-13.49,-13.35,-0.87,-0.0,-0.44,-1.24,-3.64,-2.06
140,0.45606541633605957,0.37,-1.28,0.13,-13.89,-8.36,-4.27,-0.87,0.02,-0.44,-2.6,-1.0,-3.75
141,0.469524621963501,0.38,-1.26,0.17,6.92,4.15,-1.47,-0.89,0.01,-0.42,-2.35,-1.54,3.34
142,0.48431992530822754,0.33,-1.23,0.14,20.47,13.05,-3.76,-0.9,0.02,-0.44,-1.21,0.56,-6.06
143,0.499347448348999,0.26,-1.15,0.17,35.36,14.14,-2.95,-0.96,0.03,-0.4,-3.15,2.42,1.12
144,0.5140500068664551,0.23,-1.06,0.21,38.53,12.9,-9.2,-0.89,0.03,-0.44,-2.36,-1.25,1.79
145,0.5290954113006592,0.19,-0.98,0.21,40.28,10.92,-12.02,-0.9,0.02,-0.43,-1.77,-0.55,-2.37
146,0.5430774688720703,0.15,-0.91,0.24,47.31,2.98,-5.56,-0.89,0.01,-0.42,-2.06,-0.86,-1.63
147,0.5574328899383545,0.14,-0.82,0.26,42.66,-5.85,-5.73,-0.9,0.02,-0.42,-2.3,-0.58,0.22
148,0.5718193054199219,0.15,-0.78,0.26,32.08,-14.17,-8.53,-0.89,0.02,-0.43,-2.02,-0.89,-1.6
149,0.586714506149292,0.18,-0.75,0.25,26.27,-21.9,-3.11,-0.9,0.01,-0.42,-1.95,-0.87,-2.23
150,0.6013655662536621,0.23,-0.73,0.23,16.96,-26.18,0.18,-0.9,0.01,-0.42,-2.05,-0.7,-0.08
151,0.6159024238586426,0.29,-0.75,0.2,3.45,-26.81,-1.82,-0.89,0.02,-0.42,-2.12,-0.85,-1.29
152,0.6306405067443848,0.34,-0.77,0.17,-5.79,-23.78,0.25,-0.89,0.01,-0.42,-1.76,-0.79,-1.66
153,0.6447551250457764,0.41,-0.8,0.15,-12.74,-16.1,3.71,-0.89,0.01,-0.42,-2.08,-0.66,-0.74
154,0.65889573097229,0.42,-0.84,0.13,-20.4,-4.54,4.65,-0.89,0.01,-0.42,-2.07,-0.54,-1.09
155,0.6738405227661133,0.41,-0.88,0.12,-25.48,5.95,5.2,-0.89,0.01,-0.42,-2.05,-0.71,-1.62
156,0.6895697116851807,0.41,-0.91,0.13,-28.81,15.53,5.11,-0.89,0.02,-0.42,-2.0,-0.66,-0.81
157,0.7036869525909424,0.37,-0.94,0.16,-30.75,25.16,4.76,-0.89,0.01,-0.43,-2.11,-0.57,-1.0
158,0.7187042236328125,0.32,-0.96,0.17,-29.88,31.6,6.29,-0.9,0.01,-0.42,-1.93,-0.85,-1.54
159,0.7328288555145264,0.26,-0.98,0.2,-27.58,32.9,6.32,-0.9,0.01,-0.42,-2.15,-0.55,-0.78
160,0.7466950416564941,0.2,-1.0,0.23,-25.94,29.87,3.11,-0.9,0.01,-0.42,-2.2,-0.56,-0.69
161,0.760962724685669,0.17,-1.01,0.25,-22.05,24.02,2.73,-0.9,0.01,-0.43,-2.1,-0.87,-1.43
162,0.7761268615722656,0.13,-1.02,0.26,-16.3,15.77,2.97,-0.89,0.02,-0.42,-2.18,-0.55,-1.05
163,0.7915573120117188,0.13,-1.03,0.27,-10.99,6.53,1.77,-0.9,0.02,-0.43,-1.8,-0.76,-1.09
164,0.8047366142272949,0.12,-1.04,0.27,-5.02,-2.97,0.76,-0.89,0.01,-0.43,-1.99,-0.49,-1.63
165,0.8194935321807861,0.14,-1.04,0.25,1.12,-11.53,0.24,-0.9,0.02,-0.42,-1.98,-0.85,-1.14
166,0.834496259689331,0.19,-1.04,0.24,6.69,-17.72,-1.4,-0.89,0.01,-0.43,-2.05,-0.82,-0.86
167,0.8495814800262451,0.22,-1.04,0.21,11.83,-21.3,-2.98,-0.89,0.01,-0.42,-1.97,-0.82,-1.34
168,0.8633089065551758,0.26,-1.02,0.19,16.47,-21.67,-3.56,-0.89,0.02,-0.42,-2.0,-0.85,-1.05
169,0.8784923553466797,0.31,-1.0,0.18,19.63,-19.26,-4.56,-0.9,0.01,-0.43,-2.18,-0.79,-1.09
170,0.8922231197357178,0.33,-0.97,0.16,21.07,-14.69,-5.39,-0.89,0.01,-0.43,-2.1,-0.79,-1.12
171,0.9073750972747803,0.34,-0.94,0.16,21.44,-9.21,-5.2,-0.89,0.01,-0.42,-2.1,-0.87,-1.2
172,0.9211480617523193,0.34,-0.91,0.15,19.98,-3.58,-4.57,-0.9,0.01,-0.43,-2.02,-0.93,-1.11
173,0.9371004104614258,0.33,-0.87,0.17,16.6,1.63,-3.94,-0.9,0.01,-0.43,-1.98,-0.68,-1.07
174,0.9505674839019775,0.31,-0.84,0.17,12.15,5.82,-2.79,-0.89,0.01,-0.43,-2.03,-0.69,-1.11
175,0.9666063785552979,0.29,-0.83,0.2,6.79,8.12,-0.96,-0.89,0.02,-0.42,-2.19,-0.85,-1.2
176,0.9797053337097168,0.27,-0.81,0.21,0.03,8.95,0.03,-0.89,0.01,-0.42,-1.79,-0.64,-0.99
177,0.993166446685791,0.26,-0.81,0.21,-6.47,8.3,1.39,-0.9,0.01,-0.42,-1.97,-0.7,-1.27
178,1.0080904960632324,0.25,-0.82,0.22,-12.4,6.83,2.87,-0.89,0.01,-0.42,-1.89,-0.8,-1.21
179,1.022702932357788,0.24,-0.84,0.22,-17.85,5.13,3.57,-0.9,0.01,-0.42,-2.28,-0.63,-1.18
180,1.0377271175384521,0.24,-0.88,0.21,-21.67,3.29,4.26,-0.89,0.01,-0.42,-2.19,-0.73,-1.23
181,1.051448106765747,0.25,-0.91,0.22,-23.79,1.88,4.63,-0.9,0.01,-0.43,-2.11,-0.68,-0.98
182,1.065347671508789,0.25,-0.95,0.21,-24.29,1.5,4.3,-0.89,0.01,-0.42,-1.98,-0.74,-1.05
183,1.080503225326538,0.27,-0.99,0.2,-22.78,2.03,3.98,-0.89,0.01,-0.43,-2.04,-0.51,-1.25
184,1.0957894325256348,0.27,-1.01,0.19,-19.82,2.98,3.51,-0.9,0.01,-0.43,-2.03,-0.69,-1.13
185,1.1095538139343262,0.28,-1.03,0.19,-15.43,4.52,2.31,-0.89,0.01,-0.42,-2.19,-0.6,-1.17
186,1.125025749206543,0.27,-1.04,0.19,-10.61,5.69,1.29,-0.89,0.01,-0.43,-2.04,-0.72,-1.09
187,1.1386349201202393,0.26,-1.05,0.19,-5.17,6.28,0.4,-0.89,0.02,-0.42,-2.1,-0.8,-1.06
188,1.1524860858917236,0.25,-1.04,0.2,-0.12,6.12,-0.66,-0.89,0.01,-0.42,-2.05,-0.88,-1.23
189,1.1670589447021484,0.23,-1.02,0.21,4.71,5.09,-1.55,-0.9,0.01,-0.42,-2.13,-0.82,-1.18
190,1.181797742843628,0.22,-1.0,0.22,8.79,2.79,-2.13,-0.89,0.02,-0.42,-2.01,-0.65,-1.18
191,1.1956398487091064,0.22,-0.98,0.22,11.61,-0.24,-2.42,-0.9,0.01,-0.43,-1.95,-0.72,-1.02
192,1.2106640338897705,0.21,-0.96,0.21,13.18,-3.49,-2.61,-0.89,0.01,-0.42,-1.93,-0.74,-1.05
193,1.2252695560455322,0.22,-0.93,0.22,13.47,-6.43,-2.54,-0.89,0.01,-0.42,-2.15,-0.85,-1.0
194,1.239635705947876,0.23,-0.92,0.22,12.91,-9.02,-2.41,-0.9,0.02,-0.42,-2.01,-0.85,-1.06
195,1.2547650337219238,0.25,-0.91,0.2,11.01,-10.4,-2.27,-0.89,0.02,-0.42,-2.12,-0.95,-1.15
196,1.2697887420654297,0.27,-0.88,0.2,8.67,-10.28,-1.92,-0.9,0.01,-0.42,-2.13,-1.0,-1.15
197,1.2846462726593018,0.3,-0.89,0.2,5.57,-9.05,-1.6,-0.9,0.01,-0.42,-2.01,-0.81,-0.82
198,1.2982583045959473,0.3,-0.89,0.19,2.47,-6.62,-0.98,-0.89,0.01,-0.42,-2.08,-0.95,-1.18
199,1.3128173351287842,0.31,-0.89,0.18,-0.96,-3.27,-0.16,-0.9,0.01,-0.42,-1.87,-0.86,-1.32
200,1.3265471458435059,0.31,-0.88,0.19,-4.21,0.77,0.35,-0.89,0.02,-0.42,-2.21,-0.74,-1.06
201,1.3412694931030273,0.32,-0.9,0.19,-6.98,4.5,1.0,-0.9,0.01,-0.42,-2.22,-0.53,-1.03
202,1.3563029766082764,0.31,-0.9,0.19,-9.46,7.61,1.76,-0.89,0.01,-0.42,-2.06,-0.93,-1.02
203,1.3700268268585205,0.29,-0.91,0.19,-11.56,9.87,2.01,-0.89,0.02,-0.43,-2.11,-0.76,-1.06
204,1.3847458362579346,0.27,-0.92,0.2,-12.79,11.01,2.2,-0.9,0.01,-0.43,-2.02,-0.63,-1.06
205,1.39937162399292,0.25,-0.93,0.21,-13.66,10.69,2.5,-0.89,0.01,-0.41,-2.08,-0.76,-1.02
206,1.4142498970031738,0.23,-0.94,0.22,-13.61,9.36,2.49,-0.89,0.02,-0.42,-2.06,-0.8,-1.08
207,1.4290742874145508,0.22,-0.96,0.21,-12.79,7.29,2.38,-0.89,0.01,-0.42,-2.15,-0.63,-1.13
