Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008648.937877,-2.2505,9.0549,1.7334,0.1022,-0.1064,-0.016,1.4844,7.3981,-7.4555,-0.0575,-0.3395,0.0458,42
1743008648.9841511,-2.3463,9.074,1.7669,0.165,-0.2618,0.0181,1.4844,7.3981,-7.4555,-0.0575,-0.3395,0.0458,42
1743008648.9980018,-2.3463,9.074,1.7669,0.165,-0.2618,0.0181,1.5993,7.446,-7.082,-0.0809,-0.2543,0.0309,42
1743008649.042793,-2.557,9.4619,1.901,0.0713,-0.4842,-0.0575,1.5993,7.446,-7.082,-0.0809,-0.2543,0.0309,42
1743008649.057792,-2.557,9.4619,1.901,0.0713,-0.4842,-0.0575,1.5036,7.9152,-6.7804,-0.1564,-0.1724,0.0479,42
1743008649.1044211,-2.4325,9.5146,1.9441,-0.0713,-0.7184,-0.1532,1.5036,7.9152,-6.7804,-0.1564,-0.1724,0.0479,42
1743008649.117845,-2.4325,9.5146,1.9441,-0.0713,-0.7184,-0.1532,1.652,7.5848,-6.9432,-0.1415,-0.1288,0.165,42
1743008649.193986,-2.8252,9.1554,2.1739,-0.2778,-0.9376,-0.3097,1.652,7.5848,-6.9432,-0.1415,-0.1288,0.165,42
1743008649.1971729,-2.8252,9.1554,2.1739,-0.2778,-0.9376,-0.3097,1.5371,7.5944,-7.0581,-0.1543,-0.2086,0.1862,42
1743008649.223465,-2.6959,9.1889,2.4229,-0.5279,-1.2643,-0.5672,1.5371,7.5944,-7.0581,-0.1543,-0.2086,0.1862,42
1743008649.226444,-2.6959,9.1889,2.4229,-0.5279,-1.2643,-0.5672,1.336,7.7716,-7.2592,-0.132,-0.3139,0.1586,42
1743008649.2685518,-2.4852,8.7388,2.8299,-0.629,-1.724,-0.6758,1.336,7.7716,-7.2592,-0.132,-0.3139,0.1586,42
1743008649.298711,-2.4852,8.7388,2.8299,-0.629,-1.724,-0.6758,1.4509,8.2121,-6.3303,-0.1735,-0.3682,0.2629,42
1743008649.357611,-2.0638,8.7676,2.9066,-0.6715,-2.0124,-0.6258,1.4509,8.2121,-6.3303,-0.1735,-0.3682,0.2629,42
1743008649.360735,-2.0638,8.7676,2.9066,-0.6715,-2.0124,-0.6258,1.4413,8.1977,-6.0956,-0.3001,-0.281,0.381,42
1743008649.4045591,-1.8244,8.4276,3.2896,-0.4544,-2.1167,-0.513,1.4413,8.1977,-6.0956,-0.3001,-0.281,0.381,42
1743008649.4182029,-1.8244,8.4276,3.2896,-0.4544,-2.1167,-0.513,1.6041,8.4276,-6.4165,-0.298,-0.5002,0.4704,42
1743008649.4333389,-1.3934,8.5808,3.5386,-0.0564,-2.0242,-0.3033,1.6041,8.4276,-6.4165,-0.298,-0.5002,0.4704,42
1743008649.463357,-1.3934,8.5808,3.5386,-0.0564,-2.0242,-0.3033,-0.1341,8.2648,-6.7852,-0.2448,-0.7779,0.6981,42
1743008649.493865,-0.0096,8.0397,4.1563,0.1064,-1.8571,-0.0255,-0.1341,8.2648,-6.7852,-0.2448,-0.7779,0.6981,42
1743008649.523817,-0.0096,8.0397,4.1563,0.1064,-1.8571,-0.0255,0.6033,7.4986,-6.9097,-0.2724,-1.2196,0.9514,42
1743008649.553793,0.8236,8.9687,3.8068,0.1692,-1.1355,0.331,0.6033,7.4986,-6.9097,-0.2724,-1.2196,0.9514,42
1743008649.597713,0.8236,8.9687,3.8068,0.1692,-1.1355,0.331,0.6943,6.4356,-7.4747,0.0713,-1.3133,1.1973,42
1743008649.61283,1.5993,9.0549,4.027,0.4842,-1.0429,0.1799,0.6943,6.4356,-7.4747,0.0713,-1.3133,1.1973,42
1743008649.627875,1.5993,9.0549,4.027,0.4842,-1.0429,0.1799,2.4277,5.8179,-8.5569,0.2884,-1.293,1.1025,42
1743008649.673801,1.4078,8.7867,3.3184,0.5906,-1.823,-0.0639,2.4277,5.8179,-8.5569,0.2884,-1.293,1.1025,42
1743008649.6887581,1.4078,8.7867,3.3184,0.5906,-1.823,-0.0639,2.624,6.3686,-8.7005,0.3129,-1.2068,0.912,42
1743008649.733512,1.8771,9.7492,3.0742,0.1064,-2.469,-0.3065,2.624,6.3686,-8.7005,0.3129,-1.2068,0.912,42
1743008649.748919,1.8771,9.7492,3.0742,0.1064,-2.469,-0.3065,3.1987,6.11,-8.6143,0.2448,-0.9344,0.8099,42
1743008649.7939498,0.0622,10.1849,1.5562,-0.099,-3.0426,-0.6641,3.1987,6.11,-8.6143,0.2448,-0.9344,0.8099,42
1743008649.808734,0.0622,10.1849,1.5562,-0.099,-3.0426,-0.6641,2.8443,5.9951,-8.1977,0.2565,-0.9174,0.6173,42
1743008649.853919,0.3352,11.5065,1.8579,-0.1958,-4.0323,-1.5399,2.8443,5.9951,-8.1977,0.2565,-0.9174,0.6173,42
1743008649.8828402,0.3352,11.5065,1.8579,-0.1958,-4.0323,-1.5399,1.7909,6.4979,-7.7524,0.1245,-1.0068,0.4778,42
1743008649.929715,2.4852,12.1673,1.0678,-0.1756,-4.2622,-2.3147,1.7909,6.4979,-7.7524,0.1245,-1.0068,0.4778,42
1743008649.930905,2.4852,12.1673,1.0678,-0.1756,-4.2622,-2.3147,2.0925,6.1818,-8.3079,0.3767,-1.0525,0.3991,42
1743008649.987298,3.2801,11.5305,1.5945,-0.6768,-2.9011,-2.6574,2.0925,6.1818,-8.3079,0.3767,-1.0525,0.3991,42
1743008649.990141,3.2801,11.5305,1.5945,-0.6768,-2.9011,-2.6574,1.5706,6.3303,-8.442,0.4651,-1.0876,0.4395,42
1743008650.0338051,1.7909,12.2104,3.1125,-1.0823,-2.2711,-2.7989,1.5706,6.3303,-8.442,0.4651,-1.0876,0.4395,42
1743008650.0487812,1.7909,12.2104,3.1125,-1.0823,-2.2711,-2.7989,1.5275,5.9041,-9.098,0.3352,-0.563,0.4821,42
1743008650.108337,1.3455,11.2911,4.6783,-1.5048,-1.8188,-2.866,1.5275,5.9041,-9.098,0.3352,-0.563,0.4821,42
1743008650.111423,1.3455,11.2911,4.6783,-1.5048,-1.8188,-2.866,1.8148,5.6024,-9.1219,0.2586,-0.8705,0.5906,42
1743008650.154359,-0.2346,10.8697,5.7174,-1.6485,-0.3384,-2.8202,1.8148,5.6024,-9.1219,0.2586,-0.8705,0.5906,42
1743008650.168771,-0.2346,10.8697,5.7174,-1.6485,-0.3384,-2.8202,2.0255,5.138,-9.3757,0.0287,-1.0344,0.6428,42
1743008650.21454,-1.8675,10.6973,7.2018,-1.8113,1.8528,-2.9809,2.0255,5.138,-9.3757,0.0287,-1.0344,0.6428,42
1743008650.227929,-1.8675,10.6973,7.2018,-1.8113,1.8528,-2.9809,2.3176,4.6878,-9.2895,0.0766,-0.994,0.6162,42
1743008650.27371,-1.8962,9.2895,7.1587,-1.4505,3.563,-2.601,2.3176,4.6878,-9.2895,0.0766,-0.994,0.6162,42
1743008650.302911,-1.8962,9.2895,7.1587,-1.4505,3.563,-2.601,3.1125,4.9512,-9.0261,-0.2011,-0.6843,0.481,42
1743008650.333892,-0.6129,7.2784,5.7413,-1.5112,3.3885,-2.204,3.1125,4.9512,-9.0261,-0.2011,-0.6843,0.481,42
1743008650.3489332,-0.6129,7.2784,5.7413,-1.5112,3.3885,-2.204,3.2322,3.9792,-9.4284,-0.1788,0.2692,-0.1799,42
1743008650.3944662,-1.154,-6.5984,9.5098,-3.0288,1.84,-1.2622,3.2322,3.9792,-9.4284,-0.1788,0.2692,-0.1799,42
1743008650.409586,-1.154,-6.5984,9.5098,-3.0288,1.84,-1.2622,5.5881,6.5697,-11.5592,-0.878,1.0589,-0.9908,42
1743008650.483579,2.2266,-0.8859,17.5399,-9.081,-8.9331,1.2696,5.5881,6.5697,-11.5592,-0.878,1.0589,-0.9908,42
1743008650.497626,2.2266,-0.8859,17.5399,-9.081,-8.9331,1.2696,3.7493,4.9177,-15.706,-2.0795,3.1448,-2.85,42
1743008650.528351,57.3268,-3.1556,26.7576,-8.0541,-14.8023,7.3974,3.7493,4.9177,-15.706,-2.0795,3.1448,-2.85,42
1743008650.542169,57.3268,-3.1556,26.7576,-8.0541,-14.8023,7.3974,-5.8227,3.644,-13.7331,-1.4803,4.3857,-4.6411,42
1743008650.5883021,48.813,60.8845,1.719,0.3895,-10.7348,14.3702,-5.8227,3.644,-13.7331,-1.4803,4.3857,-4.6411,42
1743008650.6034281,48.813,60.8845,1.719,0.3895,-10.7348,14.3702,-11.1139,3.5578,-2.0303,-2.4552,4.5176,-4.6624,42
1743008650.647995,5.9424,110.8755,36.5547,5.3179,3.5534,14.4022,-11.1139,3.5578,-2.0303,-2.4552,4.5176,-4.6624,42
1743008650.664897,5.9424,110.8755,36.5547,5.3179,3.5534,14.4022,-1.1109,10.2903,3.8068,-1.2984,5.8649,-4.1654,42
1743008650.709559,156.9016,-143.0057,-156.9064,-10.1772,3.4875,-3.0256,-1.1109,10.2903,3.8068,-1.2984,5.8649,-4.1654,42
1743008650.724014,156.9016,-143.0057,-156.9064,-10.1772,3.4875,-3.0256,-2.2984,12.0811,-11.4108,0.3586,2.9852,-2.8298,42
1743008650.783777,49.4451,-15.093,-46.0692,-7.1729,-31.1658,0.7056,-2.2984,12.0811,-11.4108,0.3586,2.9852,-2.8298,42
1743008650.813195,49.4451,-15.093,-46.0692,-7.1729,-31.1658,0.7056,1.561,2.6767,-11.7268,-2.0412,0.1501,-2.4318,42
1743008650.858948,-42.5306,37.6464,-3.1891,1.9912,7.821,6.0906,1.561,2.6767,-11.7268,-2.0412,0.1501,-2.4318,42
1743008650.874031,-42.5306,37.6464,-3.1891,1.9912,7.821,6.0906,-0.8092,4.6974,-10.3765,0.6024,0.4566,-2.3562,42
1743008650.919234,9.4379,14.8201,11.1282,0.133,-4.6826,-1.1483,-0.8092,4.6974,-10.3765,0.6024,0.4566,-2.3562,42
1743008650.947825,9.4379,14.8201,11.1282,0.133,-4.6826,-1.1483,-5.521,6.292,-6.8714,0.6417,0.6396,-1.7911,42
1743008650.9937012,7.1539,10.9271,7.173,1.3431,0.8546,-1.3782,-5.521,6.292,-6.8714,0.6417,0.6396,-1.7911,42
1743008650.9968781,7.1539,10.9271,7.173,1.3431,0.8546,-1.3782,-6.3111,5.6551,-8.4851,-0.5821,0.4608,-0.7386,42
1743008651.052879,2.7821,10.9511,3.2178,1.955,1.823,-1.7975,-6.3111,5.6551,-8.4851,-0.5821,0.4608,-0.7386,42
1743008651.057322,2.7821,10.9511,3.2178,1.955,1.823,-1.7975,-5.6216,6.4787,-8.4515,-0.6055,0.3714,-0.1203,42
1743008651.1130009,3.213,12.3541,3.1843,1.9741,-0.9014,-1.6166,-5.6216,6.4787,-8.4515,-0.6055,0.3714,-0.1203,42
1743008651.115983,3.213,12.3541,3.1843,1.9741,-0.9014,-1.6166,-3.1125,3.9456,-5.9041,-0.7311,0.2852,0.2256,42
1743008651.1586921,2.9449,9.2703,2.5905,0.3363,-1.0962,-1.724,-3.1125,3.9456,-5.9041,-0.7311,0.2852,0.2256,42
1743008651.188055,2.9449,9.2703,2.5905,0.3363,-1.0962,-1.724,-1.9345,5.9424,-5.2433,-0.6417,0.6886,0.1171,42
1743008651.2192929,0.316,6.6798,4.4341,0.5523,-0.9206,-0.7992,-1.9345,5.9424,-5.2433,-0.6417,0.6886,0.1171,42
1743008651.247864,0.316,6.6798,4.4341,0.5523,-0.9206,-0.7992,-2.4469,7.2257,-5.047,-0.563,0.9589,0.5917,42
1743008651.293976,0.1341,7.8243,4.1276,0.2959,-0.0649,-0.083,-2.4469,7.2257,-5.047,-0.563,0.9589,0.5917,42
1743008651.2951949,0.1341,7.8243,4.1276,0.2959,-0.0649,-0.083,-0.0287,6.8283,-7.0246,-0.9833,1.3473,0.564,42
1743008651.337994,-0.7614,6.608,4.1228,0.3895,0.8524,0.4119,-0.0287,6.8283,-7.0246,-0.9833,1.3473,0.564,42
1743008651.368242,-0.7614,6.608,4.1228,0.3895,0.8524,0.4119,2.8683,7.7333,-9.5433,-0.2905,1.7134,-0.1607,42
1743008651.397936,0.0527,10.1754,4.4341,-0.2703,1.1323,0.2458,2.8683,7.7333,-9.5433,-0.2905,1.7134,-0.1607,42
1743008651.441725,0.0527,10.1754,4.4341,-0.2703,1.1323,0.2458,1.6137,8.576,-8.6862,-0.3799,2.9256,-0.563,42
1743008651.474228,-1.8771,10.3238,4.1276,-0.4757,0.5747,0.2384,1.6137,8.576,-8.6862,-0.3799,2.9256,-0.563,42
1743008651.475689,-1.8771,10.3238,4.1276,-0.4757,0.5747,0.2384,0.0192,5.2337,-8.9399,0.2767,2.6318,-0.8865,42
1743008651.519593,-0.4932,8.8585,3.7781,-0.1799,0.6747,0.2746,0.0192,5.2337,-8.9399,0.2767,2.6318,-0.8865,42
1743008651.534078,-0.4932,8.8585,3.7781,-0.1799,0.6747,0.2746,1.8723,5.3247,-8.0828,-0.0798,2.4435,-1.3377,42
1743008651.57813,-0.2107,7.082,4.4197,-0.6268,2.1636,-0.2437,1.8723,5.3247,-8.0828,-0.0798,2.4435,-1.3377,42
1743008651.593568,-0.2107,7.082,4.4197,-0.6268,2.1636,-0.2437,1.0918,5.8371,-7.7285,-0.0277,2.2019,-1.226,42
1743008651.638932,0.5602,5.6838,3.2465,-0.9727,2.7595,-0.3097,1.0918,5.8371,-7.7285,-0.0277,2.2019,-1.226,42
1743008651.667959,0.5602,5.6838,3.2465,-0.9727,2.7595,-0.3097,1.0918,5.7365,-7.264,-0.9695,2.9596,-1.1387,42
1743008651.697922,0.4597,8.193,1.1923,-1.2292,2.0156,0.05,1.0918,5.7365,-7.264,-0.9695,2.9596,-1.1387,42
1743008651.727158,0.4597,8.193,1.1923,-1.2292,2.0156,0.05,-3.6871,12.7563,-16.2423,-0.944,2.5339,-1.1036,42
1743008651.7586198,-1.2402,16.6924,0.7997,-0.713,0.6204,0.3267,-3.6871,12.7563,-16.2423,-0.944,2.5339,-1.1036,42
1743008651.773685,-1.2402,16.6924,0.7997,-0.713,0.6204,0.3267,-1.7573,8.6335,-10.1993,0.6673,0.4949,-0.6726,42
1743008651.8336709,-0.067,10.094,0.5986,0.0309,-1.0089,0.332,-1.7573,8.6335,-10.1993,0.6673,0.4949,-0.6726,42
1743008651.83484,-0.067,10.094,0.5986,0.0309,-1.0089,0.332,0.0479,4.4532,-6.8043,-0.431,1.0025,0.3395,42
1743008651.878677,0.8045,6.9911,1.4844,0.5587,-0.0404,0.6534,0.0479,4.4532,-6.8043,-0.431,1.0025,0.3395,42
1743008651.893715,0.8045,6.9911,1.4844,0.5587,-0.0404,0.6534,1.0104,4.0175,-7.0342,0.414,0.1447,0.1618,42
1743008651.939141,0.3639,7.4268,1.8723,0.5183,-0.4917,0.5204,1.0104,4.0175,-7.0342,0.414,0.1447,0.1618,42
1743008651.9841511,0.3639,7.4268,1.8723,0.5183,-0.4917,0.5204,-2.1021,7.7237,-7.2975,1.1228,-0.0223,-0.0415,42
1743008651.9989781,1.9872,10.0317,0.6608,0.1969,-0.6673,-0.3406,-2.1021,7.7237,-7.2975,1.1228,-0.0223,-0.0415,42
1743008652.058698,1.9872,10.0317,0.6608,0.1969,-0.6673,-0.3406,2.4756,7.4795,-8.9735,-0.0894,0.1181,-0.0947,42
1743008652.060169,-0.8571,13.7762,0.1245,0.2895,0.0255,-0.7609,2.4756,7.4795,-8.9735,-0.0894,0.1181,-0.0947,42
1743008652.073916,-0.8571,13.7762,0.1245,0.2895,0.0255,-0.7609,1.4557,7.4508,-8.1307,-0.3682,0.1713,0.0596,42
1743008652.148244,1.087,12.2439,1.7286,0.3459,-2.088,-0.7577,1.4557,7.4508,-8.1307,-0.3682,0.1713,0.0596,42
1743008652.162388,1.087,12.2439,1.7286,0.3459,-2.088,-0.7577,-0.3735,7.944,-7.2353,0.4693,-0.6502,0.5619,42
1743008652.178161,1.3168,10.6159,4.051,0.1905,-2.4243,-0.4119,-0.3735,7.944,-7.2353,0.4693,-0.6502,0.5619,42
1743008652.207544,1.3168,10.6159,4.051,0.1905,-2.4243,-0.4119,-0.7949,7.3071,-7.7045,0.2384,-1.2962,1.0919,42
1743008652.254626,-1.652,8.3653,1.2306,-0.1852,-0.6449,-0.9929,-0.7949,7.3071,-7.7045,0.2384,-1.2962,1.0919,42
1743008652.2573178,-1.652,8.3653,1.2306,-0.1852,-0.6449,-0.9929,1.8196,5.6168,-8.9591,0.166,-1.9858,1.2909,42
