Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1746210705.397473,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.398942,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.400425,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.4017332,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.4030201,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.40464,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.406268,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.407547,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.408875,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4101388,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.411437,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4129028,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.414324,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4157598,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4171991,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.418628,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.420131,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.421679,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.423268,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.424552,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.426094,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4276118,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.429164,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4306781,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4322162,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.433632,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.435128,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.436661,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.438545,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4402292,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.441557,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.44284,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4441779,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.445457,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.446723,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4482439,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4499042,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.451272,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.452756,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.454278,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4558232,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.457112,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.458533,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.459898,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.46108,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.4624798,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.463893,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.46542,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.6616,9.5481,-1.4748,-0.0351,0.0468,0.0032,61
1746210705.466549,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.468086,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.469584,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.471118,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.47248,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.4737742,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.475092,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.476388,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.4776828,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.479174,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.480722,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.4822478,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.483787,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.4852889,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.4868338,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.488299,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.489602,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.4908748,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.492192,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.493473,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.494733,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.4959092,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.497456,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.4988859,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.500397,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.501804,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.503426,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.505047,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.5066628,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.508045,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.5092852,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.510664,-0.2586,9.596,0.2969,-0.0479,0.1501,0.0128,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.512276,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.513726,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.5152519,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.516626,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.5181649,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.5197,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.521267,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.522795,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.52448,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.52628,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5514,9.6199,-1.4796,-0.0213,0.0447,0.0043,61
1746210705.5277948,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.529343,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.530914,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.532438,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.5340018,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.535529,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.537097,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.538635,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.5401962,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.541727,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.543296,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.544822,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.5464032,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.547885,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.549213,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.5504909,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.5517828,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.553078,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.554348,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.555629,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.557118,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.558536,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.559881,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.561134,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.562551,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.563911,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.565382,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.566794,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.5683,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.56987,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.571275,-0.34,9.4763,0.2298,-0.0564,0.0362,0.0617,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.5727592,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.57429,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.575833,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.577333,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.5788789,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.580392,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.581934,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.583453,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.584867,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.586216,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5371,9.6438,-1.5371,-0.017,0.0021,0.0128,61
1746210705.587429,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.588746,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.590019,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.591316,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.592591,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.594102,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.595618,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.597156,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.5985658,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.600095,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.601713,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.603327,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.604932,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.606549,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.608174,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.609663,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.610987,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.612266,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.613599,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.614881,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.616152,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.6174872,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.619106,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
1746210705.620621,-0.3352,9.5193,0.4357,-0.0362,-0.0234,0.1149,1.5131,9.7013,-1.5945,-0.0149,-0.0277,0.0266,61
