,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
24,0.10385966300964355,0.6,-1.54,-0.01,-64.28,-41.04,113.44,-0.9,0.0,-0.41,-1.98,-2.41,1.53
25,0.11820673942565918,0.7,-1.45,0.09,-87.47,12.15,44.79,-0.89,0.01,-0.46,-2.05,-0.04,0.62
26,0.13207340240478516,0.48,-1.75,-0.14,-104.18,31.01,-30.08,-0.9,0.02,-0.42,-2.66,0.24,-2.36
27,0.14789366722106934,0.54,-1.75,-0.09,-9.56,27.0,14.55,-0.9,0.02,-0.42,-1.91,-1.47,-0.78
28,0.16241145133972168,0.58,-1.52,0.2,10.0,63.73,-0.4,-0.9,0.01,-0.43,-1.88,-1.43,-0.47
29,0.1761317253112793,0.22,-1.52,0.16,27.48,98.04,-13.5,-0.89,0.01,-0.42,-2.03,-0.89,-1.59
30,0.19085097312927246,-0.04,-1.38,0.12,91.05,59.08,22.34,-0.9,0.01,-0.43,-2.32,-0.76,-1.69
31,0.2052600383758545,-0.02,-1.12,0.31,86.92,34.63,-23.45,-0.89,0.01,-0.43,-2.26,-1.0,-0.47
32,0.22124624252319336,-0.11,-1.0,0.36,81.55,22.12,-39.15,-0.89,0.02,-0.42,-2.0,-0.98,-0.6
33,0.23595499992370605,-0.17,-0.87,0.35,113.18,-9.53,3.66,-0.9,0.03,-0.42,-2.13,-0.87,-1.14
34,0.2506089210510254,-0.13,-0.67,0.37,102.84,-42.5,0.73,-0.9,0.01,-0.42,-1.94,-0.51,-1.18
35,0.2653467655181885,-0.05,-0.61,0.34,69.4,-67.63,-22.36,-0.89,0.01,-0.42,-1.88,-0.95,-1.35
36,0.27935051918029785,0.1,-0.6,0.24,62.52,-89.53,-7.82,-0.9,0.02,-0.42,-1.97,-0.95,-0.82
37,0.29395508766174316,0.32,-0.55,0.21,49.72,-93.49,3.25,-0.89,0.02,-0.42,-2.17,-0.57,-0.75
38,0.30864477157592773,0.46,-0.6,0.11,18.28,-84.44,-5.75,-0.89,0.01,-0.42,-2.02,-0.51,-1.37
39,0.3232238292694092,0.6,-0.66,0.0,-0.74,-72.02,-10.34,-0.89,0.02,-0.43,-1.93,-0.71,-1.31
40,0.338778018951416,0.76,-0.7,0.01,-10.4,-43.18,-0.06,-0.89,0.01,-0.42,-2.05,-0.86,-0.89
41,0.35248255729675293,0.81,-0.74,-0.0,-24.84,-1.2,6.23,-0.89,0.01,-0.42,-2.0,-0.67,-1.56
42,0.3670809268951416,0.73,-0.8,-0.03,-34.99,32.81,10.22,-0.89,0.01,-0.42,-2.06,-0.65,-1.6
43,0.38311767578125,0.63,-0.82,0.01,-42.02,57.66,12.78,-0.89,0.01,-0.42,-2.12,-0.62,-0.95
44,0.3985145092010498,0.49,-0.83,0.1,-51.53,79.02,12.32,-0.89,0.01,-0.42,-1.95,-0.72,-0.7
45,0.4119274616241455,0.31,-0.87,0.16,-55.9,89.12,15.97,-0.9,0.01,-0.42,-2.27,-0.63,-0.19
46,0.4260265827178955,0.15,-0.89,0.23,-56.86,82.4,16.17,-0.89,0.01,-0.41,-2.16,-0.69,-1.15
47,0.4410285949707031,0.02,-0.9,0.31,-61.45,65.76,11.34,-0.9,0.01,-0.42,-1.83,-0.73,-2.08
48,0.4556457996368408,-0.03,-0.96,0.34,-60.15,49.05,14.5,-0.89,0.01,-0.42,-2.08,-0.61,-1.68
49,0.4706292152404785,-0.06,-1.05,0.34,-49.92,24.98,10.31,-0.89,0.01,-0.42,-2.08,-0.7,-1.12
50,0.4847564697265625,-0.04,-1.09,0.35,-42.63,1.3,7.18,-0.89,0.01,-0.41,-1.95,-0.74,-0.88
51,0.49968504905700684,0.02,-1.16,0.31,-33.42,-14.98,-2.41,-0.89,0.01,-0.42,-1.98,-0.52,-0.1
52,0.5145273208618164,0.08,-1.19,0.28,-14.79,-34.45,3.8,-0.89,0.02,-0.42,-2.01,-0.55,-0.69
53,0.5291330814361572,0.18,-1.21,0.21,-1.41,-43.5,-1.45,-0.9,0.01,-0.43,-2.02,-0.97,-2.02
54,0.5441579818725586,0.28,-1.24,0.17,12.25,-43.77,-8.32,-0.89,0.01,-0.42,-1.83,-0.67,-1.57
55,0.558814525604248,0.35,-1.22,0.13,29.28,-39.34,-6.46,-0.89,0.01,-0.42,-2.02,-0.92,-0.82
56,0.5723018646240234,0.42,-1.16,0.11,41.05,-30.38,-10.62,-0.9,0.01,-0.42,-2.25,-0.89,-0.76
57,0.5880799293518066,0.44,-1.09,0.09,48.77,-18.06,-15.47,-0.89,0.02,-0.43,-2.03,-0.76,-1.28
58,0.6029233932495117,0.42,-1.01,0.1,55.77,-5.45,-12.1,-0.9,0.01,-0.43,-2.05,-0.81,-1.3
59,0.6172559261322021,0.39,-0.93,0.12,56.18,3.88,-11.35,-0.89,0.01,-0.43,-1.9,-0.84,-0.31
60,0.6320970058441162,0.35,-0.83,0.16,50.19,9.54,-12.58,-0.89,0.02,-0.41,-1.98,-0.7,-0.69
61,0.6455113887786865,0.3,-0.74,0.21,43.26,11.9,-8.38,-0.9,0.02,-0.42,-2.09,-0.62,-0.63
62,0.6606221199035645,0.26,-0.67,0.24,32.49,11.78,-2.78,-0.9,0.01,-0.43,-2.01,-0.95,-1.49
63,0.6756410598754883,0.22,-0.63,0.24,16.86,7.24,-0.74,-0.89,0.01,-0.42,-1.98,-1.37,-2.27
64,0.6900956630706787,0.21,-0.63,0.26,0.32,-0.24,-0.37,-0.91,0.01,-0.41,-2.11,-0.56,-0.35
65,0.7044796943664551,0.24,-0.65,0.27,-14.26,-5.98,1.81,-0.9,0.02,-0.41,-2.2,-0.44,-0.73
66,0.7188715934753418,0.26,-0.7,0.23,-26.42,-7.13,6.94,-0.89,0.01,-0.44,-2.1,-0.63,-3.2
67,0.73431396484375,0.3,-0.76,0.19,-36.5,-7.88,10.02,-0.89,0.0,-0.42,-1.99,-0.98,-0.7
68,0.748424768447876,0.34,-0.84,0.16,-45.62,-7.47,6.95,-0.9,0.01,-0.43,-2.05,-0.74,-0.08
69,0.7624931335449219,0.38,-0.92,0.15,-49.7,-2.39,5.72,-0.89,0.01,-0.43,-1.81,-0.85,-2.69
70,0.7767696380615234,0.4,-0.99,0.14,-46.89,6.78,9.73,-0.9,0.01,-0.43,-2.14,-0.62,-1.08
71,0.7923884391784668,0.38,-1.05,0.14,-41.55,15.41,10.76,-0.89,0.01,-0.42,-2.16,-0.36,0.78
72,0.8058407306671143,0.35,-1.09,0.15,-36.82,21.05,6.11,-0.9,0.02,-0.42,-2.07,-0.56,-1.26
73,0.821098804473877,0.32,-1.12,0.17,-28.82,26.1,3.52,-0.89,0.02,-0.43,-2.02,-0.66,-2.02
74,0.8362460136413574,0.27,-1.12,0.2,-17.98,29.3,4.92,-0.9,0.01,-0.43,-1.98,-0.94,-0.82
75,0.8496251106262207,0.2,-1.11,0.22,-8.02,26.77,3.4,-0.89,0.01,-0.42,-1.92,-0.89,-1.73
76,0.8656458854675293,0.16,-1.1,0.24,-0.11,18.87,-1.44,-0.89,0.01,-0.42,-1.85,-0.71,-1.32
77,0.8787674903869629,0.14,-1.06,0.26,8.49,9.42,-3.17,-0.9,0.01,-0.43,-2.01,-0.59,-0.07
78,0.8932521343231201,0.12,-1.03,0.27,16.85,0.13,-1.49,-0.9,0.02,-0.42,-2.27,-0.76,-0.43
79,0.909245491027832,0.12,-1.01,0.26,21.96,-10.35,-2.47,-0.89,0.02,-0.42,-1.95,-0.67,-1.22
80,0.9234683513641357,0.15,-0.97,0.26,23.91,-21.05,-5.53,-0.89,0.02,-0.43,-2.0,-0.95,-1.68
81,0.9373283386230469,0.2,-0.95,0.22,25.36,-27.45,-6.08,-0.89,0.01,-0.43,-2.05,-0.76,-1.86
82,0.9528706073760986,0.26,-0.92,0.21,26.28,-30.08,-4.69,-0.9,0.01,-0.41,-2.27,-0.79,-0.98
83,0.9659912586212158,0.31,-0.9,0.18,24.56,-29.81,-5.4,-0.9,0.02,-0.42,-2.15,-0.69,-0.55
84,0.9822168350219727,0.36,-0.89,0.17,20.95,-26.11,-6.43,-0.89,0.02,-0.42,-1.85,-0.79,-0.69
85,0.9967412948608398,0.41,-0.87,0.14,16.83,-17.95,-5.25,-0.89,0.02,-0.42,-2.11,-0.73,-1.12
86,1.0104570388793945,0.43,-0.86,0.13,12.64,-7.79,-3.01,-0.89,0.01,-0.42,-1.98,-0.86,-1.08
87,1.0256054401397705,0.42,-0.84,0.15,6.54,1.99,-2.11,-0.89,0.01,-0.42,-2.17,-0.73,-1.73
88,1.0397045612335205,0.4,-0.83,0.14,0.47,10.48,-0.71,-0.89,0.0,-0.42,-2.09,-0.65,-1.52
89,1.0543277263641357,0.36,-0.82,0.16,-5.18,17.34,1.72,-0.89,0.01,-0.42,-1.94,-0.66,-0.82
90,1.0692644119262695,0.32,-0.82,0.18,-11.24,21.21,3.69,-0.9,0.01,-0.43,-2.19,-0.53,-0.49
91,1.0826802253723145,0.28,-0.83,0.2,-17.59,21.48,4.24,-0.9,0.01,-0.42,-2.03,-0.7,-1.05
92,1.0979533195495605,0.25,-0.85,0.22,-22.79,19.6,4.55,-0.9,0.01,-0.43,-1.89,-0.74,-1.42
93,1.1124982833862305,0.22,-0.87,0.24,-26.41,16.13,5.64,-0.9,0.01,-0.42,-1.92,-0.93,-1.31
94,1.1271171569824219,0.21,-0.91,0.23,-27.79,10.92,5.91,-0.89,0.01,-0.42,-2.13,-0.69,-1.24
95,1.1412577629089355,0.21,-0.95,0.24,-27.85,5.47,5.42,-0.89,0.01,-0.42,-2.23,-0.54,-0.98
96,1.1563782691955566,0.22,-0.99,0.23,-25.57,0.63,4.95,-0.89,0.01,-0.42,-2.06,-0.66,-0.92
97,1.1703941822052002,0.23,-1.03,0.22,-21.69,-2.6,4.08,-0.89,0.01,-0.42,-2.02,-0.77,-1.05
98,1.1842563152313232,0.25,-1.05,0.21,-16.4,-4.62,2.47,-0.9,0.01,-0.43,-2.11,-0.99,-1.44
99,1.1993257999420166,0.27,-1.07,0.19,-10.25,-5.18,0.64,-0.89,0.01,-0.43,-2.14,-0.68,-1.34
100,1.2133684158325195,0.29,-1.07,0.19,-3.06,-4.34,-0.37,-0.89,0.01,-0.42,-2.08,-0.72,-1.17
101,1.22796630859375,0.3,-1.07,0.19,4.21,-2.73,-1.59,-0.89,0.01,-0.42,-2.05,-0.63,-0.98
102,1.243464469909668,0.3,-1.05,0.19,10.37,-1.23,-2.66,-0.89,0.01,-0.42,-2.01,-0.78,-1.05
103,1.2580983638763428,0.29,-1.02,0.19,15.32,0.05,-3.76,-0.89,0.01,-0.42,-1.98,-1.11,-1.01
104,1.2728590965270996,0.27,-0.99,0.19,18.5,0.63,-4.16,-0.9,0.01,-0.42,-2.05,-1.02,-1.19
105,1.2864816188812256,0.27,-0.95,0.19,20.11,0.14,-4.39,-0.89,0.01,-0.42,-2.14,-0.89,-1.07
106,1.3014817237854004,0.26,-0.92,0.21,19.95,-1.47,-4.04,-0.89,0.01,-0.42,-2.24,-0.76,-1.13
107,1.315162181854248,0.25,-0.88,0.21,18.37,-3.46,-3.38,-0.89,0.01,-0.42,-2.17,-0.79,-0.75
108,1.3293304443359375,0.26,-0.85,0.21,14.9,-5.35,-2.37,-0.9,0.01,-0.42,-2.08,-0.64,-1.08
109,1.344569444656372,0.27,-0.84,0.21,10.11,-7.06,-1.92,-0.89,0.01,-0.42,-2.2,-0.63,-1.24
110,1.3594670295715332,0.28,-0.84,0.2,4.86,-7.68,-1.18,-0.89,0.01,-0.42,-2.15,-0.83,-1.51
111,1.3745627403259277,0.29,-0.84,0.2,-0.34,-7.46,-0.34,-0.89,0.01,-0.42,-2.08,-0.69,-1.02
112,1.3889741897583008,0.31,-0.85,0.19,-5.43,-5.78,0.6,-0.89,0.02,-0.42,-2.12,-0.64,-0.99
113,1.402681589126587,0.33,-0.86,0.18,-9.88,-3.0,1.52,-0.9,0.01,-0.43,-2.07,-0.56,-0.98
114,1.4167449474334717,0.34,-0.88,0.19,-13.31,0.73,2.27,-0.89,0.01,-0.42,-2.08,-0.75,-1.07
115,1.4305851459503174,0.34,-0.91,0.17,-15.72,4.74,3.06,-0.9,0.01,-0.43,-2.11,-0.67,-1.38
116,1.445159912109375,0.32,-0.92,0.18,-17.28,8.56,3.27,-0.89,0.02,-0.42,-2.04,-0.64,-1.39
117,1.4610779285430908,0.31,-0.94,0.18,-17.83,11.6,3.27,-0.89,0.01,-0.42,-2.07,-0.61,-1.14
118,1.4755735397338867,0.29,-0.95,0.19,-16.81,13.11,3.23,-0.89,0.01,-0.42,-2.14,-0.74,-0.77
119,1.490147590637207,0.28,-0.97,0.2,-15.28,13.34,3.06,-0.89,0.02,-0.43,-2.31,-0.64,-0.75
120,1.5045292377471924,0.25,-0.98,0.21,-13.25,12.05,2.51,-0.9,0.01,-0.43,-2.11,-0.83,-0.97
121,1.519547700881958,0.23,-0.99,0.22,-10.27,9.24,2.0,-0.89,0.01,-0.42,-2.15,-0.68,-1.17
122,1.5340027809143066,0.22,-1.0,0.23,-7.35,5.95,1.31,-0.9,0.02,-0.42,-1.87,-0.75,-1.26
123,1.5475285053253174,0.21,-0.99,0.22,-4.14,1.79,0.78,-0.89,0.01,-0.42,-2.02,-0.72,-1.1
124,1.5623517036437988,0.22,-0.99,0.22,-0.87,-2.13,-0.1,-0.89,0.01,-0.42,-2.11,-0.63,-1.08
125,1.5765964984893799,0.24,-0.99,0.22,2.35,-5.66,-0.98,-0.9,0.01,-0.42,-2.08,-0.79,-0.99
126,1.5917446613311768,0.25,-0.98,0.22,5.26,-8.14,-1.21,-0.89,0.02,-0.42,-2.18,-0.52,-0.97
127,1.606170654296875,0.27,-0.98,0.2,7.44,-9.34,-2.11,-0.9,0.01,-0.42,-2.22,-0.82,-1.12
128,1.6198835372924805,0.28,-0.97,0.19,8.99,-9.26,-2.72,-0.89,0.02,-0.41,-2.02,-0.87,-1.27
129,1.6350021362304688,0.3,-0.96,0.18,10.04,-8.3,-2.73,-0.9,0.01,-0.42,-1.95,-0.89,-1.22
130,1.6499090194702148,0.31,-0.94,0.19,10.22,-6.44,-2.42,-0.89,0.01,-0.42,-1.98,-0.61,-0.76
131,1.6638121604919434,0.31,-0.92,0.18,9.64,-3.99,-2.45,-0.89,0.01,-0.42,-2.0,-0.65,-1.1
132,1.677832841873169,0.31,-0.91,0.17,7.98,-1.41,-2.02,-0.89,0.01,-0.42,-2.06,-0.82,-1.02
133,1.693324327468872,0.31,-0.89,0.19,5.82,1.05,-1.49,-0.9,0.02,-0.42,-2.09,-0.6,-1.05
134,1.7084376811981201,0.3,-0.88,0.19,3.08,2.88,-0.66,-0.89,0.01,-0.42,-2.14,-0.63,-1.26
135,1.7218639850616455,0.29,-0.88,0.2,0.08,4.13,0.03,-0.9,0.01,-0.42,-1.94,-0.82,-1.23
136,1.736835241317749,0.28,-0.87,0.2,-3.24,4.53,0.59,-0.89,0.01,-0.41,-1.97,-0.71,-0.92
137,1.7503442764282227,0.28,-0.87,0.2,-6.18,4.33,1.33,-0.89,0.01,-0.43,-2.22,-0.61,-1.12
138,1.7642147541046143,0.27,-0.89,0.21,-9.01,3.95,1.81,-0.89,0.02,-0.43,-1.97,-0.73,-1.1
139,1.77927827835083,0.27,-0.9,0.21,-11.27,3.32,2.11,-0.89,0.01,-0.42,-2.22,-0.73,-1.21
140,1.7931392192840576,0.27,-0.91,0.2,-12.96,2.92,2.29,-0.89,0.02,-0.42,-1.99,-0.75,-1.18
141,1.8092947006225586,0.27,-0.93,0.2,-13.48,2.4,2.43,-0.89,0.01,-0.43,-2.05,-0.7,-1.02
142,1.822432041168213,0.27,-0.95,0.19,-13.22,2.27,2.11,-0.89,0.01,-0.42,-2.12,-0.79,-1.15
143,1.8379104137420654,0.28,-0.96,0.2,-11.89,2.34,2.11,-0.89,0.01,-0.43,-2.06,-0.89,-1.06
144,1.8524317741394043,0.28,-0.98,0.19,-10.03,2.4,1.65,-0.89,0.02,-0.43,-2.0,-0.87,-0.98
145,1.866689682006836,0.28,-0.99,0.2,-7.65,2.57,0.98,-0.9,0.01,-0.43,-1.94,-0.62,-0.91
146,1.8802688121795654,0.27,-0.98,0.2,-5.05,2.8,0.44,-0.9,0.01,-0.42,-2.06,-0.79,-1.32
147,1.894390344619751,0.28,-0.99,0.21,-2.18,2.52,-0.16,-0.9,0.01,-0.43,-2.1,-0.73,-1.18
