Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115535.100873,20.5279,30.052,-22.6013,11.5681,1.5687,6.5854,7.0725,9.6438,-7.082,0.5992,5.1179,-0.9599,26
1743115535.1147919,20.5279,30.052,-22.6013,11.5681,1.5687,6.5854,-3.2322,10.8984,-7.6854,0.2607,6.7802,-0.7205,26
1743115535.1593332,30.2388,52.6485,25.5078,12.9686,1.6751,6.3534,-3.2322,10.8984,-7.6854,0.2607,6.7802,-0.7205,26
1743115535.174127,30.2388,52.6485,25.5078,12.9686,1.6751,6.3534,-4.0366,12.2296,-1.3024,-1.1164,3.5354,-0.7269,26
1743115535.219027,45.849,11.5975,-39.9927,7.8338,13.8062,8.7064,-4.0366,12.2296,-1.3024,-1.1164,3.5354,-0.7269,26
1743115535.234569,45.849,11.5975,-39.9927,7.8338,13.8062,8.7064,6.1531,5.5019,1.2019,0.2118,2.4647,0.282,26
1743115535.279197,-12.9,12.4738,3.1316,-2.0955,-0.3874,6.7514,6.1531,5.5019,1.2019,0.2118,2.4647,0.282,26
1743115535.2946591,-12.9,12.4738,3.1316,-2.0955,-0.3874,6.7514,3.8451,7.0868,-0.9385,0.497,2.2051,-1.0589,26
1743115535.351923,4.4772,4.2377,17.9374,3.4162,-1.8017,5.2456,3.8451,7.0868,-0.9385,0.497,2.2051,-1.0589,26
1743115535.3543649,4.4772,4.2377,17.9374,3.4162,-1.8017,5.2456,-1.1827,13.9103,-0.0048,0.1096,2.2242,-0.0841,26
1743115535.398359,-2.5091,3.462,10.3573,1.1504,-1.3537,0.5545,-1.1827,13.9103,-0.0048,0.1096,2.2242,-0.0841,26
1743115535.414717,-2.5091,3.462,10.3573,1.1504,-1.3537,0.5545,-0.067,9.8737,-0.8332,0.2075,0.298,-0.199,26
1743115535.4592419,-0.2586,2.2984,5.1811,1.5772,-1.6762,-0.9631,-0.067,9.8737,-0.8332,0.2075,0.298,-0.199,26
1743115535.4741719,-0.2586,2.2984,5.1811,1.5772,-1.6762,-0.9631,0.8859,9.1219,-1.4126,-0.2969,-0.1575,-0.0798,26
1743115535.5198069,5.4875,3.2609,6.3159,0.6545,-0.4502,-1.9188,0.8859,9.1219,-1.4126,-0.2969,-0.1575,-0.0798,26
1743115535.535022,5.4875,3.2609,6.3159,0.6545,-0.4502,-1.9188,-0.1437,9.3565,-1.4844,-0.2246,-0.3299,0.1458,26
1743115535.579257,5.0039,3.3902,6.9145,0.0266,-0.7513,-2.6116,-0.1437,9.3565,-1.4844,-0.2246,-0.3299,0.1458,26
1743115535.594055,5.0039,3.3902,6.9145,0.0266,-0.7513,-2.6116,-0.2682,10.1227,-1.2929,-0.0851,-0.7141,0.2054,26
1743115535.6388721,7.1443,2.7821,7.8913,-0.9919,-0.7162,-1.8911,-0.2682,10.1227,-1.2929,-0.0851,-0.7141,0.2054,26
1743115535.6533089,7.1443,2.7821,7.8913,-0.9919,-0.7162,-1.8911,1.0104,10.1562,-1.4796,0.2927,-1.1749,0.0724,26
1743115535.713898,5.5258,3.4955,6.2728,-1.242,-1.177,-1.7209,1.0104,10.1562,-1.4796,0.2927,-1.1749,0.0724,26
1743115535.716779,5.5258,3.4955,6.2728,-1.242,-1.177,-1.7209,0.9768,9.6678,-2.0782,0.2001,-1.4165,0.0479,26
1743115535.758395,5.4827,6.3973,6.2297,-1.6836,-0.0968,-1.7049,0.9768,9.6678,-2.0782,0.2001,-1.4165,0.0479,26
1743115535.774683,5.4827,6.3973,6.2297,-1.6836,-0.0968,-1.7049,1.4748,9.3996,-1.968,0.2331,-1.2717,0.1415,26
1743115535.818982,5.3726,3.304,7.9918,-1.5091,0.4629,-2.7329,1.4748,9.3996,-1.968,0.2331,-1.2717,0.1415,26
1743115535.8334138,5.3726,3.304,7.9918,-1.5091,0.4629,-2.7329,1.5131,9.5241,-1.6424,0.2043,-1.2068,0.3235,26
1743115535.894444,7.5417,2.8635,6.9097,2.0167,-3.3587,-3.7801,1.5131,9.5241,-1.6424,0.2043,-1.2068,0.3235,26
1743115535.895586,7.5417,2.8635,6.9097,2.0167,-3.3587,-3.7801,0.8619,9.4858,-2.2218,0.2203,-1.524,0.1958,26
1743115535.938772,7.7955,7.7045,5.3295,-0.5587,-0.8684,-2.652,0.8619,9.4858,-2.2218,0.2203,-1.524,0.1958,26
1743115535.9539928,7.7955,7.7045,5.3295,-0.5587,-0.8684,-2.652,2.9066,9.1842,-2.8587,0.2416,-1.1047,0.1575,26
1743115535.998854,6.8283,6.8761,5.1811,-0.2746,-0.1352,-3.1267,2.9066,9.1842,-2.8587,0.2416,-1.1047,0.1575,26
