Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116911.4462981,-3.8738,10.4052,-2.624,1.6708,-2.9043,0.8939,1.9297,8.3031,-6.1962,-0.2107,0.149,-0.1522,15
1743116911.4614599,-3.8738,10.4052,-2.624,1.6708,-2.9043,0.8939,1.245,7.3741,-4.4963,-0.4374,0.3001,0.0628,15
1743116911.521487,-1.1827,9.8881,2.2458,1.1526,-0.281,-0.0192,1.245,7.3741,-4.4963,-0.4374,0.3001,0.0628,15
1743116911.5366578,-1.1827,9.8881,2.2458,1.1526,-0.281,-0.0192,2.6911,7.8673,-5.521,-0.3512,0.166,0.5342,15
1743116911.5813398,-4.3527,9.912,1.1061,1.2004,-0.8461,-0.0287,2.6911,7.8673,-5.521,-0.3512,0.166,0.5342,15
1743116911.582779,-4.3527,9.912,1.1061,1.2004,-0.8461,-0.0287,3.735,9.2129,-5.7844,-0.8173,0.199,0.6258,15
1743116911.641234,-1.6472,9.2895,-0.3208,1.5272,-2.1253,0.1075,3.735,9.2129,-5.7844,-0.8173,0.199,0.6258,15
1743116911.656429,-1.6472,9.2895,-0.3208,1.5272,-2.1253,0.1075,3.7206,8.0014,-3.1891,-0.8205,-0.2618,0.1203,15
1743116911.68542,-1.6999,9.3757,0.4549,1.5814,-1.6932,-0.1501,3.7206,8.0014,-3.1891,-0.8205,-0.2618,0.1203,15
1743116911.701202,-1.6999,9.3757,0.4549,1.5814,-1.6932,-0.1501,2.5905,8.8346,-3.6009,-0.2352,-0.1064,0.1054,15
1743116911.745143,-1.7621,9.9216,0.7614,1.2781,-1.8071,-0.0596,2.5905,8.8346,-3.6009,-0.2352,-0.1064,0.1054,15
1743116911.761494,-1.7621,9.9216,0.7614,1.2781,-1.8071,-0.0596,4.3144,8.667,-4.4436,-0.4502,-0.0607,0.1032,15
1743116911.8064709,-0.929,10.4914,0.2634,1.0962,-1.7687,0.1309,4.3144,8.667,-4.4436,-0.4502,-0.0607,0.1032,15
1743116911.821377,-0.929,10.4914,0.2634,1.0962,-1.7687,0.1309,4.118,9.0405,-3.5578,-0.4012,-0.4161,0.0798,15
