Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007806.696447,0.1101,8.9687,3.7733,0.0096,-1.0366,0.1809,0.7853,8.4515,-5.5641,-0.365,-0.8631,0.8854,26
1743007806.754882,1.5179,8.7484,3.7685,-0.0511,-0.9706,0.1681,0.7853,8.4515,-5.5641,-0.365,-0.8631,0.8854,26
1743007806.7562711,1.5179,8.7484,3.7685,-0.0511,-0.9706,0.1681,0.6129,9.3518,-5.679,-0.0106,-1.0823,0.8312,26
1743007806.814095,0.6464,10.0796,3.5961,-0.1352,-1.1334,0.0862,0.6129,9.3518,-5.679,-0.0106,-1.0823,0.8312,26
1743007806.8169699,0.6464,10.0796,3.5961,-0.1352,-1.1334,0.0862,2.375,8.3845,-5.2337,-0.1916,-1.0153,0.7737,26
1743007806.874899,2.2027,8.5808,3.8786,-0.3682,-1.3186,-0.3416,2.375,8.3845,-5.2337,-0.1916,-1.0153,0.7737,26
1743007806.889886,2.2027,8.5808,3.8786,-0.3682,-1.3186,-0.3416,2.5953,8.7484,-5.4923,-0.1777,-0.7045,0.5151,26
1743007806.9350069,3.2274,8.0637,4.5538,-0.1064,-1.3462,-0.6055,2.5953,8.7484,-5.4923,-0.1777,-0.7045,0.5151,26
1743007806.9500742,3.2274,8.0637,4.5538,-0.1064,-1.3462,-0.6055,2.4517,8.5234,-5.1571,-0.066,-0.3938,0.3874,26
1743007806.994977,3.62,8.3558,4.5681,0.116,-0.7662,-0.3565,2.4517,8.5234,-5.1571,-0.066,-0.3938,0.3874,26
1743007807.009963,3.62,8.3558,4.5681,0.116,-0.7662,-0.3565,2.0494,8.5808,-5.3199,0.0521,-0.2448,0.182,26
1743007807.054969,3.6009,8.9783,4.0845,-0.0319,-0.282,-0.1554,2.0494,8.5808,-5.3199,0.0521,-0.2448,0.182,26
1743007807.07007,3.6009,8.9783,4.0845,-0.0319,-0.282,-0.1554,2.1356,9.2416,-5.3247,-0.1618,-0.3927,0.067,26
1743007807.1289861,2.739,9.0692,3.3662,0.1415,-0.3161,-0.1309,2.1356,9.2416,-5.3247,-0.1618,-0.3927,0.067,26
1743007807.13327,2.739,9.0692,3.3662,0.1415,-0.3161,-0.1309,2.1979,8.5856,-4.6926,-0.1405,-0.5832,-0.0138,26
1743007807.190089,2.7581,8.6191,3.2082,-0.2086,-0.4587,-0.0937,2.1979,8.5856,-4.6926,-0.1405,-0.5832,-0.0138,26
1743007807.203713,2.7581,8.6191,3.2082,-0.2086,-0.4587,-0.0937,1.9489,8.7724,-4.9273,-0.1852,-0.5502,0.033,26
1743007807.249853,3.1603,8.8633,3.3279,-0.099,-0.7098,-0.1277,1.9489,8.7724,-4.9273,-0.1852,-0.5502,0.033,26
1743007807.2648928,3.1603,8.8633,3.3279,-0.099,-0.7098,-0.1277,2.3942,8.8298,-4.9991,-0.1948,-0.5225,0.099,26
1743007807.308653,3.4572,9.2368,3.9217,-0.066,-0.5715,-0.1948,2.3942,8.8298,-4.9991,-0.1948,-0.5225,0.099,26
1743007807.3240561,3.4572,9.2368,3.9217,-0.066,-0.5715,-0.1948,3.2848,9.6199,-5.047,-0.2458,-0.4087,0.0511,26
1743007807.3703098,3.5482,9.3182,3.8068,-0.0905,-0.4693,-0.165,3.2848,9.6199,-5.047,-0.2458,-0.4087,0.0511,26
1743007807.371774,3.5482,9.3182,3.8068,-0.0905,-0.4693,-0.165,2.0446,9.2225,-4.0223,-0.1564,-0.1703,0.1405,26
