Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412178.79262,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.795887,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.7971368,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.79871,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.800321,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8019168,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.803442,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.805082,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.806682,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.810981,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8126762,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.814246,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.816448,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.817899,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.819357,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.820971,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.822585,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.828087,-8.9016,-2.6528,-2.9592,-0.02,-0.0019,-0.0191,-5.217,-8.2384,-0.7111,-0.0429,0.0031,-0.0234,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.82954,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.831166,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.833814,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.835685,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.837158,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8387551,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.840385,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8429272,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8450618,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.846426,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.847954,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.849397,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.850859,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8534222,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.855139,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.856875,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0446,-8.193,-0.7877,-0.0386,0.0175,0.008,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8609102,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8625312,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.864212,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.865582,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.8672872,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.868798,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.870064,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.871674,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.873278,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.875222,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.876794,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.878321,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.8810098,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.8825028,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.8839412,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9655,4.2377,-5.7221,-0.0294,-0.0168,-0.0234,90
1741412178.885289,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.8869781,-8.9399,-2.5426,-2.9951,-0.0099,-0.0286,0.0381,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.888447,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.890069,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.893682,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.895294,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.8969269,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.898685,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.9012291,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.90315,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.904958,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.907973,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.909516,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.911278,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.914103,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0613,-8.1954,-0.905,-0.0398,0.0107,-0.0016,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.915574,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.917208,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,7.9607,4.2497,-5.6192,-0.0273,-0.0181,-0.0313,90
1741412178.9185972,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.920065,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.9217122,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.923347,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.928611,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.930229,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.931953,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.9334521,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.935039,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.9366379,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.938007,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.939633,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.941625,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.943095,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.944591,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0877,-8.2289,-0.735,-0.0433,0.0099,-0.0159,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.9464588,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,8.0325,4.2353,-5.6551,-0.0254,-0.0137,-0.0288,90
1741412178.949014,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,8.1307,4.276,-5.624,-0.0312,-0.0076,-0.0345,90
1741412178.950615,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,8.1307,4.276,-5.624,-0.0312,-0.0076,-0.0345,90
1741412178.952062,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,8.1307,4.276,-5.624,-0.0312,-0.0076,-0.0345,90
1741412178.954991,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,8.1307,4.276,-5.624,-0.0312,-0.0076,-0.0345,90
1741412178.95664,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,8.1307,4.276,-5.624,-0.0312,-0.0076,-0.0345,90
1741412178.9605188,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,8.1307,4.276,-5.624,-0.0312,-0.0076,-0.0345,90
1741412178.9618728,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,90
