,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
30,7.152557373046875e-07,-2.0,2.0,0.1,250.13,28.81,250.13,-0.91,0.01,-0.41,-0.18,-3.95,1.02
31,4.76837158203125e-07,0.13,2.0,0.22,223.22,-50.55,97.09,-0.92,-0.03,-0.43,-1.85,-6.13,0.08
32,9.5367431640625e-07,1.72,2.0,-1.65,-250.14,250.13,-250.14,-0.92,0.06,-0.52,-5.98,21.95,-16.24
33,4.76837158203125e-07,-1.46,-2.0,-2.0,-250.14,-81.47,-250.14,-1.09,0.01,-0.41,-3.89,-5.79,-7.42
34,9.5367431640625e-07,1.45,-2.0,-1.7,-250.14,-250.14,250.13,-1.36,0.17,1.24,-6.85,-13.27,12.84
35,0.015207767486572266,-0.46,-2.0,-0.19,-142.33,137.32,-250.14,-0.49,0.15,-0.15,8.27,43.78,-202.68
36,0.029843807220458984,0.66,-2.0,-1.08,250.13,-17.3,250.13,0.15,-0.52,-0.54,45.47,-58.63,38.63
37,9.5367431640625e-07,1.66,-0.64,0.14,160.15,47.47,-250.14,-0.51,-0.25,-0.77,10.04,-35.37,-20.32
38,0.014553070068359375,0.55,-1.51,-0.67,91.11,137.44,-250.14,-0.98,-0.16,-0.18,-29.18,0.73,153.26
39,0.029726028442382812,0.51,-1.31,-0.93,250.13,21.83,-170.34,-0.77,0.16,-0.36,2.84,-27.05,-43.86
40,0.04439544677734375,0.96,0.12,0.26,250.13,186.64,178.6,-0.66,0.01,-0.65,-0.01,11.85,20.8
41,0.059207916259765625,-0.23,0.79,0.19,250.13,237.47,134.4,-0.94,0.05,-0.22,5.22,-8.32,-12.44
42,2.384185791015625e-07,-2.0,2.0,1.67,250.13,185.09,60.97,-0.86,-0.02,-0.36,-1.1,-12.75,2.51
43,2.384185791015625e-07,-1.39,1.54,1.15,-22.43,-250.14,-165.56,-0.79,0.0,-0.35,-1.94,3.33,-8.96
44,0.01569533348083496,0.68,0.7,0.4,-250.14,-163.16,-250.14,-0.9,0.03,-0.36,-2.11,-2.11,0.47
45,0.030575037002563477,0.84,-0.78,-0.33,-250.14,-98.92,-116.56,-0.9,0.01,-0.42,-0.44,-3.24,-2.31
46,0.046521902084350586,0.87,0.22,-0.41,-250.14,-77.47,250.13,-0.93,-0.06,-0.41,-0.01,-3.22,4.4
47,0.06152749061584473,0.93,-1.96,-0.59,-250.14,-246.18,-250.14,-0.92,0.08,-0.42,2.24,-0.66,-12.56
48,7.152557373046875e-07,2.0,-2.0,-0.49,197.84,-10.71,125.97,-0.85,0.08,-0.4,-9.02,4.27,3.45
49,2.384185791015625e-07,2.0,-1.67,-0.63,250.13,250.13,250.13,-0.88,0.05,-0.38,-7.08,2.74,4.11
50,4.76837158203125e-07,0.26,1.37,0.1,250.13,250.13,250.13,-0.91,0.06,-0.41,1.4,-1.6,4.43
51,4.76837158203125e-07,-1.05,1.85,-0.14,215.92,95.04,-57.5,-0.89,0.02,-0.45,-1.92,-4.66,-2.46
52,2.384185791015625e-07,-1.77,2.0,1.0,250.13,-23.7,250.13,-0.89,0.01,-0.45,-2.0,-0.73,1.08
53,2.384185791015625e-07,-0.54,1.81,1.1,-250.14,-250.14,-250.14,-0.88,0.02,-0.44,-3.56,5.82,-4.21
54,0.016745567321777344,0.81,-0.02,0.15,-250.14,-58.55,-100.92,-0.91,0.04,-0.37,-3.78,0.42,-3.87
55,0.0311126708984375,0.43,-1.17,-0.47,-250.14,-116.83,59.5,-0.89,0.01,-0.43,-0.4,-3.45,1.85
56,2.384185791015625e-07,1.48,-1.1,-1.49,95.37,-92.38,250.13,-0.88,0.0,-0.47,-4.75,-0.56,0.19
57,0.015263795852661133,0.72,-1.62,-1.57,-250.14,-85.26,-250.14,-0.87,-0.02,-0.42,-3.08,-0.55,-7.5
58,0.03049492835998535,0.28,-2.0,0.46,-197.27,-141.8,-250.14,-0.9,0.03,-0.43,-2.92,4.76,-4.6
59,2.384185791015625e-07,1.74,-2.0,-0.02,229.73,47.38,250.13,-0.9,0.03,-0.41,-2.66,-1.08,3.34
60,4.76837158203125e-07,1.52,-0.63,0.12,250.13,231.13,250.13,-0.9,0.01,-0.43,0.18,-4.05,0.17
61,0.015313863754272461,0.12,-0.21,-0.14,114.21,250.13,91.29,-0.89,-0.01,-0.44,-2.6,-1.8,-2.38
62,0.03119039535522461,-0.68,-0.86,-0.15,-59.44,50.6,-222.73,-0.89,0.02,-0.43,-3.97,2.95,-0.74
63,0.04483819007873535,0.34,-0.5,0.4,22.22,28.69,-81.92,-0.89,0.03,-0.41,-1.54,-1.25,-1.11
64,0.05932140350341797,0.57,-0.16,0.87,-2.27,105.35,-17.96,-0.9,0.01,-0.43,-0.93,-2.45,-1.19
65,0.07534527778625488,-0.22,-0.45,0.38,-20.83,132.4,57.72,-0.9,0.01,-0.43,-2.6,-0.05,-0.34
66,0.08932018280029297,-0.55,-0.47,0.26,-10.85,15.54,56.15,-0.89,0.01,-0.42,-2.23,0.15,-1.71
67,0.10498976707458496,-0.01,-0.34,0.55,-87.63,-49.45,-25.88,-0.9,0.02,-0.42,-1.92,-1.35,-1.44
68,0.11993527412414551,0.19,-0.68,0.54,-124.69,-15.41,-20.64,-0.9,0.01,-0.42,-1.95,-0.72,-1.02
69,0.13403892517089844,0.02,-0.95,0.27,-49.92,-28.63,80.84,-0.9,0.01,-0.43,-2.24,0.19,-0.84
70,0.14914751052856445,0.11,-0.89,0.25,-49.6,-51.0,80.22,-0.89,0.02,-0.43,-2.37,-0.64,-1.12
71,0.16385960578918457,0.22,-1.1,0.12,-114.53,-59.14,-10.1,-0.89,0.02,-0.41,-1.92,-0.78,-1.81
72,0.18008756637573242,0.43,-1.32,0.02,-84.7,-69.06,-6.76,-0.89,0.01,-0.42,-2.0,-0.98,-0.21
73,0.19294214248657227,0.67,-1.33,0.1,-36.62,-36.25,30.2,-0.89,0.02,-0.42,-2.31,-0.61,-0.87
74,0.2083277702331543,0.62,-1.34,0.05,-33.93,12.06,21.05,-0.88,-0.0,-0.41,-0.79,-3.69,2.52
75,0.22376275062561035,0.48,-1.43,-0.07,-16.61,16.59,-7.5,-0.88,0.03,-0.44,-2.54,-2.81,-1.64
76,0.23844051361083984,0.54,-1.34,0.07,16.11,25.66,-6.78,-0.91,-0.0,-0.41,-1.88,-0.3,-2.41
77,0.25220441818237305,0.47,-1.21,0.17,24.0,60.14,-9.76,-0.9,0.01,-0.42,-1.96,-0.86,-0.4
78,0.2668039798736572,0.21,-1.18,0.14,44.33,66.37,-3.48,-0.9,0.01,-0.42,-2.3,-0.89,-1.27
79,0.2812185287475586,0.06,-1.03,0.22,59.02,43.37,-4.78,-0.89,0.02,-0.42,-1.81,-0.37,-0.54
80,0.2949831485748291,0.06,-0.88,0.35,44.97,27.57,-28.96,-0.9,0.01,-0.43,-2.11,-1.02,-0.77
81,0.3099849224090576,0.02,-0.82,0.35,45.67,18.49,-17.13,-0.9,0.02,-0.42,-2.14,-0.44,-1.49
82,0.32410264015197754,-0.02,-0.75,0.36,55.11,-3.62,4.88,-0.88,0.01,-0.42,-2.04,-0.31,-1.05
83,0.34000349044799805,0.01,-0.67,0.36,37.69,-25.6,-0.42,-0.89,0.01,-0.43,-2.19,-0.72,-1.1
84,0.3541526794433594,0.08,-0.67,0.31,17.53,-42.77,-9.88,-0.89,0.01,-0.43,-2.17,-0.76,-1.3
85,0.36905670166015625,0.18,-0.71,0.26,13.35,-54.11,1.34,-0.89,0.01,-0.44,-1.97,-0.95,-1.2
86,0.3828623294830322,0.31,-0.73,0.21,2.38,-55.87,4.04,-0.89,0.01,-0.42,-1.76,-1.48,-0.65
87,0.3975703716278076,0.41,-0.78,0.15,-13.38,-47.54,1.73,-0.9,0.01,-0.42,-2.03,-0.83,-1.49
88,0.41128110885620117,0.48,-0.84,0.08,-18.38,-36.79,4.06,-0.91,0.01,-0.43,-1.8,-0.74,-1.39
89,0.4267771244049072,0.56,-0.88,0.08,-21.89,-19.6,8.29,-0.88,0.01,-0.41,-2.56,0.63,-1.59
90,0.442061185836792,0.57,-0.92,0.06,-29.52,2.99,3.4,-0.89,0.01,-0.41,-2.15,-0.63,-0.79
91,0.4558424949645996,0.54,-0.96,0.07,-29.5,22.44,4.37,-0.91,0.01,-0.42,-1.65,-1.5,-1.4
92,0.47189974784851074,0.48,-0.97,0.11,-26.92,38.42,8.85,-0.88,0.01,-0.42,-1.93,-1.22,-0.59
93,0.48621678352355957,0.38,-0.97,0.15,-28.49,51.47,5.34,-0.89,0.01,-0.43,-2.27,-0.4,-0.73
94,0.5003945827484131,0.27,-0.99,0.19,-26.1,55.46,6.15,-0.89,0.01,-0.42,-2.11,-0.36,-2.95
95,0.5132572650909424,0.17,-0.98,0.24,-23.33,48.89,4.4,-0.89,0.01,-0.41,-2.02,-1.07,0.05
96,0.5283482074737549,0.11,-0.97,0.3,-23.28,38.57,-0.6,-0.89,0.01,-0.43,-2.05,-0.94,-0.44
97,0.542264461517334,0.07,-0.98,0.32,-19.3,26.9,0.61,-0.89,0.02,-0.42,-2.02,-0.43,-1.73
98,0.5564131736755371,0.04,-0.99,0.32,-11.75,12.84,5.72,-0.89,0.01,-0.43,-2.21,-0.47,-1.14
99,0.571037769317627,0.05,-0.99,0.32,-8.2,-3.85,3.21,-0.89,0.02,-0.42,-2.03,-0.83,-0.98
100,0.5855944156646729,0.08,-1.02,0.29,-5.59,-19.07,-1.15,-0.9,0.01,-0.42,-2.14,-0.9,-1.11
101,0.6001670360565186,0.15,-1.03,0.26,0.75,-29.88,-1.56,-0.89,0.01,-0.42,-2.2,-0.69,-0.94
102,0.6145775318145752,0.22,-1.04,0.22,7.56,-34.18,-0.47,-0.89,0.01,-0.42,-2.22,-0.63,-1.47
103,0.6303420066833496,0.29,-1.03,0.18,12.18,-33.9,-2.45,-0.89,0.01,-0.43,-1.97,-0.67,-0.84
104,0.6441352367401123,0.35,-1.03,0.16,16.69,-29.78,-4.03,-0.88,0.01,-0.42,-1.79,-0.85,-0.96
105,0.6587119102478027,0.38,-1.01,0.14,20.57,-22.56,-4.7,-0.89,0.02,-0.42,-2.19,-0.76,-1.15
106,0.6735966205596924,0.42,-0.98,0.13,21.98,-12.99,-6.21,-0.9,0.01,-0.42,-2.04,-0.85,-0.7
107,0.6880786418914795,0.41,-0.95,0.13,22.35,-2.56,-6.14,-0.89,0.01,-0.41,-2.08,-0.7,-0.63
108,0.7029430866241455,0.39,-0.9,0.14,21.47,6.82,-4.89,-0.9,0.01,-0.42,-2.05,-0.85,-1.02
109,0.7178924083709717,0.35,-0.86,0.16,18.02,14.28,-2.89,-0.89,0.0,-0.42,-1.93,-0.62,-1.42
110,0.7314145565032959,0.31,-0.82,0.2,12.73,17.37,-1.44,-0.89,0.01,-0.42,-2.05,-0.63,-0.69
111,0.7462923526763916,0.26,-0.8,0.21,5.79,17.13,-0.64,-0.9,0.01,-0.42,-1.99,-0.69,-0.68
112,0.7613415718078613,0.23,-0.78,0.24,-1.87,14.64,0.82,-0.89,0.02,-0.42,-2.06,-0.79,-1.79
113,0.7754635810852051,0.21,-0.78,0.25,-9.6,10.46,2.4,-0.89,0.01,-0.42,-1.96,-0.84,-1.2
114,0.7894096374511719,0.21,-0.8,0.26,-16.38,4.94,3.7,-0.89,0.01,-0.41,-2.03,-0.78,-0.95
115,0.8039228916168213,0.22,-0.84,0.25,-22.21,0.01,4.42,-0.89,0.02,-0.42,-1.99,-0.72,-1.21
116,0.8185572624206543,0.23,-0.87,0.23,-26.06,-3.66,4.71,-0.89,0.02,-0.42,-2.18,-0.58,-0.98
117,0.8330762386322021,0.26,-0.93,0.22,-27.89,-5.44,4.55,-0.89,0.01,-0.43,-2.16,-0.8,-1.05
118,0.8477251529693604,0.29,-0.97,0.2,-26.89,-4.95,4.5,-0.9,0.01,-0.43,-2.0,-0.89,-1.41
119,0.8621463775634766,0.31,-1.01,0.19,-24.37,-2.73,3.98,-0.89,0.02,-0.42,-2.15,-0.68,-1.39
120,0.8769364356994629,0.32,-1.04,0.16,-19.86,0.97,2.92,-0.9,0.01,-0.42,-2.18,-0.85,-0.85
121,0.8912596702575684,0.32,-1.05,0.17,-14.15,4.59,2.25,-0.89,0.02,-0.42,-1.93,-0.66,-0.57
122,0.905825138092041,0.31,-1.06,0.18,-8.31,8.2,0.13,-0.89,0.02,-0.43,-2.18,-0.82,-1.69
123,0.9202466011047363,0.29,-1.06,0.19,-2.05,10.84,-0.61,-0.9,0.01,-0.42,-2.19,-0.85,-1.27
124,0.9345948696136475,0.26,-1.03,0.21,4.02,11.66,-0.45,-0.89,0.01,-0.42,-2.0,-0.81,-0.76
125,0.9506485462188721,0.23,-1.01,0.22,8.77,10.2,-1.49,-0.89,0.01,-0.44,-1.99,-0.77,-1.44
126,0.9655148983001709,0.2,-0.98,0.23,11.92,6.5,-2.24,-0.89,0.01,-0.43,-2.12,-0.81,-1.32
127,0.9804010391235352,0.19,-0.95,0.23,13.7,1.55,-2.69,-0.9,0.01,-0.42,-1.98,-0.9,-0.71
128,0.9954593181610107,0.19,-0.93,0.24,14.42,-4.02,-2.87,-0.89,0.01,-0.42,-2.08,-0.95,-1.0
129,1.0091862678527832,0.21,-0.9,0.25,13.7,-9.11,-2.74,-0.89,0.02,-0.42,-2.15,-0.76,-1.08
130,1.024268627166748,0.23,-0.89,0.24,12.01,-12.64,-2.2,-0.89,0.01,-0.42,-2.23,-0.66,-0.95
131,1.03908109664917,0.25,-0.88,0.22,9.73,-14.66,-1.81,-0.89,0.02,-0.42,-2.21,-0.77,-1.23
132,1.0515332221984863,0.28,-0.88,0.2,6.2,-15.11,-2.87,-0.93,0.01,-0.45,-1.81,-1.2,-1.01
133,1.066030502319336,0.31,-0.89,0.18,3.26,-12.85,-0.22,-0.88,0.01,-0.42,-2.34,0.21,-1.01
134,1.0810093879699707,0.34,-0.89,0.18,-0.51,-9.05,-1.0,-0.88,0.02,-0.42,-2.04,-0.7,-1.21
135,1.0957190990447998,0.35,-0.89,0.17,-2.86,-3.16,-0.52,-0.91,0.01,-0.43,-1.86,-0.73,-2.11
136,1.1099774837493896,0.35,-0.89,0.17,-4.88,2.09,2.1,-0.88,0.01,-0.41,-2.08,-1.01,-0.4
137,1.1236457824707031,0.34,-0.91,0.17,-8.79,7.36,0.36,-0.9,0.01,-0.43,-1.99,-1.1,-0.36
138,1.1378684043884277,0.32,-0.91,0.19,-10.0,11.59,1.63,-0.89,0.01,-0.42,-2.02,-0.53,-2.74
139,1.1539459228515625,0.3,-0.91,0.2,-11.05,14.18,2.91,-0.89,0.01,-0.42,-2.28,-0.92,0.03
140,1.167276382446289,0.27,-0.92,0.21,-13.05,15.02,1.92,-0.89,0.01,-0.42,-2.11,-0.55,-0.76
141,1.1816372871398926,0.24,-0.92,0.21,-13.14,13.77,2.87,-0.9,0.02,-0.43,-2.0,-0.83,-2.11
142,1.1959762573242188,0.22,-0.94,0.23,-13.07,11.31,3.47,-0.89,0.01,-0.42,-2.14,-0.81,-0.37
143,1.2105603218078613,0.21,-0.95,0.23,-12.99,7.5,1.88,-0.9,0.02,-0.42,-2.03,-0.58,-0.75
144,1.225383996963501,0.21,-0.96,0.24,-11.52,3.19,1.76,-0.89,0.01,-0.43,-1.89,-0.53,-2.61
145,1.2396972179412842,0.21,-0.97,0.23,-9.34,-0.52,1.93,-0.88,0.01,-0.43,-2.24,-0.57,-0.5
146,1.2537894248962402,0.22,-0.99,0.23,-6.95,-3.85,1.3,-0.89,0.01,-0.43,-1.92,-0.56,-0.55
147,1.2685401439666748,0.24,-0.99,0.22,-4.16,-6.75,0.18,-0.9,0.01,-0.42,-2.07,-0.79,-1.45
148,1.283219575881958,0.27,-1.0,0.2,-1.4,-7.73,-1.13,-0.89,0.01,-0.42,-2.16,-0.84,-0.82
149,1.2981290817260742,0.28,-1.0,0.2,1.92,-6.89,-1.3,-0.9,0.01,-0.43,-2.1,-0.7,-1.05
150,1.3121979236602783,0.29,-0.99,0.2,4.91,-5.44,-1.18,-0.89,0.01,-0.41,-2.07,-0.84,-1.15
151,1.3267269134521484,0.3,-0.98,0.2,6.85,-3.7,-2.71,-0.9,0.01,-0.42,-2.15,-0.78,-1.25
152,1.3413853645324707,0.29,-0.96,0.19,8.4,-1.36,-2.49,-0.89,0.02,-0.42,-2.08,-0.74,-1.34
153,1.3556861877441406,0.29,-0.95,0.2,9.66,0.68,-1.39,-0.9,0.01,-0.42,-2.15,-0.68,-0.88
154,1.3711442947387695,0.28,-0.93,0.19,9.11,1.53,-1.83,-0.9,0.01,-0.42,-2.21,-0.73,-0.73
155,1.384369134902954,0.28,-0.9,0.2,7.4,1.97,-2.49,-0.9,0.02,-0.43,-2.11,-0.92,-1.53
156,1.400233507156372,0.27,-0.9,0.22,5.39,2.33,-1.35,-0.89,0.01,-0.42,-2.08,-0.82,-1.44
157,1.4130420684814453,0.26,-0.89,0.21,3.49,1.92,0.12,-0.9,0.01,-0.42,-1.95,-0.82,-0.76
158,1.427415370941162,0.25,-0.88,0.23,0.47,0.46,0.14,-0.9,0.02,-0.42,-1.95,-0.69,-0.87
159,1.4424662590026855,0.26,-0.88,0.22,-3.19,-0.52,-0.42,-0.9,0.01,-0.42,-2.27,-0.65,-1.51
160,1.456155776977539,0.27,-0.89,0.21,-5.73,-0.85,1.15,-0.9,0.01,-0.42,-2.11,-0.73,-1.31
161,1.4710798263549805,0.27,-0.9,0.21,-7.66,-0.96,2.0,-0.89,0.01,-0.43,-2.21,-0.82,-0.85
162,1.486435890197754,0.28,-0.91,0.19,-10.33,-1.15,1.34,-0.89,0.01,-0.43,-2.09,-0.77,-1.08
163,1.4998745918273926,0.29,-0.93,0.2,-11.4,-0.09,0.92,-0.89,0.01,-0.42,-2.03,-0.63,-1.61
164,1.5143115520477295,0.29,-0.94,0.2,-11.27,1.66,2.13,-0.89,0.01,-0.42,-1.94,-0.89,-0.56
165,1.52925443649292,0.3,-0.95,0.2,-10.83,3.09,1.89,-0.89,0.02,-0.41,-1.96,-0.89,-0.72
166,1.5435998439788818,0.29,-0.96,0.2,-10.18,4.46,0.72,-0.89,0.01,-0.42,-2.15,-0.69,-1.39
167,1.5588321685791016,0.29,-0.97,0.21,-8.26,5.91,1.18,-0.89,0.01,-0.42,-2.27,-0.53,-1.53
168,1.5730905532836914,0.27,-0.98,0.19,-6.12,6.93,1.92,-0.89,0.02,-0.42,-2.18,-0.78,-0.69
169,1.5882878303527832,0.25,-0.98,0.2,-4.29,6.15,0.8,-0.9,0.01,-0.42,-2.0,-0.89,-0.92
170,1.6022264957427979,0.25,-0.98,0.21,-3.02,4.39,-0.51,-0.89,0.01,-0.42,-2.15,-0.68,-1.76
171,1.6170921325683594,0.24,-0.97,0.22,-1.05,3.03,-0.37,-0.9,0.01,-0.42,-2.02,-0.79,-1.45
172,1.6316676139831543,0.23,-0.96,0.22,1.27,1.59,0.76,-0.9,0.01,-0.44,-1.82,-0.5,-1.25
173,1.6467089653015137,0.24,-0.96,0.21,2.53,-1.45,0.15,-0.9,0.01,-0.42,-1.95,-0.92,-0.84
174,1.6612541675567627,0.24,-0.95,0.22,2.34,-4.32,-1.87,-0.89,0.02,-0.42,-2.08,-0.76,0.04
