Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116047.6144562,2.2936,8.2169,3.6919,0.2224,-1.9773,-0.6119,-4.865,-4.549,-8.0158,1.1111,1.3686,1.4144,31
1743116047.628715,2.2936,8.2169,3.6919,0.2224,-1.9773,-0.6119,-7.9966,-3.8211,-8.7053,0.497,1.6847,1.59,31
1743116047.6897228,2.9305,8.1499,5.2241,0.4885,-2.4179,-0.7247,-7.9966,-3.8211,-8.7053,0.497,1.6847,1.59,31
1743116047.704918,2.9305,8.1499,5.2241,0.4885,-2.4179,-0.7247,-6.7708,-3.0071,-9.4284,0.5694,0.398,1.2207,31
1743116047.748615,3.371,7.4172,5.4971,0.8258,-1.6921,-0.6588,-6.7708,-3.0071,-9.4284,0.5694,0.398,1.2207,31
1743116047.764313,3.371,7.4172,5.4971,0.8258,-1.6921,-0.6588,-5.047,-3.3998,-7.2305,0.7215,-0.3182,0.7354,31
1743116047.809418,1.5993,8.193,5.5785,0.6045,-0.5044,-0.762,-5.047,-3.3998,-7.2305,0.7215,-0.3182,0.7354,31
1743116047.823797,1.5993,8.193,5.5785,0.6045,-0.5044,-0.762,-5.636,-5.4061,-8.2265,0.4438,-0.4363,0.5321,31
1743116047.883015,2.3703,9.7252,5.4444,0.3789,0.0202,-1.1196,-5.636,-5.4061,-8.2265,0.4438,-0.4363,0.5321,31
1743116047.8847208,2.3703,9.7252,5.4444,0.3789,0.0202,-1.1196,-5.3391,-5.296,-7.1922,0.0702,-0.1203,0.3938,31
1743116047.9282718,0.3448,11.3389,5.0996,0.2575,1.359,-1.1408,-5.3391,-5.296,-7.1922,0.0702,-0.1203,0.3938,31
1743116047.95826,0.3448,11.3389,5.0996,0.2575,1.359,-1.1408,-4.8411,-4.8746,-6.4739,-0.7503,0.2256,0.1681,31
1743116048.0047202,-1.4509,12.038,5.1332,-0.3384,1.2813,-1.8794,-4.8411,-4.8746,-6.4739,-0.7503,0.2256,0.1681,31
1743116048.017003,-1.4509,12.038,5.1332,-0.3384,1.2813,-1.8794,-5.4348,-4.7932,-7.015,-0.7992,-0.5619,-0.1745,31
1743116048.063883,-2.7773,12.5839,4.5969,-1.0227,1.2132,-2.419,-5.4348,-4.7932,-7.015,-0.7992,-0.5619,-0.1745,31
1743116048.077588,-2.7773,12.5839,4.5969,-1.0227,1.2132,-2.419,-5.2816,-4.956,-7.1539,-0.3991,-0.6886,-0.3565,31
1743116048.124775,-4.051,11.5975,4.4628,-1.3665,0.861,-3.2587,-5.2816,-4.956,-7.1539,-0.3991,-0.6886,-0.3565,31
1743116048.1370492,-4.051,11.5975,4.4628,-1.3665,0.861,-3.2587,-5.6982,-4.2617,-7.1299,-0.5193,-0.945,-0.8205,31
1743116048.1689842,-5.0949,10.4818,4.2234,-1.3186,0.9482,-3.7801,-5.6982,-4.2617,-7.1299,-0.5193,-0.945,-0.8205,31
1743116048.184194,-5.0949,10.4818,4.2234,-1.3186,0.9482,-3.7801,-5.3247,-5.7174,-7.2784,-0.8205,-0.8759,-1.0195,31
1743116048.229097,-6.948,7.9775,4.142,-1.1877,-0.0351,-4.2644,-5.3247,-5.7174,-7.2784,-0.8205,-0.8759,-1.0195,31
1743116048.244583,-6.948,7.9775,4.142,-1.1877,-0.0351,-4.2644,-5.8514,-5.5593,-6.5122,-0.9429,-0.712,-1.1738,31
1743116048.304875,-5.2337,5.0805,3.2082,-0.9504,-0.6619,-3.9451,-5.8514,-5.5593,-6.5122,-0.9429,-0.712,-1.1738,31
1743116048.317033,-5.2337,5.0805,3.2082,-0.9504,-0.6619,-3.9451,-5.8323,-6.0573,-6.8331,-0.9876,-0.5034,-1.2888,31
1743116048.348886,-3.2178,2.5283,2.9975,-0.9653,-1.6346,-2.9745,-5.8323,-6.0573,-6.8331,-0.9876,-0.5034,-1.2888,31
1743116048.3796852,-3.2178,2.5283,2.9975,-0.9653,-1.6346,-2.9745,-6.541,-5.7126,-5.2433,-0.8067,-0.6737,-1.6315,31
1743116048.425521,-0.1389,-0.407,3.3423,-1.2717,-2.2136,-1.209,-6.541,-5.7126,-5.2433,-0.8067,-0.6737,-1.6315,31
1743116048.439123,-0.1389,-0.407,3.3423,-1.2717,-2.2136,-1.209,-8.0062,-4.2282,-5.4971,-1.1408,-0.6683,-2.1295,31
1743116048.484759,4.209,-2.648,6.8235,-3.5726,-4.4123,1.2036,-8.0062,-4.2282,-5.4971,-1.1408,-0.6683,-2.1295,31
1743116048.499469,4.209,-2.648,6.8235,-3.5726,-4.4123,1.2036,-10.228,-1.7142,-4.8411,-1.5176,-1.1717,-2.768,31
1743116048.5438879,8.2456,-2.3798,11.3533,-3.4736,-6.8206,3.5556,-10.228,-1.7142,-4.8411,-1.5176,-1.1717,-2.768,31
1743116048.574697,8.2456,-2.3798,11.3533,-3.4736,-6.8206,3.5556,-5.6551,-1.336,-4.6831,-1.1079,-1.9475,-3.115,31
1743116048.619895,13.4027,-0.68,17.8751,-3.3661,-6.6174,6.5333,-5.6551,-1.336,-4.6831,-1.1079,-1.9475,-3.115,31
1743116048.634978,13.4027,-0.68,17.8751,-3.3661,-6.6174,6.5333,-5.3247,2.308,-14.3125,-2.3477,-2.0923,-2.8287,31
1743116048.6789372,12.8904,2.2697,13.5512,-3.2203,-7.4794,8.4563,-5.3247,2.308,-14.3125,-2.3477,-2.0923,-2.8287,31
1743116048.71077,12.8904,2.2697,13.5512,-3.2203,-7.4794,8.4563,-0.4166,-2.3846,-13.1633,-4.1441,-2.1497,-3.5056,31
1743116048.754679,18.5646,17.9709,-1.0965,8.8352,-5.4967,9.495,-0.4166,-2.3846,-13.1633,-4.1441,-2.1497,-3.5056,31
1743116048.7696698,18.5646,17.9709,-1.0965,8.8352,-5.4967,9.495,3.8882,-1.1205,-24.6172,-2.9873,-3.1256,-0.8035,31
1743116048.813778,-29.1901,35.0224,43.2201,5.0742,6.4535,5.2477,3.8882,-1.1205,-24.6172,-2.9873,-3.1256,-0.8035,31
1743116048.830025,-29.1901,35.0224,43.2201,5.0742,6.4535,5.2477,-0.2203,-13.6517,-11.7364,0.8014,-0.2011,0.1777,31
1743116048.874337,-95.5622,18.6604,12.0572,-15.2631,22.9415,9.9303,-0.2203,-13.6517,-11.7364,0.8014,-0.2011,0.1777,31
1743116048.889624,-95.5622,18.6604,12.0572,-15.2631,22.9415,9.9303,2.9113,-4.5586,-7.3502,-3.1895,-1.0376,0.2086,31
1743116048.933612,33.7199,9.2081,29.396,2.386,0.2288,6.8898,2.9113,-4.5586,-7.3502,-3.1895,-1.0376,0.2086,31
1743116048.9496388,33.7199,9.2081,29.396,2.386,0.2288,6.8898,-9.8593,4.5729,-0.2873,-0.6524,1.2739,-1.1845,31
1743116048.9940531,-12.0237,20.1831,-3.2082,1.2643,-0.232,3.3896,-9.8593,4.5729,-0.2873,-0.6524,1.2739,-1.1845,31
1743116049.0096378,-12.0237,20.1831,-3.2082,1.2643,-0.232,3.3896,-1.5754,-4.2138,-15.184,-1.3367,-1.0993,-0.2522,31
1743116049.054202,8.5521,9.5912,-1.2546,0.5949,-2.2306,-0.0788,-1.5754,-4.2138,-15.184,-1.3367,-1.0993,-0.2522,31
1743116049.06933,8.5521,9.5912,-1.2546,0.5949,-2.2306,-0.0788,-5.3008,-0.3543,-7.8099,-0.3001,0.2288,-0.2682,31
1743116049.114626,4.9895,11.4012,0.68,0.5013,-0.7652,-1.8049,-5.3008,-0.3543,-7.8099,-0.3001,0.2288,-0.2682,31
1743116049.128921,4.9895,11.4012,0.68,0.5013,-0.7652,-1.8049,-2.9688,-2.7198,-11.9231,-0.2309,0.5736,0.4619,31
1743116049.17484,6.4404,10.9511,-2.5139,0.5651,-1.5602,-2.5339,-2.9688,-2.7198,-11.9231,-0.2309,0.5736,0.4619,31
1743116049.189727,6.4404,10.9511,-2.5139,0.5651,-1.5602,-2.5339,-4.6064,-1.9154,-9.4619,0.3991,0.3533,0.2011,31
1743116049.23476,5.77,12.287,-0.8236,0.5119,-0.663,-2.7212,-4.6064,-1.9154,-9.4619,0.3991,0.3533,0.2011,31
1743116049.264079,5.77,12.287,-0.8236,0.5119,-0.663,-2.7212,-4.0558,-2.0542,-10.9415,0.3991,0.5247,0.116,31
1743116049.29442,3.3998,13.1681,-1.221,0.1117,-1.2952,-2.9138,-4.0558,-2.0542,-10.9415,0.3991,0.5247,0.116,31
1743116049.309716,3.3998,13.1681,-1.221,0.1117,-1.2952,-2.9138,-1.7909,-3.0263,-10.5776,0.7173,0.4789,0.2618,31
1743116049.3547242,3.0933,10.386,-3.0502,-0.1809,-1.5314,-2.4679,-1.7909,-3.0263,-10.5776,0.7173,0.4789,0.2618,31
1743116049.369765,3.0933,10.386,-3.0502,-0.1809,-1.5314,-2.4679,-3.8547,-3.4524,-11.5784,1.342,0.6928,0.8716,31
1743116049.415201,0.5267,11.0756,-2.3703,-0.0234,-2.2817,-2.5169,-3.8547,-3.4524,-11.5784,1.342,0.6928,0.8716,31
1743116049.430163,0.5267,11.0756,-2.3703,-0.0234,-2.2817,-2.5169,-1.6472,-3.6583,-10.3525,2.0061,0.7322,0.7311,31
1743116049.474373,1.1013,7.944,-2.2266,-0.8344,-3.4885,-2.0795,-1.6472,-3.6583,-10.3525,2.0061,0.7322,0.7311,31
1743116049.489853,1.1013,7.944,-2.2266,-0.8344,-3.4885,-2.0795,-1.7478,-2.8252,-10.6973,2.0093,1.1462,1.2909,31
1743116049.5339038,-0.0192,6.2441,-0.9146,-0.2831,-4.1281,-1.6942,-1.7478,-2.8252,-10.6973,2.0093,1.1462,1.2909,31
1743116049.549082,-0.0192,6.2441,-0.9146,-0.2831,-4.1281,-1.6942,-2.3128,-2.1165,-9.4858,1.3441,1.1313,1.2675,31
1743116049.60879,-0.1293,5.703,0.3831,0.3821,-3.9738,-1.0121,-2.3128,-2.1165,-9.4858,1.3441,1.1313,1.2675,31
1743116049.610123,-0.1293,5.703,0.3831,0.3821,-3.9738,-1.0121,-1.7142,-3.7014,-8.1882,1.2675,0.6034,1.1824,31
1743116049.654113,0.8332,7.6184,2.4325,0.5161,-3.1341,-0.7375,-1.7142,-3.7014,-8.1882,1.2675,0.6034,1.1824,31
1743116049.6695318,0.8332,7.6184,2.4325,0.5161,-3.1341,-0.7375,-1.9968,-4.2569,-9.3374,1.1419,0.1522,1.0334,31
1743116049.715103,-0.5938,8.4946,3.3327,0.8216,-2.7744,0.4278,-1.9968,-4.2569,-9.3374,1.1419,0.1522,1.0334,31
1743116049.729629,-0.5938,8.4946,3.3327,0.8216,-2.7744,0.4278,-0.6129,-4.027,-9.481,1.1217,0.1618,1.0046,31
