Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115993.370921,-0.0766,7.4699,4.9273,-0.8482,0.7737,0.5396,-4.7788,-5.9089,-7.2832,0.067,-0.05,-0.0724,47
1743115993.414885,-0.747,8.2839,5.114,-0.232,0.6715,0.58,-4.7788,-5.9089,-7.2832,0.067,-0.05,-0.0724,47
1743115993.430995,-0.747,8.2839,5.114,-0.232,0.6715,0.58,-4.6017,-6.1196,-6.9719,-0.1618,-0.3512,-0.1916,47
1743115993.475018,-0.7709,8.0589,5.2433,-0.0074,0.3459,0.3374,-4.6017,-6.1196,-6.9719,-0.1618,-0.3512,-0.1916,47
1743115993.491565,-0.7709,8.0589,5.2433,-0.0074,0.3459,0.3374,-4.3814,-6.1387,-7.1347,-0.2618,-0.2746,-0.2618,47
1743115993.535713,-0.5986,8.2265,5.4253,0.0255,0.2565,0.1767,-4.3814,-6.1387,-7.1347,-0.2618,-0.2746,-0.2618,47
1743115993.5500538,-0.5986,8.2265,5.4253,0.0255,0.2565,0.1767,-4.0462,-6.4787,-7.3741,-0.1862,-0.1447,-0.1266,47
1743115993.595793,-0.6991,8.4324,5.1571,-0.0117,0.1905,0.0053,-4.0462,-6.4787,-7.3741,-0.1862,-0.1447,-0.1266,47
1743115993.610827,-0.6991,8.4324,5.1571,-0.0117,0.1905,0.0053,-4.2329,-6.201,-7.2688,-0.0458,0.0585,0.0149,47
1743115993.656471,-0.7997,8.2791,5.1475,0.0021,0.0298,-0.1394,-4.2329,-6.201,-7.2688,-0.0458,0.0585,0.0149,47
1743115993.670173,-0.7997,8.2791,5.1475,0.0021,0.0298,-0.1394,-4.6064,-6.201,-7.6184,-0.0383,0.1096,0.1213,47
1743115993.714817,-0.8811,8.0445,5.679,0.0521,-0.1596,-0.4268,-4.6064,-6.201,-7.6184,-0.0383,0.1096,0.1213,47
1743115993.730158,-0.8811,8.0445,5.679,0.0521,-0.1596,-0.4268,-3.8499,-5.7557,-7.6662,-0.0894,0.0681,0.3661,47
1743115993.775125,-1.5897,7.5657,5.1427,0.5279,-0.216,-0.7854,-3.8499,-5.7557,-7.6662,-0.0894,0.0681,0.3661,47
1743115993.791712,-1.5897,7.5657,5.1427,0.5279,-0.216,-0.7854,-1.9537,-3.1699,-8.0924,-0.0266,0.4768,0.8439,47
1743115993.835809,-2.7869,6.3877,2.8156,0.2267,0.0521,-0.8067,-1.9537,-3.1699,-8.0924,-0.0266,0.4768,0.8439,47
1743115993.851058,-2.7869,6.3877,2.8156,0.2267,0.0521,-0.8067,-4.5155,-5.9472,-6.4069,0.1554,1.2803,1.1334,47
1743115993.89488,-3.4955,8.102,2.2314,0.5619,-0.6864,-0.0106,-4.5155,-5.9472,-6.4069,0.1554,1.2803,1.1334,47
1743115993.91066,-3.4955,8.102,2.2314,0.5619,-0.6864,-0.0106,-4.6783,-6.8714,-10.5105,-0.3544,0.0426,0.829,47
1743115993.954896,-3.7685,10.2711,2.3176,0.9631,-1.1419,0.3725,-4.6783,-6.8714,-10.5105,-0.3544,0.0426,0.829,47
1743115993.9845078,-3.7685,10.2711,2.3176,0.9631,-1.1419,0.3725,-1.6233,-7.3263,-7.1204,0.5587,-0.4204,0.0766,47
1743115994.016057,-2.897,10.0413,3.4907,0.5949,-1.4271,-0.0394,-1.6233,-7.3263,-7.1204,0.5587,-0.4204,0.0766,47
1743115994.0300312,-2.897,10.0413,3.4907,0.5949,-1.4271,-0.0394,-3.4955,-4.5633,-9.8545,0.1309,0.3714,0.6194,47
1743115994.075271,-0.0575,12.8138,3.7302,-0.0266,-1.0525,-0.2927,-3.4955,-4.5633,-9.8545,0.1309,0.3714,0.6194,47
1743115994.089859,-0.0575,12.8138,3.7302,-0.0266,-1.0525,-0.2927,-7.1874,-8.3845,-7.4172,0.7322,0.7982,0.7918,47
1743115994.136677,1.5083,11.4586,5.2002,-0.2905,-1.5314,-0.5204,-7.1874,-8.3845,-7.4172,0.7322,0.7982,0.7918,47
1743115994.150033,1.5083,11.4586,5.2002,-0.2905,-1.5314,-0.5204,-8.5377,-5.5545,-7.1922,0.7258,0.2267,0.2937,47
1743115994.1962209,3.1939,9.7109,5.2337,-0.6928,-1.3526,-0.7333,-8.5377,-5.5545,-7.1922,0.7258,0.2267,0.2937,47
1743115994.22535,3.1939,9.7109,5.2337,-0.6928,-1.3526,-0.7333,-4.5107,-6.019,-7.5609,1.8794,-0.0883,0.4693,47
1743115994.255302,3.1795,8.0732,5.5115,-0.8056,-0.9025,-0.663,-4.5107,-6.019,-7.5609,1.8794,-0.0883,0.4693,47
1743115994.269569,3.1795,8.0732,5.5115,-0.8056,-0.9025,-0.663,-8.5569,-4.5107,-6.8091,1.5325,0.397,0.5406,47
1743115994.3306,2.2458,6.8714,5.5162,-0.6747,-0.8929,-0.6236,-8.5569,-4.5107,-6.8091,1.5325,0.397,0.5406,47
1743115994.331726,2.2458,6.8714,5.5162,-0.6747,-0.8929,-0.6236,-5.8802,-4.9608,-6.8331,1.9241,0.0979,0.2778,47
1743115994.374651,1.7957,6.4212,5.5067,-0.7205,-0.4491,-0.3842,-5.8802,-4.9608,-6.8331,1.9241,0.0979,0.2778,47
1743115994.3911,1.7957,6.4212,5.5067,-0.7205,-0.4491,-0.3842,-5.4444,-5.6168,-5.047,1.9571,0.6981,0.1894,47
1743115994.435304,1.0774,6.5027,5.3582,-0.497,-0.497,-0.1469,-5.4444,-5.6168,-5.047,1.9571,0.6981,0.1894,47
1743115994.4496808,1.0774,6.5027,5.3582,-0.497,-0.497,-0.1469,-6.1244,-6.1914,-5.5641,0.978,0.9174,0.2395,47
1743115994.4949582,1.1492,6.9432,5.5115,-0.3874,-0.4597,-0.0756,-6.1244,-6.1914,-5.5641,0.978,0.9174,0.2395,47
1743115994.5108202,1.1492,6.9432,5.5115,-0.3874,-0.4597,-0.0756,-4.7453,-5.0757,-4.8411,0.3565,0.3523,0.3682,47
1743115994.556706,0.7183,6.359,5.9999,-0.149,-0.5917,-0.0223,-4.7453,-5.0757,-4.8411,0.3565,0.3523,0.3682,47
1743115994.5695791,0.7183,6.359,5.9999,-0.149,-0.5917,-0.0223,-6.0525,-5.454,-5.0996,0.2182,0.1171,0.2671,47
1743115994.6149278,1.2594,6.6367,6.2489,-0.0841,-0.5438,0.0064,-6.0525,-5.454,-5.0996,0.2182,0.1171,0.2671,47
1743115994.630698,1.2594,6.6367,6.2489,-0.0841,-0.5438,0.0064,-5.1619,-5.2768,-4.458,-0.3118,-0.0245,0.2065,47
1743115994.675935,1.1301,6.7612,5.5019,0.1032,-0.5268,0.1426,-5.1619,-5.2768,-4.458,-0.3118,-0.0245,0.2065,47
1743115994.691048,1.1301,6.7612,5.5019,0.1032,-0.5268,0.1426,-5.3103,-5.8945,-4.8411,-0.2384,-0.215,0.3714,47
1743115994.734615,1.4988,6.6367,5.2098,0.2735,-0.6439,0.099,-5.3103,-5.8945,-4.8411,-0.2384,-0.215,0.3714,47
1743115994.750317,1.4988,6.6367,5.2098,0.2735,-0.6439,0.099,-6.4117,-5.1811,-5.0757,-0.2927,-0.4342,0.365,47
1743115994.796138,2.1787,7.3598,4.9273,0.6928,-0.6385,0.0819,-6.4117,-5.1811,-5.0757,-0.2927,-0.4342,0.365,47
1743115994.811647,2.1787,7.3598,4.9273,0.6928,-0.6385,0.0819,-6.1914,-5.3151,-5.296,-0.1522,-0.8365,0.2341,47
1743115994.855585,1.9489,7.1491,3.9648,1.2569,-0.6992,-0.0117,-6.1914,-5.3151,-5.296,-0.1522,-0.8365,0.2341,47
1743115994.870029,1.9489,7.1491,3.9648,1.2569,-0.6992,-0.0117,-6.7133,-4.3862,-5.1619,-0.1564,-1.0057,0.2703,47
1743115994.915519,1.4365,8.1163,3.2657,1.243,-0.4438,-0.2788,-6.7133,-4.3862,-5.1619,-0.1564,-1.0057,0.2703,47
1743115994.930159,1.4365,8.1163,3.2657,1.243,-0.4438,-0.2788,-6.7804,-3.9744,-4.6112,-0.8418,-0.4119,0.4736,47
1743115994.975581,0.2346,8.9495,4.0031,1.4708,-0.4587,-1.2324,-6.7804,-3.9744,-4.6112,-0.8418,-0.4119,0.4736,47
1743115994.990422,0.2346,8.9495,4.0031,1.4708,-0.4587,-1.2324,-7.5992,-4.3718,-4.8459,-1.2334,-0.149,0.4938,47
1743115995.03461,0.7422,12.2535,4.1228,0.9227,0.0798,-2.6074,-7.5992,-4.3718,-4.8459,-1.2334,-0.149,0.4938,47
1743115995.050463,0.7422,12.2535,4.1228,0.9227,0.0798,-2.6074,-8.7101,-3.8786,-6.019,-1.4516,-0.5013,0.0298,47
1743115995.0963871,-1.9441,17.4011,5.0613,-0.7364,1.1025,-3.8482,-8.7101,-3.8786,-6.019,-1.4516,-0.5013,0.0298,47
1743115995.111392,-1.9441,17.4011,5.0613,-0.7364,1.1025,-3.8482,-6.9288,-3.5674,-5.9089,-0.6556,-0.298,-0.3714,47
1743115995.1555982,-6.4739,17.2718,6.6176,-1.2611,2.6563,-4.888,-6.9288,-3.5674,-5.9089,-0.6556,-0.298,-0.3714,47
1743115995.171724,-6.4739,17.2718,6.6176,-1.2611,2.6563,-4.888,-6.766,-4.051,-2.8922,-0.2863,0.083,-0.4832,47
1743115995.2150521,-6.8666,17.9757,4.2425,-1.2026,2.8894,-6.1821,-6.766,-4.051,-2.8922,-0.2863,0.083,-0.4832,47
1743115995.2302232,-6.8666,17.9757,4.2425,-1.2026,2.8894,-6.1821,-8.0206,-5.4875,-4.1946,-0.4778,0.3374,-0.4661,47
1743115995.290059,-3.9121,17.3149,-0.5555,-0.7428,-1.7538,-6.3939,-8.0206,-5.4875,-4.1946,-0.4778,0.3374,-0.4661,47
1743115995.303342,-3.9121,17.3149,-0.5555,-0.7428,-1.7538,-6.3939,-7.9248,-5.2768,-4.1899,-0.1011,0.1639,-1.0983,47
1743115995.334829,5.9233,4.1707,0.1389,-0.3523,-2.071,-4.4293,-7.9248,-5.2768,-4.1899,-0.1011,0.1639,-1.0983,47
1743115995.3630998,5.9233,4.1707,0.1389,-0.3523,-2.071,-4.4293,-11.5448,-2.6432,-5.1763,-0.7907,-1.0876,-1.6368,47
1743115995.395776,7.039,-0.1628,8.667,-0.8876,-5.6595,-0.6896,-11.5448,-2.6432,-5.1763,-0.7907,-1.0876,-1.6368,47
1743115995.426016,7.039,-0.1628,8.667,-0.8876,-5.6595,-0.6896,-13.7044,-1.8148,-7.4699,-3.5407,-2.5925,-3.0235,47
1743115995.470519,16.496,0.5315,21.4233,-3.6535,-10.0889,4.5975,-13.7044,-1.8148,-7.4699,-3.5407,-2.5925,-3.0235,47
1743115995.484222,16.496,0.5315,21.4233,-3.6535,-10.0889,4.5975,-5.6216,3.8738,-11.5688,-3.4555,-3.1671,-5.0104,47
1743115995.5319328,33.9402,18.6652,23.8127,-4.7592,-15.2216,12.0811,-5.6216,3.8738,-11.5688,-3.4555,-3.1671,-5.0104,47
1743115995.5436249,33.9402,18.6652,23.8127,-4.7592,-15.2216,12.0811,-11.7268,15.0643,-20.4178,-4.7901,-5.1062,-6.5418,47
1743115995.5913541,45.4611,60.7265,-63.183,13.9626,-8.5393,15.0066,-11.7268,15.0643,-20.4178,-4.7901,-5.1062,-6.5418,47
1743115995.6052952,45.4611,60.7265,-63.183,13.9626,-8.5393,15.0066,11.4539,1.1827,-31.9147,-6.2225,-4.69,-3.9344,47
1743115995.650527,-3.1891,6.8522,118.8338,9.3567,16.2135,5.2998,11.4539,1.1827,-31.9147,-6.2225,-4.69,-3.9344,47
1743115995.666632,-3.1891,6.8522,118.8338,9.3567,16.2135,5.2998,11.6454,-59.0506,-1.9297,-5.352,-2.1508,0.8822,47
1743115995.7109718,30.5644,31.704,-67.6937,-31.2978,-2.6616,5.0572,11.6454,-59.0506,-1.9297,-5.352,-2.1508,0.8822,47
1743115995.740604,30.5644,31.704,-67.6937,-31.2978,-2.6616,5.0572,-27.8302,-10.3573,13.9821,-1.5367,0.9184,-1.2952,47
1743115995.7713122,-33.0352,109.9609,-0.2873,0.9621,11.8118,12.9761,-27.8302,-10.3573,13.9821,-1.5367,0.9184,-1.2952,47
1743115995.786196,-33.0352,109.9609,-0.2873,0.9621,11.8118,12.9761,-3.0502,-8.8107,-20.6859,-1.4622,-0.3597,-1.1685,47
1743115995.860759,18.2055,18.895,-8.6335,6.1661,-5.6,5.8298,-3.0502,-8.8107,-20.6859,-1.4622,-0.3597,-1.1685,47
1743115995.863113,18.2055,18.895,-8.6335,6.1661,-5.6,5.8298,-8.7484,3.213,-9.1506,1.3952,0.7066,0.8812,47
1743115995.890629,39.7629,27.5525,-0.3879,-5.948,-0.05,-8.7969,-8.7484,3.213,-9.1506,1.3952,0.7066,0.8812,47
1743115995.905889,39.7629,27.5525,-0.3879,-5.948,-0.05,-8.7969,-7.4029,-6.4069,-2.6624,-0.9461,0.4321,-0.5236,47
1743115995.950251,12.3397,7.5513,-1.8962,0.7716,-3.3108,-4.1186,-7.4029,-6.4069,-2.6624,-0.9461,0.4321,-0.5236,47
1743115995.965947,12.3397,7.5513,-1.8962,0.7716,-3.3108,-4.1186,-4.6687,-3.6966,-5.8993,0.9472,-0.6375,-0.8886,47
1743115996.010728,11.2527,9.2799,-4.8985,1.6804,-2.9256,-4.0664,-4.6687,-3.6966,-5.8993,0.9472,-0.6375,-0.8886,47
1743115996.0256891,11.2527,9.2799,-4.8985,1.6804,-2.9256,-4.0664,-8.6526,-3.4381,-11.0516,0.8769,-0.1841,0.5268,47
1743115996.070119,11.1522,3.9217,-4.2186,-1.7634,-3.6397,-3.8706,-8.6526,-3.4381,-11.0516,0.8769,-0.1841,0.5268,47
1743115996.085321,11.1522,3.9217,-4.2186,-1.7634,-3.6397,-3.8706,-8.0828,-3.6775,-12.4834,0.547,0.6694,-0.1032,47
1743115996.131544,7.7668,5.8323,-5.1044,-2.071,-3.5907,-2.8543,-8.0828,-3.6775,-12.4834,0.547,0.6694,-0.1032,47
1743115996.145451,7.7668,5.8323,-5.1044,-2.071,-3.5907,-2.8543,-2.9161,-2.9353,-10.4244,1.144,0.9695,0.2543,47
1743115996.1912909,2.9449,3.6679,-6.1292,-1.2313,-2.4328,-1.3335,-2.9161,-2.9353,-10.4244,1.144,0.9695,0.2543,47
1743115996.204501,2.9449,3.6679,-6.1292,-1.2313,-2.4328,-1.3335,-3.9121,-2.1979,-9.6726,1.6676,1.1589,0.7045,47
1743115996.25169,-0.6033,5.545,-3.3998,-0.679,-2.3668,-0.0266,-3.9121,-2.1979,-9.6726,1.6676,1.1589,0.7045,47
1743115996.266071,-0.6033,5.545,-3.3998,-0.679,-2.3668,-0.0266,-3.553,-0.9098,-10.4339,1.0802,1.8656,1.5623,47
1743115996.3106549,1.403,5.2385,-1.6137,-1.3101,-2.9926,0.597,-3.553,-0.9098,-10.4339,1.0802,1.8656,1.5623,47
1743115996.325984,1.403,5.2385,-1.6137,-1.3101,-2.9926,0.597,-2.4038,-2.5474,-10.9176,2.1572,0.8035,1.1004,47
1743115996.369785,-2.5714,7.3741,1.0678,-0.5747,-2.2923,0.746,-2.4038,-2.5474,-10.9176,2.1572,0.8035,1.1004,47
1743115996.38606,-2.5714,7.3741,1.0678,-0.5747,-2.2923,0.746,-2.8252,-0.7374,-8.9543,1.8443,0.4789,1.176,47
1743115996.430649,0.1245,6.9911,1.5131,0.0894,-1.8603,0.8226,-2.8252,-0.7374,-8.9543,1.8443,0.4789,1.176,47
1743115996.445958,0.1245,6.9911,1.5131,0.0894,-1.8603,0.8226,-5.1188,-2.3511,-9.5337,0.8535,0.6385,1.6304,47
1743115996.490877,3.4524,9.1363,0.7805,0.7854,-2.2115,1.0791,-5.1188,-2.3511,-9.5337,0.8535,0.6385,1.6304,47
1743115996.5045528,3.4524,9.1363,0.7805,0.7854,-2.2115,1.0791,-5.3199,-2.7246,-8.0972,0.6694,0.597,1.3558,47
