Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116964.416834,2.4277,7.6519,8.0685,-4.1547,-1.1174,-1.4527,7.3933,8.4755,-3.984,-0.1213,0.7237,-0.4576,27
1743116964.472081,3.893,5.6647,10.3142,-4.0707,-1.5091,0.7513,7.3933,8.4755,-3.984,-0.1213,0.7237,-0.4576,27
1743116964.473346,3.893,5.6647,10.3142,-4.0707,-1.5091,0.7513,6.7181,6.79,-4.2377,-0.3363,1.1111,-0.464,27
1743116964.5317419,6.2345,5.0518,11.564,-4.7284,-1.7379,3.082,6.7181,6.79,-4.2377,-0.3363,1.1111,-0.464,27
1743116964.532944,6.2345,5.0518,11.564,-4.7284,-1.7379,3.082,8.1738,6.5505,-3.3184,0.4661,1.9231,-1.0099,27
1743116964.5916538,6.6463,6.2441,12.4546,-4.2431,-0.7843,4.3899,8.1738,6.5505,-3.3184,0.4661,1.9231,-1.0099,27
1743116964.593306,6.6463,6.2441,12.4546,-4.2431,-0.7843,4.3899,6.7373,6.1483,-6.948,0.8737,2.6712,-1.8816,27
1743116964.651217,10.8314,7.6184,12.627,-3.5045,-1.3462,6.5205,6.7373,6.1483,-6.948,0.8737,2.6712,-1.8816,27
1743116964.65391,10.8314,7.6184,12.627,-3.5045,-1.3462,6.5205,0.2107,5.3965,-5.8897,1.822,3.2044,-1.9443,27
1743116964.696705,14.2838,11.066,11.995,-2.8872,-2.1849,9.7621,0.2107,5.3965,-5.8897,1.822,3.2044,-1.9443,27
1743116964.712048,14.2838,11.066,11.995,-2.8872,-2.1849,9.7621,-1.8771,13.2256,-8.5234,1.4644,3.5652,-1.4303,27
1743116964.756147,7.2927,33.5619,-2.3942,0.398,1.4793,13.2209,-1.8771,13.2256,-8.5234,1.4644,3.5652,-1.4303,27
1743116964.771452,7.2927,33.5619,-2.3942,0.398,1.4793,13.2209,-2.7054,11.5831,-7.0006,1.9784,3.032,-0.0617,27
1743116964.816554,-59.0889,19.508,17.9852,1.5038,1.6655,3.9717,-2.7054,11.5831,-7.0006,1.9784,3.032,-0.0617,27
1743116964.832065,-59.0889,19.508,17.9852,1.5038,1.6655,3.9717,-2.0255,13.1442,-7.9871,1.8294,0.4363,-0.596,27
1743116964.8774369,59.6922,13.6374,-126.7969,9.6461,34.8715,0.0287,-2.0255,13.1442,-7.9871,1.8294,0.4363,-0.596,27
1743116964.890862,59.6922,13.6374,-126.7969,9.6461,34.8715,0.0287,-1.7573,7.9918,-0.8523,-0.5545,-0.5768,0.0341,27
1743116964.9368231,-10.7021,15.433,-23.8079,-1.955,-24.4708,7.34,-1.7573,7.9918,-0.8523,-0.5545,-0.5768,0.0341,27
1743116964.951183,-10.7021,15.433,-23.8079,-1.955,-24.4708,7.34,10.2137,6.1052,-2.0446,-0.9227,1.3835,0.1096,27
1743116964.9959638,-5.5402,16.0172,-3.62,2.1455,5.9224,1.822,10.2137,6.1052,-2.0446,-0.9227,1.3835,0.1096,27
1743116965.026292,-5.5402,16.0172,-3.62,2.1455,5.9224,1.822,1.4605,5.0901,-6.2345,1.4378,-0.2331,0.2959,27
1743116965.072169,-10.137,7.1108,3.1843,1.0749,1.2292,2.4733,1.4605,5.0901,-6.2345,1.4378,-0.2331,0.2959,27
1743116965.0753531,-10.137,7.1108,3.1843,1.0749,1.2292,2.4733,-0.8523,10.0844,-11.8321,0.1032,-0.6417,-0.5672,27
1743116965.116333,-5.363,14.6669,0.0,1.2994,-3.9344,0.746,-0.8523,10.0844,-11.8321,0.1032,-0.6417,-0.5672,27
1743116965.132343,-5.363,14.6669,0.0,1.2994,-3.9344,0.746,1.2737,10.0461,-8.6239,0.5013,-1.2835,-1.21,27
1743116965.176064,0.5363,9.8689,0.3783,1.2249,-1.4505,0.2011,1.2737,10.0461,-8.6239,0.5013,-1.2835,-1.21,27
1743116965.191881,0.5363,9.8689,0.3783,1.2249,-1.4505,0.2011,-0.4118,8.4946,-5.679,-0.547,0.2352,0.1564,27
1743116965.236855,-4.2713,10.0509,0.6369,1.3473,-0.2778,-0.4001,-0.4118,8.4946,-5.679,-0.547,0.2352,0.1564,27
1743116965.2520928,-4.2713,10.0509,0.6369,1.3473,-0.2778,-0.4001,-1.0151,7.7524,-13.4746,-0.8397,0.3448,1.3569,27
1743116965.2964952,-2.4181,9.8833,-0.5842,1.1217,-1.756,-1.0557,-1.0151,7.7524,-13.4746,-0.8397,0.3448,1.3569,27
