Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116056.643986,-1.834,8.3462,3.5386,-1.3643,-0.4981,-0.5768,-2.2266,-6.7995,-8.7771,0.6087,0.5268,0.8301,30
1743116056.690683,-1.3838,8.3414,3.7733,-1.0983,-0.8163,-0.5906,-2.2266,-6.7995,-8.7771,0.6087,0.5268,0.8301,30
1743116056.704087,-1.3838,8.3414,3.7733,-1.0983,-0.8163,-0.5906,-3.6871,-6.3255,-9.4619,0.978,0.8652,1.0621,30
1743116056.7494678,0.8236,7.6806,4.1946,-0.7545,-1.3441,-0.4981,-3.6871,-6.3255,-9.4619,0.978,0.8652,1.0621,30
1743116056.764622,0.8236,7.6806,4.1946,-0.7545,-1.3441,-0.4981,-4.8459,-3.7445,-8.509,1.1313,0.8886,0.9333,30
1743116056.824194,1.7142,6.0573,5.296,-0.2703,-1.8518,-0.745,-4.8459,-3.7445,-8.509,1.1313,0.8886,0.9333,30
1743116056.8270988,1.7142,6.0573,5.296,-0.2703,-1.8518,-0.745,-7.1156,-4.4388,-7.3215,0.7641,0.7066,1.1068,30
1743116056.8850508,4.7597,6.3638,5.3008,0.1937,-2.0582,-0.8205,-7.1156,-4.4388,-7.3215,0.7641,0.7066,1.1068,30
1743116056.886552,4.7597,6.3638,5.3008,0.1937,-2.0582,-0.8205,-7.8673,-7.1395,-8.5808,0.6024,0.7077,1.093,30
1743116056.9442308,4.1515,6.5553,6.6224,0.5779,-2.1327,-0.646,-7.8673,-7.1395,-8.5808,0.6024,0.7077,1.093,30
1743116056.948529,4.1515,6.5553,6.6224,0.5779,-2.1327,-0.646,-5.7748,-5.023,-7.1108,0.8833,-0.0777,0.8301,30
1743116056.988687,4.0414,6.3973,5.8275,0.8737,-2.4318,-0.5396,-5.7748,-5.023,-7.1108,0.8833,-0.0777,0.8301,30
1743116057.004791,4.0414,6.3973,5.8275,0.8737,-2.4318,-0.5396,-6.0238,-4.3096,-6.2441,0.9323,-0.1671,0.5481,30
1743116057.064835,4.4819,7.0964,5.4157,0.9535,-1.6591,-0.7141,-6.0238,-4.3096,-6.2441,0.9323,-0.1671,0.5481,30
1743116057.067911,4.4819,7.0964,5.4157,0.9535,-1.6591,-0.7141,-6.2489,-6.3734,-6.3925,1.4165,-0.1841,0.1809,30
1743116057.1248488,4.6543,7.5417,5.1427,0.9823,-1.1217,-0.6045,-6.2489,-6.3734,-6.3925,1.4165,-0.1841,0.1809,30
1743116057.1263309,4.6543,7.5417,5.1427,0.9823,-1.1217,-0.6045,-5.0518,-6.1292,-5.43,1.1866,0.2554,0.2841,30
1743116057.184599,3.7254,9.3948,3.9983,1.2526,-0.5566,-0.5002,-5.0518,-6.1292,-5.43,1.1866,0.2554,0.2841,30
1743116057.1857312,3.7254,9.3948,3.9983,1.2526,-0.5566,-0.5002,-5.2385,-4.9656,-5.0709,0.0734,0.1235,0.6013,30
1743116057.229454,3.7972,9.5385,3.2226,1.2388,-0.4289,-0.2533,-5.2385,-4.9656,-5.0709,0.0734,0.1235,0.6013,30
1743116057.244053,3.7972,9.5385,3.2226,1.2388,-0.4289,-0.2533,-5.3199,-4.9416,-4.7884,-0.132,0.1107,0.4725,30
1743116057.289473,3.4955,10.999,3.2322,0.7205,-0.0809,-0.1777,-5.3199,-4.9416,-4.7884,-0.132,0.1107,0.4725,30
1743116057.30445,3.4955,10.999,3.2322,0.7205,-0.0809,-0.1777,-5.4684,-5.296,-4.2473,-0.8822,-0.4544,0.2575,30
1743116057.379874,3.0885,10.5489,3.5769,0.2607,0.2128,-0.5864,-5.4684,-5.296,-4.2473,-0.8822,-0.4544,0.2575,30
1743116057.3813498,3.0885,10.5489,3.5769,0.2607,0.2128,-0.5864,-6.3351,-4.9752,-5.0661,-0.8578,-1.0759,-0.0181,30
1743116057.424434,0.2538,12.5073,4.4197,-0.9046,1.5069,-1.4537,-6.3351,-4.9752,-5.0661,-0.8578,-1.0759,-0.0181,30
1743116057.439202,0.2538,12.5073,4.4197,-0.9046,1.5069,-1.4537,-6.2249,-5.2816,-5.8466,-1.2345,-0.9833,-0.6832,30
1743116057.484243,-1.0295,15.2702,6.2058,-2.353,1.9667,-2.9277,-6.2249,-5.2816,-5.8466,-1.2345,-0.9833,-0.6832,30
1743116057.499396,-1.0295,15.2702,6.2058,-2.353,1.9667,-2.9277,-7.0773,-5.2864,-5.7126,-1.7996,-0.1724,-0.9482,30
1743116057.545133,-1.7813,16.4051,5.9711,-3.0384,3.363,-4.441,-7.0773,-5.2864,-5.7126,-1.7996,-0.1724,-0.9482,30
1743116057.560073,-1.7813,16.4051,5.9711,-3.0384,3.363,-4.441,-7.1491,-6.6319,-4.3479,-1.4271,-0.2522,-0.8844,30
1743116057.619851,-2.3894,15.7347,5.3151,-3.1118,1.3824,-6.0203,-7.1491,-6.6319,-4.3479,-1.4271,-0.2522,-0.8844,30
1743116057.633579,-2.3894,15.7347,5.3151,-3.1118,1.3824,-6.0203,-6.6367,-4.3718,-4.3958,-1.3026,-0.1383,-1.2132,30
1743116057.6649332,-1.5227,10.6446,2.3176,-2.5158,0.3342,-5.8075,-6.6367,-4.3718,-4.3958,-1.3026,-0.1383,-1.2132,30
1743116057.680084,-1.5227,10.6446,2.3176,-2.5158,0.3342,-5.8075,-7.9009,-5.8945,-6.8043,-0.7247,-0.2299,-2.0454,30
1743116057.725088,2.7533,1.4988,-0.5698,-2.0699,-1.6666,-4.6049,-7.9009,-5.8945,-6.8043,-0.7247,-0.2299,-2.0454,30
1743116057.7402189,2.7533,1.4988,-0.5698,-2.0699,-1.6666,-4.6049,-7.9918,-3.8499,-5.4253,-0.0905,-0.7886,-2.8617,30
1743116057.784736,4.7405,-3.0981,3.5051,-2.2647,-2.7234,-1.5676,-7.9918,-3.8499,-5.4253,-0.0905,-0.7886,-2.8617,30
1743116057.813654,4.7405,-3.0981,3.5051,-2.2647,-2.7234,-1.5676,-8.6862,-4.9943,-4.4676,-0.9344,-1.7145,-3.1884,30
1743116057.844034,6.2776,-6.6846,9.8162,-4.1707,-4.8454,2.1316,-8.6862,-4.9943,-4.4676,-0.9344,-1.7145,-3.1884,30
1743116057.85933,6.2776,-6.6846,9.8162,-4.1707,-4.8454,2.1316,-5.5019,-3.2561,-5.8897,-1.2547,-2.1242,-2.1668,30
1743116057.904821,8.2169,-4.4101,15.2367,-5.0466,-6.1087,4.7816,-5.5019,-3.2561,-5.8897,-1.2547,-2.1242,-2.1668,30
1743116057.9347992,8.2169,-4.4101,15.2367,-5.0466,-6.1087,4.7816,-3.8499,-0.2442,-10.319,-3.6162,-1.8156,-1.6996,30
1743116057.9791849,12.0524,1.1588,18.1433,-4.3984,-8.4201,7.0792,-3.8499,-0.2442,-10.319,-3.6162,-1.8156,-1.6996,30
1743116057.9943511,12.0524,1.1588,18.1433,-4.3984,-8.4201,7.0792,-1.2689,0.7949,-15.4905,-4.9816,-2.3722,-3.9962,30
1743116058.039045,10.6494,6.6272,8.6766,-2.0029,-7.9434,7.8018,-1.2689,0.7949,-15.4905,-4.9816,-2.3722,-3.9962,30
1743116058.055439,10.6494,6.6272,8.6766,-2.0029,-7.9434,7.8018,-1.3408,3.8355,-19.9868,-4.3623,-2.0007,-3.5662,30
1743116058.099499,20.9493,25.2828,3.213,6.9185,-6.6131,10.2378,-1.3408,3.8355,-19.9868,-4.3623,-2.0007,-3.5662,30
1743116058.115637,20.9493,25.2828,3.213,6.9185,-6.6131,10.2378,4.1468,-2.2745,-19.0387,-1.7953,-3.3002,-1.9465,30
1743116058.160418,-46.3853,17.6979,43.5936,4.4229,6.0895,6.0001,4.1468,-2.2745,-19.0387,-1.7953,-3.3002,-1.9465,30
1743116058.17438,-46.3853,17.6979,43.5936,4.4229,6.0895,6.0001,0.5171,-9.5912,-7.9679,-0.564,-1.9529,-0.3852,30
1743116058.219359,-122.7938,72.1708,-9.347,-17.1649,21.293,8.8565,0.5171,-9.5912,-7.9679,-0.564,-1.9529,-0.3852,30
1743116058.2354581,-122.7938,72.1708,-9.347,-17.1649,21.293,8.8565,1.8579,-6.8761,-11.473,-1.872,-1.3452,0.8077,30
1743116058.280134,28.7065,18.8615,8.8777,4.9699,3.2044,7.4453,1.8579,-6.8761,-11.473,-1.872,-1.3452,0.8077,30
1743116058.2950678,28.7065,18.8615,8.8777,4.9699,3.2044,7.4453,-13.125,5.6455,-1.9585,0.9525,1.2962,-1.3665,30
1743116058.34014,-5.4636,19.9437,1.3455,-0.7992,-4.4772,3.7578,-13.125,5.6455,-1.9585,0.9525,1.2962,-1.3665,30
1743116058.354784,-5.4636,19.9437,1.3455,-0.7992,-4.4772,3.7578,-4.5346,-9.1506,-10.2089,-1.5825,0.4523,0.7077,30
1743116058.399185,6.6655,12.6318,0.6177,0.8184,-2.9181,0.5161,-4.5346,-9.1506,-10.2089,-1.5825,0.4523,0.7077,30
1743116058.415068,6.6655,12.6318,0.6177,0.8184,-2.9181,0.5161,-6.8139,-0.1772,-10.0317,-0.0426,-0.0841,0.0724,30
1743116058.474845,8.4803,11.813,1.0008,1.458,-2.3307,-1.5463,-6.8139,-0.1772,-10.0317,-0.0426,-0.0841,0.0724,30
1743116058.477782,8.4803,11.813,1.0008,1.458,-2.3307,-1.5463,-4.9225,-1.5993,-10.5153,0.1969,0.8822,0.0021,30
1743116058.5190191,5.6024,13.6278,0.0479,1.1121,-2.5956,-3.2374,-4.9225,-1.5993,-10.5153,0.1969,0.8822,0.0021,30
1743116058.535051,5.6024,13.6278,0.0479,1.1121,-2.5956,-3.2374,-4.6543,-0.1532,-10.0556,1.0983,0.5417,-0.2554,30
1743116058.594777,7.1108,9.7779,-1.6328,0.7162,-2.0242,-3.2789,-4.6543,-0.1532,-10.0556,1.0983,0.5417,-0.2554,30
1743116058.597428,7.1108,9.7779,-1.6328,0.7162,-2.0242,-3.2789,-3.4477,-1.245,-10.1083,0.6705,0.5662,-0.0149,30
1743116058.6387799,3.0502,11.7843,-1.221,0.315,0.0096,-3.2916,-3.4477,-1.245,-10.1083,0.6705,0.5662,-0.0149,30
1743116058.653779,3.0502,11.7843,-1.221,0.315,0.0096,-3.2916,-4.2473,-1.6137,-9.6295,1.0217,0.9716,0.215,30
1743116058.700042,1.494,11.4922,-3.0646,0.2937,-1.7964,-3.347,-4.2473,-1.6137,-9.6295,1.0217,0.9716,0.215,30
1743116058.715094,1.494,11.4922,-3.0646,0.2937,-1.7964,-3.347,-2.5043,-1.5323,-10.2855,1.1036,0.6194,0.6332,30
1743116058.7606049,0.9481,9.007,-2.1308,-0.2565,-2.3551,-3.0554,-2.5043,-1.5323,-10.2855,1.1036,0.6194,0.6332,30
1743116058.775219,0.9481,9.007,-2.1308,-0.2565,-2.3551,-3.0554,-3.0119,-1.4892,-10.1897,1.5059,1.1941,0.7205,30
1743116058.820411,0.3065,7.4747,-2.399,-0.1501,-2.4679,-2.4775,-3.0119,-1.4892,-10.1897,1.5059,1.1941,0.7205,30
1743116058.833994,0.3065,7.4747,-2.399,-0.1501,-2.4679,-2.4775,-2.0399,-2.3415,-9.8737,1.2547,1.011,1.0642,30
1743116058.880471,-1.1588,6.7469,-0.3017,0.4832,-1.7964,-1.1728,-2.0399,-2.3415,-9.8737,1.2547,1.011,1.0642,30
1743116058.8952918,-1.1588,6.7469,-0.3017,0.4832,-1.7964,-1.1728,-2.0446,-3.2896,-9.8928,1.3037,0.8109,1.2292,30
