Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116310.993811,0.9816,9.5146,1.2067,-0.0819,0.1692,-0.0383,-2.8635,-6.45,-7.7812,-0.1405,0.1799,0.1554,45
1743116311.0226078,0.929,9.3182,0.972,-0.149,0.1724,0.1192,-2.8635,-6.45,-7.7812,-0.1405,0.1799,0.1554,45
1743116311.0525079,0.929,9.3182,0.972,-0.149,0.1724,0.1192,-3.6919,-6.3111,-7.7716,-0.0532,0.0074,0.1341,45
1743116311.083154,0.9433,9.2368,1.1588,-0.0511,-0.0319,0.1916,-3.6919,-6.3111,-7.7716,-0.0532,0.0074,0.1341,45
1743116311.098476,0.9433,9.2368,1.1588,-0.0511,-0.0319,0.1916,-3.2274,-6.1244,-7.7333,-0.0756,-0.4342,-0.0532,45
1743116311.144029,1.6999,11.1522,1.0774,0.0117,-0.1532,0.0053,-3.2274,-6.1244,-7.7333,-0.0756,-0.4342,-0.0532,45
1743116311.159221,1.6999,11.1522,1.0774,0.0117,-0.1532,0.0053,-4.7118,-5.9424,-9.0453,-0.2661,-0.0883,-0.0053,45
1743116311.2026181,1.7382,9.4188,0.6752,0.132,-0.0617,-0.182,-4.7118,-5.9424,-9.0453,-0.2661,-0.0883,-0.0053,45
1743116311.218085,1.7382,9.4188,0.6752,0.132,-0.0617,-0.182,-3.5961,-5.138,-8.1977,-0.0436,-0.0596,0.0319,45
1743116311.263434,1.3934,9.3039,0.3304,0.0255,-0.1532,-0.2458,-3.5961,-5.138,-8.1977,-0.0436,-0.0596,0.0319,45
1743116311.278784,1.3934,9.3039,0.3304,0.0255,-0.1532,-0.2458,-4.1611,-5.0709,-8.509,-0.049,-0.0096,-0.1,45
1743116311.338364,2.1596,10.2137,0.68,-0.0404,-0.2767,-0.1532,-4.1611,-5.0709,-8.509,-0.049,-0.0096,-0.1,45
1743116311.352154,2.1596,10.2137,0.68,-0.0404,-0.2767,-0.1532,-3.3184,-5.1475,-8.4707,-0.1117,0.1628,0.0181,45
1743116311.383314,1.2641,9.2177,0.7135,0.1628,-0.0426,0.0202,-3.3184,-5.1475,-8.4707,-0.1117,0.1628,0.0181,45
1743116311.398612,1.2641,9.2177,0.7135,0.1628,-0.0426,0.0202,-2.7629,-5.545,-7.8721,-0.083,0.0724,0.1894,45
1743116311.442524,0.814,8.9495,0.0479,0.1543,0.1415,0.2033,-2.7629,-5.545,-7.8721,-0.083,0.0724,0.1894,45
1743116311.472762,0.814,8.9495,0.0479,0.1543,0.1415,0.2033,-3.1316,-6.3686,-8.0685,-0.0096,0.1341,0.3512,45
1743116311.5034611,-0.3831,10.319,0.0527,-0.0213,-0.1362,0.3416,-3.1316,-6.3686,-8.0685,-0.0096,0.1341,0.3512,45
1743116311.518784,-0.3831,10.319,0.0527,-0.0213,-0.1362,0.3416,-3.644,-7.0342,-7.6088,0.282,-0.0458,0.1607,45
1743116311.563561,-0.4214,10.9798,1.2977,-0.3544,-1.3175,0.0192,-3.644,-7.0342,-7.6088,0.282,-0.0458,0.1607,45
1743116311.578718,-0.4214,10.9798,1.2977,-0.3544,-1.3175,0.0192,-2.873,-6.8426,-7.9966,0.5449,0.1213,0.3278,45
1743116311.6236858,2.3942,9.6534,0.5363,-0.3948,-0.9546,-0.2852,-2.873,-6.8426,-7.9966,0.5449,0.1213,0.3278,45
1743116311.637844,2.3942,9.6534,0.5363,-0.3948,-0.9546,-0.2852,-2.7869,-5.9137,-8.3031,0.7801,0.4864,0.4087,45
1743116311.682997,2.9784,8.8921,0.1484,-0.5608,-0.994,-0.0192,-2.7869,-5.9137,-8.3031,0.7801,0.4864,0.4087,45
1743116311.6982431,2.9784,8.8921,0.1484,-0.5608,-0.994,-0.0192,-1.8052,-6.4452,-10.0461,0.9461,0.8514,0.6768,45
1743116311.742761,1.9776,10.9607,0.5507,-0.6683,-1.3431,0.4544,-1.8052,-6.4452,-10.0461,0.9461,0.8514,0.6768,45
1743116311.7577941,1.9776,10.9607,0.5507,-0.6683,-1.3431,0.4544,-4.9368,-2.7007,-7.9487,0.6822,0.9684,0.5757,45
1743116311.803311,1.9776,8.26,1.2833,-0.7513,-1.1962,-0.0617,-4.9368,-2.7007,-7.9487,0.6822,0.9684,0.5757,45
1743116311.8187,1.9776,8.26,1.2833,-0.7513,-1.1962,-0.0617,-3.553,-7.9966,-8.5425,0.9152,1.1036,0.9291,45
1743116311.862914,2.9832,10.8745,0.9433,-0.9951,-1.077,-0.2299,-3.553,-7.9966,-8.5425,0.9152,1.1036,0.9291,45
1743116311.879554,2.9832,10.8745,0.9433,-0.9951,-1.077,-0.2299,-8.0541,-5.8658,-8.2313,1.2068,1.1281,1.0908,45
1743116311.922411,4.3574,8.6526,1.5993,-0.53,-1.8358,-0.0404,-8.0541,-5.8658,-8.2313,1.2068,1.1281,1.0908,45
1743116311.9376261,4.3574,8.6526,1.5993,-0.53,-1.8358,-0.0404,-5.272,-5.4636,-8.3079,0.8684,0.6556,0.8418,45
1743116311.9832058,3.8307,7.1587,1.4413,-0.0266,-1.0664,0.3735,-5.272,-5.4636,-8.3079,0.8684,0.6556,0.8418,45
1743116311.9986439,3.8307,7.1587,1.4413,-0.0266,-1.0664,0.3735,-3.0119,-6.8857,-7.2018,1.044,0.4885,1.1079,45
1743116312.057732,3.5051,9.2129,0.9194,-0.1235,-1.177,0.9706,-3.0119,-6.8857,-7.2018,1.044,0.4885,1.1079,45
1743116312.0607538,3.5051,9.2129,0.9194,-0.1235,-1.177,0.9706,-4.1851,-5.6838,-7.1108,1.2313,0.5353,1.1611,45
1743116312.117734,3.6583,9.9647,1.6233,-0.5949,-0.928,0.9142,-4.1851,-5.6838,-7.1108,1.2313,0.5353,1.1611,45
1743116312.120584,3.6583,9.9647,1.6233,-0.5949,-0.928,0.9142,-5.952,-5.5498,-4.6352,1.2366,0.4065,0.447,45
1743116312.178676,3.4285,10.8697,1.8244,-1.2217,-1.5484,-0.0085,-5.952,-5.5498,-4.6352,1.2366,0.4065,0.447,45
1743116312.181777,3.4285,10.8697,1.8244,-1.2217,-1.5484,-0.0085,-3.7924,-6.2345,-6.2058,0.3448,0.1926,0.1586,45
1743116312.223084,3.1843,8.3366,1.834,-1.4803,-1.8752,-0.4864,-3.7924,-6.2345,-6.2058,0.3448,0.1926,0.1586,45
1743116312.2383811,3.1843,8.3366,1.834,-1.4803,-1.8752,-0.4864,-4.3479,-5.77,-5.2002,0.0298,-0.0372,-0.2203,45
1743116312.283616,2.2649,7.5178,3.3327,-2.0242,-2.8053,-1.3356,-4.3479,-5.77,-5.2002,0.0298,-0.0372,-0.2203,45
1743116312.3137898,2.2649,7.5178,3.3327,-2.0242,-2.8053,-1.3356,-5.3774,-6.4356,-5.6503,-1.1377,-0.3704,-0.3555,45
1743116312.358779,2.9305,10.2089,1.9441,-2.4041,-2.618,-2.2189,-5.3774,-6.4356,-5.6503,-1.1377,-0.3704,-0.3555,45
1743116312.3723578,2.9305,10.2089,1.9441,-2.4041,-2.618,-2.2189,-4.0079,-5.1763,-6.6559,-1.3377,-0.7024,-0.4289,45
1743116312.418915,4.0749,11.1857,2.8252,-2.7532,-1.8752,-2.0082,-4.0079,-5.1763,-6.6559,-1.3377,-0.7024,-0.4289,45
1743116312.431087,4.0749,11.1857,2.8252,-2.7532,-1.8752,-2.0082,-6.0238,-6.1914,-5.7652,-1.1025,-0.8301,-0.6087,45
1743116312.493356,4.4341,9.663,2.806,-2.9979,-1.3984,-1.608,-6.0238,-6.1914,-5.7652,-1.1025,-0.8301,-0.6087,45
1743116312.496076,4.4341,9.663,2.806,-2.9979,-1.3984,-1.608,-5.363,-5.6838,-6.5936,-0.7535,-1.26,-0.9078,45
1743116312.5239182,2.3463,9.6822,3.1077,-2.9894,-0.3448,-1.3824,-5.363,-5.6838,-6.5936,-0.7535,-1.26,-0.9078,45
1743116312.5272472,2.3463,9.6822,3.1077,-2.9894,-0.3448,-1.3824,-5.9616,-4.4867,-4.5011,-0.5438,-1.1089,-0.9397,45
1743116312.583097,2.6815,9.845,4.1755,-2.6701,0.779,-1.209,-5.9616,-4.4867,-4.5011,-0.5438,-1.1089,-0.9397,45
1743116312.599057,2.6815,9.845,4.1755,-2.6701,0.779,-1.209,-3.3567,-3.8547,-3.8451,-0.1958,-0.597,-0.5119,45
1743116312.642653,2.0686,9.7971,7.7859,-2.3147,2.2923,-1.9028,-3.3567,-3.8547,-3.8451,-0.1958,-0.597,-0.5119,45
1743116312.658747,2.0686,9.7971,7.7859,-2.3147,2.2923,-1.9028,-7.082,-5.7509,-5.0853,0.0575,-0.1724,-0.2841,45
1743116312.703273,5.8562,8.4851,7.1635,-2.5988,1.4814,-1.508,-7.082,-5.7509,-5.0853,0.0575,-0.1724,-0.2841,45
1743116312.718522,5.8562,8.4851,7.1635,-2.5988,1.4814,-1.508,-5.9759,-5.8706,-3.5099,0.2682,-0.0777,-1.144,45
1743116312.762513,14.2216,6.9528,6.4404,-4.1494,-0.6832,1.8603,-5.9759,-5.8706,-3.5099,0.2682,-0.0777,-1.144,45
1743116312.7936482,14.2216,6.9528,6.4404,-4.1494,-0.6832,1.8603,-10.2711,-2.7198,-2.7964,-1.7389,-0.133,-2.8245,45
1743116312.83853,29.2093,15.3947,12.2727,-5.2136,-6.9153,8.4138,-10.2711,-2.7198,-2.7964,-1.7389,-0.133,-2.8245,45
1743116312.854589,29.2093,15.3947,12.2727,-5.2136,-6.9153,8.4138,-3.3088,2.9688,-9.7971,-4.5049,0.8971,-4.6549,45
1743116312.898089,35.8556,29.6402,3.0742,-1.8241,-4.855,17.1425,-3.3088,2.9688,-9.7971,-4.5049,0.8971,-4.6549,45
1743116312.9142342,35.8556,29.6402,3.0742,-1.8241,-4.855,17.1425,8.7484,10.6446,-21.0642,-4.6347,1.8379,-7.8231,45
1743116312.973948,-3.0406,74.7087,11.1857,10.7146,0.7705,12.2386,8.7484,10.6446,-21.0642,-4.6347,1.8379,-7.8231,45
1743116312.986185,-3.0406,74.7087,11.1857,10.7146,0.7705,12.2386,8.3462,-14.0061,-14.6334,-0.3044,-2.7649,-5.9128,45
1743116313.032704,145.0072,56.2159,-143.7144,27.9136,34.8715,-4.292,8.3462,-14.0061,-14.6334,-0.3044,-2.7649,-5.9128,45
1743116313.035485,145.0072,56.2159,-143.7144,27.9136,34.8715,-4.292,11.6885,-5.0757,-31.6801,2.5243,2.054,-1.4942,45
1743116313.0788522,24.5885,82.1163,-0.5171,2.4892,15.1173,20.4076,11.6885,-5.0757,-31.6801,2.5243,2.054,-1.4942,45
1743116313.093879,24.5885,82.1163,-0.5171,2.4892,15.1173,20.4076,-2.9592,-2.8299,-0.9098,-1.1792,-0.7535,-1.9805,45
1743116313.1544619,4.2234,18.1911,-29.5253,-1.0355,8.7107,5.2275,-2.9592,-2.8299,-0.9098,-1.1792,-0.7535,-1.9805,45
1743116313.167287,4.2234,18.1911,-29.5253,-1.0355,8.7107,5.2275,-1.9393,-0.9098,-19.7809,-1.4825,0.4619,-2.1923,45
1743116313.198474,-3.0981,18.6652,3.2082,-1.0962,-1.2739,2.5605,-1.9393,-0.9098,-19.7809,-1.4825,0.4619,-2.1923,45
1743116313.229256,-3.0981,18.6652,3.2082,-1.0962,-1.2739,2.5605,1.3599,0.3591,-14.7674,-0.1075,-1.0568,-1.6613,45
1743116313.257799,5.4588,13.6661,1.6712,1.7326,0.6183,-0.6619,1.3599,0.3591,-14.7674,-0.1075,-1.0568,-1.6613,45
1743116313.289303,5.4588,13.6661,1.6712,1.7326,0.6183,-0.6619,2.9113,-0.838,-12.5073,0.1618,0.7811,-0.4204,45
1743116313.333507,3.6775,12.9095,0.5507,1.8347,-1.3984,-2.3009,2.9113,-0.838,-12.5073,0.1618,0.7811,-0.4204,45
1743116313.334958,3.6775,12.9095,0.5507,1.8347,-1.3984,-2.3009,1.4413,0.9433,-14.0827,0.646,0.1266,-0.8003,45
1743116313.392546,1.2019,10.4962,1.3934,2.1008,-1.3548,-1.2717,1.4413,0.9433,-14.0827,0.646,0.1266,-0.8003,45
1743116313.3969688,1.2019,10.4962,1.3934,2.1008,-1.3548,-1.2717,2.0255,-1.4078,-10.6303,0.7386,-0.1288,-0.8663,45
1743116313.4536378,-0.8619,10.8936,-4.9847,1.5165,-4.3452,-1.6751,2.0255,-1.4078,-10.6303,0.7386,-0.1288,-0.8663,45
1743116313.466055,-0.8619,10.8936,-4.9847,1.5165,-4.3452,-1.6751,-0.7518,-1.2354,-8.327,1.4293,-0.9812,-0.7311,45
1743116313.4977238,3.8642,8.7197,-2.3463,0.5928,-3.5545,-1.9699,-0.7518,-1.2354,-8.327,1.4293,-0.9812,-0.7311,45
1743116313.528376,3.8642,8.7197,-2.3463,0.5928,-3.5545,-1.9699,0.929,-1.7909,-11.0468,1.3473,0.1107,0.2054,45
1743116313.559176,-0.9098,11.7412,-1.4653,0.6811,-1.9667,-1.6953,0.929,-1.7909,-11.0468,1.3473,0.1107,0.2054,45
1743116313.5728571,-0.9098,11.7412,-1.4653,0.6811,-1.9667,-1.6953,2.7485,-2.0255,-9.4523,1.6091,0.0415,0.5672,45
1743116313.6187048,-0.0622,7.9631,-1.3838,-0.1628,-2.4552,-1.8645,2.7485,-2.0255,-9.4523,1.6091,0.0415,0.5672,45
1743116313.6338592,-0.0622,7.9631,-1.3838,-0.1628,-2.4552,-1.8645,1.5419,-3.146,-10.7691,0.9759,0.1235,0.6353,45
