Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743009034.111594,3.3471,5.4492,8.3175,-1.3399,3.5928,-1.1802,2.9401,5.1332,-10.2328,-0.0958,-0.6439,0.6705,37
1743009034.128247,3.3471,5.4492,8.3175,-1.3399,3.5928,-1.1802,4.0989,5.0853,-10.8745,-0.2384,-0.2607,0.5087,37
1743009034.172557,2.8587,-0.3879,14.0109,-2.8127,0.5151,-0.58,4.0989,5.0853,-10.8745,-0.2384,-0.2607,0.5087,37
1743009034.202497,2.8587,-0.3879,14.0109,-2.8127,0.5151,-0.58,3.3136,5.3008,-11.8896,-0.7364,0.1596,-0.017,37
1743009034.2473888,8.1882,-4.0223,12.0141,-6.3513,-6.611,3.6918,3.3136,5.3008,-11.8896,-0.7364,0.1596,-0.017,37
1743009034.261291,8.1882,-4.0223,12.0141,-6.3513,-6.611,3.6918,0.3112,5.3534,-11.8752,-0.6428,0.6886,-0.7875,37
1743009034.2927349,30.4159,-3.8738,16.2279,-4.9476,-8.5117,8.9363,0.3112,5.3534,-11.8752,-0.6428,0.6886,-0.7875,37
1743009034.307529,30.4159,-3.8738,16.2279,-4.9476,-8.5117,8.9363,0.6321,5.8083,-8.6239,-1.1781,2.0242,-1.9539,37
1743009034.352164,26.6139,20.5566,13.0915,-2.75,-5.9873,11.3308,0.6321,5.8083,-8.6239,-1.1781,2.0242,-1.9539,37
1743009034.367431,26.6139,20.5566,13.0915,-2.75,-5.9873,11.3308,-3.5195,4.458,-7.3358,-1.3558,3.0565,-2.5063,37
1743009034.412035,27.9164,23.0897,-6.6559,8.7671,-7.2548,7.6486,-3.5195,4.458,-7.3358,-1.3558,3.0565,-2.5063,37
1743009034.472661,27.9164,23.0897,-6.6559,8.7671,-7.2548,7.6486,-2.3415,8.9591,-1.968,-0.713,2.6531,-2.3211,37
1743009034.473818,-43.5553,4.4293,59.6156,1.2143,12.1375,3.2661,-2.3415,8.9591,-1.968,-0.713,2.6531,-2.3211,37
1743009034.487682,-43.5553,4.4293,59.6156,1.2143,12.1375,3.2661,2.1644,2.8635,-6.6272,-0.911,3.2874,-3.0799,37
1743009034.532562,24.3634,91.9326,-55.5982,9.3769,29.1459,9.511,2.1644,2.8635,-6.6272,-0.911,3.2874,-3.0799,37
1743009034.561218,24.3634,91.9326,-55.5982,9.3769,29.1459,9.511,-0.5411,7.1347,-9.1794,1.2292,3.8163,-2.866,37
1743009034.5930061,-26.1303,0.2634,-3.3088,-5.7702,-11.0254,4.6517,-0.5411,7.1347,-9.1794,1.2292,3.8163,-2.866,37
1743009034.6227992,-26.1303,0.2634,-3.3088,-5.7702,-11.0254,4.6517,-1.7957,7.8913,-9.6965,1.0972,2.8372,-2.4594,37
1743009034.668055,9.5816,8.6,6.4452,1.8667,1.9124,2.2008,-1.7957,7.8913,-9.6965,1.0972,2.8372,-2.4594,37
1743009034.669554,9.5816,8.6,6.4452,1.8667,1.9124,2.2008,0.0048,8.1163,-8.9064,0.9748,0.762,-1.8454,37
1743009034.7113202,-5.2241,17.0946,-1.8387,2.4828,8.8661,3.8184,0.0048,8.1163,-8.9064,0.9748,0.762,-1.8454,37
1743009034.7575428,-5.2241,17.0946,-1.8387,2.4828,8.8661,3.8184,-0.5459,7.5226,-8.7293,-0.1745,1.127,-1.2271,37
1743009034.772189,-13.4027,14.2359,2.8826,-0.1916,-0.9557,0.9493,-0.5459,7.5226,-8.7293,-0.1745,1.127,-1.2271,37
1743009034.787671,-13.4027,14.2359,2.8826,-0.1916,-0.9557,0.9493,-1.6328,6.268,-8.1738,0.331,0.3831,-0.8546,37
1743009034.832552,0.6129,9.7779,0.8859,0.1235,-4.3357,-0.5523,-1.6328,6.268,-8.1738,0.331,0.3831,-0.8546,37
1743009034.8476632,0.6129,9.7779,0.8859,0.1235,-4.3357,-0.5523,-0.6943,5.9376,-7.5705,0.1139,0.2395,-0.679,37
1743009034.8916469,0.0048,7.7812,2.3894,1.8656,-0.5896,-0.2629,-0.6943,5.9376,-7.5705,0.1139,0.2395,-0.679,37
1743009034.922123,0.0048,7.7812,2.3894,1.8656,-0.5896,-0.2629,-1.3599,5.2146,-8.3079,0.381,-0.0192,-0.3118,37
1743009034.967266,-2.7485,9.9168,2.9784,0.1447,-0.4331,-0.4512,-1.3599,5.2146,-8.3079,0.381,-0.0192,-0.3118,37
1743009034.969939,-2.7485,9.9168,2.9784,0.1447,-0.4331,-0.4512,-2.2745,6.2824,-7.4699,0.1203,-0.0926,-0.0681,37
1743009035.027033,-1.6568,9.2943,2.2362,0.4895,-1.1515,-0.696,-2.2745,6.2824,-7.4699,0.1203,-0.0926,-0.0681,37
1743009035.0299,-1.6568,9.2943,2.2362,0.4895,-1.1515,-0.696,-1.2115,8.0158,-8.0158,-0.8652,0.2692,0.3576,37
1743009035.0725389,-2.1356,9.4188,2.8587,0.3267,-1.0355,-0.6758,-1.2115,8.0158,-8.0158,-0.8652,0.2692,0.3576,37
1743009035.146712,-2.1356,9.4188,2.8587,0.3267,-1.0355,-0.6758,0.9098,6.5745,-7.2401,-0.6779,0.3076,0.4832,37
1743009035.147899,-1.5754,9.2512,3.0263,0.2224,-0.9237,-0.4331,0.9098,6.5745,-7.2401,-0.6779,0.3076,0.4832,37
1743009035.1601899,-1.5754,9.2512,3.0263,0.2224,-0.9237,-0.4331,-0.9768,5.77,-6.9528,-0.3097,0.3235,0.7588,37
1743009035.2223182,-1.7957,8.6191,2.8108,0.1756,-0.8695,-0.1926,-0.9768,5.77,-6.9528,-0.3097,0.3235,0.7588,37
1743009035.2234828,-1.7957,8.6191,2.8108,0.1756,-0.8695,-0.1926,0.2298,6.7373,-6.5314,0.1086,0.1086,0.7237,37
1743009035.2803168,-1.4078,8.5665,3.2753,0.1107,-0.713,-0.1681,0.2298,6.7373,-6.5314,0.1086,0.1086,0.7237,37
1743009035.297158,-1.4078,8.5665,3.2753,0.1107,-0.713,-0.1681,0.0335,6.0573,-9.3134,-0.3363,-0.7205,0.7567,37
1743009035.3410518,-0.3256,8.7819,2.9975,-0.1543,-0.1511,0.0905,0.0335,6.0573,-9.3134,-0.3363,-0.7205,0.7567,37
1743009035.342616,-0.3256,8.7819,2.9975,-0.1543,-0.1511,0.0905,-2.332,8.2504,-8.2313,-0.2554,-0.746,0.3576,37
1743009035.3871732,-0.6225,9.2512,1.8148,-0.2139,-0.0883,0.1149,-2.332,8.2504,-8.2313,-0.2554,-0.746,0.3576,37
1743009035.388748,-0.6225,9.2512,1.8148,-0.2139,-0.0883,0.1149,-1.087,6.9049,-6.608,0.3065,-1.193,0.315,37
1743009035.4473732,-2.1548,7.8721,1.2258,-0.2735,-0.0245,0.3267,-1.087,6.9049,-6.608,0.3065,-1.193,0.315,37
1743009035.448707,-2.1548,7.8721,1.2258,-0.2735,-0.0245,0.3267,0.8475,8.2456,-6.4883,0.0053,-0.9099,0.2033,37
1743009035.536596,-2.7964,9.3374,1.9632,0.05,-0.8163,0.3384,0.8475,8.2456,-6.4883,0.0053,-0.9099,0.2033,37
1743009035.5517812,-2.7964,9.3374,1.9632,0.05,-0.8163,0.3384,2.8683,7.5944,-6.5314,0.0564,-0.5875,0.1511,37
1743009035.566729,-3.2609,10.1562,2.0351,0.3735,-1.6027,0.3938,2.8683,7.5944,-6.5314,0.0564,-0.5875,0.1511,37
1743009035.580236,-3.2609,10.1562,2.0351,0.3735,-1.6027,0.3938,2.308,9.9072,-7.0964,0.0074,0.099,0.1171,37
1743009035.626566,-1.4413,9.0309,2.6288,0.2107,-2.1944,-0.3108,2.308,9.9072,-7.0964,0.0074,0.099,0.1171,37
1743009035.630881,-1.4413,9.0309,2.6288,0.2107,-2.1944,-0.3108,-4.8459,8.7149,-11.315,-0.7854,-0.1139,0.2863,37
1743009035.68781,0.6225,11.7316,3.2082,-0.0277,-1.657,-0.6236,-4.8459,8.7149,-11.315,-0.7854,-0.1139,0.2863,37
1743009035.701836,0.6225,11.7316,3.2082,-0.0277,-1.657,-0.6236,0.7183,8.4324,-5.3774,-0.2575,-0.6811,0.6907,37
1743009035.776099,0.6321,10.5919,2.1261,0.0915,-0.8524,-0.5119,0.7183,8.4324,-5.3774,-0.2575,-0.6811,0.6907,37
1743009035.7772741,0.6321,10.5919,2.1261,0.0915,-0.8524,-0.5119,1.3599,5.2337,-8.2217,-0.1532,-0.4129,1.028,37
1743009035.792458,0.7135,10.0173,2.1165,0.0575,-0.7513,-0.431,1.3599,5.2337,-8.2217,-0.1532,-0.4129,1.028,37
1743009035.8225942,0.7135,10.0173,2.1165,0.0575,-0.7513,-0.431,0.8092,6.5314,-8.1594,1.0291,-0.9461,0.9355,37
1743009035.867394,1.4174,8.2313,2.5618,-0.1469,-1.1164,-0.381,0.8092,6.5314,-8.1594,1.0291,-0.9461,0.9355,37
1743009035.868766,1.4174,8.2313,2.5618,-0.1469,-1.1164,-0.381,0.2251,5.4684,-8.5521,0.5385,-0.6598,0.9493,37
