Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008524.3636951,-2.7294,9.3853,1.6999,-0.0543,0.1352,0.0511,1.4748,8.011,-6.1531,0.0809,-0.0106,-0.0851,38
1743008524.380367,-2.5905,9.1554,1.5036,-0.0521,0.1086,0.0426,1.4748,8.011,-6.1531,0.0809,-0.0106,-0.0851,38
1743008524.395411,-2.5905,9.1554,1.5036,-0.0521,0.1086,0.0426,1.4269,7.9631,-6.0286,0.0202,0.0181,-0.0553,38
1743008524.440466,-2.5091,9.0692,1.4605,-0.0287,0.0937,0.0756,1.4269,7.9631,-6.0286,0.0202,0.0181,-0.0553,38
1743008524.469461,-2.5091,9.0692,1.4605,-0.0287,0.0937,0.0756,1.6903,8.102,-6.3063,0.05,0.0064,-0.0064,38
1743008524.498964,-2.6624,9.4763,1.3503,-0.0138,-0.0064,0.0979,1.6903,8.102,-6.3063,0.05,0.0064,-0.0064,38
1743008524.515327,-2.6624,9.4763,1.3503,-0.0138,-0.0064,0.0979,1.6185,8.169,-6.3638,0.0319,0.0106,-0.0021,38
1743008524.560334,-2.6959,9.505,1.47,-0.0096,-0.1086,0.0649,1.6185,8.169,-6.3638,0.0319,0.0106,-0.0021,38
1743008524.575573,-2.6959,9.505,1.47,-0.0096,-0.1086,0.0649,1.652,8.1642,-6.4883,0.0074,0.0085,0.0085,38
1743008524.620498,-2.6288,9.3901,1.6424,0.0138,-0.0617,0.0553,1.652,8.1642,-6.4883,0.0074,0.0085,0.0085,38
1743008524.635391,-2.6288,9.3901,1.6424,0.0138,-0.0617,0.0553,1.2115,7.7428,-6.1866,-0.1352,0.0553,0.0564,38
1743008524.679492,-2.9928,9.4284,1.561,0.0394,-0.0106,0.0298,1.2115,7.7428,-6.1866,-0.1352,0.0553,0.0564,38
1743008524.6943738,-2.9928,9.4284,1.561,0.0394,-0.0106,0.0298,1.3934,8.3845,-5.8945,0.0968,0.0819,0.066,38
1743008524.754347,-2.897,9.3278,1.2929,0.0788,-0.0745,-0.0585,1.3934,8.3845,-5.8945,0.0968,0.0819,0.066,38
1743008524.757302,-2.897,9.3278,1.2929,0.0788,-0.0745,-0.0585,1.4365,8.2408,-6.699,0.2607,-0.0947,-0.0394,38
1743008524.8156831,-2.988,9.1889,1.3503,-0.0202,-0.215,-0.1532,1.4365,8.2408,-6.699,0.2607,-0.0947,-0.0394,38
1743008524.818479,-2.988,9.1889,1.3503,-0.0202,-0.215,-0.1532,1.2115,8.2839,-6.1483,0.1873,-0.0766,-0.0521,38
1743008524.874563,-2.8539,9.3709,1.3408,-0.2395,-0.4406,-0.1245,1.2115,8.2839,-6.1483,0.1873,-0.0766,-0.0521,38
1743008524.9193559,-2.8539,9.3709,1.3408,-0.2395,-0.4406,-0.1245,1.6616,8.26,-5.8897,-0.0617,-0.0341,0.0053,38
1743008524.9236312,-3.1268,9.0836,1.8052,-0.4023,-0.6705,-0.0809,1.6616,8.26,-5.8897,-0.0617,-0.0341,0.0053,38
1743008524.950351,-3.1268,9.0836,1.8052,-0.4023,-0.6705,-0.0809,1.3312,8.1882,-6.0717,0.0383,-0.1586,0.165,38
1743008524.994375,-2.4325,9.1363,1.6712,-0.5534,-0.9237,0.0756,1.3312,8.1882,-6.0717,0.0383,-0.1586,0.165,38
1743008525.009462,-2.4325,9.1363,1.6712,-0.5534,-0.9237,0.0756,1.9776,8.5856,-6.6463,0.1352,-0.4768,0.3331,38
1743008525.039474,-2.2027,9.232,1.9968,-0.4864,-0.8886,0.2895,1.9776,8.5856,-6.6463,0.1352,-0.4768,0.3331,38
1743008525.085141,-2.2027,9.232,1.9968,-0.4864,-0.8886,0.2895,1.4796,8.2169,-6.3111,0.0447,-0.5151,0.4534,38
1743008525.115088,-2.4565,8.2887,1.5467,-0.1894,-1.3643,0.3544,1.4796,8.2169,-6.3111,0.0447,-0.5151,0.4534,38
1743008525.1162481,-2.4565,8.2887,1.5467,-0.1894,-1.3643,0.3544,0.6656,8.2504,-6.359,-0.1224,-0.6939,0.6119,38
1743008525.1743438,-0.9529,8.4994,1.7765,0.1298,-1.6378,0.3906,0.6656,8.2504,-6.359,-0.1224,-0.6939,0.6119,38
1743008525.20444,-0.9529,8.4994,1.7765,0.1298,-1.6378,0.3906,1.8579,7.1251,-7.0677,0.0234,-1.0344,0.8482,38
1743008525.250112,1.0056,8.9064,3.0071,0.4704,-1.6283,0.7641,1.8579,7.1251,-7.0677,0.0234,-1.0344,0.8482,38
1743008525.251263,1.0056,8.9064,3.0071,0.4704,-1.6283,0.7641,1.6759,5.6599,-7.1587,0.4363,-1.1079,0.7705,38
1743008525.280292,0.7183,9.1315,2.7485,0.5875,-1.6942,1.094,1.6759,5.6599,-7.1587,0.4363,-1.1079,0.7705,38
1743008525.3254058,0.7183,9.1315,2.7485,0.5875,-1.6942,1.094,3.3998,6.7469,-8.7484,0.6651,-0.8886,0.497,38
1743008525.340571,-1.9393,8.8585,0.6943,0.9599,-2.9192,-0.9163,3.3998,6.7469,-8.7484,0.6651,-0.8886,0.497,38
1743008525.354374,-1.9393,8.8585,0.6943,0.9599,-2.9192,-0.9163,3.1077,7.5705,-8.442,0.5066,-0.7482,0.5183,38
1743008525.400347,1.7095,12.1434,2.4517,0.1266,-2.8319,-1.0642,3.1077,7.5705,-8.442,0.5066,-0.7482,0.5183,38
1743008525.415242,1.7095,12.1434,2.4517,0.1266,-2.8319,-1.0642,3.2322,6.4835,-7.8626,0.3427,-0.5768,0.6694,38
1743008525.4893281,-0.3256,11.2384,2.0782,-0.3182,-3.0745,-1.5016,3.2322,6.4835,-7.8626,0.3427,-0.5768,0.6694,38
1743008525.5037582,-0.3256,11.2384,2.0782,-0.3182,-3.0745,-1.5016,2.5953,6.0142,-7.5896,0.4001,-0.6971,0.4917,38
1743008525.506641,-0.3208,12.4163,1.6185,-0.6087,-3.9376,-2.0486,2.5953,6.0142,-7.5896,0.4001,-0.6971,0.4917,38
1743008525.548063,-0.3208,12.4163,1.6185,-0.6087,-3.9376,-2.0486,2.7821,5.9759,-7.5178,0.3948,-0.6619,0.1979,38
1743008525.564791,0.2586,13.5177,1.3168,-1.6613,-3.6045,-2.5446,2.7821,5.9759,-7.5178,0.3948,-0.6619,0.1979,38
1743008525.580367,0.2586,13.5177,1.3168,-1.6613,-3.6045,-2.5446,2.6193,6.5553,-8.3941,0.4832,-0.5076,0.0383,38
1743008525.625115,2.7916,10.6159,3.9217,-1.3931,-2.4882,-2.618,2.6193,6.5553,-8.3941,0.4832,-0.5076,0.0383,38
1743008525.6555882,2.7916,10.6159,3.9217,-1.3931,-2.4882,-2.618,1.8387,6.1148,-8.758,0.3863,-0.5247,0.1724,38
1743008525.7005491,-0.4693,10.2951,5.0757,-1.2898,-0.6758,-2.3381,1.8387,6.1148,-8.758,0.3863,-0.5247,0.1724,38
1743008525.703615,-0.4693,10.2951,5.0757,-1.2898,-0.6758,-2.3381,1.992,5.7509,-8.691,0.0192,-0.6588,0.3214,38
1743008525.7595782,-1.1109,9.9695,6.2106,-1.64,0.1916,-2.3392,1.992,5.7509,-8.691,0.0192,-0.6588,0.3214,38
1743008525.7624488,-1.1109,9.9695,6.2106,-1.64,0.1916,-2.3392,2.6145,5.5976,-8.9591,-0.1075,-0.6343,0.364,38
1743008525.8205152,-1.7478,8.3749,7.6279,-1.5814,2.021,-2.3626,2.6145,5.5976,-8.9591,-0.1075,-0.6343,0.364,38
1743008525.835349,-1.7478,8.3749,7.6279,-1.5814,2.021,-2.3626,3.2944,5.2864,-9.1794,-0.3171,-0.4193,0.1937,38
1743008525.879373,-0.4262,4.8985,9.8833,-1.591,3.0543,-1.4165,3.2944,5.2864,-9.1794,-0.3171,-0.4193,0.1937,38
1743008525.895295,-0.4262,4.8985,9.8833,-1.591,3.0543,-1.4165,5.047,5.1427,-10.4052,-0.1618,0.0777,-0.1777,38
1743008525.939636,0.2155,-0.0239,13.1442,-2.0263,0.8418,-0.497,5.047,5.1427,-10.4052,-0.1618,0.0777,-0.1777,38
1743008525.9558442,0.2155,-0.0239,13.1442,-2.0263,0.8418,-0.497,2.2984,6.2872,-10.7548,-0.745,0.9557,-0.5917,38
1743008526.015166,4.9321,2.7054,12.4834,-8.1956,-6.6769,3.6099,2.2984,6.2872,-10.7548,-0.745,0.9557,-0.5917,38
1743008526.0182452,4.9321,2.7054,12.4834,-8.1956,-6.6769,3.6099,0.316,6.4117,-11.497,-0.978,1.8635,-1.2036,38
1743008526.0601192,36.6073,2.7246,19.9006,-4.3325,-7.7486,9.5663,0.316,6.4117,-11.497,-0.978,1.8635,-1.2036,38
1743008526.090132,36.6073,2.7246,19.9006,-4.3325,-7.7486,9.5663,-0.7326,5.7844,-9.0597,-0.9163,2.5531,-2.4754,38
1743008526.1345952,12.0524,32.3409,-4.5059,0.0628,-7.1484,10.8498,-0.7326,5.7844,-9.0597,-0.9163,2.5531,-2.4754,38
1743008526.150815,12.0524,32.3409,-4.5059,0.0628,-7.1484,10.8498,-3.8978,7.7476,-6.7852,-0.7173,3.6599,-2.5233,38
1743008526.2244549,22.6922,65.3186,30.9283,13.8573,4.3261,9.2385,-3.8978,7.7476,-6.7852,-0.7173,3.6599,-2.5233,38
1743008526.226115,22.6922,65.3186,30.9283,13.8573,4.3261,9.2385,1.6089,6.8426,-6.7277,-1.3824,2.8617,-2.3849,38
1743008526.241007,56.1249,-39.1069,-2.2266,7.4868,14.9226,9.2215,1.6089,6.8426,-6.7277,-1.3824,2.8617,-2.3849,38
1743008526.2543879,56.1249,-39.1069,-2.2266,7.4868,14.9226,9.2215,0.8859,9.3326,-6.3015,-0.0255,2.5882,-2.2583,38
1743008526.316403,-78.4915,-12.6222,-30.6266,-6.6482,-20.679,6.23,0.8859,9.3326,-6.3015,-0.0255,2.5882,-2.2583,38
1743008526.330667,-78.4915,-12.6222,-30.6266,-6.6482,-20.679,6.23,0.3783,5.5976,-11.7029,1.1834,2.5307,-2.2562,38
1743008526.3745,24.4304,9.3374,7.5513,3.3353,6.5897,4.0015,0.3783,5.5976,-11.7029,1.1834,2.5307,-2.2562,38
1743008526.390187,24.4304,9.3374,7.5513,3.3353,6.5897,4.0015,-3.1364,5.9807,-5.1188,1.1706,0.4821,-1.9901,38
1743008526.435175,-20.3316,17.4585,-0.3783,1.3356,5.6947,4.9465,-3.1364,5.9807,-5.1188,1.1706,0.4821,-1.9901,38
1743008526.4502609,-20.3316,17.4585,-0.3783,1.3356,5.6947,4.9465,1.9058,9.4427,-11.1666,0.597,0.6353,-1.4026,38
1743008526.49523,-4.8746,15.366,0.0239,0.2724,-3.6758,-0.0937,1.9058,9.4427,-11.1666,0.597,0.6353,-1.4026,38
1743008526.510529,-4.8746,15.366,0.0239,0.2724,-3.6758,-0.0937,-1.3024,5.7461,-8.8059,-0.1671,0.5672,-0.796,38
1743008526.555446,3.0119,8.7245,1.8579,0.2214,-2.1402,-0.8131,-1.3024,5.7461,-8.8059,-0.1671,0.5672,-0.796,38
1743008526.570425,3.0119,8.7245,1.8579,0.2214,-2.1402,-0.8131,-1.6807,6.0956,-9.1459,-0.216,0.2363,-0.4608,38
1743008526.6294248,-2.1213,9.9695,1.4222,0.0245,-0.4225,-0.5726,-1.6807,6.0956,-9.1459,-0.216,0.2363,-0.4608,38
1743008526.63237,-2.1213,9.9695,1.4222,0.0245,-0.4225,-0.5726,-3.3088,6.6224,-9.3709,0.1394,-0.48,-0.133,38
1743008526.690398,-1.0151,9.8306,2.1452,0.1692,-1.5665,-1.0025,-3.3088,6.6224,-9.3709,0.1394,-0.48,-0.133,38
1743008526.70545,-1.0151,9.8306,2.1452,0.1692,-1.5665,-1.0025,-4.3958,6.4596,-7.6471,-0.4778,-0.0617,-0.1096,38
1743008526.750289,0.2059,8.8202,2.6528,0.3044,-0.7897,-0.8705,-4.3958,6.4596,-7.6471,-0.4778,-0.0617,-0.1096,38
1743008526.764941,0.2059,8.8202,2.6528,0.3044,-0.7897,-0.8705,-0.8906,7.1012,-4.4341,-0.6598,-0.3395,-0.2448,38
1743008526.8103948,-2.0925,8.1499,2.3559,0.6173,-0.5332,-0.4055,-0.8906,7.1012,-4.4341,-0.6598,-0.3395,-0.2448,38
1743008526.8394501,-2.0925,8.1499,2.3559,0.6173,-0.5332,-0.4055,1.9872,7.2209,-6.0334,-0.0043,0.1554,0.3448,38
1743008526.899392,-3.1651,8.3941,3.3998,0.547,-0.8397,0.0905,1.9872,7.2209,-6.0334,-0.0043,0.1554,0.3448,38
1743008526.902475,-3.1651,8.3941,3.3998,0.547,-0.8397,0.0905,1.4461,7.1491,-8.7532,0.2607,1.0429,-0.1245,38
1743008526.960259,-2.0303,8.4228,3.6871,0.2458,-0.8152,-0.4821,1.4461,7.1491,-8.7532,0.2607,1.0429,-0.1245,38
1743008526.9635231,-2.0303,8.4228,3.6871,0.2458,-0.8152,-0.4821,-0.2634,10.3142,-5.9568,0.5523,1.0014,-0.364,38
1743008527.004734,-2.0494,9.3853,3.4572,0.0681,-0.2458,-0.199,-0.2634,10.3142,-5.9568,0.5523,1.0014,-0.364,38
1743008527.019607,-2.0494,9.3853,3.4572,0.0681,-0.2458,-0.199,-1.3216,8.3701,-5.6072,-0.3108,1.6017,-0.0064,38
1743008527.0645509,-3.1316,8.4036,2.6863,-0.016,-0.4299,0.2128,-1.3216,8.3701,-5.6072,-0.3108,1.6017,-0.0064,38
1743008527.0796092,-3.1316,8.4036,2.6863,-0.016,-0.4299,0.2128,-1.4892,8.4563,-5.8802,-0.4374,0.9716,0.2011,38
