Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008693.618052,-0.9385,9.2847,5.3582,-0.8897,0.4108,-1.1579,2.2553,6.043,-8.5569,0.4895,-0.2724,-0.6375,31
1743008693.619481,-0.9385,9.2847,5.3582,-0.8897,0.4108,-1.1579,2.375,5.4588,-8.9352,0.2724,-0.2246,-0.7407,31
1743008693.662957,-1.7238,8.26,6.2489,-1.1834,0.3608,-1.0972,2.375,5.4588,-8.9352,0.2724,-0.2246,-0.7407,31
1743008693.6641269,-1.7238,8.26,6.2489,-1.1834,0.3608,-1.0972,1.9968,6.2106,-9.0549,-0.049,0.1905,-0.8226,31
1743008693.7228858,-2.4134,7.9296,5.6024,-1.3441,0.6609,-1.0844,1.9968,6.2106,-9.0549,-0.049,0.1905,-0.8226,31
1743008693.7241678,-2.4134,7.9296,5.6024,-1.3441,0.6609,-1.0844,1.6951,6.1818,-8.6526,-0.2501,0.6077,-0.679,31
1743008693.76829,-2.2458,6.4883,5.9328,-1.6623,0.4842,-0.8514,1.6951,6.1818,-8.6526,-0.2501,0.6077,-0.679,31
1743008693.7831402,-2.2458,6.4883,5.9328,-1.6623,0.4842,-0.8514,2.2697,5.3199,-6.9863,-0.3714,0.6896,-0.7811,31
1743008693.828139,-1.6568,4.9752,6.5601,-1.9752,0.63,-0.4555,2.2697,5.3199,-6.9863,-0.3714,0.6896,-0.7811,31
1743008693.843168,-1.6568,4.9752,6.5601,-1.9752,0.63,-0.4555,2.9497,5.5306,-8.5569,-0.0266,0.9078,-1.3899,31
1743008693.887264,1.1923,3.9025,12.0237,-1.6847,0.4768,0.8961,2.9497,5.5306,-8.5569,-0.0266,0.9078,-1.3899,31
1743008693.9022121,1.1923,3.9025,12.0237,-1.6847,0.4768,0.8961,2.2649,4.5107,-11.7029,0.0639,1.9965,-2.1167,31
1743008693.948239,6.3925,8.5186,19.4122,-4.2622,-2.2029,3.4279,2.2649,4.5107,-11.7029,0.0639,1.9965,-2.1167,31
1743008693.962969,6.3925,8.5186,19.4122,-4.2622,-2.2029,3.4279,-3.6105,5.1092,-13.0484,-0.2086,2.6191,-2.7244,31
1743008694.007657,21.0546,14.3556,18.7801,-6.9983,-3.8834,7.3304,-3.6105,5.1092,-13.0484,-0.2086,2.6191,-2.7244,31
1743008694.022942,21.0546,14.3556,18.7801,-6.9983,-3.8834,7.3304,-6.4883,4.7309,-11.6741,0.1692,3.2054,-2.8543,31
1743008694.06834,28.0074,21.1312,6.1962,-5.8607,-2.4456,10.588,-6.4883,4.7309,-11.6741,0.1692,3.2054,-2.8543,31
1743008694.083116,28.0074,21.1312,6.1962,-5.8607,-2.4456,10.588,-7.0725,7.6519,-10.5489,-0.63,1.6623,-1.9944,31
1743008694.144018,11.6502,42.2816,24.2533,3.1554,-4.9231,11.8108,-7.0725,7.6519,-10.5489,-0.63,1.6623,-1.9944,31
1743008694.156257,11.6502,42.2816,24.2533,3.1554,-4.9231,11.8108,-3.1173,12.0764,-3.5865,-0.5662,0.7141,-1.2164,31
1743008694.18815,-28.2995,-1.3312,6.268,2.4254,6.3736,6.8983,-3.1173,12.0764,-3.5865,-0.5662,0.7141,-1.2164,31
1743008694.2025878,-28.2995,-1.3312,6.268,2.4254,6.3736,6.8983,5.8802,3.6536,-8.7101,-0.4778,-0.0926,-1.8592,31
1743008694.2640152,-35.8891,101.0449,-86.311,-0.4597,34.8715,9.8026,5.8802,3.6536,-8.7101,-0.4778,-0.0926,-1.8592,31
1743008694.265207,-35.8891,101.0449,-86.311,-0.4597,34.8715,9.8026,-1.494,6.1052,-6.6894,0.4512,1.5793,-1.9709,31
1743008694.3231611,-8.8921,-0.5555,-16.2614,-6.496,-14.7076,2.4999,-1.494,6.1052,-6.6894,0.4512,1.5793,-1.9709,31
1743008694.325675,-8.8921,-0.5555,-16.2614,-6.496,-14.7076,2.4999,-1.1684,4.9464,-8.0732,1.3537,1.376,-1.7794,31
1743008694.367112,5.8227,8.6574,5.2672,0.2118,-1.7698,3.2629,-1.1684,4.9464,-8.0732,1.3537,1.376,-1.7794,31
1743008694.383362,5.8227,8.6574,5.2672,0.2118,-1.7698,3.2629,0.3256,5.7269,-9.8258,0.8929,0.2735,-1.524,31
1743008694.4559932,-5.1523,17.2861,-2.0159,3.0203,6.1682,2.5605,0.3256,5.7269,-9.8258,0.8929,0.2735,-1.524,31
1743008694.471575,-5.1523,17.2861,-2.0159,3.0203,6.1682,2.5605,1.2641,4.3622,-11.8705,0.862,0.0745,-1.1717,31
1743008694.488312,-11.3054,14.0252,-2.3559,1.7177,-0.5577,1.5793,1.2641,4.3622,-11.8705,0.862,0.0745,-1.1717,31
1743008694.5040169,-11.3054,14.0252,-2.3559,1.7177,-0.5577,1.5793,-2.2793,5.5498,-9.8881,0.3384,0.4544,-0.8258,31
1743008694.548015,-1.4126,16.271,-1.5083,1.6389,-4.9061,0.0426,-2.2793,5.5498,-9.8881,0.3384,0.4544,-0.8258,31
1743008694.562092,-1.4126,16.271,-1.5083,1.6389,-4.9061,0.0426,-1.6759,4.6304,-9.845,0.2277,0.0777,-0.4321,31
1743008694.622921,1.834,14.0109,2.2649,2.7042,-0.4895,0.7173,-1.6759,4.6304,-9.845,0.2277,0.0777,-0.4321,31
1743008694.624066,1.834,14.0109,2.2649,2.7042,-0.4895,0.7173,-2.1691,4.6495,-9.5098,0.0617,-0.0702,0.1203,31
1743008694.668109,-2.4852,11.1666,2.0207,1.8794,-0.1543,0.6939,-2.1691,4.6495,-9.5098,0.0617,-0.0702,0.1203,31
1743008694.683037,-2.4852,11.1666,2.0207,1.8794,-0.1543,0.6939,-1.9106,4.6448,-9.4332,-0.8546,0.0521,0.3257,31
1743008694.741376,-1.5897,10.0796,1.6855,0.4544,-1.6166,-0.0149,-1.9106,4.6448,-9.4332,-0.8546,0.0521,0.3257,31
1743008694.786516,-1.5897,10.0796,1.6855,0.4544,-1.6166,-0.0149,-2.0207,5.5976,-9.4284,-0.5247,0.0607,0.4938,31
1743008694.7876842,-1.3024,9.4236,0.5363,-0.364,-1.1589,0.0021,-2.0207,5.5976,-9.4284,-0.5247,0.0607,0.4938,31
1743008694.8181992,-1.3024,9.4236,0.5363,-0.364,-1.1589,0.0021,-1.5754,5.0901,-8.6862,-0.58,-0.1703,0.7865,31
1743008694.848505,-2.3128,9.9886,0.4262,-0.4055,-1.2483,-0.4576,-1.5754,5.0901,-8.6862,-0.58,-0.1703,0.7865,31
1743008694.877471,-2.3128,9.9886,0.4262,-0.4055,-1.2483,-0.4576,-0.3687,5.3534,-7.3023,-0.3288,0.3491,0.911,31
1743008694.907636,-1.2546,8.7915,0.814,-0.7066,-0.6556,-0.7513,-0.3687,5.3534,-7.3023,-0.3288,0.3491,0.911,31
1743008694.922636,-1.2546,8.7915,0.814,-0.7066,-0.6556,-0.7513,-0.2107,5.1044,-8.3749,-0.1948,-0.0192,1.293,31
1743008694.968622,-1.719,8.6766,0.3974,-0.7535,-1.0323,-0.7492,-0.2107,5.1044,-8.3749,-0.1948,-0.0192,1.293,31
1743008694.982229,-1.719,8.6766,0.3974,-0.7535,-1.0323,-0.7492,-0.5267,4.8219,-7.8147,0.3225,-0.2543,1.4591,31
1743008695.041462,-1.245,8.3079,0.0862,-0.3863,-1.0887,-0.6566,-0.5267,4.8219,-7.8147,0.3225,-0.2543,1.4591,31
1743008695.044312,-1.245,8.3079,0.0862,-0.3863,-1.0887,-0.6566,-0.656,6.2106,-8.8394,-0.4033,0.3406,1.7975,31
1743008695.1170402,-0.9433,8.4132,0.1867,-0.1575,-1.5942,-0.5385,-0.656,6.2106,-8.8394,-0.4033,0.3406,1.7975,31
1743008695.11991,-0.9433,8.4132,0.1867,-0.1575,-1.5942,-0.5385,-1.6616,5.8945,-9.2033,-1.0248,-0.5396,1.8752,31
1743008695.147735,-0.996,9.2416,0.6416,-0.1149,-2.0476,-0.4619,-1.6616,5.8945,-9.2033,-1.0248,-0.5396,1.8752,31
1743008695.161201,-0.996,9.2416,0.6416,-0.1149,-2.0476,-0.4619,-1.6759,5.5545,-9.4858,-0.9567,-1.5293,1.9858,31
1743008695.2084339,-0.6129,9.9024,0.3591,-0.016,-1.972,-0.315,-1.6759,5.5545,-9.4858,-0.9567,-1.5293,1.9858,31
1743008695.2112079,-0.6129,9.9024,0.3591,-0.016,-1.972,-0.315,0.4022,5.296,-9.5289,-0.7897,-2.0156,2.0369,31
1743008695.25223,-1.1444,9.2273,0.0862,0.3831,-1.7443,-0.2331,0.4022,5.296,-9.5289,-0.7897,-2.0156,2.0369,31
1743008695.267324,-1.1444,9.2273,0.0862,0.3831,-1.7443,-0.2331,1.0487,4.5969,-8.0349,-0.2437,-1.9082,1.8113,31
1743008695.3278458,-1.6903,8.442,0.4549,0.729,-1.9156,-0.3789,1.0487,4.5969,-8.0349,-0.2437,-1.9082,1.8113,31
1743008695.329058,-1.6903,8.442,0.4549,0.729,-1.9156,-0.3789,2.8778,3.6775,-8.2935,-0.1192,-1.8869,1.1057,31
1743008695.373251,-1.743,8.7963,1.0678,1.1196,-2.9798,-0.6534,2.8778,3.6775,-8.2935,-0.1192,-1.8869,1.1057,31
1743008695.4022179,-1.743,8.7963,1.0678,1.1196,-2.9798,-0.6534,4.798,6.3925,-10.1179,0.4023,-1.4676,0.1107,31
1743008695.448062,0.5363,10.9176,2.4804,1.8975,-3.4076,-0.9908,4.798,6.3925,-10.1179,0.4023,-1.4676,0.1107,31
1743008695.451107,0.5363,10.9176,2.4804,1.8975,-3.4076,-0.9908,4.4341,10.1993,-10.3142,-0.9184,-0.3586,-0.4076,31
1743008695.493563,0.9481,15.4378,4.8554,1.9571,-3.397,-0.9823,4.4341,10.1993,-10.3142,-0.9184,-0.3586,-0.4076,31
1743008695.507176,0.9481,15.4378,4.8554,1.9571,-3.397,-0.9823,4.1659,7.0773,-7.7045,0.6034,-0.5768,0.3203,31
1743008695.5534132,1.1253,9.4858,3.8499,2.2902,-2.3487,-0.6662,4.1659,7.0773,-7.7045,0.6034,-0.5768,0.3203,31
1743008695.567353,1.1253,9.4858,3.8499,2.2902,-2.3487,-0.6662,1.9249,5.2241,-7.8195,-0.1149,-0.1362,0.5215,31
1743008695.613064,0.3208,8.916,3.8116,1.9816,-1.0844,-0.2575,1.9249,5.2241,-7.8195,-0.1149,-0.1362,0.5215,31
1743008695.6283278,0.3208,8.916,3.8116,1.9816,-1.0844,-0.2575,1.5945,5.7988,-6.3638,0.2692,0.3331,0.2969,31
1743008695.673296,-0.7757,9.2177,3.0885,0.9482,-1.3973,-0.1469,1.5945,5.7988,-6.3638,0.2692,0.3331,0.2969,31
1743008695.7019038,-0.7757,9.2177,3.0885,0.9482,-1.3973,-0.1469,1.3838,7.6902,-7.9009,0.3693,-0.3991,0.1543,31
