Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116319.3788958,0.2969,10.1227,1.2641,-0.4895,-0.713,-0.5672,-4.4197,-6.5457,-10.0461,0.2246,0.431,0.5183,45
1743116319.382148,0.2969,10.1227,1.2641,-0.4895,-0.713,-0.5672,-2.7725,-7.3598,-6.9671,0.4736,0.4225,0.4459,45
1743116319.437608,0.7709,9.6917,2.0877,-0.5555,-0.6981,-0.7269,-2.7725,-7.3598,-6.9671,0.4736,0.4225,0.4459,45
1743116319.440371,0.7709,9.6917,2.0877,-0.5555,-0.6981,-0.7269,-3.5338,-7.2736,-7.9487,0.3022,0.3257,0.4299,45
1743116319.498581,2.1213,10.1227,2.1356,-0.5481,-1.326,-0.3852,-3.5338,-7.2736,-7.9487,0.3022,0.3257,0.4299,45
1743116319.501835,2.1213,10.1227,2.1356,-0.5481,-1.326,-0.3852,-2.8395,-6.9288,-8.0972,0.5896,0.3086,0.4927,45
1743116319.5579462,1.7621,10.9654,1.9249,-0.8109,-1.3718,-0.0032,-2.8395,-6.9288,-8.0972,0.5896,0.3086,0.4927,45
1743116319.5610318,1.7621,10.9654,1.9249,-0.8109,-1.3718,-0.0032,-3.237,-6.292,-9.1315,0.3799,0.564,0.6886,45
1743116319.6184971,2.1021,8.8969,2.49,-1.0376,-1.3484,-0.0543,-3.237,-6.292,-9.1315,0.3799,0.564,0.6886,45
1743116319.619663,2.1021,8.8969,2.49,-1.0376,-1.3484,-0.0543,-4.6687,-2.806,-8.442,0.5491,0.6524,0.5396,45
1743116319.6786718,2.9832,8.078,3.4237,-1.0259,-0.7897,-0.2256,-4.6687,-2.806,-8.442,0.5491,0.6524,0.5396,45
1743116319.680127,2.9832,8.078,3.4237,-1.0259,-0.7897,-0.2256,-3.9313,-4.8698,-9.256,0.8429,0.8705,0.5481,45
1743116319.738399,2.8539,9.6438,2.8539,-1.2228,-0.281,-0.2607,-3.9313,-4.8698,-9.256,0.8429,0.8705,0.5481,45
1743116319.7395468,2.8539,9.6438,2.8539,-1.2228,-0.281,-0.2607,-4.8315,-6.2249,-9.1219,1.5633,1.0291,1.1015,45
1743116319.799057,2.9544,10.2041,3.5578,-1.2196,-1.1366,-0.0649,-4.8315,-6.2249,-9.1219,1.5633,1.0291,1.1015,45
1743116319.8021498,2.9544,10.2041,3.5578,-1.2196,-1.1366,-0.0649,-5.8227,-4.8076,-7.5705,1.0781,1.2973,1.1983,45
1743116319.85859,2.7581,7.5274,4.118,-0.5768,-0.9365,-0.2458,-5.8227,-4.8076,-7.5705,1.0781,1.2973,1.1983,45
1743116319.872694,2.7581,7.5274,4.118,-0.5768,-0.9365,-0.2458,-4.1228,-6.0861,-7.762,1.292,0.8035,1.0621,45
1743116319.918676,2.7581,6.6463,4.0223,-0.0915,-0.912,-0.1767,-4.1228,-6.0861,-7.762,1.292,0.8035,1.0621,45
1743116319.9338272,2.7581,6.6463,4.0223,-0.0915,-0.912,-0.1767,-5.3343,-5.6503,-6.2584,1.1653,0.6151,0.7886,45
1743116319.9774878,3.2417,7.8338,4.5394,0.0043,-0.7801,-0.0862,-5.3343,-5.6503,-6.2584,1.1653,0.6151,0.7886,45
1743116319.992654,3.2417,7.8338,4.5394,0.0043,-0.7801,-0.0862,-6.2058,-5.2529,-4.7692,0.6992,0.2799,0.2905,45
1743116320.037735,3.7924,7.4939,4.9273,0.1703,-0.8727,-0.0383,-6.2058,-5.2529,-4.7692,0.6992,0.2799,0.2905,45
1743116320.052821,3.7924,7.4939,4.9273,0.1703,-0.8727,-0.0383,-4.0558,-6.4691,-7.7093,0.0138,0.1235,0.0436,45
1743116320.098384,3.3471,8.0158,3.6871,0.4129,-0.4246,0.1618,-4.0558,-6.4691,-7.7093,0.0138,0.1235,0.0436,45
1743116320.1132202,3.3471,8.0158,3.6871,0.4129,-0.4246,0.1618,-2.964,-5.9951,-6.7229,0.2959,-0.3001,0.1564,45
1743116320.1578429,4.0558,8.6191,3.9792,0.2831,-0.7854,0.2331,-2.964,-5.9951,-6.7229,0.2959,-0.3001,0.1564,45
1743116320.1742039,4.0558,8.6191,3.9792,0.2831,-0.7854,0.2331,-4.9512,-6.0861,-4.8076,0.1,-0.0575,-0.1203,45
1743116320.218484,3.1364,9.0022,3.8738,-0.2778,-0.7843,-0.2139,-4.9512,-6.0861,-4.8076,0.1,-0.0575,-0.1203,45
1743116320.2334158,3.1364,9.0022,3.8738,-0.2778,-0.7843,-0.2139,-4.6543,-5.9855,-6.0813,-0.4597,-0.1479,-0.3022,45
1743116320.293451,2.6528,8.3318,3.7206,-0.2458,-1.2686,-0.5449,-4.6543,-5.9855,-6.0813,-0.4597,-0.1479,-0.3022,45
1743116320.296167,2.6528,8.3318,3.7206,-0.2458,-1.2686,-0.5449,-4.5969,-6.3398,-6.1866,-0.8812,-0.448,-0.5428,45
1743116320.353258,2.3224,8.7197,3.3279,-0.5875,-2.1934,-1.0993,-4.5969,-6.3398,-6.1866,-0.8812,-0.448,-0.5428,45
1743116320.356147,2.3224,8.7197,3.3279,-0.5875,-2.1934,-1.0993,-4.8507,-6.4548,-6.5888,-1.0312,-0.8471,-0.8258,45
1743116320.4134998,3.0598,9.4571,3.1364,-1.177,-2.6372,-1.4889,-4.8507,-6.4548,-6.5888,-1.0312,-0.8471,-0.8258,45
1743116320.416267,3.0598,9.4571,3.1364,-1.177,-2.6372,-1.4889,-4.6112,-6.7564,-5.9376,-0.8993,-1.2207,-0.9674,45
1743116320.473644,5.023,9.1219,3.5051,-2.0838,-2.5776,-0.9429,-4.6112,-6.7564,-5.9376,-0.8993,-1.2207,-0.9674,45
1743116320.476554,5.023,9.1219,3.5051,-2.0838,-2.5776,-0.9429,-5.1954,-6.5649,-6.2201,-1.0781,-1.293,-0.9982,45
1743116320.5334,3.6105,9.5146,3.5578,-3.2565,-2.4637,-0.6598,-5.1954,-6.5649,-6.2201,-1.0781,-1.293,-0.9982,45
1743116320.5359921,3.6105,9.5146,3.5578,-3.2565,-2.4637,-0.6598,-4.8028,-5.8227,-5.9328,-1.0515,-0.9535,-0.7652,45
1743116320.593287,6.4452,8.6287,2.2122,-3.2885,-1.2994,-0.4087,-4.8028,-5.8227,-5.9328,-1.0515,-0.9535,-0.7652,45
1743116320.596183,6.4452,8.6287,2.2122,-3.2885,-1.2994,-0.4087,-6.3829,-4.7549,-4.7932,-0.6183,-0.4842,-0.8365,45
1743116320.653357,4.1515,9.9264,4.8076,-2.9298,0.6588,-0.7779,-6.3829,-4.7549,-4.7932,-0.6183,-0.4842,-0.8365,45
1743116320.656459,4.1515,9.9264,4.8076,-2.9298,0.6588,-0.7779,-3.3279,-5.4971,-5.7604,-0.2277,-0.4544,-0.6705,45
1743116320.71342,2.1356,8.3031,8.0876,-2.303,2.7116,-1.8283,-3.3279,-5.4971,-5.7604,-0.2277,-0.4544,-0.6705,45
1743116320.7165692,2.1356,8.3031,8.0876,-2.303,2.7116,-1.8283,-4.5777,-4.4772,-4.9177,-0.647,-0.3746,-0.1554,45
1743116320.773244,8.9543,4.6448,9.3134,-2.4828,2.0699,-1.5186,-4.5777,-4.4772,-4.9177,-0.647,-0.3746,-0.1554,45
1743116320.776219,8.9543,4.6448,9.3134,-2.4828,2.0699,-1.5186,-3.2992,-6.5745,-4.9368,-0.7258,0.0362,-0.3416,45
1743116320.833507,24.9332,7.3358,9.0788,-5.0795,-1.5995,2.0337,-3.2992,-6.5745,-4.9368,-0.7258,0.0362,-0.3416,45
1743116320.83649,24.9332,7.3358,9.0788,-5.0795,-1.5995,2.0337,-8.3127,-2.3703,-4.7788,-3.0235,1.1696,-2.3902,45
1743116320.87873,43.0286,15.955,10.7739,-6.1651,-5.1211,11.086,-8.3127,-2.3703,-4.7788,-3.0235,1.1696,-2.3902,45
1743116320.90882,43.0286,15.955,10.7739,-6.1651,-5.1211,11.086,-0.5459,10.9463,-13.9247,-4.8678,3.7173,-5.2211,45
1743116320.953299,40.9983,39.4086,-23.3818,1.5282,-5.7553,16.6285,-0.5459,10.9463,-13.9247,-4.8678,3.7173,-5.2211,45
1743116320.9671721,40.9983,39.4086,-23.3818,1.5282,-5.7553,16.6285,28.6586,12.651,-41.9464,-1.5038,1.84,-5.7372,45
1743116321.013731,-101.6913,95.8112,78.9608,11.401,8.6,6.8877,28.6586,12.651,-41.9464,-1.5038,1.84,-5.7372,45
1743116321.027143,-101.6913,95.8112,78.9608,11.401,8.6,6.8877,15.0835,-18.7945,-17.9182,0.265,-1.8241,-2.2359,45
1743116321.073397,-26.5948,1.5275,-155.6279,-34.8725,-34.8725,10.0484,15.0835,-18.7945,-17.9182,0.265,-1.8241,-2.2359,45
1743116321.088296,-26.5948,1.5275,-155.6279,-34.8725,-34.8725,10.0484,-28.2037,-1.0678,-3.1891,0.4704,-0.0287,-2.9117,45
1743116321.1332648,4.0845,42.0565,0.8523,-6.346,-0.7013,8.1403,-28.2037,-1.0678,-3.1891,0.4704,-0.0287,-2.9117,45
1743116321.148606,4.0845,42.0565,0.8523,-6.346,-0.7013,8.1403,-1.585,-5.0853,-13.1729,-2.9766,0.6417,-1.359,45
1743116321.1935549,-5.3726,21.6101,-5.7509,-0.8163,-1.4239,6.7812,-1.585,-5.0853,-13.1729,-2.9766,0.6417,-1.359,45
1743116321.2080798,-5.3726,21.6101,-5.7509,-0.8163,-1.4239,6.7812,-2.2122,3.5913,-13.0963,-0.0756,-1.3867,-0.7545,45
1743116321.253811,6.7181,19.6803,-3.9169,1.524,-2.8042,-1.3984,-2.2122,3.5913,-13.0963,-0.0756,-1.3867,-0.7545,45
1743116321.2686,6.7181,19.6803,-3.9169,1.524,-2.8042,-1.3984,5.5258,3.4477,-13.5655,0.5225,0.3491,0.3448,45
1743116321.3131258,15.3133,11.9662,0.067,1.8496,-1.6527,-4.6102,5.5258,3.4477,-13.5655,0.5225,0.3491,0.3448,45
1743116321.3278568,15.3133,11.9662,0.067,1.8496,-1.6527,-4.6102,0.316,-1.7142,-9.9742,2.4935,0.6311,1.0397,45
1743116321.374181,14.3365,7.2784,2.4804,0.1405,-4.1409,-5.1232,0.316,-1.7142,-9.9742,2.4935,0.6311,1.0397,45
1743116321.388109,14.3365,7.2784,2.4804,0.1405,-4.1409,-5.1232,-0.4741,-6.9863,-10.07,2.9415,-0.1767,0.3225,45
1743116321.434119,-0.4214,8.1355,-0.1437,-1.7538,-5.9692,-3.9589,-0.4741,-6.9863,-10.07,2.9415,-0.1767,0.3225,45
1743116321.448899,-0.4214,8.1355,-0.1437,-1.7538,-5.9692,-3.9589,-0.6847,-3.1077,-9.1698,3.1778,-1.0557,0.0053,45
1743116321.4937441,3.1651,10.7164,-3.1508,-2.9766,-3.4311,-3.9387,-0.6847,-3.1077,-9.1698,3.1778,-1.0557,0.0053,45
1743116321.508874,3.1651,10.7164,-3.1508,-2.9766,-3.4311,-3.9387,1.9058,-4.3766,-9.5385,1.7655,0.3948,1.4378,45
1743116321.5536551,0.7326,7.6327,0.4788,-2.137,-0.3267,-3.0118,1.9058,-4.3766,-9.5385,1.7655,0.3948,1.4378,45
1743116321.5678132,0.7326,7.6327,0.4788,-2.137,-0.3267,-3.0118,2.1261,-3.7158,-8.6095,1.9326,0.5821,1.7347,45
1743116321.613651,0.6464,5.4923,3.8738,-1.7645,-2.4882,-2.1678,2.1261,-3.7158,-8.6095,1.9326,0.5821,1.7347,45
1743116321.62791,0.6464,5.4923,3.8738,-1.7645,-2.4882,-2.1678,-1.4748,-9.4906,-6.7373,0.7928,0.9014,1.7336,45
1743116321.672578,-2.8108,3.802,5.3822,0.3874,-1.1557,-0.6151,-1.4748,-9.4906,-6.7373,0.7928,0.9014,1.7336,45
1743116321.688771,-2.8108,3.802,5.3822,0.3874,-1.1557,-0.6151,1.3312,-11.6981,-4.027,0.2171,0.547,0.5374,45
1743116321.748304,-1.6999,4.0031,7.1204,0.9035,-1.6857,-0.9674,1.3312,-11.6981,-4.027,0.2171,0.547,0.5374,45
1743116321.7494678,-1.6999,4.0031,7.1204,0.9035,-1.6857,-0.9674,-1.6233,-8.7628,-6.043,-0.1011,0.2246,0.9152,45
1743116321.792667,-2.1644,5.1427,6.3207,1.6336,-1.1536,-1.3058,-1.6233,-8.7628,-6.043,-0.1011,0.2246,0.9152,45
1743116321.808365,-2.1644,5.1427,6.3207,1.6336,-1.1536,-1.3058,-0.5794,-8.758,-2.3272,0.1426,-0.132,0.845,45
1743116321.853377,-1.5323,6.0908,5.114,2.0401,-0.8737,-1.0695,-0.5794,-8.758,-2.3272,0.1426,-0.132,0.845,45
1743116321.8688698,-1.5323,6.0908,5.114,2.0401,-0.8737,-1.0695,-0.7949,-7.1299,-4.2856,-0.2288,0.1341,0.7748,45
