Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742692202.508199,-1.8531,9.3518,2.6336,0.3267,-0.1969,0.1862,-0.9816,9.3805,-3.6344,-0.1224,-0.0511,-0.017,52
1742692202.523343,-2.1979,9.8976,3.1603,-0.2118,0.016,-0.1575,-0.9816,9.3805,-3.6344,-0.1224,-0.0511,-0.017,52
1742692202.568287,-2.1979,9.8976,3.1603,-0.2118,0.016,-0.1575,-0.8045,9.2273,-3.7589,-0.0894,0.0181,0.0149,52
1742692202.582918,-2.0351,10.1418,3.0119,-0.6896,0.1618,-0.2948,-0.8045,9.2273,-3.7589,-0.0894,0.0181,0.0149,52
1742692202.597419,-2.0351,10.1418,3.0119,-0.6896,0.1618,-0.2948,-0.8811,9.6486,-3.4189,-0.1607,0.1075,-0.0255,52
1742692202.6432781,-2.0111,9.9024,2.9257,-0.928,0.2724,-0.3267,-0.8811,9.6486,-3.4189,-0.1607,0.1075,-0.0255,52
1742692202.687437,-2.0111,9.9024,2.9257,-0.928,0.2724,-0.3267,-1.2833,9.1315,-3.0358,-0.0607,0.0915,-0.0426,52
1742692202.717469,-1.6233,9.4332,3.0311,-1.094,0.183,-0.2724,-1.2833,9.1315,-3.0358,-0.0607,0.0915,-0.0426,52
1742692202.721663,-1.6233,9.4332,3.0311,-1.094,0.183,-0.2724,-1.2402,9.1554,-3.0789,-0.0681,0.0266,-0.0192,52
1742692202.762341,-1.5562,8.9926,3.0167,-1.1036,0.2214,-0.1671,-1.2402,9.1554,-3.0789,-0.0681,0.0266,-0.0192,52
1742692202.77879,-1.5562,8.9926,3.0167,-1.1036,0.2214,-0.1671,-1.0151,9.3613,-3.2561,-0.0479,-0.0181,0.0266,52
1742692202.838461,-1.9441,8.6957,2.806,-0.8056,0.3022,0.0,-1.0151,9.3613,-3.2561,-0.0479,-0.0181,0.0266,52
1742692202.8402839,-1.9441,8.6957,2.806,-0.8056,0.3022,0.0,-0.4693,9.4379,-3.213,-0.0234,0.0138,0.0074,52
1742692202.882209,-1.9106,8.8585,2.6767,-0.3746,0.4044,0.0692,-0.4693,9.4379,-3.213,-0.0234,0.0138,0.0074,52
1742692202.897548,-1.9106,8.8585,2.6767,-0.3746,0.4044,0.0692,0.589,9.3853,-4.0701,0.0681,0.1958,0.049,52
1742692202.942712,-1.6807,8.6048,2.3176,0.1192,0.3171,0.0266,0.589,9.3853,-4.0701,0.0681,0.1958,0.049,52
1742692202.958789,-1.6807,8.6048,2.3176,0.1192,0.3171,0.0266,0.5459,9.0932,-3.893,0.0873,0.1171,-0.0362,52
1742692203.003443,-1.3503,8.4851,2.1404,0.6034,0.182,-0.0649,0.5459,9.0932,-3.893,0.0873,0.1171,-0.0362,52
1742692203.0182981,-1.3503,8.4851,2.1404,0.6034,0.182,-0.0649,0.3065,9.5481,-4.142,0.0639,0.116,-0.0245,52
1742692203.063157,-0.9385,8.7771,1.9872,0.8439,-0.1181,-0.0596,0.3065,9.5481,-4.142,0.0639,0.116,-0.0245,52
1742692203.078625,-0.9385,8.7771,1.9872,0.8439,-0.1181,-0.0596,0.5124,9.165,-4.1515,-0.1469,0.0298,-0.0341,52
1742692203.123181,-1.0582,9.3661,2.1979,0.8897,-0.3278,-0.0277,0.5124,9.165,-4.1515,-0.1469,0.0298,-0.0341,52
1742692203.137377,-1.0582,9.3661,2.1979,0.8897,-0.3278,-0.0277,0.1293,9.2895,-3.7254,-0.1086,-0.0468,-0.0436,52
1742692203.197946,-1.3934,9.5337,2.0542,1.0366,-0.563,0.0213,0.1293,9.2895,-3.7254,-0.1086,-0.0468,-0.0436,52
1742692203.200726,-1.3934,9.5337,2.0542,1.0366,-0.563,0.0213,0.0,9.1698,-4.1276,-0.016,-0.0468,-0.1149,52
1742692203.242429,-1.2977,9.6726,2.1213,1.0227,-0.4427,0.0873,0.0,9.1698,-4.1276,-0.016,-0.0468,-0.1149,52
1742692203.258574,-1.2977,9.6726,2.1213,1.0227,-0.4427,0.0873,-0.4693,9.5768,-3.7972,-0.066,-0.0798,-0.0138,52
1742692203.3180091,-1.9585,9.8785,1.6376,0.8705,-0.2607,-0.049,-0.4693,9.5768,-3.7972,-0.066,-0.0798,-0.0138,52
1742692203.320655,-1.9585,9.8785,1.6376,0.8705,-0.2607,-0.049,-0.6225,9.2273,-3.3279,-0.132,-0.1362,0.0181,52
1742692203.3622599,-2.15,9.7731,1.652,0.7269,-0.0511,-0.1469,-0.6225,9.2273,-3.3279,-0.132,-0.1362,0.0181,52
1742692203.378805,-2.15,9.7731,1.652,0.7269,-0.0511,-0.1469,-0.4693,9.3374,-3.5099,-0.1692,-0.1405,0.0341,52
1742692203.4232461,-2.1691,9.6486,1.3599,0.3406,-0.0426,-0.1479,-0.4693,9.3374,-3.5099,-0.1692,-0.1405,0.0341,52
1742692203.437997,-2.1691,9.6486,1.3599,0.3406,-0.0426,-0.1479,-0.5602,9.5098,-2.9353,-0.2575,0.0,0.1107,52
1742692203.497529,-3.2082,9.4523,1.3647,0.016,-0.0692,-0.0553,-0.5602,9.5098,-2.9353,-0.2575,0.0,0.1107,52
1742692203.500399,-3.2082,9.4523,1.3647,0.016,-0.0692,-0.0553,-1.4413,9.3422,-2.5905,-0.1724,0.0819,0.0862,52
1742692203.5562692,-3.371,10.1993,1.6999,-0.4257,0.0287,-0.083,-1.4413,9.3422,-2.5905,-0.1724,0.0819,0.0862,52
1742692203.557755,-3.371,10.1993,1.6999,-0.4257,0.0287,-0.083,-1.1875,10.1562,-3.1891,-0.1777,0.049,0.1235,52
1742692203.602526,-3.3615,10.6303,1.9106,-0.9046,-0.016,-0.1958,-1.1875,10.1562,-3.1891,-0.1777,0.049,0.1235,52
1742692203.632504,-3.3615,10.6303,1.9106,-0.9046,-0.016,-0.1958,-2.1021,9.8928,-3.6392,-0.1884,-0.1628,0.1809,52
1742692203.6778681,-2.5618,11.2575,2.1883,-1.6985,0.0415,-0.414,-2.1021,9.8928,-3.6392,-0.1884,-0.1628,0.1809,52
1742692203.691046,-2.5618,11.2575,2.1883,-1.6985,0.0415,-0.414,-0.1963,9.1746,-4.8698,-0.3374,-0.0543,0.3682,52
1742692203.7376032,-2.1596,10.1514,2.9018,-1.7091,-0.3076,-0.5534,-0.1963,9.1746,-4.8698,-0.3374,-0.0543,0.3682,52
1742692203.7403789,-2.1596,10.1514,2.9018,-1.7091,-0.3076,-0.5534,2.083,8.9687,-4.4436,-0.049,0.1937,0.3257,52
1742692203.7985349,-1.7909,10.1227,3.9887,-1.9827,-0.0628,-0.6758,2.083,8.9687,-4.4436,-0.049,0.1937,0.3257,52
1742692203.8109171,-1.7909,10.1227,3.9887,-1.9827,-0.0628,-0.6758,-0.8428,10.6207,-3.4046,-0.2416,-0.3831,0.547,52
1742692203.872498,-2.4804,8.9064,4.2665,-2.1327,-0.8695,-0.9312,-0.8428,10.6207,-3.4046,-0.2416,-0.3831,0.547,52
1742692203.8757892,-2.4804,8.9064,4.2665,-2.1327,-0.8695,-0.9312,2.9975,8.3414,-3.2705,-0.332,-0.2682,0.9067,52
