Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008409.856818,-1.6424,9.3709,0.2969,0.547,-0.8141,-0.2586,0.1532,7.3741,-7.3263,-0.049,-0.8471,0.2661,41
1743008409.859306,-1.6424,9.3709,0.2969,0.547,-0.8141,-0.2586,1.3024,7.5322,-6.5218,-0.2618,-1.0983,0.2554,41
1743008409.930329,-2.3559,9.1315,0.2777,0.5193,-1.2026,-0.2001,1.3024,7.5322,-6.5218,-0.2618,-1.0983,0.2554,41
1743008409.9314759,-2.3559,9.1315,0.2777,0.5193,-1.2026,-0.2001,1.4557,8.3989,-6.2441,-0.4087,-0.8737,0.4119,41
1743008410.021418,-2.241,9.6869,0.7278,0.4544,-1.4516,-0.1788,1.4557,8.3989,-6.2441,-0.4087,-0.8737,0.4119,41
1743008410.022764,-2.241,9.6869,0.7278,0.4544,-1.4516,-0.1788,2.3463,8.1116,-6.608,-0.1394,-0.9887,0.4757,41
1743008410.036774,-2.4995,9.7588,1.154,0.3874,-1.458,-0.2224,2.3463,8.1116,-6.608,-0.1394,-0.9887,0.4757,41
1743008410.0382552,-2.4995,9.7588,1.154,0.3874,-1.458,-0.2224,2.1356,7.8865,-6.0286,0.2565,-0.7705,0.4693,41
1743008410.081961,-1.81,9.3853,1.8914,0.0851,-1.4718,-0.3033,2.1356,7.8865,-6.0286,0.2565,-0.7705,0.4693,41
1743008410.096201,-1.81,9.3853,1.8914,0.0851,-1.4718,-0.3033,1.3695,8.418,-6.3877,-0.1639,-0.4981,0.5172,41
1743008410.1414862,-1.9249,9.4188,2.6624,-0.2618,-1.3611,-0.547,1.3695,8.418,-6.3877,-0.1639,-0.4981,0.5172,41
1743008410.1568599,-1.9249,9.4188,2.6624,-0.2618,-1.3611,-0.547,0.9242,8.1786,-5.5833,-0.2405,-0.3725,0.5417,41
1743008410.2019808,-1.9441,9.2799,3.395,-0.7556,-1.3814,-0.4438,0.9242,8.1786,-5.5833,-0.2405,-0.3725,0.5417,41
1743008410.259649,-1.9441,9.2799,3.395,-0.7556,-1.3814,-0.4438,1.0199,8.327,-6.2584,-0.1224,-0.4417,0.629,41
1743008410.262652,-1.1588,9.3087,3.7062,-0.9684,-1.2249,-0.2022,1.0199,8.327,-6.2584,-0.1224,-0.4417,0.629,41
1743008410.275896,-1.1588,9.3087,3.7062,-0.9684,-1.2249,-0.2022,2.0399,8.3893,-7.2257,0.0979,-0.5396,0.4927,41
1743008410.321949,-1.1444,8.7867,2.9832,-0.9025,-0.7588,0.2054,2.0399,8.3893,-7.2257,0.0979,-0.5396,0.4927,41
1743008410.336899,-1.1444,8.7867,2.9832,-0.9025,-0.7588,0.2054,1.3264,8.0493,-5.7413,0.0596,-0.2937,0.331,41
1743008410.395264,-1.1013,8.4276,3.1939,-0.6758,-0.5598,0.4949,1.3264,8.0493,-5.7413,0.0596,-0.2937,0.331,41
1743008410.3982458,-1.1013,8.4276,3.1939,-0.6758,-0.5598,0.4949,1.4317,8.0397,-6.1866,-0.0287,-0.0766,0.2831,41
1743008410.456862,-1.4126,8.4228,3.0981,-0.4374,-0.9397,0.6822,1.4317,8.0397,-6.1866,-0.0287,-0.0766,0.2831,41
1743008410.47054,-1.4126,8.4228,3.0981,-0.4374,-0.9397,0.6822,1.312,7.7189,-6.6128,0.1681,-0.3448,0.4757,41
1743008410.517482,0.407,8.3222,3.9217,-0.415,-0.9365,0.7077,1.312,7.7189,-6.6128,0.1681,-0.3448,0.4757,41
1743008410.518966,0.407,8.3222,3.9217,-0.415,-0.9365,0.7077,1.1923,6.0813,-7.3263,0.2171,-0.5502,0.5279,41
1743008410.576709,2.7102,8.3701,3.8068,-0.2022,-0.3257,0.8482,1.1923,6.0813,-7.3263,0.2171,-0.5502,0.5279,41
1743008410.5780458,2.7102,8.3701,3.8068,-0.2022,-0.3257,0.8482,1.8818,7.2257,-8.5665,0.2565,-0.6332,0.5183,41
1743008410.636689,2.2601,9.6917,3.6919,0.4853,-0.6875,0.8461,1.8818,7.2257,-8.5665,0.2565,-0.6332,0.5183,41
1743008410.637852,2.2601,9.6917,3.6919,0.4853,-0.6875,0.8461,2.7438,6.7277,-8.4611,0.1575,-0.53,0.6971,41
1743008410.6971881,0.2969,9.4475,2.7438,0.215,-1.8177,0.2331,2.7438,6.7277,-8.4611,0.1575,-0.53,0.6971,41
1743008410.700188,0.2969,9.4475,2.7438,0.215,-1.8177,0.2331,3.1173,6.3351,-7.944,0.2746,-0.4534,0.7482,41
1743008410.756758,-0.2538,9.7396,1.3264,0.165,-3.3023,-0.5747,3.1173,6.3351,-7.944,0.2746,-0.4534,0.7482,41
1743008410.757925,-0.2538,9.7396,1.3264,0.165,-3.3023,-0.5747,2.4229,6.0908,-7.7428,0.3608,-0.9195,0.6545,41
1743008410.801416,1.1157,11.248,0.3448,0.0096,-3.9302,-1.6112,2.4229,6.0908,-7.7428,0.3608,-0.9195,0.6545,41
1743008410.8164852,1.1157,11.248,0.3448,0.0096,-3.9302,-1.6112,2.9209,6.177,-7.4029,0.4374,-0.9386,0.4353,41
1743008410.8617432,3.5961,13.8576,0.6943,0.2011,-3.7514,-2.7361,2.9209,6.177,-7.4029,0.4374,-0.9386,0.4353,41
1743008410.876859,3.5961,13.8576,0.6943,0.2011,-3.7514,-2.7361,2.897,5.6743,-8.667,0.6513,-0.9333,0.3427,41
1743008410.936703,3.6057,12.8712,2.6384,0.0692,-2.4711,-3.015,2.897,5.6743,-8.667,0.6513,-0.9333,0.3427,41
1743008410.938082,3.6057,12.8712,2.6384,0.0692,-2.4711,-3.015,1.9537,5.6647,-9.0644,0.7833,-1.0014,0.3171,41
1743008411.025589,0.1724,12.9047,2.8395,-0.1405,-1.6762,-2.9021,1.9537,5.6647,-9.0644,0.7833,-1.0014,0.3171,41
1743008411.0270379,0.1724,12.9047,2.8395,-0.1405,-1.6762,-2.9021,1.834,5.2337,-9.0597,0.6492,-1.0323,0.2735,41
1743008411.0403452,0.1963,12.4451,3.5482,-0.6162,-1.773,-2.916,1.834,5.2337,-9.0597,0.6492,-1.0323,0.2735,41
1743008411.0561159,0.1963,12.4451,3.5482,-0.6162,-1.773,-2.916,1.6951,5.1523,-8.7532,0.4406,-1.0536,0.3022,41
1743008411.101106,-1.2689,12.4068,4.7501,-0.9674,-0.5608,-3.1012,1.6951,5.1523,-8.7532,0.4406,-1.0536,0.3022,41
1743008411.116315,-1.2689,12.4068,4.7501,-0.9674,-0.5608,-3.1012,1.3455,4.7405,-9.3901,0.3374,-1.0472,0.232,41
1743008411.1616151,-0.0383,10.7883,5.4971,-1.0387,1.4654,-2.9969,1.3455,4.7405,-9.3901,0.3374,-1.0472,0.232,41
1743008411.1767418,-0.0383,10.7883,5.4971,-1.0387,1.4654,-2.9969,1.0918,4.8746,-9.1411,0.0734,-0.9631,0.1937,41
1743008411.251948,-3.9456,9.6965,4.3,-0.5023,2.685,-2.8085,1.0918,4.8746,-9.1411,0.0734,-0.9631,0.1937,41
1743008411.253214,-3.9456,9.6965,4.3,-0.5023,2.685,-2.8085,1.4509,4.8459,-9.6391,0.0234,-0.9142,0.0468,41
1743008411.280427,-3.7206,8.3893,5.5641,-1.3707,1.7581,-3.049,1.4509,4.8459,-9.6391,0.0234,-0.9142,0.0468,41
1743008411.283415,-3.7206,8.3893,5.5641,-1.3707,1.7581,-3.049,1.8771,4.391,-9.754,-0.0128,-0.5534,-0.1979,41
1743008411.3704479,0.7661,3.146,2.5618,-2.1423,-0.1128,-1.8486,1.8771,4.391,-9.754,-0.0128,-0.5534,-0.1979,41
1743008411.373417,0.7661,3.146,2.5618,-2.1423,-0.1128,-1.8486,2.2793,4.9416,-10.8362,-0.166,-0.1554,-0.6087,41
1743008411.385312,1.7334,-1.7286,4.7214,-1.9007,-1.4814,0.7279,2.2793,4.9416,-10.8362,-0.166,-0.1554,-0.6087,41
1743008411.3883781,1.7334,-1.7286,4.7214,-1.9007,-1.4814,0.7279,4.1946,4.3718,-11.9088,-0.5225,0.3384,-1.1706,41
1743008411.4467268,13.9295,3.2561,7.9966,-4.1654,-3.9461,6.1714,4.1946,4.3718,-11.9088,-0.5225,0.3384,-1.1706,41
1743008411.449392,13.9295,3.2561,7.9966,-4.1654,-3.9461,6.1714,2.1117,5.9137,-13.9726,-1.4122,2.1231,-1.9858,41
1743008411.491915,26.2069,1.2258,16.2662,-5.8649,-9.6834,8.5755,2.1117,5.9137,-13.9726,-1.4122,2.1231,-1.9858,41
1743008411.519122,26.2069,1.2258,16.2662,-5.8649,-9.6834,8.5755,0.2682,2.5426,-16.3141,-2.2391,4.8582,-2.7106,41
1743008411.5814881,41.1468,42.1858,11.8417,2.933,-8.2403,10.6316,0.2682,2.5426,-16.3141,-2.2391,4.8582,-2.7106,41
1743008411.595249,41.1468,42.1858,11.8417,2.933,-8.2403,10.6316,-7.829,4.5346,-13.6853,-1.5995,5.8224,-2.3275,41
1743008411.6262138,16.7642,83.73,13.3644,11.3489,6.0991,13.0921,-7.829,4.5346,-13.6853,-1.5995,5.8224,-2.3275,41
1743008411.6563861,16.7642,83.73,13.3644,11.3489,6.0991,13.0921,-3.1987,6.177,-5.1715,-1.0717,5.3062,-2.2136,41
1743008411.6851468,122.4012,-34.1796,9.3134,3.2906,7.7476,12.9122,-3.1987,6.177,-5.1715,-1.0717,5.3062,-2.2136,41
1743008411.700076,122.4012,-34.1796,9.3134,3.2906,7.7476,12.9122,-6.8905,8.8394,-7.2353,-0.2661,4.341,-2.2157,41
1743008411.761612,-103.4247,16.6732,-48.9088,-18.4845,-18.6037,3.8216,-6.8905,8.8394,-7.2353,-0.2661,4.341,-2.2157,41
1743008411.7645938,-103.4247,16.6732,-48.9088,-18.4845,-18.6037,3.8216,7.5753,5.5976,-10.4339,0.1266,3.0809,-1.5921,41
1743008411.807165,20.9732,5.7748,-5.1763,4.3537,9.9899,7.4474,7.5753,5.5976,-10.4339,0.1266,3.0809,-1.5921,41
1743008411.808656,20.9732,5.7748,-5.1763,4.3537,9.9899,7.4474,1.5083,5.3726,-5.9951,-0.5428,2.1689,-2.6169,41
1743008411.836009,-10.4627,16.2854,5.5689,0.447,7.9487,6.1267,1.5083,5.3726,-5.9951,-0.5428,2.1689,-2.6169,41
1743008411.8509839,-10.4627,16.2854,5.5689,0.447,7.9487,6.1267,0.2155,7.5561,-9.0357,0.9802,1.9773,-2.0657,41
1743008411.910562,-0.3687,6.3734,1.5514,0.2139,3.8163,1.9241,0.2155,7.5561,-9.0357,0.9802,1.9773,-2.0657,41
1743008411.912211,-0.3687,6.3734,1.5514,0.2139,3.8163,1.9241,0.2825,9.9647,-6.0238,0.0766,1.177,-1.5559,41
1743008411.9562838,-1.0678,7.264,0.4549,1.1281,-0.2937,1.0525,0.2825,9.9647,-6.0238,0.0766,1.177,-1.5559,41
1743008411.971118,-1.0678,7.264,0.4549,1.1281,-0.2937,1.0525,1.4796,6.2153,-5.0566,-0.3789,0.5268,-1.0919,41
1743008412.016165,-2.0973,9.8497,1.494,1.2345,-2.9468,-1.1792,1.4796,6.2153,-5.0566,-0.3789,0.5268,-1.0919,41
1743008412.031015,-2.0973,9.8497,1.494,1.2345,-2.9468,-1.1792,2.15,7.5944,-6.0238,-0.0021,0.7779,-1.1345,41
1743008412.076942,2.2505,6.9145,4.6208,1.5293,-3.5545,-3.1884,2.15,7.5944,-6.0238,-0.0021,0.7779,-1.1345,41
1743008412.092142,2.2505,6.9145,4.6208,1.5293,-3.5545,-3.1884,-0.8667,6.675,-6.2584,0.6747,0.8418,-1.1408,41
1743008412.1511948,2.5283,7.082,6.6798,1.0429,-0.9206,-2.3051,-0.8667,6.675,-6.2584,0.6747,0.8418,-1.1408,41
1743008412.153944,2.5283,7.082,6.6798,1.0429,-0.9206,-2.3051,-2.1596,8.2313,-6.1196,1.11,0.0309,-0.6641,41
1743008412.197067,1.8771,10.5776,9.4619,2.1444,-0.7066,-1.74,-2.1596,8.2313,-6.1196,1.11,0.0309,-0.6641,41
1743008412.225583,1.8771,10.5776,9.4619,2.1444,-0.7066,-1.74,-1.5371,8.6766,-5.1954,-0.2639,-0.3342,-0.1011,41
1743008412.257078,-3.7685,8.0349,3.9648,1.558,-1.8294,-1.2898,-1.5371,8.6766,-5.1954,-0.2639,-0.3342,-0.1011,41
1743008412.286043,-3.7685,8.0349,3.9648,1.558,-1.8294,-1.2898,-2.0016,7.7764,-6.4643,0.1096,-0.3948,0.3097,41
1743008412.33276,-1.3168,9.2464,4.0223,1.3494,-1.7879,-1.26,-2.0016,7.7764,-6.4643,0.1096,-0.3948,0.3097,41
1743008412.346339,-1.3168,9.2464,4.0223,1.3494,-1.7879,-1.26,-1.0151,7.5322,-6.1962,-0.6173,-0.1458,0.7088,41
1743008412.4064288,-2.332,10.2711,3.5674,1.028,-2.0997,-1.0749,-1.0151,7.5322,-6.1962,-0.6173,-0.1458,0.7088,41
1743008412.409568,-2.332,10.2711,3.5674,1.028,-2.0997,-1.0749,-2.0446,6.7181,-5.5976,-0.0468,-0.7928,1.0983,41
1743008412.466771,-2.0782,8.6479,2.8108,0.8067,-1.6038,-1.0408,-2.0446,6.7181,-5.5976,-0.0468,-0.7928,1.0983,41
1743008412.46793,-2.0782,8.6479,2.8108,0.8067,-1.6038,-1.0408,0.2634,8.849,-5.9424,0.2841,-1.1579,1.1792,41
1743008412.511452,-0.9433,8.2217,2.2458,0.7567,-0.9887,-0.8003,0.2634,8.849,-5.9424,0.2841,-1.1579,1.1792,41
1743008412.5129821,-0.9433,8.2217,2.2458,0.7567,-0.9887,-0.8003,-0.5698,9.074,-6.7852,0.0415,-1.5325,1.2686,41
1743008412.556988,-1.4748,9.754,1.5467,0.8046,-1.3707,-0.5768,-0.5698,9.074,-6.7852,0.0415,-1.5325,1.2686,41
1743008412.584495,-1.4748,9.754,1.5467,0.8046,-1.3707,-0.5768,-1.4078,9.1075,-4.2138,-0.0947,-0.9429,1.3963,41
1743008412.617146,-0.9002,10.5201,2.0877,0.6151,-3.0256,-0.2714,-1.4078,9.1075,-4.2138,-0.0947,-0.9429,1.3963,41
1743008412.632679,-0.9002,10.5201,2.0877,0.6151,-3.0256,-0.2714,-1.7526,10.4675,-4.8507,-0.5481,-1.4026,1.5931,41
1743008412.67688,1.7334,14.5663,4.118,0.4214,-3.3406,-0.0926,-1.7526,10.4675,-4.8507,-0.5481,-1.4026,1.5931,41
1743008412.6920488,1.7334,14.5663,4.118,0.4214,-3.3406,-0.0926,-0.4932,8.8442,-7.2018,0.8184,-2.6616,1.0664,41
