Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116380.207917,2.6097,10.1418,3.0215,0.3352,-0.1958,0.2277,-4.2425,-8.2217,-8.0014,0.2916,-0.3278,0.0724,52
1743116380.222754,2.6097,10.1418,3.0215,0.3352,-0.1958,0.2277,-2.6528,-7.197,-5.6647,0.4374,-0.0585,0.1862,52
1743116380.267243,3.5482,9.7588,4.142,-0.0915,-0.6428,-0.1575,-2.6528,-7.197,-5.6647,0.4374,-0.0585,0.1862,52
1743116380.2822242,3.5482,9.7588,4.142,-0.0915,-0.6428,-0.1575,-5.545,-8.3941,-7.446,0.2799,0.216,0.1181,52
1743116380.342428,3.2274,8.5329,4.549,-0.3789,-0.165,-0.067,-5.545,-8.3941,-7.446,0.2799,0.216,0.1181,52
1743116380.346686,3.2274,8.5329,4.549,-0.3789,-0.165,-0.067,-2.3511,-6.9576,-5.0709,0.2895,-0.0255,-0.2916,52
1743116380.4029949,3.2848,6.9911,3.6727,-0.4225,-0.0788,0.0223,-2.3511,-6.9576,-5.0709,0.2895,-0.0255,-0.2916,52
1743116380.406023,3.2848,6.9911,3.6727,-0.4225,-0.0788,0.0223,-2.3224,-6.8139,-5.5498,-0.2331,0.2107,0.3342,52
1743116380.447905,2.3128,7.2449,3.6392,-0.3406,-0.1415,0.2746,-2.3224,-6.8139,-5.5498,-0.2331,0.2107,0.3342,52
1743116380.478922,2.3128,7.2449,3.6392,-0.3406,-0.1415,0.2746,-3.4237,-7.9535,-5.6072,-0.5151,0.0851,0.2575,52
1743116380.524083,3.8595,9.7636,3.2178,-0.3789,-0.5704,0.3778,-3.4237,-7.9535,-5.6072,-0.5151,0.0851,0.2575,52
1743116380.53827,3.8595,9.7636,3.2178,-0.3789,-0.5704,0.3778,-3.8738,-9.2273,-7.0629,0.1107,0.2097,0.2724,52
1743116380.5824451,3.0933,13.1154,1.5467,-0.5087,-0.8854,0.1107,-3.8738,-9.2273,-7.0629,0.1107,0.2097,0.2724,52
1743116380.598853,3.0933,13.1154,1.5467,-0.5087,-0.8854,0.1107,-3.9552,-9.4763,-10.4914,0.165,1.1557,0.6141,52
1743116380.643003,3.2322,12.876,0.8667,-0.4204,-1.4144,-0.282,-3.9552,-9.4763,-10.4914,0.165,1.1557,0.6141,52
1743116380.658806,3.2322,12.876,0.8667,-0.4204,-1.4144,-0.282,-4.1659,-4.8937,-10.2041,0.3278,0.712,0.8248,52
1743116380.70294,2.9209,9.4379,-1.1636,-0.497,-0.7971,-0.497,-4.1659,-4.8937,-10.2041,0.3278,0.712,0.8248,52
1743116380.718177,2.9209,9.4379,-1.1636,-0.497,-0.7971,-0.497,-0.2921,-7.0725,-9.8785,0.7279,0.5747,0.9099,52
1743116380.762772,5.5019,10.8314,0.7997,-1.0642,-1.2004,0.0298,-0.2921,-7.0725,-9.8785,0.7279,0.5747,0.9099,52
1743116380.7773492,5.5019,10.8314,0.7997,-1.0642,-1.2004,0.0298,-5.2912,-4.1659,-11.6933,0.3831,1.2228,1.4431,52
1743116380.823002,3.7493,7.7859,2.466,-0.4704,-0.6268,-0.2607,-5.2912,-4.1659,-11.6933,0.3831,1.2228,1.4431,52
1743116380.838227,3.7493,7.7859,2.466,-0.4704,-0.6268,-0.2607,-3.62,-4.4915,-7.9296,1.6964,0.8056,1.541,52
1743116380.882229,5.138,6.6702,2.2793,-0.1756,-0.3789,-0.0043,-3.62,-4.4915,-7.9296,1.6964,0.8056,1.541,52
1743116380.8984342,5.138,6.6702,2.2793,-0.1756,-0.3789,-0.0043,-4.0989,-4.7884,-7.695,1.3484,0.8131,1.591,52
1743116380.958003,4.3479,8.078,2.2075,-0.6279,-0.3884,0.2873,-4.0989,-4.7884,-7.695,1.3484,0.8131,1.591,52
1743116380.959148,4.3479,8.078,2.2075,-0.6279,-0.3884,0.2873,-2.9353,-5.6743,-7.8003,2.3487,0.6864,1.458,52
1743116381.002342,3.7541,7.6423,2.0207,-0.6492,-0.299,0.2927,-2.9353,-5.6743,-7.8003,2.3487,0.6864,1.458,52
1743116381.046697,3.7541,7.6423,2.0207,-0.6492,-0.299,0.2927,-3.3519,-4.8219,-5.4205,1.8826,0.9589,1.2515,52
1743116381.062304,4.0941,7.173,1.7813,-0.2331,-0.2661,0.4757,-3.3519,-4.8219,-5.4205,1.8826,0.9589,1.2515,52
1743116381.0912561,4.0941,7.173,1.7813,-0.2331,-0.2661,0.4757,-5.5402,-4.8842,-3.7062,1.093,0.5098,0.4182,52
1743116381.1369889,4.0989,7.9631,3.4429,-0.348,-1.0706,0.5694,-5.5402,-4.8842,-3.7062,1.093,0.5098,0.4182,52
1743116381.166664,4.0989,7.9631,3.4429,-0.348,-1.0706,0.5694,-2.9928,-4.9464,-6.1914,-0.1128,1.1696,0.4087,52
1743116381.181945,3.7733,7.9871,2.399,-0.332,-0.7247,0.3033,-2.9928,-4.9464,-6.1914,-0.1128,1.1696,0.4087,52
1743116381.197851,3.7733,7.9871,2.399,-0.332,-0.7247,0.3033,-5.2194,-6.1483,-5.861,-0.4566,0.3406,-0.0043,52
1743116381.243006,4.0127,6.948,3.0646,-0.2458,-1.2143,-0.1352,-5.2194,-6.1483,-5.861,-0.4566,0.3406,-0.0043,52
1743116381.287709,4.0127,6.948,3.0646,-0.2458,-1.2143,-0.1352,-4.0414,-5.2433,-5.6072,-1.144,0.2331,0.1479,52
1743116381.316888,5.3391,7.4124,2.49,-0.0394,-1.1036,-0.1032,-4.0414,-5.2433,-5.6072,-1.144,0.2331,0.1479,52
1743116381.321298,5.3391,7.4124,2.49,-0.0394,-1.1036,-0.1032,-5.6695,-4.1659,-8.0445,-2.1753,-0.4555,-0.182,52
1743116381.363225,6.7229,8.4755,2.3463,-0.2448,-1.1781,-0.1841,-5.6695,-4.1659,-8.0445,-2.1753,-0.4555,-0.182,52
1743116381.378002,6.7229,8.4755,2.3463,-0.2448,-1.1781,-0.1841,-6.3255,-3.8355,-8.011,-1.8656,-0.9621,-1.0174,52
1743116381.423479,6.3542,7.1108,2.241,-1.3026,-1.7038,-0.6343,-6.3255,-3.8355,-8.011,-1.8656,-0.9621,-1.0174,52
1743116381.4385102,6.3542,7.1108,2.241,-1.3026,-1.7038,-0.6343,-5.4731,-6.3494,-5.2433,-1.6176,-1.8847,-1.4016,52
1743116381.51339,4.0558,7.8817,2.8347,-2.6489,-2.5318,-1.6059,-5.4731,-6.3494,-5.2433,-1.6176,-1.8847,-1.4016,52
1743116381.516611,4.0558,7.8817,2.8347,-2.6489,-2.5318,-1.6059,-6.7852,-3.7637,-5.7221,-2.2615,-2.4669,-1.0621,52
1743116381.5587358,5.9664,10.5393,1.6281,-3.629,-2.3466,-2.0912,-6.7852,-3.7637,-5.7221,-2.2615,-2.4669,-1.0621,52
1743116381.5742168,5.9664,10.5393,1.6281,-3.629,-2.3466,-2.0912,-8.5904,-4.4532,-9.3948,-1.673,-1.3079,-0.8695,52
1743116381.6333802,9.2368,10.0556,-3.6679,-4.2846,-0.9003,-1.5208,-8.5904,-4.4532,-9.3948,-1.673,-1.3079,-0.8695,52
1743116381.645855,9.2368,10.0556,-3.6679,-4.2846,-0.9003,-1.5208,-3.8164,-5.0518,-6.0765,-0.5332,-0.8535,-0.828,52
1743116381.677152,1.743,13.6757,6.1244,-3.4939,0.3235,-0.5257,-3.8164,-5.0518,-6.0765,-0.5332,-0.8535,-0.828,52
1743116381.6933298,1.743,13.6757,6.1244,-3.4939,0.3235,-0.5257,-8.3845,-2.7629,-3.3998,0.6109,0.398,-0.6886,52
1743116381.7530801,5.7557,9.0214,8.5521,-3.2331,3.6184,-2.2551,-8.3845,-2.7629,-3.3998,0.6109,0.398,-0.6886,52
1743116381.756243,5.7557,9.0214,8.5521,-3.2331,3.6184,-2.2551,-7.6614,-4.6304,-5.9424,0.5438,0.6566,-1.6421,52
1743116381.813077,13.2926,6.9336,4.1563,-3.8791,1.1632,-1.0515,-7.6614,-4.6304,-5.9424,0.5438,0.6566,-1.6421,52
1743116381.816075,13.2926,6.9336,4.1563,-3.8791,1.1632,-1.0515,-11.3485,-2.1691,-5.8275,1.0993,0.4619,-3.4992,52
1743116381.857595,27.7536,12.4068,6.3877,-6.1619,-5.2477,4.3963,-11.3485,-2.1691,-5.8275,1.0993,0.4619,-3.4992,52
1743116381.887815,27.7536,12.4068,6.3877,-6.1619,-5.2477,4.3963,-10.726,-1.9441,-4.9943,-1.6964,0.8077,-5.2307,52
1743116381.932618,38.6616,30.3154,9.1411,-5.4978,-9.2066,16.5817,-10.726,-1.9441,-4.9943,-1.6964,0.8077,-5.2307,52
1743116381.9454248,38.6616,30.3154,9.1411,-5.4978,-9.2066,16.5817,-3.5147,11.3629,-10.3573,-4.1058,-2.3189,-10.7306,52
1743116381.993561,26.5469,92.172,-6.4787,10.2336,-4.6358,15.9038,-3.5147,11.3629,-10.3573,-4.1058,-2.3189,-10.7306,52
1743116382.00628,26.5469,92.172,-6.4787,10.2336,-4.6358,15.9038,63.1112,17.6453,3.2848,0.9184,-3.3725,-6.4503,52
1743116382.0681448,156.9016,-142.1916,-104.6266,12.8037,34.8715,15.0056,63.1112,17.6453,3.2848,0.9184,-3.3725,-6.4503,52
1743116382.0807621,156.9016,-142.1916,-104.6266,12.8037,34.8715,15.0056,16.3859,-6.6128,-19.8479,0.448,1.3665,-0.0128,52
1743116382.098541,71.3616,5.454,-25.6275,-0.5747,-12.163,18.9932,16.3859,-6.6128,-19.8479,0.448,1.3665,-0.0128,52
1743116382.1121888,71.3616,5.454,-25.6275,-0.5747,-12.163,18.9932,11.4108,8.418,-4.3862,-2.9436,-1.5644,-2.6372,52
1743116382.158273,13.7188,33.8349,-11.0947,-2.7627,3.6237,8.0019,11.4108,8.418,-4.3862,-2.9436,-1.5644,-2.6372,52
1743116382.173215,13.7188,33.8349,-11.0947,-2.7627,3.6237,8.0019,-6.517,9.0118,-22.6635,-3.546,-2.502,-2.7947,52
1743116382.217072,1.4269,13.149,0.2921,-2.602,0.1288,6.4673,-6.517,9.0118,-22.6635,-3.546,-2.502,-2.7947,52
1743116382.233472,1.4269,13.149,0.2921,-2.602,0.1288,6.4673,-4.4005,10.7212,-15.615,-0.9546,-0.9557,-1.392,52
1743116382.277086,10.7548,19.5271,4.1851,1.1526,2.718,-1.0791,-4.4005,10.7212,-15.615,-0.9546,-0.9557,-1.392,52
1743116382.2923782,10.7548,19.5271,4.1851,1.1526,2.718,-1.0791,0.0096,4.9225,-17.1712,0.6737,0.7641,-0.0341,52
1743116382.339156,9.9024,14.5328,-0.0766,1.1323,-2.8936,-2.0199,0.0096,4.9225,-17.1712,0.6737,0.7641,-0.0341,52
1743116382.353264,9.9024,14.5328,-0.0766,1.1323,-2.8936,-2.0199,1.1157,3.1556,-11.7076,1.7868,0.9514,0.1011,52
1743116382.398043,6.6367,16.453,-5.0709,-0.6439,-4.5953,-3.7088,1.1157,3.1556,-11.7076,1.7868,0.9514,0.1011,52
1743116382.413326,6.6367,16.453,-5.0709,-0.6439,-4.5953,-3.7088,1.6664,-2.1356,-13.1921,2.6967,0.4353,0.3139,52
1743116382.4584,3.0694,8.011,-0.407,0.2597,-2.8351,-3.264,1.6664,-2.1356,-13.1921,2.6967,0.4353,0.3139,52
1743116382.473309,3.0694,8.011,-0.407,0.2597,-2.8351,-3.264,0.3639,2.5283,-12.627,2.5031,-0.5513,-0.3118,52
1743116382.5180879,2.6384,9.2751,0.0096,-0.4629,-1.9944,-2.6223,0.3639,2.5283,-12.627,2.5031,-0.5513,-0.3118,52
1743116382.5324101,2.6384,9.2751,0.0096,-0.4629,-1.9944,-2.6223,0.4357,-3.3567,-10.3765,1.1781,0.4895,0.3778,52
1743116382.578145,1.7142,7.4651,0.0335,-0.3927,-1.6389,-1.6187,0.4357,-3.3567,-10.3765,1.1781,0.4895,0.3778,52
1743116382.593236,1.7142,7.4651,0.0335,-0.3927,-1.6389,-1.6187,2.7294,-3.0789,-7.3023,1.5995,-0.6588,0.2512,52
1743116382.638062,0.838,4.8411,0.1341,-0.5811,-1.8039,-1.1611,2.7294,-3.0789,-7.3023,1.5995,-0.6588,0.2512,52
1743116382.653234,0.838,4.8411,0.1341,-0.5811,-1.8039,-1.1611,0.1772,-3.3902,-9.9695,0.613,0.5811,1.0334,52
1743116382.713089,0.4788,6.6415,2.9113,0.1894,-1.0993,-0.3033,0.1772,-3.3902,-9.9695,0.613,0.5811,1.0334,52
1743116382.714251,0.4788,6.6415,2.9113,0.1894,-1.0993,-0.3033,-1.7621,-6.3973,-8.0254,1.1377,0.0447,1.2675,52
1743116382.757,-0.5028,7.0198,3.4429,0.3278,-1.8869,-0.0639,-1.7621,-6.3973,-8.0254,1.1377,0.0447,1.2675,52
1743116382.772531,-0.5028,7.0198,3.4429,0.3278,-1.8869,-0.0639,-3.6488,-5.3056,-6.7086,1.0738,-0.6822,0.8216,52
