Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008359.740457,67.0041,23.8079,50.4841,-1.4271,-6.3481,13.2709,-8.9687,2.8108,-12.2727,-0.9663,4.2143,-4.9114,43
1743008359.785648,62.0194,48.315,-17.425,2.4935,-7.5709,13.3954,-8.9687,2.8108,-12.2727,-0.9663,4.2143,-4.9114,43
1743008359.800698,62.0194,48.315,-17.425,2.4935,-7.5709,13.3954,-14.7196,8.011,-1.6616,-0.4906,4.838,-3.7684,43
1743008359.84626,-59.63,85.5161,53.4386,0.6726,6.0342,10.7476,-14.7196,8.011,-1.6616,-0.4906,4.838,-3.7684,43
1743008359.861119,-59.63,85.5161,53.4386,0.6726,6.0342,10.7476,7.3694,9.7779,-7.2736,0.2937,1.3026,-2.5925,43
1743008359.934391,-34.8739,156.9016,-107.5954,-10.9519,34.8715,15.7271,7.3694,9.7779,-7.2736,0.2937,1.3026,-2.5925,43
1743008359.9518988,-34.8739,156.9016,-107.5954,-10.9519,34.8715,15.7271,-6.3446,8.0685,-5.6455,-0.0436,0.183,-2.1082,43
1743008359.966279,88.4274,-21.2845,46.7013,-6.1619,0.8014,6.6025,-6.3446,8.0685,-5.6455,-0.0436,0.183,-2.1082,43
1743008359.981396,88.4274,-21.2845,46.7013,-6.1619,0.8014,6.6025,-0.7326,0.9242,-5.7748,-2.1093,0.1586,-2.4073,43
1743008360.025473,-43.2441,52.7969,19.0531,1.7815,2.1072,9.9345,-0.7326,0.9242,-5.7748,-2.1093,0.1586,-2.4073,43
1743008360.0400808,-43.2441,52.7969,19.0531,1.7815,2.1072,9.9345,1.3168,6.4021,-9.6247,0.58,0.8929,-2.2966,43
1743008360.0861702,3.4381,13.7475,-1.6951,1.4367,-1.3686,0.8727,1.3168,6.4021,-9.6247,0.58,0.8929,-2.2966,43
1743008360.1149042,3.4381,13.7475,-1.6951,1.4367,-1.3686,0.8727,-4.8219,7.6088,-10.7739,0.2043,0.9642,-1.7347,43
1743008360.145211,6.1962,16.0412,1.7142,2.4254,-1.5357,-2.1167,-4.8219,7.6088,-10.7739,0.2043,0.9642,-1.7347,43
1743008360.161707,6.1962,16.0412,1.7142,2.4254,-1.5357,-2.1167,-2.2889,5.4684,-9.5337,-1.1174,1.1664,-1.0089,43
1743008360.20539,7.015,7.2496,2.5666,2.4179,1.094,-2.1551,-2.2889,5.4684,-9.5337,-1.1174,1.1664,-1.0089,43
1743008360.236126,7.015,7.2496,2.5666,2.4179,1.094,-2.1551,-4.1611,7.6662,-8.3653,-0.8865,1.0057,-0.332,43
1743008360.265306,3.9744,15.4426,0.158,0.9003,-1.2324,-3.2267,-4.1611,7.6662,-8.3653,-0.8865,1.0057,-0.332,43
1743008360.281864,3.9744,15.4426,0.158,0.9003,-1.2324,-3.2267,-4.9656,4.5538,-7.3023,-0.6683,1.0238,-0.0639,43
1743008360.32522,3.5434,9.1937,0.431,0.3108,-2.7744,-3.496,-4.9656,4.5538,-7.3023,-0.6683,1.0238,-0.0639,43
1743008360.3403141,3.5434,9.1937,0.431,0.3108,-2.7744,-3.496,-3.3615,6.8666,-5.2577,-0.3374,0.4534,0.133,43
1743008360.385201,2.8012,6.857,0.2634,-0.6524,-1.3324,-2.2977,-3.3615,6.8666,-5.2577,-0.3374,0.4534,0.133,43
1743008360.4013581,2.8012,6.857,0.2634,-0.6524,-1.3324,-2.2977,-1.3838,8.1499,-3.5578,-0.6566,0.9067,0.299,43
1743008360.445622,-0.7087,16.8648,2.9784,-1.2239,0.9184,-1.823,-1.3838,8.1499,-3.5578,-0.6566,0.9067,0.299,43
1743008360.4612448,-0.7087,16.8648,2.9784,-1.2239,0.9184,-1.823,0.3017,5.7509,-2.2458,-0.4289,0.7609,0.4757,43
1743008360.506092,-2.7054,6.3877,1.5802,0.8514,-1.6293,-0.4832,0.3017,5.7509,-2.2458,-0.4289,0.7609,0.4757,43
1743008360.535131,-2.7054,6.3877,1.5802,0.8514,-1.6293,-0.4832,1.2402,6.5793,-4.9895,-1.0131,2.0103,0.6173,43
1743008360.5652301,-2.2505,6.2968,2.3272,0.3884,-2.7212,-0.2746,1.2402,6.5793,-4.9895,-1.0131,2.0103,0.6173,43
1743008360.609542,-2.2505,6.2968,2.3272,0.3884,-2.7212,-0.2746,2.624,6.7708,-6.4883,0.7343,1.5304,0.6013,43
1743008360.626056,-2.9066,8.6048,4.889,0.3076,-2.5009,0.099,2.624,6.7708,-6.4883,0.7343,1.5304,0.6013,43
1743008360.6413,-2.9066,8.6048,4.889,0.3076,-2.5009,0.099,0.9002,9.4715,-7.7333,-0.5247,2.6254,0.745,43
1743008360.686636,-0.0862,8.9352,4.0701,0.1309,-1.5346,0.3959,0.9002,9.4715,-7.7333,-0.5247,2.6254,0.745,43
1743008360.728907,-0.0862,8.9352,4.0701,0.1309,-1.5346,0.3959,-1.8675,10.8122,-9.6103,0.3544,1.8581,0.4917,43
1743008360.745826,1.4844,11.4778,3.2896,-0.746,-0.4033,0.5374,-1.8675,10.8122,-9.6103,0.3544,1.8581,0.4917,43
