Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116080.918398,-1.0151,9.9599,1.1205,0.0564,-0.5757,-0.3895,-3.4477,-5.1236,-7.8865,-0.0138,0.1086,0.2682,45
1743116080.9195871,-1.0151,9.9599,1.1205,0.0564,-0.5757,-0.3895,-2.217,-5.205,-9.1554,0.0394,0.5151,0.6641,45
1743116080.9638898,-2.5857,8.758,-1.1492,0.0479,-0.4991,-0.5938,-2.217,-5.205,-9.1554,0.0394,0.5151,0.6641,45
1743116080.977736,-2.5857,8.758,-1.1492,0.0479,-0.4991,-0.5938,-1.8292,-4.3958,-8.6095,0.5204,1.1068,1.3292,45
1743116081.023438,-3.0263,8.2648,-2.2218,-0.2778,-1.0046,-0.149,-1.8292,-4.3958,-8.6095,0.5204,1.1068,1.3292,45
1743116081.038542,-3.0263,8.2648,-2.2218,-0.2778,-1.0046,-0.149,-3.4381,-5.794,-8.7771,0.6417,1.3239,1.6017,45
1743116081.082906,-3.5147,10.9511,-2.083,0.0607,-1.8475,0.1618,-3.4381,-5.794,-8.7771,0.6417,1.3239,1.6017,45
1743116081.0987232,-3.5147,10.9511,-2.083,0.0607,-1.8475,0.1618,-4.7405,-6.0286,-9.1602,0.5289,0.6087,1.0376,45
1743116081.14302,-2.0925,9.7492,-0.4788,0.2959,-3.1427,0.2065,-4.7405,-6.0286,-9.1602,0.5289,0.6087,1.0376,45
1743116081.1581151,-2.0925,9.7492,-0.4788,0.2959,-3.1427,0.2065,-0.5555,-6.426,-9.1123,1.0068,-0.0724,0.7173,45
1743116081.2036119,0.0814,9.5002,0.5507,0.0798,-3.0543,0.0096,-0.5555,-6.426,-9.1123,1.0068,-0.0724,0.7173,45
1743116081.218802,0.0814,9.5002,0.5507,0.0798,-3.0543,0.0096,-3.1795,-7.039,-9.1602,1.2962,0.8971,1.3005,45
1743116081.264132,3.213,11.1474,1.7573,-0.0394,-2.6574,-0.0979,-3.1795,-7.039,-9.1602,1.2962,0.8971,1.3005,45
1743116081.279117,3.213,11.1474,1.7573,-0.0394,-2.6574,-0.0979,-5.138,-4.8363,-10.1993,1.1377,1.9188,2.021,45
1743116081.323036,3.5386,12.2009,1.4844,-0.0096,-2.0156,-0.4225,-5.138,-4.8363,-10.1993,1.1377,1.9188,2.021,45
1743116081.352733,3.5386,12.2009,1.4844,-0.0096,-2.0156,-0.4225,-7.9296,-4.3766,-7.695,0.6321,1.5804,2.0486,45
1743116081.3991868,3.2417,10.3813,1.4365,-0.2299,-2.1689,-0.8067,-7.9296,-4.3766,-7.695,0.6321,1.5804,2.0486,45
1743116081.402187,3.2417,10.3813,1.4365,-0.2299,-2.1689,-0.8067,-6.9528,-3.7254,-6.948,1.3377,0.5353,1.6655,45
1743116081.4575958,2.8635,8.7101,2.9305,-0.2746,-1.9082,-0.7556,-6.9528,-3.7254,-6.948,1.3377,0.5353,1.6655,45
1743116081.461699,2.8635,8.7101,2.9305,-0.2746,-1.9082,-0.7556,-6.8761,-2.8778,-6.9623,1.2281,-0.2139,0.8269,45
1743116081.518424,2.7964,7.6184,3.553,-0.2522,-1.4548,-0.5545,-6.8761,-2.8778,-6.9623,1.2281,-0.2139,0.8269,45
1743116081.5213199,2.7964,7.6184,3.553,-0.2522,-1.4548,-0.5545,-5.0135,-3.6152,-7.1012,1.0206,-0.4214,0.4395,45
1743116081.563089,2.1213,8.169,3.4285,0.0149,-0.5374,-0.3257,-5.0135,-3.6152,-7.1012,1.0206,-0.4214,0.4395,45
1743116081.5780082,2.1213,8.169,3.4285,0.0149,-0.5374,-0.3257,-7.3598,-3.3375,-7.1443,1.2058,-0.4321,0.2618,45
1743116081.6229079,1.7478,9.2512,3.6919,0.1064,0.0809,0.1288,-7.3598,-3.3375,-7.1443,1.2058,-0.4321,0.2618,45
1743116081.638905,1.7478,9.2512,3.6919,0.1064,0.0809,0.1288,-7.4747,-3.6871,-8.2217,0.8493,-0.763,-0.2299,45
1743116081.6972249,1.1205,8.4084,3.1173,0.3874,0.3565,0.282,-7.4747,-3.6871,-8.2217,0.8493,-0.763,-0.2299,45
1743116081.7001889,1.1205,8.4084,3.1173,0.3874,0.3565,0.282,-5.8897,-4.458,-6.0765,0.1043,0.1277,-0.1937,45
1743116081.742252,1.3312,9.4092,2.4517,0.6747,0.7577,0.3469,-5.8897,-4.458,-6.0765,0.1043,0.1277,-0.1937,45
1743116081.758852,1.3312,9.4092,2.4517,0.6747,0.7577,0.3469,-5.3774,-2.4756,-4.3383,-0.9865,-0.0404,-0.1352,45
1743116081.8032231,0.9912,9.7683,1.4269,0.8056,0.9237,0.5257,-5.3774,-2.4756,-4.3383,-0.9865,-0.0404,-0.1352,45
1743116081.846604,0.9912,9.7683,1.4269,0.8056,0.9237,0.5257,-4.9991,-5.7461,-5.2098,-0.2724,0.1671,-0.1171,45
1743116081.8919191,-0.0622,11.2049,0.2586,0.4438,0.9535,0.3267,-4.9991,-5.7461,-5.2098,-0.2724,0.1671,-0.1171,45
1743116081.895114,-0.0622,11.2049,0.2586,0.4438,0.9535,0.3267,-6.0047,-5.272,-4.7932,-0.6811,-0.7482,-0.2267,45
1743116081.937671,0.8906,11.3868,0.0958,0.0192,0.464,0.1703,-6.0047,-5.272,-4.7932,-0.6811,-0.7482,-0.2267,45
1743116081.969834,0.8906,11.3868,0.0958,0.0192,0.464,0.1703,-5.6407,-4.1372,-4.7645,-0.8812,-0.9493,-0.1745,45
1743116082.013657,1.1396,10.2711,0.4357,-0.2501,0.9514,-0.5406,-5.6407,-4.1372,-4.7645,-0.8812,-0.9493,-0.1745,45
1743116082.0290408,1.1396,10.2711,0.4357,-0.2501,0.9514,-0.5406,-6.8043,-4.5586,-6.5649,-0.7556,-1.6464,-0.596,45
1743116082.088625,-1.336,12.4403,2.2745,-1.0323,1.0653,-1.7443,-6.8043,-4.5586,-6.5649,-0.7556,-1.6464,-0.596,45
1743116082.100818,-1.336,12.4403,2.2745,-1.0323,1.0653,-1.7443,-5.6216,-3.9313,-5.6982,-1.5719,-0.8141,-0.7705,45
1743116082.148691,-5.6838,16.3907,2.9736,-2.2029,1.0429,-3.6492,-5.6216,-3.9313,-5.6982,-1.5719,-0.8141,-0.7705,45
1743116082.16385,-5.6838,16.3907,2.9736,-2.2029,1.0429,-3.6492,-6.5027,-4.1228,-5.8083,-1.9646,-0.0362,-0.8939,45
1743116082.209051,-5.387,19.2973,6.1962,-2.8809,2.3168,-5.6776,-6.5027,-4.1228,-5.8083,-1.9646,-0.0362,-0.8939,45
1743116082.223796,-5.387,19.2973,6.1962,-2.8809,2.3168,-5.6776,-6.8331,-5.2625,-4.7597,-0.729,0.0649,-0.9674,45
1743116082.2839198,-0.4741,20.9062,3.0406,-2.5584,1.1706,-7.6252,-6.8331,-5.2625,-4.7597,-0.729,0.0649,-0.9674,45
1743116082.2962172,-0.4741,20.9062,3.0406,-2.5584,1.1706,-7.6252,-7.197,-4.4772,-5.9137,-0.5662,0.0521,-1.0919,45
1743116082.34404,3.6105,7.695,-3.8786,-1.8369,-2.2072,-7.1346,-7.197,-4.4772,-5.9137,-0.5662,0.0521,-1.0919,45
1743116082.356172,3.6105,7.695,-3.8786,-1.8369,-2.2072,-7.1346,-7.5369,-5.4923,-2.1835,-0.4374,-0.2692,-1.9944,45
1743116082.403311,7.1682,-3.7493,2.5235,-1.11,-1.7773,-3.6386,-7.5369,-5.4923,-2.1835,-0.4374,-0.2692,-1.9944,45
1743116082.4192939,7.1682,-3.7493,2.5235,-1.11,-1.7773,-3.6386,-11.8465,-7.3406,-5.4875,-0.5853,-0.6066,-2.5158,45
1743116082.46397,7.7333,-0.5507,12.7946,-3.2501,-5.4829,0.1277,-11.8465,-7.3406,-5.4875,-0.5853,-0.6066,-2.5158,45
1743116082.4788852,7.7333,-0.5507,12.7946,-3.2501,-5.4829,0.1277,-9.0788,1.1013,-7.4029,-1.7804,-1.0951,-3.0735,45
1743116082.523532,16.7259,-2.5714,23.5111,-6.1608,-8.4223,4.7762,-9.0788,1.1013,-7.4029,-1.7804,-1.0951,-3.0735,45
1743116082.5685031,16.7259,-2.5714,23.5111,-6.1608,-8.4223,4.7762,-7.4651,4.6304,-11.1618,-3.778,-2.7861,-4.8795,45
1743116082.584411,27.2364,13.3692,31.2587,-6.4088,-14.6693,6.9387,-7.4651,4.6304,-11.1618,-3.778,-2.7861,-4.8795,45
1743116082.598152,27.2364,13.3692,31.2587,-6.4088,-14.6693,6.9387,-2.4469,12.6845,-25.3833,-5.965,-4.5421,-4.7645,45
1743116082.643116,58.452,56.8527,-5.8897,9.8122,-11.2169,13.5635,-2.4469,12.6845,-25.3833,-5.965,-4.5421,-4.7645,45
1743116082.6582122,58.452,56.8527,-5.8897,9.8122,-11.2169,13.5635,8.3175,-1.5945,-46.2799,-9.5333,-1.9316,-4.6358,45
1743116082.703269,105.3736,-68.4454,130.3308,14.7544,22.784,13.4678,8.3175,-1.5945,-46.2799,-9.5333,-1.9316,-4.6358,45
1743116082.7182431,105.3736,-68.4454,130.3308,14.7544,22.784,13.4678,14.7674,-27.4759,-22.5055,-2.2913,-0.6822,1.9401,45
1743116082.778286,-5.1619,-33.7008,-154.0525,-18.2653,-34.8725,10.9956,14.7674,-27.4759,-22.5055,-2.2913,-0.6822,1.9401,45
1743116082.7922182,-5.1619,-33.7008,-154.0525,-18.2653,-34.8725,10.9956,-29.3194,4.8076,3.3902,-2.3828,-0.2927,-2.9032,45
1743116082.838342,-63.5565,46.8162,12.0524,-7.3932,5.3924,8.3084,-29.3194,4.8076,3.3902,-2.3828,-0.2927,-2.9032,45
1743116082.8522098,-63.5565,46.8162,12.0524,-7.3932,5.3924,8.3084,-8.1068,-1.7813,-7.264,-3.0362,1.1334,0.7545,45
1743116082.882714,8.2313,3.6488,-7.9296,1.9113,-9.7792,2.4328,-8.1068,-1.7813,-7.264,-3.0362,1.1334,0.7545,45
1743116082.89887,8.2313,3.6488,-7.9296,1.9113,-9.7792,2.4328,-3.6536,1.1253,-12.8904,-0.3735,-0.2288,0.6024,45
1743116082.943792,10.1754,16.1178,-1.0965,1.6793,-2.3647,-3.961,-3.6536,1.1253,-12.8904,-0.3735,-0.2288,0.6024,45
1743116082.958844,10.1754,16.1178,-1.0965,1.6793,-2.3647,-3.961,-3.7397,0.9816,-12.1769,-0.1618,1.2153,0.2905,45
1743116083.004491,5.3008,12.6174,-8.6335,1.8581,-3.8461,-6.8355,-3.7397,0.9816,-12.1769,-0.1618,1.2153,0.2905,45
1743116083.0181499,5.3008,12.6174,-8.6335,1.8581,-3.8461,-6.8355,-6.6319,2.2075,-12.9766,-0.364,1.292,-0.1256,45
1743116083.064184,13.0484,24.9476,-10.2855,0.8131,-3.4108,-5.2243,-6.6319,2.2075,-12.9766,-0.364,1.292,-0.1256,45
1743116083.078698,13.0484,24.9476,-10.2855,0.8131,-3.4108,-5.2243,-2.9257,0.6608,-11.2671,0.3533,0.9035,-0.4746,45
1743116083.124226,4.8315,7.4795,-11.3342,0.3267,-0.2543,-3.6801,-2.9257,0.6608,-11.2671,0.3533,0.9035,-0.4746,45
1743116083.139353,4.8315,7.4795,-11.3342,0.3267,-0.2543,-3.6801,-0.7901,0.431,-13.5703,1.5793,1.0334,-0.4693,45
1743116083.199276,6.7373,8.5425,-7.2209,2.1274,-2.4647,-2.9426,-0.7901,0.431,-13.5703,1.5793,1.0334,-0.4693,45
1743116083.2021902,6.7373,8.5425,-7.2209,2.1274,-2.4647,-2.9426,-2.217,0.589,-12.5887,1.3026,0.712,-0.3448,45
1743116083.258934,3.2465,3.6727,-7.4939,-0.7503,-2.5233,-1.591,-2.217,0.589,-12.5887,1.3026,0.712,-0.3448,45
1743116083.2621188,3.2465,3.6727,-7.4939,-0.7503,-2.5233,-1.591,-1.1492,-2.5857,-8.916,1.7847,0.7482,0.1043,45
1743116083.319036,-0.0814,1.0391,-4.0318,-2.1551,-1.1111,-0.9237,-1.1492,-2.5857,-8.916,1.7847,0.7482,0.1043,45
1743116083.3312051,-0.0814,1.0391,-4.0318,-2.1551,-1.1111,-0.9237,-1.1253,-2.0877,-9.481,2.2242,-0.5598,0.083,45
