Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008255.578592,-5.1523,7.2353,0.8954,0.0128,-0.0074,-0.049,0.565,7.8147,-5.7413,0.0149,-0.3171,-0.0596,36
1743008255.6218848,-5.205,7.2449,0.6656,-0.0298,-0.2267,0.0447,0.565,7.8147,-5.7413,0.0149,-0.3171,-0.0596,36
1743008255.635241,-5.205,7.2449,0.6656,-0.0298,-0.2267,0.0447,-0.0144,8.169,-5.6599,0.05,-0.2714,0.2065,36
1743008255.6816618,-5.6264,8.3318,0.5746,0.0319,-0.6502,0.2735,-0.0144,8.169,-5.6599,0.05,-0.2714,0.2065,36
1743008255.696694,-5.6264,8.3318,0.5746,0.0319,-0.6502,0.2735,0.4405,8.5281,-6.1579,0.1532,-0.5161,0.3863,36
1743008255.741552,-5.679,7.9487,-0.0048,0.1415,-1.0174,0.3693,0.4405,8.5281,-6.1579,0.1532,-0.5161,0.3863,36
1743008255.7565792,-5.679,7.9487,-0.0048,0.1415,-1.0174,0.3693,1.2019,8.6048,-5.8466,0.2277,-0.597,0.6194,36
1743008255.8015811,-5.0326,7.6806,0.2394,0.215,-1.1962,0.2799,1.2019,8.6048,-5.8466,0.2277,-0.597,0.6194,36
1743008255.816654,-5.0326,7.6806,0.2394,0.215,-1.1962,0.2799,1.7861,8.3749,-5.3774,0.0,-0.4597,0.7205,36
1743008255.8616462,-3.8211,7.4508,0.8811,0.1075,-1.5825,0.3299,1.7861,8.3749,-5.3774,0.0,-0.4597,0.7205,36
1743008255.876935,-3.8211,7.4508,0.8811,0.1075,-1.5825,0.3299,2.059,9.0597,-4.5586,-0.0223,-0.3693,0.8397,36
1743008255.9217842,-2.3176,8.8011,1.8004,0.0809,-1.8826,0.7003,2.059,9.0597,-4.5586,-0.0223,-0.3693,0.8397,36
1743008255.937099,-2.3176,8.8011,1.8004,0.0809,-1.8826,0.7003,0.7614,9.8497,-8.327,-0.0713,-0.7173,0.912,36
1743008255.980631,-1.6185,10.2041,2.1548,0.1735,-2.0061,0.8929,0.7614,9.8497,-8.327,-0.0713,-0.7173,0.912,36
1743008255.9972968,-1.6185,10.2041,2.1548,0.1735,-2.0061,0.8929,-0.4118,8.691,-5.3247,-0.2182,-0.7492,1.1036,36
1743008256.0406358,-1.5131,9.3853,1.7957,0.5491,-2.7627,0.7599,-0.4118,8.691,-5.3247,-0.2182,-0.7492,1.1036,36
1743008256.0707898,-1.5131,9.3853,1.7957,0.5491,-2.7627,0.7599,0.3543,6.45,-6.3303,-0.431,-0.9972,1.1302,36
1743008256.116866,-0.2634,9.4332,2.5666,0.6971,-3.098,-0.3608,0.3543,6.45,-6.3303,-0.431,-0.9972,1.1302,36
1743008256.130624,-0.2634,9.4332,2.5666,0.6971,-3.098,-0.3608,1.4317,6.1723,-7.6423,0.3214,-1.2888,0.911,36
1743008256.175487,0.4453,10.7021,2.5235,0.6109,-2.2221,-0.4523,1.4317,6.1723,-7.6423,0.3214,-1.2888,0.911,36
1743008256.1907961,0.4453,10.7021,2.5235,0.6109,-2.2221,-0.4523,2.241,7.4029,-9.0884,0.3331,-0.9365,0.8003,36
1743008256.236168,-0.6656,11.0468,1.9441,0.564,-2.105,-0.8035,2.241,7.4029,-9.0884,0.3331,-0.9365,0.8003,36
1743008256.2518039,-0.6656,11.0468,1.9441,0.564,-2.105,-0.8035,2.3607,7.2736,-7.5417,0.0947,-0.9919,0.9461,36
1743008256.2973251,-2.5235,11.4539,1.3886,0.4672,-2.6765,-1.0121,2.3607,7.2736,-7.5417,0.0947,-0.9919,0.9461,36
1743008256.310785,-2.5235,11.4539,1.3886,0.4672,-2.6765,-1.0121,2.3894,6.4021,-6.9097,0.1149,-1.2856,0.8482,36
1743008256.356215,-2.4086,12.1003,1.9824,0.0287,-3.4736,-1.7475,2.3894,6.4021,-6.9097,0.1149,-1.2856,0.8482,36
1743008256.371756,-2.4086,12.1003,1.9824,0.0287,-3.4736,-1.7475,2.5714,6.7804,-7.288,0.1958,-1.2185,0.5161,36
1743008256.416307,-0.9433,12.1003,1.6328,-0.8258,-2.9298,-2.37,2.5714,6.7804,-7.288,0.1958,-1.2185,0.5161,36
1743008256.431663,-0.9433,12.1003,1.6328,-0.8258,-2.9298,-2.37,2.2505,6.8378,-8.1594,0.0745,-1.0674,0.3469,36
1743008256.476952,-1.2641,11.8465,3.3279,-1.0802,-1.9837,-2.6393,2.2505,6.8378,-8.1594,0.0745,-1.0674,0.3469,36
1743008256.4909608,-1.2641,11.8465,3.3279,-1.0802,-1.9837,-2.6393,1.8579,7.0246,-7.9583,-0.0521,-0.7928,0.3257,36
1743008256.537306,-2.6049,9.4667,4.9991,-1.6591,-1.1068,-2.6701,1.8579,7.0246,-7.9583,-0.0521,-0.7928,0.3257,36
1743008256.550876,-2.6049,9.4667,4.9991,-1.6591,-1.1068,-2.6701,2.2027,6.4643,-8.0685,-0.1011,-0.9376,0.4534,36
1743008256.596684,-3.3471,9.3326,6.3877,-1.8624,0.6907,-2.8181,2.2027,6.4643,-8.0685,-0.1011,-0.9376,0.4534,36
1743008256.611885,-3.3471,9.3326,6.3877,-1.8624,0.6907,-2.8181,2.7869,6.292,-7.5465,0.0436,-0.8727,0.4214,36
1743008256.656847,-4.2042,7.5465,6.7995,-0.5438,2.8372,-2.17,2.7869,6.292,-7.5465,0.0436,-0.8727,0.4214,36
1743008256.6718998,-4.2042,7.5465,6.7995,-0.5438,2.8372,-2.17,3.462,6.8666,-8.2935,-0.0468,-0.5694,0.2778,36
1743008256.71662,-4.5442,5.636,8.5521,-1.4452,2.4594,-2.5201,3.462,6.8666,-8.2935,-0.0468,-0.5694,0.2778,36
1743008256.7319732,-4.5442,5.636,8.5521,-1.4452,2.4594,-2.5201,4.3431,7.4364,-8.7005,-0.3416,-0.1266,0.0181,36
1743008256.776953,-2.5857,0.9433,12.469,-2.2157,-0.4193,-1.5123,4.3431,7.4364,-8.7005,-0.3416,-0.1266,0.0181,36
1743008256.791913,-2.5857,0.9433,12.469,-2.2157,-0.4193,-1.5123,3.2609,7.0246,-10.0796,-0.5225,0.8067,-0.398,36
1743008256.836861,0.2729,1.6424,18.4737,-7.3687,-5.9448,0.6098,3.2609,7.0246,-10.0796,-0.5225,0.8067,-0.398,36
1743008256.851685,0.2729,1.6424,18.4737,-7.3687,-5.9448,0.6098,2.3272,6.541,-10.568,-1.126,1.3835,-1.1696,36
1743008256.911734,7.0294,4.3144,22.946,-9.3269,-9.3482,5.4265,2.3272,6.541,-10.568,-1.126,1.3835,-1.1696,36
1743008256.914915,7.0294,4.3144,22.946,-9.3269,-9.3482,5.4265,-0.2203,6.0047,-8.3653,-1.2249,2.4733,-2.4541,36
1743008256.957479,22.6683,13.2687,19.8096,-7.5975,-6.8802,9.1321,-0.2203,6.0047,-8.3653,-1.2249,2.4733,-2.4541,36
1743008256.9712808,22.6683,13.2687,19.8096,-7.5975,-6.8802,9.1321,-5.3486,3.9217,-7.5705,-1.0546,2.6552,-3.0777,36
1743008257.0170891,43.2967,26.7576,-10.9607,3.8631,-7.1931,10.5209,-5.3486,3.9217,-7.5705,-1.0546,2.6552,-3.0777,36
1743008257.032348,43.2967,26.7576,-10.9607,3.8631,-7.1931,10.5209,-8.3749,8.3031,-1.9393,-0.8982,2.3839,-2.5329,36
1743008257.077038,-22.1464,61.5358,52.0643,2.585,4.9082,9.4524,-8.3749,8.3031,-1.9393,-0.8982,2.3839,-2.5329,36
1743008257.09233,-22.1464,61.5358,52.0643,2.585,4.9082,9.4524,-1.7573,9.2368,-2.1404,-0.3086,2.4467,-2.1263,36
1743008257.151619,51.552,123.4546,16.7067,4.3665,25.1466,21.4346,-1.7573,9.2368,-2.1404,-0.3086,2.4467,-2.1263,36
1743008257.154849,51.552,123.4546,16.7067,4.3665,25.1466,21.4346,-1.0678,6.8714,-4.889,0.5555,0.862,-1.8507,36
1743008257.197185,60.6978,68.3688,10.1706,14.6852,-11.1009,4.0398,-1.0678,6.8714,-4.889,0.5555,0.862,-1.8507,36
1743008257.2106209,60.6978,68.3688,10.1706,14.6852,-11.1009,4.0398,-6.9671,3.7972,-9.6103,0.7333,0.513,-2.0667,36
1743008257.256929,-2.2122,36.4302,4.0175,0.4012,7.6571,5.5819,-6.9671,3.7972,-9.6103,0.7333,0.513,-2.0667,36
1743008257.28724,-2.2122,36.4302,4.0175,0.4012,7.6571,5.5819,-2.2841,7.5178,-11.224,0.6779,-0.0181,-2.1966,36
1743008257.316135,2.3942,12.8856,7.5753,0.2246,1.3409,5.0774,-2.2841,7.5178,-11.224,0.6779,-0.0181,-2.1966,36
1743008257.332211,2.3942,12.8856,7.5753,0.2246,1.3409,5.0774,-3.2322,7.8961,-7.1539,-0.0192,0.2948,-1.5963,36
1743008257.3769019,0.5698,12.7324,1.1732,-0.3001,1.0185,2.1561,-3.2322,7.8961,-7.1539,-0.0192,0.2948,-1.5963,36
1743008257.392125,0.5698,12.7324,1.1732,-0.3001,1.0185,2.1561,-2.3463,6.5362,-7.6136,0.3874,0.4768,-0.9865,36
1743008257.437078,4.1468,10.3573,0.838,0.2448,-0.0341,-0.3735,-2.3463,6.5362,-7.6136,0.3874,0.4768,-0.9865,36
1743008257.452096,4.1468,10.3573,0.838,0.2448,-0.0341,-0.3735,-2.9449,5.7078,-7.4891,0.1086,0.4161,-0.4917,36
1743008257.4972742,0.7901,11.4156,0.9337,0.7758,-2.1178,-2.7617,-2.9449,5.7078,-7.4891,0.1086,0.4161,-0.4917,36
1743008257.5123122,0.7901,11.4156,0.9337,0.7758,-2.1178,-2.7617,-4.1563,7.1874,-9.0166,-0.3022,0.0309,0.0074,36
1743008257.556162,4.5825,14.1737,4.7357,0.1224,-2.3317,-3.8546,-4.1563,7.1874,-9.0166,-0.3022,0.0309,0.0074,36
1743008257.601072,4.5825,14.1737,4.7357,0.1224,-2.3317,-3.8546,-4.3383,5.0661,-7.7428,-0.7003,0.7311,0.0958,36
1743008257.6160371,3.4716,10.7691,1.4174,1.8518,-2.2987,-2.9405,-4.3383,5.0661,-7.7428,-0.7003,0.7311,0.0958,36
1743008257.632501,3.4716,10.7691,1.4174,1.8518,-2.2987,-2.9405,-4.1611,7.0725,-7.6854,-0.6513,0.4214,-0.0202,36
1743008257.677242,1.3264,15.342,0.0048,-0.0394,-0.6375,-2.5414,-4.1611,7.0725,-7.6854,-0.6513,0.4214,-0.0202,36
1743008257.6914089,1.3264,15.342,0.0048,-0.0394,-0.6375,-2.5414,-3.6775,6.2584,-6.6894,-0.8014,0.4746,0.299,36
1743008257.7525172,-1.5514,9.73,0.7135,0.5385,-1.7251,-2.8415,-3.6775,6.2584,-6.6894,-0.8014,0.4746,0.299,36
1743008257.7540019,-1.5514,9.73,0.7135,0.5385,-1.7251,-2.8415,-1.6185,8.1786,-4.525,-1.3207,0.945,0.1,36
