Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1746209269.6267252,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.628057,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.629545,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.631001,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6323059,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.633576,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6348522,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.636222,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.637356,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6386628,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.639897,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.641396,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6429389,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.644444,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.645984,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6474922,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.649034,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.65068,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.652184,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6535559,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.655104,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.656459,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.657648,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.658973,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.660382,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.66176,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.663323,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.664911,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6664262,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.667966,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.669465,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6710012,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.672415,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.673963,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.675414,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.676688,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.67796,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.679279,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.680573,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.681844,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.683176,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6847281,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6862369,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.687781,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.689097,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6905239,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.691884,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.693013,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6943989,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.695745,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.697181,0.9002,9.1937,1.7621,-0.8141,1.3005,0.7662,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.698425,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6998668,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.701362,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7029,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.704407,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7058308,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7072608,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.70857,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.709898,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7112792,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7124429,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7138271,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.715327,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.716875,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.718087,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.719611,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.721149,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.722657,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.72421,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.725711,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.727252,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.728766,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.730304,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.731812,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7333398,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.734855,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.736158,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.737427,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.738744,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.74002,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7412858,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7426429,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.744193,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7457101,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7471519,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.74858,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.750088,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.751632,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7531362,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.75469,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.756254,0.1437,9.5433,1.6712,-0.6907,1.8486,0.6556,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.757778,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7590342,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7604458,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7618718,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.763308,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.764672,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.766172,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7677,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.769216,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.770824,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.772085,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.7734091,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.774972,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.7764869,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.7780108,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.779617,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.781159,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.782681,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.7842538,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.7857862,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.787352,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.788887,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.790455,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.7921531,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.7937,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.795031,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.796305,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.797599,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.798893,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8001668,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8014379,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.802921,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.804441,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8058538,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.807308,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.808661,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8100638,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8115141,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.812972,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.814476,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.815871,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8173509,-2.3224,10.0317,1.8818,-0.0521,1.0302,0.3374,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8188338,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.820417,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.821944,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.823364,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8246589,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8259578,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.827235,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.828396,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.829557,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.8309,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.832383,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.1607,3.2693,-15.1248,68
1746209269.833847,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.835393,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.836896,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.838454,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.839956,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.841548,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8431628,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8447812,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.846411,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8480089,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.849628,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.851244,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8529222,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8544052,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8557398,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8570292,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.858304,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.859638,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8609228,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.862196,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.863756,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.865257,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.8668,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.868299,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
1746209269.869835,0.9242,10.6494,3.5817,-0.1362,-1.0461,-0.0149,-72.9513,0.1532,29.4487,20.4331,3.2693,-15.1248,68
