Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742690279.469461,1.2737,9.5193,1.2881,-0.0181,-0.0575,0.0128,-1.2689,8.5138,-3.9648,-0.2469,-0.0926,0.0756,52
1742690279.4812312,1.2594,9.4236,2.4325,-0.1607,-0.1873,-0.0043,-1.2689,8.5138,-3.9648,-0.2469,-0.0926,0.0756,52
1742690279.495317,1.2594,9.4236,2.4325,-0.1607,-0.1873,-0.0043,-2.6719,8.7388,-3.2561,-0.0851,-0.183,0.1969,52
1742690279.555777,2.1021,10.8409,3.9361,-0.5044,-0.0479,0.2533,-2.6719,8.7388,-3.2561,-0.0851,-0.183,0.1969,52
1742690279.558903,2.1021,10.8409,3.9361,-0.5044,-0.0479,0.2533,-1.2163,10.5967,-4.0701,-0.1979,-0.1777,0.2182,52
1742690279.587647,2.0877,11.9566,4.8028,-1.2398,0.2543,0.6013,-1.2163,10.5967,-4.0701,-0.1979,-0.1777,0.2182,52
1742690279.6310232,2.0877,11.9566,4.8028,-1.2398,0.2543,0.6013,-0.9864,9.8258,-5.861,-0.1767,-0.0447,0.3586,52
1742690279.659033,2.1596,10.6829,3.9456,-1.9103,0.3852,0.6513,-0.9864,9.8258,-5.861,-0.1767,-0.0447,0.3586,52
1742690279.6602528,2.1596,10.6829,3.9456,-1.9103,0.3852,0.6513,1.6664,8.0302,-5.454,0.0702,0.0287,0.4778,52
1742690279.704948,2.964,10.3286,2.3367,-2.634,-0.1894,0.5651,1.6664,8.0302,-5.454,0.0702,0.0287,0.4778,52
1742690279.748584,2.964,10.3286,2.3367,-2.634,-0.1894,0.5651,1.1492,9.5385,-4.4101,-0.1862,-0.0979,0.4927,52
1742690279.765543,1.992,8.1834,1.1684,-2.2647,-1.4186,0.2788,1.1492,9.5385,-4.4101,-0.1862,-0.0979,0.4927,52
1742690279.779776,1.992,8.1834,1.1684,-2.2647,-1.4186,0.2788,2.0734,9.8689,-3.3567,-0.3991,-0.762,0.63,52
1742690279.855716,4.7597,6.292,1.9393,-1.3622,-1.5985,0.9237,2.0734,9.8689,-3.3567,-0.3991,-0.762,0.63,52
1742690279.857013,4.7597,6.292,1.9393,-1.3622,-1.5985,0.9237,1.5323,8.6095,-2.5043,-0.3012,-0.249,0.7003,52
1742690279.888465,4.2042,5.9759,2.7821,-0.564,-1.3877,0.8918,2.0686,8.7388,-2.6528,-0.5257,-0.7875,0.5992,52
1742690279.959497,5.8466,5.7796,4.3383,-0.2128,-1.2196,0.713,2.0686,8.7388,-2.6528,-0.5257,-0.7875,0.5992,52
1742690279.962005,5.8466,5.7796,4.3383,-0.2128,-1.2196,0.713,3.5769,8.8202,-2.9113,-0.2767,-0.0383,0.4129,52
1742690280.0197928,5.545,6.043,4.7118,0.5938,0.0192,0.0394,3.5769,8.8202,-2.9113,-0.2767,-0.0383,0.4129,52
1742690280.021205,5.545,6.043,4.7118,0.5938,0.0192,0.0394,1.992,8.2744,-3.7781,0.0106,0.0266,0.4757,52
1742690280.0517042,5.7988,5.2098,4.7501,0.8737,0.7258,-0.1586,1.992,8.2744,-3.7781,0.0106,0.0266,0.4757,52
1742690280.0543811,5.7988,5.2098,4.7501,0.8737,0.7258,-0.1586,1.9154,7.9823,-3.6631,0.1352,-0.1054,0.3076,52
1742690280.095256,5.8897,6.4356,5.4731,1.2558,1.822,-0.2778,1.9154,7.9823,-3.6631,0.1352,-0.1054,0.3076,52
1742690280.11132,5.8897,6.4356,5.4731,1.2558,1.822,-0.2778,2.5043,7.2975,-4.5107,0.2778,0.0287,0.1969,52
1742690280.169554,-4.3622,4.707,0.4501,1.8092,3.2693,-0.8982,2.5043,7.2975,-4.5107,0.2778,0.0287,0.1969,52
1742690280.1726139,-4.3622,4.707,0.4501,1.8092,3.2693,-0.8982,2.897,6.8953,-4.0031,0.5513,-0.4374,-0.1916,52
1742690280.2460349,-3.4046,10.8888,10.8649,-1.4388,-4.0749,-1.7953,2.897,6.8953,-4.0031,0.5513,-0.4374,-0.1916,52
1742690280.249156,-3.4046,10.8888,10.8649,-1.4388,-4.0749,-1.7953,3.1316,7.9871,-4.1803,0.7184,-0.0064,-0.3704,52
1742690280.276551,10.1514,7.5513,3.1316,-1.3537,-0.7875,-2.8553,3.1316,7.9871,-4.1803,0.7184,-0.0064,-0.3704,52
1742690280.290637,10.1514,7.5513,3.1316,-1.3537,-0.7875,-2.8553,2.1069,7.2065,-4.956,0.3959,0.4427,-0.5002,52
1742690280.3349178,3.2465,6.3111,4.7166,-1.0632,1.7315,-1.8933,2.1069,7.2065,-4.956,0.3959,0.4427,-0.5002,52
1742690280.365953,3.2465,6.3111,4.7166,-1.0632,1.7315,-1.8933,1.5993,8.4467,-4.8554,0.7588,0.4395,-0.4864,52
1742690280.39578,-1.5514,11.5592,4.3766,-1.4026,-0.067,-1.9411,1.5993,8.4467,-4.8554,0.7588,0.4395,-0.4864,52
1742690280.398824,-1.5514,11.5592,4.3766,-1.4026,-0.067,-1.9411,3.4381,9.7923,-4.8507,0.5385,0.8865,-0.4502,52
1742690280.456042,1.6328,10.1849,5.4444,-1.2792,-1.0376,-1.657,3.4381,9.7923,-4.8507,0.5385,0.8865,-0.4502,52
1742690280.459295,1.6328,10.1849,5.4444,-1.2792,-1.0376,-1.657,2.0494,9.572,-3.5338,0.1873,-0.0745,-0.6758,52
1742690280.515124,-0.2825,11.6167,5.5115,-1.6698,-0.8375,-1.3782,2.0494,9.572,-3.5338,0.1873,-0.0745,-0.6758,52
1742690280.519852,-0.2825,11.6167,5.5115,-1.6698,-0.8375,-1.3782,3.7302,8.2169,-4.9991,-0.4981,0.2895,-0.6737,52
1742690280.576144,-1.1875,11.2527,6.8857,-2.2689,-1.4495,-1.3771,3.7302,8.2169,-4.9991,-0.4981,0.2895,-0.6737,52
1742690280.578859,-1.1875,11.2527,6.8857,-2.2689,-1.4495,-1.3771,4.9321,9.6391,-5.8419,-0.3799,0.2458,-0.7769,52
1742690280.651576,-1.494,10.8314,9.1315,-3.1607,-2.7712,-1.1824,4.9321,9.6391,-5.8419,-0.3799,0.2458,-0.7769,52
1742690280.66566,-1.494,10.8314,9.1315,-3.1607,-2.7712,-1.1824,5.3678,10.3477,-6.4117,-1.1196,0.845,-0.6694,52
1742690280.694984,1.7095,7.0342,6.8378,-3.0064,-2.2679,0.4949,5.3678,10.3477,-6.4117,-1.1196,0.845,-0.6694,52
1742690280.69925,1.7095,7.0342,6.8378,-3.0064,-2.2679,0.4949,24.1144,11.9758,-4.0031,-1.3271,3.7642,-1.5538,52
1742690280.7553,26.1495,-7.3741,-10.094,-1.3665,-0.6673,3.9983,24.1144,11.9758,-4.0031,-1.3271,3.7642,-1.5538,52
1742690280.772013,26.1495,-7.3741,-10.094,-1.3665,-0.6673,3.9983,7.5274,7.2736,-17.856,-0.713,8.6788,-3.9845,52
1742690280.81618,55.2199,16.8025,-17.1664,-1.4761,-14.9364,12.9878,7.5274,7.2736,-17.856,-0.713,8.6788,-3.9845,52
1742690280.8290381,55.2199,16.8025,-17.1664,-1.4761,-14.9364,12.9878,-3.3184,6.79,-28.7208,-3.447,7.2633,-5.3477,52
