,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
45,0.029330730438232422,-0.03,-1.28,-1.14,-250.14,-40.55,33.32,-0.88,0.01,-0.41,-2.32,-0.15,-6.53
46,7.152557373046875e-07,1.52,-2.0,2.0,-250.14,250.13,-250.14,-0.92,-0.03,-0.33,5.05,-17.3,14.92
47,4.76837158203125e-07,1.69,-2.0,-1.89,-250.14,-97.0,-250.14,-0.91,-0.01,-0.38,3.39,-11.79,13.89
48,2.384185791015625e-07,2.0,-2.0,-0.51,250.13,-250.14,-181.63,-0.88,0.09,-0.41,-3.75,-4.92,-3.37
49,2.384185791015625e-07,2.0,-0.41,-0.33,250.13,107.09,250.13,-0.87,0.01,-0.41,-1.21,-3.79,3.05
50,0.014043807983398438,0.85,0.08,-0.69,250.13,250.13,250.13,-0.89,0.01,-0.45,-2.4,0.09,0.13
51,2.384185791015625e-07,-2.0,1.77,-2.0,250.13,-106.01,-23.9,-0.91,-0.02,-0.43,-1.65,2.15,4.3
52,4.76837158203125e-07,1.26,1.97,0.39,18.91,-250.14,-197.38,-0.83,0.06,-0.46,-2.36,6.08,-25.85
53,4.76837158203125e-07,2.0,2.0,0.51,245.5,163.18,250.13,-0.87,-0.0,-0.38,-1.45,-4.63,6.02
54,2.384185791015625e-07,1.3,2.0,-0.81,-250.14,250.13,248.58,-0.86,-0.05,-0.43,0.46,-8.73,16.12
55,4.76837158203125e-07,-1.11,0.04,-1.26,-250.14,143.92,-250.14,-0.91,-0.01,-0.43,-3.98,-1.32,0.6
56,0.014758110046386719,-0.22,-1.32,-0.74,-250.14,-60.86,147.77,-0.92,0.03,-0.38,-4.91,0.81,-2.19
57,2.384185791015625e-07,-2.0,-2.0,2.0,-250.14,250.13,-250.14,-0.77,-0.01,-0.65,1.4,7.05,-4.12
58,0.015856504440307617,0.3,-2.0,-0.19,-96.93,-173.2,-250.14,-0.82,0.1,-0.47,-2.5,-7.56,-14.5
59,4.76837158203125e-07,2.0,-2.0,-0.1,250.13,-250.14,28.89,-0.88,0.02,-0.35,-1.3,-7.8,-3.66
60,2.384185791015625e-07,2.0,0.36,0.77,250.13,147.72,184.7,-0.92,-0.0,-0.38,-1.4,-4.99,0.05
61,0.01636338233947754,-0.06,0.65,-1.3,250.13,250.13,250.13,-0.89,-0.0,-0.43,-2.0,-6.12,1.49
62,7.152557373046875e-07,-2.0,0.66,-2.0,45.97,-250.14,-250.14,-0.86,0.03,-0.44,-4.25,2.9,0.98
63,4.76837158203125e-07,2.0,2.0,-0.78,250.13,-125.6,170.29,-0.94,0.04,-0.39,-2.11,-2.49,-3.17
64,2.384185791015625e-07,2.0,2.0,0.16,36.14,127.42,21.34,-0.87,0.01,-0.44,-0.5,-7.58,6.92
65,2.384185791015625e-07,1.41,1.46,-0.88,-250.14,250.13,-250.14,-0.91,0.01,-0.46,-3.21,-3.92,8.32
66,2.384185791015625e-07,-1.12,-1.63,-1.9,-250.14,183.56,-250.14,-0.9,0.02,-0.39,-1.26,2.24,-6.87
67,0.01402139663696289,0.12,-1.58,-0.83,-96.6,-81.18,250.13,-0.88,0.07,-0.5,-9.47,4.05,-2.85
68,2.384185791015625e-07,-2.0,-2.0,-0.16,-250.14,-168.41,-250.14,-0.65,-0.05,-0.63,2.18,18.33,7.85
69,0.014807701110839844,0.31,-2.0,-1.84,250.13,-233.44,42.95,-0.98,-0.01,-0.54,3.34,-7.56,17.84
70,4.76837158203125e-07,2.0,-1.09,0.7,250.13,-65.73,152.4,-0.97,0.11,-0.47,-4.07,-6.89,1.1
71,2.384185791015625e-07,1.29,0.15,-0.39,250.13,179.88,25.03,-0.89,0.01,-0.44,-2.82,1.31,-0.15
72,2.384185791015625e-07,-1.65,0.36,-2.0,250.13,6.92,25.94,-0.88,-0.01,-0.5,-2.94,-1.86,-6.09
73,3.123283386230469e-05,0.52,1.9,-0.1,222.97,-250.14,-154.42,-0.89,0.02,-0.44,-2.63,-1.15,-6.53
74,7.152557373046875e-07,2.0,2.0,0.45,-80.08,-17.15,-168.51,-0.89,-0.05,-0.43,-0.34,-6.47,2.83
75,9.5367431640625e-07,0.56,2.0,-1.08,-144.31,152.29,11.91,-0.88,-0.01,-0.43,-2.46,2.62,-0.48
76,7.152557373046875e-07,1.37,2.0,0.32,-149.97,102.87,250.13,-0.89,0.02,-0.44,-3.85,0.47,-1.5
77,9.5367431640625e-07,1.45,-0.33,-0.22,-250.14,250.13,-245.85,-0.9,-0.0,-0.4,-1.28,-5.06,4.24
78,7.152557373046875e-07,-1.09,-0.81,-1.1,-250.14,250.13,34.18,-0.92,0.01,-0.42,-2.57,-1.34,2.29
79,4.76837158203125e-07,-2.0,-2.0,-0.09,-250.14,-23.77,-250.14,-0.89,0.02,-0.39,-2.18,-4.66,-16.46
80,4.76837158203125e-07,-1.42,-2.0,1.63,-197.0,-250.14,-198.08,-0.86,0.01,-0.42,-1.65,5.54,-0.83
81,4.76837158203125e-07,1.87,-2.0,0.1,250.13,-250.14,171.72,-0.85,0.02,-0.39,0.64,3.6,-10.35
82,4.76837158203125e-07,2.0,-0.75,-0.05,250.13,0.4,208.43,-0.88,-0.02,-0.44,-3.01,-1.39,2.31
83,2.384185791015625e-07,1.77,0.12,0.23,250.13,250.13,250.13,-0.9,-0.02,-0.43,-2.58,0.02,-2.66
84,0.014493465423583984,-0.66,0.22,-1.76,250.13,203.85,250.13,-0.89,0.01,-0.43,-3.33,-2.95,7.42
85,0.02895498275756836,-0.05,0.99,-0.08,-29.52,-204.9,-250.14,-0.91,0.04,-0.4,-3.25,-1.31,-3.63
86,2.384185791015625e-07,2.0,2.0,-0.15,250.13,-87.79,250.13,-0.89,-0.02,-0.41,-2.55,-0.16,-2.52
87,2.384185791015625e-07,1.9,2.0,-1.24,44.05,250.13,250.13,-0.89,-0.04,-0.42,-1.02,-8.16,14.69
88,0.015717744827270508,-0.24,0.59,-0.75,-250.14,250.13,-250.14,-0.9,0.02,-0.45,-5.36,0.9,7.55
89,0.03154325485229492,-0.53,-1.7,-0.81,-250.14,-4.76,-250.14,-0.85,0.02,-0.4,-3.1,7.5,-13.49
90,0.0457005500793457,0.99,-1.09,0.06,-58.2,-7.57,250.13,-0.85,0.04,-0.5,-5.3,2.19,0.53
91,0.05958390235900879,-0.89,-2.0,0.96,-250.14,-93.54,-250.14,-0.76,-0.01,-0.51,-0.64,5.87,-7.72
92,0.07548093795776367,-0.18,-2.0,-0.57,250.13,-114.14,250.13,-0.86,-0.09,-0.54,3.45,5.19,4.21
93,9.5367431640625e-07,2.0,-0.95,1.04,250.13,-62.58,250.13,-0.9,0.08,-0.46,-3.38,-1.72,2.67
94,7.152557373046875e-07,1.01,0.55,0.15,250.13,192.34,250.13,-0.88,0.03,-0.42,-3.13,0.91,-1.37
95,0.014543294906616211,-0.85,0.86,-0.74,250.13,59.95,250.13,-0.89,0.02,-0.43,-0.3,-4.12,0.46
96,0.02919149398803711,0.05,0.7,-0.14,-69.4,-243.37,-250.14,-0.9,-0.0,-0.41,-0.96,-0.21,-2.9
97,7.152557373046875e-07,2.0,2.0,-1.45,250.13,74.66,250.13,-0.95,0.03,-0.38,-3.66,-5.77,-1.46
98,4.76837158203125e-07,0.97,1.26,1.09,-250.14,250.13,-250.14,-0.89,0.05,-0.41,-3.86,4.08,-6.55
99,0.015172481536865234,-0.79,-1.15,-1.24,-250.14,116.73,-250.14,-0.83,-0.03,-0.41,-0.8,2.69,-9.3
100,0.02960348129272461,0.39,-1.22,-0.06,-20.84,-62.83,250.13,-0.89,-0.01,-0.45,-2.56,-3.24,3.31
101,4.76837158203125e-07,-2.0,-2.0,2.0,-172.56,-250.14,-250.14,-0.82,0.12,-0.47,-6.47,-9.73,-20.57
102,2.384185791015625e-07,1.24,-2.0,-1.24,250.13,0.05,250.13,-0.86,-0.04,-0.46,-5.05,-1.98,15.86
103,4.76837158203125e-07,1.3,0.27,0.12,250.13,-121.29,250.13,-1.07,0.08,-0.43,-2.04,-5.89,-2.0
104,0.015467405319213867,0.66,0.53,0.7,130.7,91.13,-52.72,-0.88,0.02,-0.42,-1.53,1.2,-11.46
105,0.02951216697692871,-0.56,0.18,-0.32,96.07,63.58,66.66,-0.9,-0.0,-0.42,0.6,-1.82,2.56
106,4.76837158203125e-07,0.79,2.0,0.09,250.13,-250.14,93.34,-0.88,0.04,-0.43,-5.29,3.51,-4.81
107,7.152557373046875e-07,2.0,2.0,-2.0,174.79,250.13,250.13,-0.95,0.07,-0.37,-8.22,12.21,-6.9
108,9.5367431640625e-07,-1.4,-0.09,-0.56,-250.14,91.56,-250.14,-0.67,0.03,-0.61,-0.56,10.67,-59.11
109,0.014422416687011719,0.1,-1.79,-0.45,-250.14,-54.26,-250.14,-0.81,-0.03,-0.33,-5.82,26.13,0.21
110,4.76837158203125e-07,-2.0,-2.0,-0.0,250.13,76.83,250.13,-0.96,-0.03,-0.43,-3.34,1.47,24.6
111,4.76837158203125e-07,1.6,-0.53,0.46,250.13,-193.21,-96.63,-0.66,0.06,-0.69,-14.55,26.87,12.69
112,2.384185791015625e-07,-0.63,0.43,1.19,250.13,84.3,250.13,-1.63,0.2,-0.37,2.72,3.9,-17.39
113,0.014662981033325195,0.03,0.94,-0.71,4.28,-174.24,-45.65,-0.9,-0.01,-0.39,-2.66,-22.11,14.56
114,0.02896738052368164,0.74,0.27,0.7,11.22,-147.75,-151.22,-0.89,0.01,-0.45,-1.57,-4.6,15.49
115,4.76837158203125e-07,1.02,0.22,0.37,109.17,-5.95,140.74,-0.89,0.0,-0.38,-5.61,5.91,-0.23
116,0.016178369522094727,0.48,0.11,-0.1,-8.73,22.48,30.49,-0.93,0.04,-0.42,-1.13,-1.44,-4.03
117,4.76837158203125e-07,0.96,1.08,0.15,-30.85,-191.07,-13.09,-0.9,0.02,-0.42,-4.35,1.55,-4.99
118,0.01351022720336914,0.7,0.49,-0.87,-97.85,224.5,250.13,-0.86,-0.02,-0.43,-0.54,-3.49,2.46
119,0.030033111572265625,0.23,-0.65,-0.07,-250.14,-13.12,-250.14,-0.89,0.01,-0.44,-3.19,1.42,-2.93
120,0.04462170600891113,0.87,-1.36,0.32,-250.14,71.15,71.14,-0.89,0.04,-0.4,-4.08,2.87,-2.79
121,7.152557373046875e-07,-2.0,-2.0,2.0,135.47,-47.63,250.13,-1.14,0.0,-0.34,0.76,-0.4,-6.88
122,2.384185791015625e-07,2.0,0.3,0.69,149.32,-250.14,-250.14,-0.99,-0.06,-0.24,-4.22,19.44,4.43
123,2.384185791015625e-07,0.8,-0.21,1.16,250.13,140.51,250.13,-0.76,0.0,-0.43,3.65,18.28,-21.83
124,0.0,-0.2,1.1,-1.46,127.15,-83.37,126.12,-0.83,-0.03,-0.44,0.65,-3.99,-15.64
125,0.01676201820373535,0.73,0.21,0.66,-97.53,-177.09,-250.14,-0.88,-0.04,-0.42,-3.92,0.86,22.1
126,4.76837158203125e-07,2.0,1.94,-0.59,250.13,-90.08,250.13,-0.9,0.04,-0.4,-4.84,-0.82,-0.53
127,9.5367431640625e-07,1.72,2.0,-0.65,122.95,250.13,250.13,-0.86,-0.05,-0.41,2.53,-10.89,-4.08
128,0.013711929321289062,-0.16,0.14,-0.93,-250.14,182.18,-250.14,-0.91,-0.02,-0.48,-4.03,-0.37,16.0
129,0.029732227325439453,-0.24,-1.83,-0.16,-250.14,-9.12,-250.14,-0.89,0.03,-0.4,-4.94,4.85,-4.31
130,0.043521881103515625,0.84,-0.6,0.78,64.22,115.16,250.13,-0.9,0.01,-0.4,-2.41,-0.05,-7.15
131,4.76837158203125e-07,-2.0,-2.0,2.0,-250.14,104.35,136.51,-0.96,0.02,-0.38,2.76,-10.52,-11.97
132,0.014052391052246094,0.16,-0.24,-0.14,245.21,-250.14,143.36,-0.97,-0.13,-0.37,-0.31,6.6,18.32
133,2.384185791015625e-07,0.29,1.49,1.77,250.13,-84.75,250.13,-1.21,0.15,-0.45,-2.26,7.75,-13.4
134,7.152557373046875e-07,0.35,1.8,0.26,-34.79,61.85,179.49,-0.96,0.05,-0.44,-1.04,-3.99,-1.85
135,0.01445627212524414,-0.4,-0.16,-0.55,-171.36,-146.78,-250.14,-0.9,-0.0,-0.44,-0.08,-3.91,4.49
136,0.02928900718688965,0.85,0.01,0.48,250.03,-171.73,105.08,-0.89,0.01,-0.42,-3.9,2.51,-2.92
137,4.76837158203125e-07,1.08,0.69,0.76,213.4,-115.08,250.13,-0.89,0.05,-0.4,-1.7,1.91,-4.69
138,2.384185791015625e-07,2.0,1.86,-1.28,-20.08,250.13,250.13,-0.84,-0.01,-0.42,-1.76,-7.98,7.05
139,0.014379501342773438,-0.24,-0.29,-0.03,-250.14,104.44,-250.14,-0.92,-0.02,-0.4,-2.6,-1.63,0.83
140,0.029538869857788086,0.23,-1.29,0.02,-250.14,23.53,-72.15,-0.89,-0.0,-0.41,-3.24,2.37,-3.75
141,0.04622817039489746,0.8,-0.53,0.55,-21.56,136.11,250.13,-0.89,0.03,-0.42,-2.1,-0.78,-0.66
142,7.152557373046875e-07,-2.0,-2.0,1.26,-250.14,235.16,250.13,-0.91,0.0,-0.44,-1.79,0.78,-0.23
143,0.015286684036254883,-0.09,-0.51,-0.78,191.92,-215.65,109.11,-0.9,0.03,-0.48,-8.1,14.75,4.66
144,4.76837158203125e-07,0.71,-0.43,1.82,250.13,-99.79,250.13,-0.9,0.11,-0.46,-5.54,9.79,-7.05
145,0.014055252075195312,0.38,0.32,0.41,-74.39,79.95,139.73,-0.91,0.02,-0.42,1.78,-3.34,-5.24
146,0.029995441436767578,-0.46,-0.56,-0.8,-66.92,-79.47,-143.02,-0.88,-0.02,-0.45,-0.25,-7.85,5.88
147,0.04447627067565918,0.67,-0.41,0.5,179.51,-175.74,80.46,-0.89,-0.0,-0.44,-5.09,4.99,-3.1
148,1.1920928955078125e-06,1.11,0.02,0.85,-4.48,2.93,76.95,-0.88,0.03,-0.4,-2.07,3.27,-10.34
149,0.014327287673950195,0.36,-0.42,-0.27,-143.64,38.47,-33.68,-0.9,0.01,-0.43,-0.92,-2.74,-0.92
150,0.029433012008666992,0.35,-0.75,-0.12,-24.06,-62.21,23.27,-0.9,0.01,-0.42,-1.39,-2.56,1.89
151,7.152557373046875e-07,1.07,-0.31,0.35,-21.41,-4.63,106.14,-0.89,0.0,-0.42,-2.34,0.89,-2.15
152,0.016477584838867188,0.89,-0.5,0.18,-159.6,97.62,-26.02,-0.89,0.01,-0.42,-2.34,-0.13,-2.45
153,0.030429840087890625,0.26,-1.05,-0.18,-102.84,81.39,20.05,-0.89,0.01,-0.42,-2.08,-0.67,-0.03
154,0.044692039489746094,0.42,-0.87,0.2,-53.27,50.32,72.41,-0.89,0.01,-0.43,-2.0,-0.83,-0.27
155,0.06034731864929199,0.5,-0.83,0.4,-143.4,98.82,-14.27,-0.89,0.01,-0.43,-2.02,-0.81,-1.08
156,0.0749506950378418,0.09,-1.19,0.15,-118.5,105.92,10.57,-0.89,0.02,-0.42,-2.6,-1.16,0.43
157,0.08817696571350098,-0.02,-1.16,0.27,-41.05,60.91,71.18,-0.89,0.01,-0.43,-2.27,-0.74,0.4
158,0.10531091690063477,0.1,-1.06,0.46,-84.57,51.13,-4.45,-0.9,0.01,-0.43,-2.04,-0.79,-0.02
159,0.1196737289428711,-0.01,-1.25,0.34,-85.79,44.85,-19.3,-0.89,0.01,-0.41,-2.08,-1.03,0.65
160,0.13390469551086426,-0.05,-1.3,0.32,-14.73,12.24,40.45,-0.89,0.01,-0.43,-1.52,-0.58,-2.33
161,0.14974617958068848,0.04,-1.2,0.4,-16.75,-3.69,10.15,-0.88,0.0,-0.43,-1.38,-0.73,-1.86
162,0.16388607025146484,0.04,-1.28,0.31,-21.79,-16.28,-25.06,-0.9,0.01,-0.43,-1.67,-1.27,0.81
163,0.17600107192993164,0.11,-1.3,0.27,27.15,-37.11,5.55,-0.92,0.03,-0.43,-1.31,-1.23,-0.44
164,0.1910233497619629,0.23,-1.19,0.29,41.79,-39.18,1.45,-0.89,0.01,-0.42,-0.92,-0.71,-2.11
165,0.2050614356994629,0.24,-1.18,0.22,39.53,-37.38,-21.39,-0.88,0.01,-0.42,-0.82,-0.34,-4.34
166,0.22065258026123047,0.29,-1.13,0.15,63.06,-44.38,-12.25,-0.89,0.01,-0.43,-1.66,-0.47,-1.47
167,0.23539996147155762,0.39,-1.0,0.18,69.56,-38.09,-12.73,-0.89,0.02,-0.43,-1.69,-0.89,-0.11
168,0.2508842945098877,0.41,-0.92,0.16,62.05,-24.12,-20.5,-0.9,0.02,-0.43,-1.59,-0.82,-2.83
169,0.26633596420288086,0.39,-0.84,0.14,66.03,-19.5,-11.81,-0.9,0.01,-0.42,-2.1,-0.5,-1.97
170,0.28093457221984863,0.41,-0.73,0.18,58.82,-13.93,-10.08,-0.89,0.01,-0.42,-1.98,-0.55,-1.31
171,0.29604125022888184,0.41,-0.66,0.19,40.19,-3.47,-13.5,-0.89,0.02,-0.42,-1.66,-0.89,-1.08
172,0.3093907833099365,0.37,-0.62,0.21,29.21,1.73,-4.19,-0.89,0.01,-0.42,-2.08,-0.83,-0.97
173,0.32446742057800293,0.35,-0.59,0.23,15.31,3.05,2.18,-0.9,0.01,-0.42,-2.18,-0.63,-1.34
174,0.33857297897338867,0.35,-0.57,0.25,-7.37,6.19,-0.72,-0.89,0.01,-0.43,-2.05,-0.59,-1.01
175,0.35268139839172363,0.33,-0.62,0.24,-24.03,8.63,2.95,-0.89,0.01,-0.43,-1.97,-0.84,-0.83
176,0.36785387992858887,0.34,-0.66,0.24,-35.14,9.04,10.23,-0.89,0.01,-0.43,-2.07,-0.82,-1.19
177,0.38170766830444336,0.35,-0.72,0.24,-49.03,11.36,9.94,-0.89,0.01,-0.42,-2.05,-0.89,-1.28
178,0.39563870429992676,0.33,-0.81,0.21,-58.89,14.07,8.89,-0.89,0.02,-0.42,-2.21,-0.56,-1.12
179,0.4103577136993408,0.33,-0.89,0.21,-59.9,16.3,12.89,-0.89,0.01,-0.42,-2.14,-0.73,-1.08
180,0.42591381072998047,0.33,-0.97,0.22,-59.26,19.66,12.89,-0.9,0.01,-0.42,-2.08,-0.71,-1.0
181,0.43973708152770996,0.31,-1.05,0.22,-56.49,22.51,9.73,-0.89,0.01,-0.43,-2.15,-0.68,-1.11
182,0.453277587890625,0.29,-1.1,0.23,-47.64,22.97,9.19,-0.89,0.01,-0.43,-2.07,-0.54,-0.84
183,0.46764397621154785,0.27,-1.13,0.24,-37.15,22.57,7.39,-0.89,0.01,-0.43,-2.01,-0.66,-0.94
184,0.48207712173461914,0.23,-1.16,0.26,-26.05,20.56,4.16,-0.9,0.01,-0.42,-2.21,-0.76,-1.16
185,0.4974846839904785,0.2,-1.16,0.27,-12.8,16.03,2.22,-0.89,0.01,-0.43,-2.15,-0.65,-0.95
186,0.5123105049133301,0.18,-1.14,0.28,-0.09,9.18,-0.16,-0.89,0.01,-0.43,-2.29,-0.84,-1.15
187,0.5275521278381348,0.17,-1.12,0.28,10.95,2.26,-2.85,-0.9,0.01,-0.42,-2.05,-0.82,-1.15
188,0.5415256023406982,0.16,-1.09,0.28,21.12,-5.83,-4.29,-0.89,0.01,-0.42,-2.02,-0.88,-1.08
189,0.5561854839324951,0.17,-1.04,0.28,29.18,-13.88,-5.4,-0.89,0.01,-0.42,-2.08,-0.68,-0.95
190,0.5710937976837158,0.2,-1.0,0.27,33.87,-20.48,-7.04,-0.9,0.01,-0.43,-2.06,-0.69,-1.11
191,0.5849142074584961,0.24,-0.95,0.25,36.55,-25.05,-7.77,-0.89,0.01,-0.42,-2.03,-0.75,-1.24
192,0.6004350185394287,0.28,-0.9,0.23,36.62,-26.99,-7.5,-0.88,0.02,-0.42,-2.15,-0.69,-1.27
193,0.6162252426147461,0.32,-0.86,0.21,33.85,-26.03,-7.73,-0.89,0.01,-0.42,-2.11,-0.77,-1.11
194,0.631101131439209,0.36,-0.83,0.19,28.89,-22.28,-7.19,-0.89,0.01,-0.42,-2.12,-0.82,-1.09
195,0.64505934715271,0.39,-0.79,0.19,22.97,-16.63,-5.55,-0.89,0.01,-0.43,-2.08,-0.69,-1.05
196,0.6591024398803711,0.41,-0.78,0.19,15.27,-9.13,-3.84,-0.89,0.01,-0.42,-2.21,-0.87,-1.06
197,0.6732203960418701,0.41,-0.76,0.18,6.79,-1.21,-1.96,-0.89,0.01,-0.42,-2.31,-0.62,-1.28
198,0.6871955394744873,0.4,-0.76,0.19,-1.61,5.95,0.22,-0.89,0.01,-0.42,-2.15,-0.6,-1.05
199,0.7016725540161133,0.38,-0.77,0.2,-10.15,12.13,2.23,-0.89,0.02,-0.42,-2.04,-0.65,-1.04
200,0.7164597511291504,0.35,-0.77,0.22,-18.25,16.59,4.12,-0.9,0.01,-0.43,-2.23,-0.66,-1.1
201,0.7319662570953369,0.32,-0.8,0.23,-25.17,19.14,5.6,-0.89,0.01,-0.42,-1.95,-0.79,-0.89
202,0.7475018501281738,0.29,-0.84,0.24,-30.69,19.3,6.38,-0.89,0.01,-0.42,-2.09,-0.76,-1.05
203,0.7627921104431152,0.27,-0.88,0.25,-34.15,18.0,6.9,-0.89,0.01,-0.42,-2.1,-0.74,-1.05
204,0.7770349979400635,0.26,-0.92,0.25,-35.22,15.47,7.03,-0.88,0.01,-0.43,-2.02,-0.85,-0.93
205,0.7910940647125244,0.24,-0.97,0.26,-34.27,12.39,6.61,-0.9,0.01,-0.42,-2.18,-0.7,-1.25
