Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747099807.047581,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0489228,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.05073,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.052351,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.053783,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.055328,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.056757,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.058292,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.059857,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.0613859,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.062965,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.064511,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.066091,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.0676322,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.0691981,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.0707252,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.072192,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.073589,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.0749922,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.0765471,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.078082,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.079652,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.081197,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.082774,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.0842519,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.085877,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.087497,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.08912,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.090611,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.091871,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.093086,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.094363,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.095653,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.0972521,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.098785,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.100349,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.10189,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.1034648,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.104934,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.106206,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.107692,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.108941,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.110389,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.2442,-7.9248,-4.616,-0.2033,1.0355,0.6087,51
1747099807.111852,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.113417,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.114982,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1165152,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.11809,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.119618,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.121193,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1227221,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.124299,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1258628,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1274,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.128969,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.130523,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.131906,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.133226,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.134751,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.13626,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.137811,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.139345,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.140759,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.141918,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.143054,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.144585,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.146104,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.147655,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.149158,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1507142,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.152233,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1538188,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.155238,4.6639,6.7852,0.4741,-0.4725,-1.0429,-0.6321,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.156532,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.158083,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.159585,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1611352,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1626391,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.164181,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.165749,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1673658,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.1688519,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.170423,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.8523,-7.1826,-4.2808,-0.1681,1.3718,0.696,51
1747099807.171921,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.173495,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.1750789,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.176606,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.178187,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.179762,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.181298,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.1828659,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.1844218,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.18595,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.187527,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.189068,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.190655,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.1921122,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.193453,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.194976,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.196491,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.198036,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.199573,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.201087,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2026298,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.204136,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.205657,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2071302,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.208429,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.209697,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2112389,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2127721,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.21429,5.1044,6.9671,0.091,-0.514,-1.1749,-0.5672,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2158358,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.217428,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2189682,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.220542,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.222086,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2235122,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2250822,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.226623,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2281952,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.229464,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.230998,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,-0.5698,-7.4508,-5.8993,-0.1192,1.6762,0.7556,51
1747099807.2324932,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.234056,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.235649,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.237182,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.238749,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.240277,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.241539,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.243037,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.244624,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.2461681,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.2477329,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.2492428,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.250765,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.2522712,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.253591,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.2551548,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.2567182,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.258228,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.25963,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.261152,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.262728,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.2642539,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
1747099807.265821,5.3965,9.979,0.4262,-0.8344,-1.3643,-0.8407,1.0678,-10.2903,-8.2648,-0.3704,1.425,0.8397,51
